date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2024-06-11,227550,ETF_005,TIGER 200 산업재,Industrials,6479.0,6479.0,6406.0,6416.0,903.0,6.0,2705.32,0.8821321645962682,0.8821321645962682,0.8004316662125438,1.316789467710471,0.0,10.0,True,-0.9629901564069904,0.0,10.0,True,-0.0071861882561111,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.0477390305004862,,,False,True,False
2024-06-11,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8201.0,8215.0,8157.0,8157.0,88.0,1.0,2705.32,0.4554953682569921,0.4554953682569921,0.4573397650223389,0.4134843777486541,0.8888888888888888,2.0,True,1.6973619653227117,1.0,1.0,True,-0.0028909232814791,5.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.0147481055317371,0.4285714285714286,5.0,True,True,True
2024-06-11,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6932.0,7039.0,6873.0,6888.0,23621.0,164.0,2705.32,0.2654781853126103,0.2654781853126103,0.3111392888477833,0.2617786438824324,1.0,1.0,True,0.2102075197389137,0.6666666666666667,4.0,True,0.0242262440845714,2.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.4092462647881787,0.8571428571428572,2.0,True,True,True
2024-06-11,266420,ETF_008,KODEX 헬스케어,Health Care,14520.0,14784.0,14490.0,14655.0,73892.0,1083.0,2705.32,0.5244183901770725,0.5244183901770725,0.5234903997025346,1.1233151735467632,0.6666666666666667,4.0,True,-0.5833573879911801,0.1111111111111111,9.0,True,-0.0199541325631451,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.2334859582168263,0.2857142857142857,6.0,True,True,True
2024-06-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16147.0,16147.0,16074.0,16079.0,821.0,13.0,2705.32,0.5417972363833418,0.5417972363833418,0.575536130326384,0.500902620088179,0.5555555555555556,5.0,True,-0.0916130531472723,0.2222222222222222,8.0,True,-0.0358431562906589,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.4646380740802843,,,False,True,False
2024-06-11,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4567.0,4580.0,4558.0,4575.0,812854.0,3717.0,2705.32,0.5978921297498077,0.5978921297498077,0.2550255359003079,0.2106055383116495,0.4444444444444444,6.0,True,0.0,0.3333333333333333,7.0,True,0.0207968227283065,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.3593553453533191,0.7142857142857143,3.0,True,True,True
2024-06-12,117460,ETF_001,KODEX 에너지화학,Energy,14203.0,14356.0,14183.0,14267.0,7766.0,111.0,2728.17,0.799225401079167,0.799225401079167,0.6923178766249524,1.1361270194826378,0.25,7.0,True,0.1118033987809895,0.875,2.0,True,-0.0010149879119141,4.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.0420390478409976,0.5714285714285714,4.0,True,True,True
2024-06-12,117680,ETF_002,KODEX 철강,Materials,8276.0,8285.0,8176.0,8228.0,32123.0,264.0,2728.17,0.5455802226239677,0.5455802226239677,0.6179636885733054,0.5712194497146643,0.375,6.0,True,-0.3366658387002266,0.25,7.0,True,-0.0271847542603622,9.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.3386764049669166,0.0,8.0,True,True,True
2024-06-12,139260,ETF_003,TIGER 200 IT,Information Technology,34669.0,35134.0,34669.0,35027.0,92617.0,3238.0,2728.17,0.884536851715569,0.884536851715569,0.903926028046944,1.2015991462880338,0.0,9.0,True,-0.2707566970763604,0.5,5.0,True,0.0307414966200338,1.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.5040295840646831,1.0,1.0,True,True,True
2024-06-12,139270,ETF_004,TIGER 200 금융,Financials,7247.0,7345.0,7219.0,7345.0,23456.0,171.0,2728.17,0.5328465581948976,0.5328465581948976,0.5645585274255287,0.6642404026537753,0.625,4.0,True,-0.2809223491634736,0.375,6.0,True,-0.0207372636234574,8.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.2448788798144019,0.1428571428571429,7.0,True,True,True
2024-06-12,227550,ETF_005,TIGER 200 산업재,Industrials,6426.0,6430.0,6377.0,6382.0,615.0,4.0,2728.17,0.8475333624341138,0.8475333624341138,0.7785961203067073,1.2425683120806776,0.125,8.0,True,-2.0663517457579137,0.0,9.0,True,-0.0071861882561111,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.0477390305004862,,,False,True,False
2024-06-12,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8206.0,8235.0,8201.0,8201.0,198.0,2.0,2728.17,0.4770371691915777,0.4770371691915777,0.4652964164851219,0.4245586603893508,0.875,2.0,True,-0.5517870444327647,0.125,8.0,True,-0.0028909232814791,5.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.0147481055317371,0.4285714285714286,5.0,True,True,True
2024-06-12,266410,ETF_007,KODEX 필수소비재,Consumer Staples,6932.0,7082.0,6932.0,7082.0,29189.0,205.0,2728.17,0.3257992803887465,0.3257992803887465,0.3386624086689138,0.3683123029421478,1.0,1.0,True,0.0852226045533205,0.75,3.0,True,0.0242262440845714,2.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.4092462647881787,0.8571428571428572,2.0,True,True,True
2024-06-12,266420,ETF_008,KODEX 헬스케어,Health Care,14680.0,14764.0,14500.0,14565.0,51832.0,757.0,2728.17,0.5093422055652012,0.5093422055652012,0.507210642746886,1.0565380628761267,0.75,3.0,True,-0.0381516650171592,0.625,4.0,True,-0.0199541325631451,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.2334859582168263,0.2857142857142857,6.0,True,True,True
2024-06-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16079.0,16079.0,16035.0,16035.0,30.0,0.0,2728.17,0.5563273200124923,0.5563273200124923,0.5654582698947314,0.4797430068492742,,,False,-0.0916130531472723,,,False,-0.0358431562906589,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.4646380740802843,,,False,False,False
2024-06-12,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4580.0,4580.0,4554.0,4562.0,873966.0,3991.0,2728.17,0.5342964297738704,0.5342964297738704,0.2207429430491675,0.1855723536555578,0.5,5.0,True,0.2236067976530922,1.0,1.0,True,0.0207968227283065,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.3593553453533191,0.7142857142857143,3.0,True,True,True
2024-06-13,117460,ETF_001,KODEX 에너지화학,Energy,14356.0,14356.0,14163.0,14168.0,14422.0,205.0,2754.89,0.7634714364828631,0.7634714364828631,0.6648663501612276,1.0413505892268209,0.2222222222222222,8.0,True,0.1118033987809895,0.8888888888888888,2.0,True,-0.0010149879119141,4.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.0420390478409976,0.5714285714285714,4.0,True,True,True
2024-06-13,117680,ETF_002,KODEX 철강,Materials,8271.0,8309.0,8223.0,8223.0,34319.0,283.0,2754.89,0.5555474266538896,0.5555474266538896,0.610017095176054,0.5448203418743536,0.4444444444444444,6.0,True,-0.4424343205694275,0.1111111111111111,9.0,True,-0.0271847542603622,9.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.3386764049669166,0.0,8.0,True,True,True
2024-06-13,139260,ETF_003,TIGER 200 IT,Information Technology,35433.0,35835.0,35031.0,35301.0,315368.0,11251.0,2754.89,0.8816900919765265,0.8816900919765265,0.9019716250199832,1.1743912321560768,0.0,10.0,True,-0.0706916672146393,0.5555555555555556,5.0,True,0.0307414966200338,1.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.5040295840646831,1.0,1.0,True,True,True
2024-06-13,139270,ETF_004,TIGER 200 금융,Financials,7364.0,7462.0,7298.0,7298.0,38020.0,281.0,2754.89,0.5079775311799287,0.5079775311799287,0.542831161798666,0.6150261960078436,0.5555555555555556,5.0,True,-1.0543498543405034,0.0,10.0,True,-0.0207372636234574,8.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.2448788798144019,0.1428571428571429,7.0,True,True,True
2024-06-13,227550,ETF_005,TIGER 200 산업재,Industrials,6450.0,6551.0,6450.0,6517.0,615.0,4.0,2754.89,0.8555412023920874,0.8555412023920874,0.7836558243191867,1.288361495301422,0.1111111111111111,9.0,True,-0.426524156372165,0.2222222222222222,8.0,True,-0.0071861882561111,6.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.0477390305004862,,,False,True,False
2024-06-13,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8245.0,8289.0,8225.0,8225.0,1329.0,11.0,2754.89,0.4876242760912896,0.4876242760912896,0.4672692544712432,0.417684403156129,0.7777777777777778,3.0,True,0.1856484269273918,1.0,1.0,True,-0.0028909232814791,5.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.0147481055317371,0.4285714285714286,5.0,True,True,True
2024-06-13,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7107.0,7194.0,7063.0,7092.0,29426.0,210.0,2754.89,0.3265354779207499,0.3265354779207499,0.3290323327837774,0.3484040187818258,1.0,1.0,True,0.0577301327799697,0.7777777777777778,3.0,True,0.0242262440845714,2.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.4092462647881787,0.8571428571428572,2.0,True,True,True
2024-06-13,266420,ETF_008,KODEX 헬스케어,Health Care,14814.0,14899.0,14505.0,14525.0,43429.0,640.0,2754.89,0.4931064106268688,0.4931064106268688,0.4953034929858858,0.9986714303929648,0.6666666666666667,4.0,True,-0.1621281124319012,0.3333333333333333,7.0,True,-0.0199541325631451,7.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.2334859582168263,0.2857142857142857,6.0,True,True,True
2024-06-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16190.0,16297.0,16190.0,16195.0,419.0,7.0,2754.89,0.5992571294742035,0.5992571294742035,0.5790770168431286,0.5110102481278863,0.3333333333333333,7.0,True,-0.0916130531472723,0.4444444444444444,6.0,True,-0.0358431562906589,10.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,-0.4646380740802843,,,False,True,False
2024-06-13,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4562.0,4571.0,4527.0,4545.0,939524.0,4281.0,2754.89,0.4480629938211362,0.4480629938211362,0.1775436281080717,0.1571659803809416,0.8888888888888888,2.0,True,0.0,0.6666666666666667,4.0,True,0.0207968227283065,3.0,Information Technology,139260.0,1.0,False,True,Consumer Staples -> Information Technology,0,0.0,0.0,2024-06-01/2024-06-07,0.3593553453533191,0.7142857142857143,3.0,True,True,True
2024-06-14,117460,ETF_001,KODEX 에너지화학,Energy,14158.0,14163.0,13862.0,14075.0,11355.0,159.0,2758.42,0.752922770182646,0.752922770182646,0.661624662432499,1.041882715024199,0.2222222222222222,8.0,True,0.1118033987809895,0.3333333333333333,7.0,True,-0.0165121514339749,6.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0237471925086921,0.4444444444444444,6.0,True,True,True
2024-06-14,117680,ETF_002,KODEX 철강,Materials,8204.0,8204.0,8066.0,8090.0,34317.0,278.0,2758.42,0.4998397470701023,0.4998397470701023,0.5854677858822499,0.4902919939030991,0.4444444444444444,6.0,True,0.2212317562551737,0.5555555555555556,5.0,True,-0.0696179651025729,10.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.4735733100013118,0.0,10.0,True,True,True
2024-06-14,139260,ETF_003,TIGER 200 IT,Information Technology,35497.0,35639.0,35061.0,35267.0,76161.0,2686.0,2758.42,0.8755103657507346,0.8755103657507346,0.901101785427947,1.1585797619170153,0.0,10.0,True,0.4348865263783799,0.8888888888888888,2.0,True,0.0234642721975645,2.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.3148680774810192,0.8888888888888888,2.0,True,True,True
2024-06-14,139270,ETF_004,TIGER 200 금융,Financials,7270.0,7312.0,7252.0,7284.0,34866.0,254.0,2758.42,0.4871693532960012,0.4871693532960012,0.5424447125286462,0.5305520313373592,0.5555555555555556,5.0,True,0.6763177811480784,1.0,1.0,True,-0.0593918599963005,9.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3869543724640465,0.1111111111111111,9.0,True,True,True
2024-06-14,227550,ETF_005,TIGER 200 산업재,Industrials,6527.0,6619.0,6512.0,6561.0,8688.0,57.0,2758.42,0.8561985178159882,0.8561985178159882,0.7821140526181478,1.311633507925484,0.1111111111111111,9.0,True,-1.8376864347448736,0.0,10.0,True,0.0153324193156224,3.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.2459882400919881,0.7777777777777778,3.0,True,True,True
2024-06-14,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8181.0,8225.0,8128.0,8225.0,1416.0,12.0,2758.42,0.4808567316203728,0.4808567316203728,0.4671778147867326,0.4168461575434987,0.6666666666666667,4.0,True,0.1706891727983587,0.4444444444444444,6.0,True,-0.0217676818195243,7.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.068263501842525,0.3333333333333333,7.0,True,True,True
2024-06-14,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7112.0,7194.0,7039.0,7146.0,21157.0,151.0,2758.42,0.3188821053979354,0.3188821053979354,0.3284945744751458,0.345935165140716,1.0,1.0,True,0.068915483414355,0.2222222222222222,8.0,True,0.051668489034331,1.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.5537683499780128,1.0,1.0,True,True,True
2024-06-14,266420,ETF_008,KODEX 헬스케어,Health Care,14545.0,14545.0,14326.0,14370.0,44337.0,637.0,2758.42,0.4708736346583114,0.4708736346583114,0.4910833919509464,0.957510113639675,0.7777777777777778,3.0,True,-0.0314784556299699,0.1111111111111111,9.0,True,0.0090530790140405,4.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.19279987759175,0.6666666666666667,4.0,True,True,True
2024-06-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16069.0,16210.0,16045.0,16171.0,1054.0,17.0,2758.42,0.582381581039955,0.582381581039955,0.5789379442394584,0.4898783453401492,0.3333333333333333,7.0,True,0.2236067977453122,0.7777777777777778,3.0,True,-0.0541128313911031,8.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3422390244152018,0.2222222222222222,8.0,True,True,True
2024-06-14,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4540.0,4545.0,4501.0,4519.0,793160.0,3593.0,2758.42,0.3777555289538809,0.3777555289538809,0.1673103150043322,0.1358066867721818,0.8888888888888888,2.0,True,0.2236067976530922,0.6666666666666667,4.0,True,-0.0152016959276836,5.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0126471439109926,0.5555555555555556,5.0,True,True,True
2024-06-17,117460,ETF_001,KODEX 에너지화학,Energy,13986.0,14065.0,13867.0,13872.0,2714.0,38.0,2744.1,0.753428371614017,0.753428371614017,0.6664432450023305,1.0843957907684634,0.2222222222222222,8.0,True,0.223606797561979,0.6666666666666667,4.0,True,-0.0165121514339749,6.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0237471925086921,0.4444444444444444,6.0,True,True,True
2024-06-17,117680,ETF_002,KODEX 철강,Materials,8090.0,8152.0,8061.0,8085.0,18824.0,153.0,2744.1,0.4566890049205601,0.4566890049205601,0.5808431760976764,0.4458873753843973,0.7777777777777778,3.0,True,-0.5401345187842738,0.0,10.0,True,-0.0696179651025729,10.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.4735733100013118,0.0,10.0,True,True,True
2024-06-17,139260,ETF_003,TIGER 200 IT,Information Technology,35169.0,35472.0,34948.0,35149.0,40455.0,1423.0,2744.1,0.8677655617911945,0.8677655617911945,0.9009783692454234,1.1349893706540608,0.0,10.0,True,-0.2209363539327213,0.3333333333333333,7.0,True,0.0234642721975645,2.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.3148680774810192,0.8888888888888888,2.0,True,True,True
2024-06-17,139270,ETF_004,TIGER 200 금융,Financials,7238.0,7270.0,7172.0,7205.0,9070.0,65.0,2744.1,0.4732660651688772,0.4732660651688772,0.5488252743819834,0.5242934637510487,0.5555555555555556,5.0,True,0.5906548998743092,0.8888888888888888,2.0,True,-0.0593918599963005,9.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3869543724640465,0.1111111111111111,9.0,True,True,True
2024-06-17,227550,ETF_005,TIGER 200 산업재,Industrials,6561.0,6570.0,6527.0,6541.0,1351.0,9.0,2744.1,0.8478358529773883,0.8478358529773883,0.7825437518217452,1.2987610377433705,0.1111111111111111,9.0,True,1.447832818850921,1.0,1.0,True,0.0153324193156224,3.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.2459882400919881,0.7777777777777778,3.0,True,True,True
2024-06-17,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8181.0,8215.0,8167.0,8206.0,280.0,2.0,2744.1,0.4821190288653612,0.4821190288653612,0.4699730748669358,0.4269024069093252,0.4444444444444444,6.0,True,0.1529369692949055,0.5555555555555556,5.0,True,-0.0217676818195243,7.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.068263501842525,0.3333333333333333,7.0,True,True,True
2024-06-17,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7175.0,7219.0,7121.0,7199.0,20361.0,146.0,2744.1,0.3346476232186096,0.3346476232186096,0.31712044364001,0.3713185135166271,1.0,1.0,True,0.0704142065585622,0.4444444444444444,6.0,True,0.051668489034331,1.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.5537683499780128,1.0,1.0,True,True,True
2024-06-17,266420,ETF_008,KODEX 헬스케어,Health Care,14341.0,14425.0,14296.0,14415.0,45609.0,655.0,2744.1,0.4587173265868885,0.4587173265868885,0.4837173350437261,0.5789171659878055,0.6666666666666667,4.0,True,-0.4305227792373776,0.1111111111111111,9.0,True,0.0090530790140405,4.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.19279987759175,0.6666666666666667,4.0,True,True,True
2024-06-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16088.0,16103.0,16001.0,16006.0,240.0,4.0,2744.1,0.5838388901797812,0.5838388901797812,0.5857760495751029,0.5096450592385359,0.3333333333333333,7.0,True,-0.406832904039857,0.2222222222222222,8.0,True,-0.0541128313911031,8.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3422390244152018,0.2222222222222222,8.0,True,True,True
2024-06-17,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4501.0,4514.0,4458.0,4471.0,873627.0,3925.0,2744.1,0.4105721260764982,0.4105721260764982,0.1956704115676691,0.1801140463682322,0.8888888888888888,2.0,True,0.2236067976530922,0.7777777777777778,3.0,True,-0.0152016959276836,5.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0126471439109926,0.5555555555555556,5.0,True,True,True
2024-06-18,117460,ETF_001,KODEX 에너지화학,Energy,13907.0,13986.0,13601.0,13645.0,9502.0,131.0,2763.92,0.6804352358489559,0.6804352358489559,0.6213353590966316,0.9991121430707542,0.25,7.0,True,-0.0773279512699565,0.375,6.0,True,-0.0165121514339749,6.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0237471925086921,0.4444444444444444,6.0,True,True,True
2024-06-18,117680,ETF_002,KODEX 철강,Materials,8085.0,8109.0,8028.0,8042.0,30476.0,246.0,2763.92,0.4265751731801995,0.4265751731801995,0.5663557491982242,0.3809865179623207,0.875,2.0,True,-0.3544945079383341,0.125,8.0,True,-0.0696179651025729,10.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.4735733100013118,0.0,10.0,True,True,True
2024-06-18,139260,ETF_003,TIGER 200 IT,Information Technology,35330.0,35747.0,35330.0,35732.0,92921.0,3310.0,2763.92,0.8779564293250741,0.8779564293250741,0.9006391195152127,1.1830088359318842,0.0,9.0,True,-0.2252005613093776,0.25,7.0,True,0.0234642721975645,2.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.3148680774810192,0.8888888888888888,2.0,True,True,True
2024-06-18,139270,ETF_004,TIGER 200 금융,Financials,7228.0,7256.0,7139.0,7205.0,25650.0,184.0,2763.92,0.4621853541774164,0.4621853541774164,0.5450656897013971,0.4764501533933801,0.625,4.0,True,-0.030373133844439,0.5,5.0,True,-0.0593918599963005,9.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3869543724640465,0.1111111111111111,9.0,True,True,True
2024-06-18,227550,ETF_005,TIGER 200 산업재,Industrials,6570.0,6628.0,6570.0,6575.0,584.0,4.0,2763.92,0.845583193620927,0.845583193620927,0.7822139802490916,1.2536234731036993,0.125,8.0,True,0.401233293527312,1.0,1.0,True,0.0153324193156224,3.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.2459882400919881,0.7777777777777778,3.0,True,True,True
2024-06-18,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,8171.0,8230.0,8171.0,8215.0,422.0,3.0,2763.92,0.5194425799550639,0.5194425799550639,0.4686427642653915,0.451921442093009,0.375,6.0,True,0.1574492474143844,0.75,3.0,True,-0.0217676818195243,7.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.068263501842525,0.3333333333333333,7.0,True,True,True
2024-06-18,266410,ETF_007,KODEX 필수소비재,Consumer Staples,7243.0,7243.0,7126.0,7151.0,28958.0,207.0,2763.92,0.2726137780866787,0.2726137780866787,0.2872052516435769,0.3023804379044257,1.0,1.0,True,-0.0146882659643784,0.625,4.0,True,0.051668489034331,1.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.5537683499780128,1.0,1.0,True,True,True
2024-06-18,266420,ETF_008,KODEX 헬스케어,Health Care,14490.0,14540.0,14345.0,14450.0,30108.0,434.0,2763.92,0.4642219141361403,0.4642219141361403,0.48349332271418,0.5842052529397371,0.5,5.0,True,-0.6950919296444689,0.0,9.0,True,0.0090530790140405,4.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,0.19279987759175,0.6666666666666667,4.0,True,True,True
2024-06-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,16098.0,16098.0,16040.0,16040.0,24.0,0.0,2763.92,0.6453549613264165,0.6453549613264165,0.587892832939489,0.5511307583309766,,,False,-0.406832904039857,,,False,-0.0541128313911031,8.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.3422390244152018,0.2222222222222222,8.0,True,False,False
2024-06-18,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4480.0,4480.0,4463.0,4480.0,685536.0,3066.0,2763.92,0.4480102034289963,0.4480102034289963,0.1991309177072738,0.1963338762766827,0.75,3.0,True,0.2236067976530922,0.875,2.0,True,-0.0152016959276836,5.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0126471439109926,0.5555555555555556,5.0,True,True,True
2024-06-19,117460,ETF_001,KODEX 에너지화학,Energy,13695.0,13853.0,13645.0,13803.0,8024.0,110.0,2797.33,0.6856535860070694,0.6856535860070694,0.6345220763275781,0.9641229851580578,0.1428571428571429,7.0,True,1.2319095595094725,0.8571428571428572,2.0,True,-0.0165121514339749,6.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.0237471925086921,0.4444444444444444,6.0,True,True,True
2024-06-19,117680,ETF_002,KODEX 철강,Materials,8075.0,8133.0,8004.0,8104.0,36087.0,291.0,2797.33,0.4424314565490442,0.4424314565490442,0.57983410947101,0.3855667446721771,0.7142857142857143,3.0,True,0.4448555043115015,0.7142857142857143,3.0,True,-0.0696179651025729,10.0,Consumer Staples,266410.0,1.0,False,True,Information Technology -> Consumer Staples,0,0.0,0.0,2024-06-08/2024-06-14,-0.4735733100013118,0.0,10.0,True,True,True
