date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2023-11-23,117680,KODEX 철강,Materials,0.002169817558899502,0.25628398624593973,0.375,6.0,True,9
2023-11-24,117680,KODEX 철강,Materials,0.009536857023220822,2.108918829792016,1.0,1.0,True,9
2023-11-27,117680,KODEX 철강,Materials,-0.012278462578715397,-1.296452800239132,0.0,9.0,True,9
2023-11-28,117680,KODEX 철강,Materials,0.003767772910806737,-0.710292895639363,0.2857142857142857,6.0,True,8
2023-11-29,117680,KODEX 철강,Materials,-0.001596715667702704,0.4817536107090731,0.625,4.0,True,9
2023-11-30,117680,KODEX 철강,Materials,0.00693854799852125,0.3923176735519295,0.5,5.0,True,9
2023-12-01,117680,KODEX 철강,Materials,-0.005341832330818446,0.058904388482294956,0.5714285714285714,4.0,True,8
2023-12-04,117680,KODEX 철강,Materials,0.012682765404408585,0.9285244321255118,0.875,2.0,True,9
2023-12-05,117680,KODEX 철강,Materials,0.0021356721431724404,0.5140722464447157,0.7142857142857143,3.0,True,8
2023-12-06,117680,KODEX 철강,Materials,-0.007438330249958523,-1.2004084254969083,0.0,9.0,True,9
2023-12-07,117680,KODEX 철강,Materials,-0.014355948954301645,-1.472729394775513,0.0,8.0,True,8
2023-12-08,117680,KODEX 철강,Materials,0.004808251965366243,-0.4718165309165678,0.375,6.0,True,9
2023-12-11,117680,KODEX 철강,Materials,-0.003661331321233878,-1.1275474810101325,0.0,9.0,True,9
2023-12-12,117680,KODEX 철강,Materials,0.003204397340242821,0.02204971477695417,0.375,6.0,True,9
2023-12-13,117680,KODEX 철강,Materials,-0.014037740584288869,-0.578671692733601,0.1428571428571429,7.0,True,8
2023-12-14,117680,KODEX 철강,Materials,0.017687379671838147,0.321465047344651,0.5714285714285714,4.0,True,8
2023-12-15,117680,KODEX 철강,Materials,0.002160687711594368,-0.349902877115234,0.2857142857142857,6.0,True,8
2023-12-18,117680,KODEX 철강,Materials,0.010059423623180993,0.4122476347452885,0.625,4.0,True,9
2023-12-19,117680,KODEX 철강,Materials,0.0021344725286326196,-0.3170517698457005,0.5,5.0,True,9
2023-12-20,117680,KODEX 철강,Materials,0.006264703339327709,-0.659448003489614,0.375,6.0,True,9
2023-12-21,117680,KODEX 철강,Materials,-0.007837030707280205,-0.45760577848552203,0.125,8.0,True,9
2023-12-22,117680,KODEX 철강,Materials,-0.001574803475066401,0.11364076111246145,0.375,6.0,True,9
2023-12-26,117680,KODEX 철강,Materials,-0.005305052229693229,-0.40799413425061165,0.25,7.0,True,9
2023-12-27,117680,KODEX 철강,Materials,0.0219395412894901,1.2128654282341063,0.875,2.0,True,9
2023-12-28,117680,KODEX 철강,Materials,0.012433454995468192,-0.6476696677486232,0.25,7.0,True,9
2024-01-02,117680,KODEX 철강,Materials,-0.014428357574372542,-0.9224534612211008,0.0,9.0,True,9
2024-01-03,117680,KODEX 철강,Materials,-0.027442117884364847,-0.8035537543732107,0.125,8.0,True,9
2024-01-04,117680,KODEX 철강,Materials,-0.0058322539384137095,0.3825594296767041,0.75,3.0,True,9
2024-01-05,117680,KODEX 철강,Materials,0.012763706040987142,1.9055545295160297,1.0,1.0,True,8
2024-01-08,117680,KODEX 철강,Materials,-0.012190410147282494,-0.8828142977736103,0.125,8.0,True,9
2024-01-09,117680,KODEX 철강,Materials,-0.0059784036420922025,-1.4390181317666528,0.0,9.0,True,9
2024-01-10,117680,KODEX 철강,Materials,-0.01078208810646223,-0.7245069105024343,0.125,8.0,True,9
2024-01-11,117680,KODEX 철강,Materials,-0.002217166437177472,-0.5514732791613355,0.375,6.0,True,9
2024-01-12,117680,KODEX 철강,Materials,-0.013762494466287885,-0.3682061968531061,0.25,7.0,True,9
2024-01-15,117680,KODEX 철강,Materials,-0.008325452465068071,-0.504159664745987,0.2857142857142857,6.0,True,8
2024-01-16,117680,KODEX 철강,Materials,-0.00394902685163941,1.0198775362455508,0.875,2.0,True,9
2024-01-17,117680,KODEX 철강,Materials,-0.025010408885622625,0.0016642657031631523,0.4285714285714286,5.0,True,8
2024-01-18,117680,KODEX 철강,Materials,-0.0034482792789159327,-0.27916186825343986,0.25,7.0,True,9
2024-01-19,117680,KODEX 철강,Materials,0.0,-0.030821582292623252,0.5,5.0,True,9
2024-01-22,117680,KODEX 철강,Materials,-0.013287994339431942,-0.6409391453827538,0.125,8.0,True,9
2024-01-23,117680,KODEX 철강,Materials,0.006976482762252829,-0.14075541862894125,0.4285714285714286,5.0,True,8
2024-01-24,117680,KODEX 철강,Materials,-0.004728729568123127,-0.450694568582139,0.25,7.0,True,9
2024-01-25,117680,KODEX 철강,Materials,0.004107804369657418,0.5987566965975298,0.75,3.0,True,9
2024-01-26,117680,KODEX 철강,Materials,0.012100406934087489,0.2572181746741373,0.5,5.0,True,9
2024-01-29,117680,KODEX 철강,Materials,0.026044716034829236,1.602559405900545,1.0,1.0,True,8
2024-01-30,117680,KODEX 철강,Materials,-0.003833717406616564,-0.6279226683169202,0.25,7.0,True,9
2024-01-31,117680,KODEX 철강,Materials,-0.010255262708063904,-0.19452656467871587,0.4285714285714286,5.0,True,8
2024-02-01,117680,KODEX 철강,Materials,0.019693239700148323,0.157523791126117,0.625,4.0,True,9
2024-02-02,117680,KODEX 철강,Materials,0.02036202875122625,-0.7036575044526934,0.375,6.0,True,9
2024-02-05,117680,KODEX 철강,Materials,-0.007132447658362617,0.44352376944499267,0.75,3.0,True,9
2024-02-06,117680,KODEX 철강,Materials,-0.017161199906047836,-1.168636801171993,0.0,8.0,True,8
2024-02-07,117680,KODEX 철강,Materials,0.030333856426969428,1.7164229903871915,1.0,1.0,True,8
2024-02-08,117680,KODEX 철강,Materials,-0.0027832558846137504,-0.6585848682622345,0.25,7.0,True,9
2024-02-13,117680,KODEX 철강,Materials,0.0005804841400592075,-0.657572706123403,0.375,6.0,True,9
2024-02-14,117680,KODEX 철강,Materials,-0.008742842890077224,0.35253605355880197,0.7142857142857143,3.0,True,8
2024-02-15,117680,KODEX 철강,Materials,0.0016378103801465106,-0.1793145514229337,0.5,5.0,True,9
2024-02-16,117680,KODEX 철강,Materials,0.02755376341446155,1.312365189856996,0.875,2.0,True,9
2024-02-19,117680,KODEX 철강,Materials,0.013665580556485249,0.20772335349329152,0.5,5.0,True,9
2024-02-20,117680,KODEX 철강,Materials,-0.002583255213153556,0.26546973575191823,0.5714285714285714,4.0,True,8
2024-02-21,117680,KODEX 철강,Materials,0.006278047525933088,1.0022143465245954,0.875,2.0,True,9
2024-02-22,117680,KODEX 철강,Materials,-0.00729070584031928,-0.6126012749791143,0.125,8.0,True,9
2024-02-23,117680,KODEX 철강,Materials,-0.0037218787677258188,-0.4515815843731002,0.375,6.0,True,9
2024-02-26,117680,KODEX 철강,Materials,-0.005893036093310115,-0.0027328606995822725,0.4285714285714286,5.0,True,8
2024-02-27,117680,KODEX 철강,Materials,-0.010626849706375622,-0.2520104346434229,0.375,6.0,True,9
2024-02-28,117680,KODEX 철강,Materials,0.008578834426872958,0.03687355683624796,0.7142857142857143,3.0,True,8
2024-02-29,117680,KODEX 철강,Materials,-0.005940159116255568,-0.1592957848519254,0.4285714285714286,5.0,True,8
2024-03-04,117680,KODEX 철강,Materials,-0.0004584001913870953,-0.16828056206750897,0.5,5.0,True,9
2024-03-05,117680,KODEX 철강,Materials,-0.012456908485295154,-0.7391562672352054,0.125,8.0,True,9
2024-03-06,117680,KODEX 철강,Materials,-0.012026532952167449,-1.2992777959209358,0.0,10.0,True,10
2024-03-07,117680,KODEX 철강,Materials,0.0032836900620901786,0.20840099873235685,0.7777777777777778,3.0,True,10
2024-03-08,117680,KODEX 철강,Materials,0.011987341680629274,-0.0698726280618563,0.6666666666666667,4.0,True,10
2024-03-11,117680,KODEX 철강,Materials,-0.013041638035535454,-1.3738152251267124,0.0,9.0,True,9
2024-03-12,117680,KODEX 철강,Materials,0.01037728661868391,0.42987353216810104,0.7777777777777778,3.0,True,10
2024-03-13,117680,KODEX 철강,Materials,-0.010963487467875432,-1.0298206833771149,0.0,10.0,True,10
2024-03-14,117680,KODEX 철강,Materials,0.0016404972040977514,-0.33908996407205344,0.5555555555555556,5.0,True,10
2024-03-15,117680,KODEX 철강,Materials,-0.008229531514596291,0.6052103099719438,0.6666666666666667,4.0,True,10
2024-03-18,117680,KODEX 철강,Materials,0.008814771772419272,0.5155390333688445,0.75,3.0,True,9
2024-03-19,117680,KODEX 철강,Materials,-0.006574336898577239,-0.31261689170386037,0.125,8.0,True,9
2024-03-20,117680,KODEX 철강,Materials,-0.007210859307910844,-1.2421105174659066,0.0,10.0,True,10
2024-03-21,117680,KODEX 철강,Materials,0.009916265886574835,-0.3891751542766228,0.4444444444444444,6.0,True,10
2024-03-22,117680,KODEX 철강,Materials,-0.002234375010840563,-1.250144839786055,0.11111111111111116,9.0,True,10
2024-03-25,117680,KODEX 철강,Materials,0.003877567868833073,0.041320143106977604,0.5555555555555556,5.0,True,10
2024-03-26,117680,KODEX 철강,Materials,-0.001056028258890767,-0.44143601771500035,0.5,5.0,True,9
2024-03-27,117680,KODEX 철강,Materials,0.0016422291080823708,0.20106421876085445,0.4444444444444444,6.0,True,10
2024-03-28,117680,KODEX 철강,Materials,-0.010486104921741238,-1.03091508186796,0.11111111111111116,9.0,True,10
2024-03-29,117680,KODEX 철강,Materials,-0.006177992799430485,0.06416959829337332,0.5555555555555556,5.0,True,10
2024-04-01,117680,KODEX 철강,Materials,0.0,-0.3822417487348262,0.4444444444444444,6.0,True,10
2024-04-02,117680,KODEX 철강,Materials,-0.010542807608038773,-0.15076126360025227,0.33333333333333337,7.0,True,10
2024-04-03,117680,KODEX 철강,Materials,-0.015903218324517947,-0.26261276220743895,0.33333333333333337,7.0,True,10
2024-04-04,117680,KODEX 철강,Materials,0.01758793593117484,1.0890904596333628,0.7777777777777778,3.0,True,10
2024-04-05,117680,KODEX 철강,Materials,-0.015876234816339162,-1.084932438584706,0.2222222222222222,8.0,True,10
2024-04-08,117680,KODEX 철강,Materials,0.005117593720499553,0.6765388729763562,0.7777777777777778,3.0,True,10
2024-04-09,117680,KODEX 철강,Materials,0.01292054441204651,1.9329945090689633,1.0,1.0,True,10
2024-04-11,117680,KODEX 철강,Materials,0.0,1.2315764607360764,0.8571428571428572,2.0,True,8
2024-04-12,117680,KODEX 철강,Materials,-0.006137572669419648,-0.14634051255280026,0.625,4.0,True,9
2024-04-15,117680,KODEX 철강,Materials,-0.0012078754941179416,0.5539825948861489,0.75,3.0,True,9
2024-04-16,117680,KODEX 철강,Materials,-0.019896902951012117,-0.36680620654515267,0.4444444444444444,6.0,True,10
2024-04-17,117680,KODEX 철강,Materials,-0.005811453759194862,-0.32708977527598493,0.375,6.0,True,9
2024-04-18,117680,KODEX 철강,Materials,0.02691623220432494,0.737110875868764,0.7777777777777778,3.0,True,10
2024-04-19,117680,KODEX 철강,Materials,-0.008485927998970938,0.32599132945162645,0.5,5.0,True,9
2024-04-22,117680,KODEX 철강,Materials,0.007882172622302038,-0.7897033873176847,0.0,10.0,True,10
2024-04-23,117680,KODEX 철강,Materials,-0.005085988197557166,-0.27459396008193504,0.2222222222222222,8.0,True,10
2024-04-24,117680,KODEX 철강,Materials,0.0023040087800952815,-0.4610573254834776,0.2222222222222222,8.0,True,10
2024-04-25,117680,KODEX 철강,Materials,-0.008026310874228821,0.03849471308978774,0.4285714285714286,5.0,True,8
2024-04-26,117680,KODEX 철강,Materials,0.002926117669388771,-0.26243443723723386,0.5,5.0,True,9
2024-04-29,117680,KODEX 철강,Materials,0.02974553676350895,1.0717067867394576,0.875,2.0,True,9
2024-04-30,117680,KODEX 철강,Materials,-0.004500777466201368,-0.48846417890920263,0.2222222222222222,8.0,True,10
2024-05-02,117680,KODEX 철강,Materials,-0.00798526381237525,-0.41467481519882204,0.2222222222222222,8.0,True,10
2024-05-03,117680,KODEX 철강,Materials,0.009645802682847746,1.0994774894526742,0.875,2.0,True,9
2024-05-07,117680,KODEX 철강,Materials,0.007320849794123937,-0.4029187384230377,0.5,5.0,True,9
2024-05-08,117680,KODEX 철강,Materials,0.005631173960630343,-0.026892254384497608,0.4444444444444444,6.0,True,10
2024-05-09,117680,KODEX 철강,Materials,-0.007868970077338208,-0.385214965085475,0.375,6.0,True,9
2024-05-10,117680,KODEX 철강,Materials,0.0022377961167077205,-0.5396636424883344,0.33333333333333337,7.0,True,10
2024-05-13,117680,KODEX 철강,Materials,-0.002709549870002314,0.06651837973023879,0.5555555555555556,5.0,True,10
2024-05-14,117680,KODEX 철강,Materials,0.011144463985062063,1.0515054185971184,0.8888888888888888,2.0,True,10
2024-05-16,117680,KODEX 철강,Materials,0.01275083926607122,0.4603607555626485,0.6666666666666667,4.0,True,10
2024-05-17,117680,KODEX 철강,Materials,-0.013334303895494913,0.007626398905562026,0.33333333333333337,7.0,True,10
2024-05-20,117680,KODEX 철강,Materials,0.01333430389549491,0.9274690518933035,0.7777777777777778,3.0,True,10
2024-05-21,117680,KODEX 철강,Materials,-0.014969818278757159,-1.166941845024126,0.11111111111111116,9.0,True,10
2024-05-22,117680,KODEX 철강,Materials,-0.007275319581418257,-0.40038506232922966,0.375,6.0,True,9
2024-05-23,117680,KODEX 철강,Materials,-0.018183399558621288,-1.9129470852175001,0.0,10.0,True,10
2024-05-24,117680,KODEX 철강,Materials,-0.0045678646560529034,0.5390166626571409,0.7777777777777778,3.0,True,10
2024-05-27,117680,KODEX 철강,Materials,0.012571252058026583,0.24974845875352006,0.625,4.0,True,9
2024-05-28,117680,KODEX 철강,Materials,-0.010284711558828204,-0.8101615526009531,0.11111111111111116,9.0,True,10
2024-05-29,117680,KODEX 철강,Materials,-0.009177699970660235,0.09235012866654485,0.5555555555555556,5.0,True,10
2024-05-30,117680,KODEX 철강,Materials,-0.009997644843984627,-0.018394719168797587,0.375,6.0,True,9
2024-05-31,117680,KODEX 철강,Materials,0.006473305047261104,0.3410610830839986,0.6666666666666667,4.0,True,10
2024-06-03,117680,KODEX 철강,Materials,-0.0029261176693887907,-1.2941107693296392,0.0,10.0,True,10
2024-06-04,117680,KODEX 철강,Materials,-0.002934704967594025,0.251591958227546,0.6666666666666667,4.0,True,10
2024-06-05,117680,KODEX 철강,Materials,0.006955913091374462,0.2845670892231891,0.6666666666666667,4.0,True,10
2024-06-07,117680,KODEX 철강,Materials,0.004126219446533187,-0.9462007776424356,0.0,8.0,True,8
2024-06-10,117680,KODEX 철강,Materials,-0.005830212069162372,-0.046311415388695654,0.5555555555555556,5.0,True,10
2024-06-11,117680,KODEX 철강,Materials,0.011626629699129145,1.0010658069040828,0.7777777777777778,3.0,True,10
2024-06-12,117680,KODEX 철강,Materials,-0.009314771274547485,-1.0895647123544072,0.0,9.0,True,9
2024-06-13,117680,KODEX 철강,Materials,-0.0006078658019522664,-0.3316482381089503,0.4444444444444444,6.0,True,10
2024-06-14,117680,KODEX 철강,Materials,-0.016306374918358072,-1.8293253708992407,0.0,10.0,True,10
2024-06-17,117680,KODEX 철강,Materials,-0.0006182380413301772,0.5606020945938963,0.7777777777777778,3.0,True,10
2024-06-18,117680,KODEX 철강,Materials,-0.005332684553987849,-0.6324088597915979,0.25,7.0,True,9
2024-06-19,117680,KODEX 철강,Materials,0.007679958471299972,0.2676979094008825,0.4285714285714286,5.0,True,8
2024-06-20,117680,KODEX 철강,Materials,0.009945443876715889,0.5092822892277254,0.7777777777777778,3.0,True,10
2024-06-21,117680,KODEX 철강,Materials,-0.0017119104205278153,-0.17891874297092059,0.4444444444444444,6.0,True,10
2024-06-24,117680,KODEX 철강,Materials,-0.011199427869566392,-0.47118957864558647,0.375,6.0,True,9
2024-06-25,117680,KODEX 철강,Materials,0.005307671535812851,0.26251182937040024,0.6666666666666667,4.0,True,10
2024-06-26,117680,KODEX 철강,Materials,-0.0006157256521108291,-0.205780590201251,0.375,6.0,True,9
2024-06-27,117680,KODEX 철강,Materials,0.0047926359017374355,1.1032898828676545,0.8888888888888888,2.0,True,10
2024-06-28,117680,KODEX 철강,Materials,-0.0006131583980196987,-0.7527703477611822,0.25,7.0,True,9
2024-07-01,117680,KODEX 철강,Materials,0.006967817445705442,0.46027976760928374,0.8888888888888888,2.0,True,10
2024-07-02,117680,KODEX 철강,Materials,-0.011640148581873604,-0.1851456651049268,0.75,3.0,True,9
2024-07-03,117680,KODEX 철강,Materials,0.0017239260518705302,-0.27428685233199435,0.4444444444444444,6.0,True,10
2024-07-04,117680,KODEX 철강,Materials,0.014534607015092276,1.1650341483827256,0.875,2.0,True,9
2024-07-05,117680,KODEX 철강,Materials,-0.006325285655425311,-0.9466213760327034,0.11111111111111116,9.0,True,10
2024-07-08,117680,KODEX 철강,Materials,0.005840143135297354,0.6136461828316907,0.7777777777777778,3.0,True,10
2024-07-09,117680,KODEX 철강,Materials,-0.004133241964961355,-0.7948904316302565,0.11111111111111116,9.0,True,10
2024-07-10,117680,KODEX 철강,Materials,-0.00525192046874509,-0.7740686964235501,0.11111111111111116,9.0,True,10
2024-07-11,117680,KODEX 철강,Materials,0.016878550167874273,1.3070501549818838,1.0,1.0,True,10
2024-07-12,117680,KODEX 철강,Materials,0.001083097765187525,0.15691243104903776,0.33333333333333337,7.0,True,10
2024-07-15,117680,KODEX 철강,Materials,-0.005185420120676358,-0.7325377639900861,0.11111111111111116,9.0,True,10
2024-07-16,117680,KODEX 철강,Materials,-0.015719570628982337,-0.832435831105117,0.125,8.0,True,9
2024-07-17,117680,KODEX 철강,Materials,-0.0059128036271132636,-0.5127986321551269,0.1428571428571429,7.0,True,8
2024-07-18,117680,KODEX 철강,Materials,-0.015940561694221363,-1.2896762581777976,0.125,8.0,True,9
2024-07-19,117680,KODEX 철강,Materials,-0.0006278646530113002,0.15462938225898512,0.5,5.0,True,9
2024-07-22,117680,KODEX 철강,Materials,-0.02068732954603553,-0.8523026527580901,0.33333333333333337,7.0,True,10
2024-07-23,117680,KODEX 철강,Materials,-0.011608540008285574,-1.1932673250121644,0.2222222222222222,8.0,True,10
2024-07-24,117680,KODEX 철강,Materials,-0.023230915432905237,-1.7145915350671301,0.0,10.0,True,10
2024-07-25,117680,KODEX 철강,Materials,-0.007597504055922512,0.22014010794095296,0.6666666666666667,4.0,True,10
2024-07-26,117680,KODEX 철강,Materials,0.005736791132039773,0.21291857867018313,0.75,3.0,True,9
2024-07-29,117680,KODEX 철강,Materials,0.006233028600879329,-0.4251632510489376,0.375,6.0,True,9
2024-07-30,117680,KODEX 철강,Materials,-0.009430899414037434,-0.44696893775268637,0.4444444444444444,6.0,True,10
2024-07-31,117680,KODEX 철강,Materials,-0.0013354702839521492,-0.32748820012133895,0.25,7.0,True,9
2024-08-01,117680,KODEX 철강,Materials,0.010766369697989655,0.40957764570321425,0.875,2.0,True,9
2024-08-02,117680,KODEX 철강,Materials,-0.02747609685174912,0.03469055414199587,0.5555555555555556,5.0,True,10
2024-08-05,117680,KODEX 철강,Materials,-0.09740504814487325,-0.6344574042639668,0.2222222222222222,8.0,True,10
2024-08-06,117680,KODEX 철강,Materials,0.035896763829989645,0.01698668033986383,0.5555555555555556,5.0,True,10
2024-08-07,117680,KODEX 철강,Materials,0.02045412079720705,0.3252264989349819,0.6666666666666667,4.0,True,10
2024-08-08,117680,KODEX 철강,Materials,-0.008816894431724707,-0.11054707167566338,0.375,6.0,True,9
2024-08-09,117680,KODEX 철강,Materials,0.018258238431144037,0.34212461386420856,0.5555555555555556,5.0,True,10
2024-08-12,117680,KODEX 철강,Materials,0.008658062743114531,-0.15675413383293968,0.4444444444444444,6.0,True,10
2024-08-13,117680,KODEX 철강,Materials,-0.010764065627503414,-0.8533737907513971,0.125,8.0,True,9
2024-08-14,117680,KODEX 철강,Materials,0.018658296776925102,1.301494178505332,0.875,2.0,True,9
2024-08-16,117680,KODEX 철강,Materials,0.00467933691703736,-0.2852108890881841,0.4444444444444444,6.0,True,10
2024-08-19,117680,KODEX 철강,Materials,-0.007303829065104773,-0.3000172908221106,0.375,6.0,True,9
2024-08-20,117680,KODEX 철강,Materials,0.008538820645743255,0.2609998372032584,0.625,4.0,True,9
2024-08-21,117680,KODEX 철강,Materials,0.005879554778528477,0.58630087840722,0.8888888888888888,2.0,True,10
2024-08-22,117680,KODEX 철강,Materials,0.009092822369019116,0.2912018785923579,0.6666666666666667,4.0,True,10
2024-08-23,117680,KODEX 철강,Materials,-0.002570173886935677,-0.31193911347841075,0.2857142857142857,6.0,True,8
2024-08-26,117680,KODEX 철강,Materials,0.009704888139673228,0.4276283348131867,0.75,3.0,True,9
2024-08-27,117680,KODEX 철강,Materials,0.010142886902512933,1.069087558558027,0.8888888888888888,2.0,True,10
2024-08-28,117680,KODEX 철강,Materials,-0.0166023360880625,-0.6814814053467652,0.375,6.0,True,9
2024-08-29,117680,KODEX 철강,Materials,0.012210819282568073,1.1011909097440442,0.875,2.0,True,9
2024-08-30,117680,KODEX 철강,Materials,-0.008437738401601837,-1.368044928485459,0.0,9.0,True,9
2024-09-02,117680,KODEX 철강,Materials,0.026020318395377766,1.5395313513076043,1.0,1.0,True,10
2024-09-03,117680,KODEX 철강,Materials,0.011854499534548379,1.1178292049326972,0.875,2.0,True,9
2024-09-04,117680,KODEX 철강,Materials,-0.03720254899704414,-0.9305605666630299,0.11111111111111116,9.0,True,10
2024-09-05,117680,KODEX 철강,Materials,-0.00836824967051658,-0.8136132845074662,0.2222222222222222,8.0,True,10
2024-09-06,117680,KODEX 철강,Materials,-0.022894961239861435,-0.8362397728081608,0.2222222222222222,8.0,True,10
2024-09-09,117680,KODEX 철강,Materials,-0.01875754884097478,-1.6115261371392595,0.0,9.0,True,9
2024-09-10,117680,KODEX 철강,Materials,0.007461145332556973,1.222966944217589,1.0,1.0,True,9
2024-09-11,117680,KODEX 철강,Materials,0.01323599957229122,0.5710375083262205,0.6666666666666667,4.0,True,10
2024-09-12,117680,KODEX 철강,Materials,0.02420299996546835,0.9078407057778017,0.8888888888888888,2.0,True,10
2024-09-13,117680,KODEX 철강,Materials,0.05646767126424512,2.2688112803092197,1.0,1.0,True,10
2024-09-19,117680,KODEX 철강,Materials,0.015708455763516517,0.7926832311752059,0.75,3.0,True,9
2024-09-20,117680,KODEX 철강,Materials,0.02310948908906124,1.5524517194402319,0.875,2.0,True,9
2024-09-23,117680,KODEX 철강,Materials,-0.009378153629610694,-2.019491681673302,0.0,10.0,True,10
2024-09-24,117680,KODEX 철강,Materials,0.015866515744616578,0.19416835130333693,0.6666666666666667,4.0,True,10
2024-09-25,117680,KODEX 철강,Materials,0.005233383818095897,0.8015334281886184,0.7777777777777778,3.0,True,10
2024-09-26,117680,KODEX 철강,Materials,0.016015755664030296,-0.17524342683027058,0.625,4.0,True,9
2024-09-27,117680,KODEX 철강,Materials,0.015292811818351404,1.109332109080933,0.8888888888888888,2.0,True,10
2024-09-30,117680,KODEX 철강,Materials,-0.015770766182809225,-0.1749583153618405,0.4444444444444444,6.0,True,10
2024-10-02,117680,KODEX 철강,Materials,-0.002273408098507324,1.0378578133380123,1.0,1.0,True,9
2024-10-04,117680,KODEX 철강,Materials,0.018044174281316456,0.9642293388624987,0.875,2.0,True,9
2024-10-07,117680,KODEX 철강,Materials,0.0266992063552401,1.1925233292437112,1.0,1.0,True,10
2024-10-08,117680,KODEX 철강,Materials,0.004913453294735964,1.0475601291566172,0.8888888888888888,2.0,True,10
2024-10-10,117680,KODEX 철강,Materials,-0.009851167868463321,-1.1602200243974288,0.125,8.0,True,9
2024-10-11,117680,KODEX 철강,Materials,-0.006119758144497674,-0.07620326798638065,0.33333333333333337,7.0,True,10
2024-10-14,117680,KODEX 철강,Materials,-0.006623695125001285,-1.069499822974525,0.0,9.0,True,9
2024-10-15,117680,KODEX 철강,Materials,0.0038401164313549745,0.13182598493711653,0.7777777777777778,3.0,True,10
2024-10-16,117680,KODEX 철강,Materials,-0.005590510716885088,-0.011247547508778105,0.5555555555555556,5.0,True,10
2024-10-17,117680,KODEX 철강,Materials,-0.00832702870552794,-0.8792466714496264,0.25,7.0,True,9
2024-10-18,117680,KODEX 철강,Materials,0.008910833964680419,1.16288719712152,0.875,2.0,True,9
2024-10-21,117680,KODEX 철강,Materials,0.011143469926096395,0.7971162686407112,0.7777777777777778,3.0,True,10
2024-10-22,117680,KODEX 철강,Materials,-0.006136764468363807,0.6021587433771365,0.7777777777777778,3.0,True,10
2024-10-23,117680,KODEX 철강,Materials,0.017043249939567216,1.013471631167889,0.8888888888888888,2.0,True,10
2024-10-24,117680,KODEX 철강,Materials,0.0966794178092099,2.766987680785984,1.0,1.0,True,10
2024-10-25,117680,KODEX 철강,Materials,0.013181119683012877,0.9611126428363483,0.8888888888888888,2.0,True,10
2024-10-28,117680,KODEX 철강,Materials,0.029931190870616655,1.0865422546906789,0.875,2.0,True,9
2024-10-29,117680,KODEX 철강,Materials,0.03722538354868405,2.4384121763405058,1.0,1.0,True,9
2024-10-30,117680,KODEX 철강,Materials,-0.09537714206155194,-2.735531445153079,0.0,8.0,True,8
2024-10-31,117680,KODEX 철강,Materials,-0.016231194928582552,-0.4897629338040009,0.2857142857142857,6.0,True,8
2024-11-01,117680,KODEX 철강,Materials,-0.010212397275134776,-0.43430362951087165,0.2222222222222222,8.0,True,10
2024-11-04,117680,KODEX 철강,Materials,0.030015024571314462,0.8389777147401561,0.8571428571428572,2.0,True,8
2024-11-05,117680,KODEX 철강,Materials,0.031479971847011214,2.3815284593249935,1.0,1.0,True,9
2024-11-06,117680,KODEX 철강,Materials,-0.026981350461017267,-1.2455992968336707,0.11111111111111116,9.0,True,10
2024-11-07,117680,KODEX 철강,Materials,0.0069693942056473,1.2332487907794512,1.0,1.0,True,10
2024-11-08,117680,KODEX 철강,Materials,-0.024130419660490347,-1.2217311936003892,0.11111111111111116,9.0,True,10
2024-11-11,117680,KODEX 철강,Materials,-0.028216388401452144,-1.0471608691845657,0.11111111111111116,9.0,True,10
2024-11-12,117680,KODEX 철강,Materials,-0.017964884975138738,-0.06612525438343259,0.5,5.0,True,9
2024-11-13,117680,KODEX 철강,Materials,-0.06525051831966087,-2.0301193792226795,0.0,10.0,True,10
2024-11-14,117680,KODEX 철강,Materials,0.005091479828465808,0.8998135798665706,0.7777777777777778,3.0,True,10
2024-11-15,117680,KODEX 철강,Materials,-0.02342083395037075,-0.898947663773464,0.11111111111111116,9.0,True,10
2024-11-18,117680,KODEX 철강,Materials,0.01607134615080945,0.4615417957961767,0.6666666666666667,4.0,True,10
2024-11-19,117680,KODEX 철강,Materials,0.0,-0.23405477264754074,0.33333333333333337,7.0,True,10
2024-11-20,117680,KODEX 철강,Materials,0.006167733939506302,-0.036015265259051715,0.4444444444444444,6.0,True,10
2024-11-21,117680,KODEX 철강,Materials,-0.01189498978078607,-1.1453514206048478,0.0,9.0,True,9
2024-11-22,117680,KODEX 철강,Materials,-0.004557455717548393,-0.56525781882229,0.11111111111111116,9.0,True,10
2024-11-25,117680,KODEX 철강,Materials,-0.004095404423224471,-1.0245546242447867,0.0,10.0,True,10
2024-11-26,117680,KODEX 철강,Materials,0.0028926138043180965,0.6399418836387727,0.6666666666666667,4.0,True,10
2024-11-27,117680,KODEX 철강,Materials,0.02001734894342422,0.8298087848661899,0.7777777777777778,3.0,True,10
2024-11-28,117680,KODEX 철강,Materials,0.038644327258324215,2.0181561521510045,1.0,1.0,True,9
2024-11-29,117680,KODEX 철강,Materials,-0.024703962104328656,-0.5181898224115443,0.25,7.0,True,9
2024-12-02,117680,KODEX 철강,Materials,0.057197190814186255,2.6460019795422607,1.0,1.0,True,10
2024-12-03,117680,KODEX 철강,Materials,0.04216585053467619,1.228922052265794,1.0,1.0,True,10
2024-12-04,117680,KODEX 철강,Materials,0.02239327025888149,2.036260724625521,1.0,1.0,True,10
