decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-12-13,2023-12-14,A4_RULE_LLM_BLEND,993549820.5503498,986858011.9448498,986772871.5503498,9478615.0,6776949.0,85140.3945,567602630.0,0.5751613941719919,0.0165446741112473,1.0,False,8
2023-12-14,2023-12-15,A4_RULE_LLM_BLEND,998024294.9453498,995579452.5503498,995554931.9453498,2029632.0,2469363.0,24520.605,163470700.0,0.164196538589905,0.0045035229260284,1.0,False,8
2023-12-15,2023-12-18,A4_RULE_LLM_BLEND,997056790.04185,1000848939.9453498,1000783100.04185,2824645.0,-3726310.0,65839.9035,438932690.0,0.4385603785761789,-0.000969420191873,1.0,False,8
2023-12-18,2023-12-19,A4_RULE_LLM_BLEND,999183263.66055,998939028.04185,998897561.66055,1882238.0,285702.0,41466.3813,276442542.0,0.2767361512963318,0.0021327507519515,1.0,False,8
2023-12-19,2023-12-20,A4_RULE_LLM_BLEND,1008341983.2608498,1003413698.66055,1003379388.2608498,4230435.0,4962595.0,34310.399699999994,228735998.0,0.2279578186996431,0.0091662059738135,1.0,False,8
2023-12-20,2023-12-21,A4_RULE_LLM_BLEND,1004038355.6201998,1004700533.2608498,1004655859.6201998,-3641450.0,-617504.0,44673.64065,297824271.0,0.2964308877525757,-0.0042680238570773,1.0,False,8
2023-12-21,2023-12-22,A4_RULE_LLM_BLEND,1000688852.8915998,1007712576.6201998,1007667745.8915998,3674221.0,-6978893.0,44830.7286,298871524.0,0.2965840964319359,-0.0033360306504734,1.0,False,8
2023-12-22,2023-12-26,A4_RULE_LLM_BLEND,999232660.0653998,1002649458.8915998,1002541107.0653998,1960606.0,-3308447.0,108351.8262,722345508.0,0.720436740472121,-0.0014551904140754,1.0,False,9
2023-12-26,2023-12-27,A4_RULE_LLM_BLEND,1005956183.6157998,1004378855.0653998,1004352237.6157998,5146195.0,1603946.0,26617.4496,177449664.0,0.1766760252917166,0.0067286867404434,1.0,False,9
2023-12-27,2023-12-28,A4_RULE_LLM_BLEND,1024903763.3502498,1008909317.6157998,1008840229.3502498,2953134.0,16063534.0,69088.26555,460588437.0,0.4565211451197991,0.0188353926771889,1.0,False,9
2023-12-28,2024-01-02,A4_RULE_LLM_BLEND,1039348429.3844496,1026157275.3502498,1026128556.3844496,1253512.0,13219873.0,28718.9658,191459772.0,0.1865793641960494,0.0140936803539315,1.0,False,9
2024-01-02,2024-01-03,A4_RULE_LLM_BLEND,1024173791.3559996,1031596123.3844496,1031554508.3559996,-7752306.0,-7380717.0,41615.02845,277433523.0,0.268936182204523,-0.0146001452443018,1.0,False,9
2024-01-03,2024-01-04,A4_RULE_LLM_BLEND,1006396445.1557496,1019788063.3559996,1019736274.1557496,-4385728.0,-13339829.0,51789.20025,345261335.0,0.3385618516300205,-0.0173577437250301,1.0,False,9
2024-01-04,2024-01-05,A4_RULE_LLM_BLEND,1006259321.4415996,1007262749.1557496,1007177101.4415996,866304.0,-917780.0,85647.71414999999,570984761.0,0.566867742779705,-0.0001362521845242,0.95,False,9
2024-01-05,2024-01-08,A4_RULE_LLM_BLEND,1003530907.2600998,1007749488.4415996,1007671665.2600998,1490167.0,-4140758.0,77823.18149999999,518821210.0,0.5148315290165154,-0.002711442391998,0.95,False,8
2024-01-08,2024-01-09,A4_RULE_LLM_BLEND,1006818782.7103996,1012060340.2600998,1012040660.7103996,8529433.0,-5221878.0,19679.5497,131196998.0,0.1296335730004817,0.0032763071137258,0.95,False,8
2024-01-09,2024-01-10,A4_RULE_LLM_BLEND,999501426.8061998,1010751368.7103996,1010719357.8061998,3932586.0,-11217931.0,32010.9042,213406028.0,0.211136026728592,-0.0072677983663568,0.95,False,8
2024-01-10,2024-01-11,A4_RULE_LLM_BLEND,1001293316.0078998,1001346364.8061998,1001299138.0078998,1844938.0,-5822.0,47226.7983,314845322.0,0.3144219952912447,0.0017927830352637,0.95,False,8
2024-01-11,2024-01-12,A4_RULE_LLM_BLEND,989085887.6364998,998688908.0078998,998628901.6364998,-2604408.0,-9543014.0,60006.3714,400042476.0,0.4005676570474493,-0.0121916607014519,0.95,False,8
2024-01-12,2024-01-15,A4_RULE_LLM_BLEND,985968298.8147998,990968716.6364998,990872889.8147998,1882829.0,-4904591.0,95826.8217,638845478.0,0.6446676542609133,-0.0031519899946704,0.95,False,9
2024-01-15,2024-01-16,A4_RULE_LLM_BLEND,975033448.6381496,985822524.8147998,985747213.6381496,-145774.0,-10713765.0,75311.17665,502074511.0,0.5092950286303527,-0.0110904683140365,0.95,False,8
2024-01-16,2024-01-17,A4_RULE_LLM_BLEND,955048237.4996996,974043676.6381496,973954102.4996996,-989772.0,-18905865.0,89574.13845,597160923.0,0.6130740718538036,-0.0204969492752928,0.95,False,9
2024-01-17,2024-01-18,A4_RULE_LLM_BLEND,953788519.9224997,956150742.4996996,956089076.9224997,1102505.0,-2300557.0,61665.57719999999,411103848.0,0.4299571497745598,-0.0013190093732835,0.95,False,8
2024-01-18,2024-01-19,A4_RULE_LLM_BLEND,954667759.6509496,960651947.9224997,960578179.6509496,6863428.0,-5910420.0,73768.27154999999,491788477.0,0.5119320041598197,0.0009218392862617,0.95,False,9
2024-01-19,2024-01-22,A4_RULE_LLM_BLEND,954216141.0060496,959559616.6509496,959499831.0060496,4891857.0,-5283690.0,59785.64489999999,398570966.0,0.4153686327391418,-0.0004730636814058,0.95,False,9
2024-01-22,2024-01-23,A4_RULE_LLM_BLEND,961208103.1574496,957716253.0060496,957664822.1574496,3500112.0,3543281.0,51430.8486,342872324.0,0.3580103427542376,0.0073274406614294,0.95,False,9
2024-01-23,2024-01-24,A4_RULE_LLM_BLEND,956767442.2618996,960198645.1574496,960131152.2618996,-1009458.0,-3363710.0,67492.89555,449952637.0,0.4686036991087594,-0.004619874594235,0.95,False,8
2024-01-24,2024-01-25,A4_RULE_LLM_BLEND,956908088.3934495,955933577.2618996,955859447.3934495,-833865.0,1048641.0,74129.86845,494199123.0,0.5169806090665262,0.0001470013770716,0.95,False,9
2024-01-25,2024-01-26,A4_RULE_LLM_BLEND,962372460.4754496,954218723.3934495,954180097.4754496,-2689365.0,8192363.0,38625.918,257506120.0,0.2698606867451116,0.0057104461215018,0.95,False,9
2024-01-26,2024-01-29,A4_RULE_LLM_BLEND,967480768.5183496,967450125.4754496,967408881.5183496,5077665.0,71887.0,41243.9571,274959714.0,0.284210737855734,0.0053080363920392,0.95,False,9
2024-01-29,2024-01-30,A4_RULE_LLM_BLEND,969578314.7163996,971272173.5183496,971198683.7163996,3791405.0,-1620369.0,73489.80195,489932013.0,0.5044229891043451,0.002168049501658,0.95,False,8
2024-01-30,2024-01-31,A4_RULE_LLM_BLEND,965599935.0933996,965706846.7163996,965664563.0933996,-3871468.0,-64628.0,42283.623,281890820.0,0.2919010266505683,-0.0041032060666122,0.95,False,9
2024-01-31,2024-02-01,A4_RULE_LLM_BLEND,982306014.0700496,962942540.0933996,962861916.0700496,-2657395.0,19444098.0,80624.02334999999,537493489.0,0.5581781535457624,0.017301242853785,0.95,False,8
2024-02-01,2024-02-02,A4_RULE_LLM_BLEND,1011798851.8429996,990971578.0700496,990914632.8429996,8665564.0,20884219.0,56945.22705,379634847.0,0.3830935774559262,0.0300240834836698,0.95,False,9
2024-02-02,2024-02-05,A4_RULE_LLM_BLEND,1000782346.4355996,1009847447.8429996,1009763018.4355996,-1951404.0,-8980672.0,84429.4074,562862716.0,0.5573740045610414,-0.0108880390478141,0.95,False,9
2024-02-05,2024-02-06,A4_RULE_LLM_BLEND,995273282.2504996,998156854.4355996,998117728.2504996,-2625492.0,-2844446.0,39126.1851,260841234.0,0.2613228901258116,-0.0055047575576459,0.95,False,9
2024-02-06,2024-02-07,A4_RULE_LLM_BLEND,1011671942.2422496,1002389783.2504996,1002352055.2422496,7116501.0,9319887.0,37728.00825,251520055.0,0.2509204096079105,0.016476539945561,0.95,False,8
2024-02-07,2024-02-08,A4_RULE_LLM_BLEND,1019655032.2675996,1018093551.2422496,1018056981.2675996,6421609.0,1598051.0,36569.97465,243799831.0,0.239467022163653,0.0078909868822263,0.95,False,8
2024-02-08,2024-02-13,A4_RULE_LLM_BLEND,1028940727.8265496,1022926057.2675996,1022865278.8265496,3271025.0,6075449.0,60778.44105,405189607.0,0.3961084030671061,0.0091067030172935,0.95,False,9
2024-02-13,2024-02-14,A4_RULE_LLM_BLEND,1015158892.1571996,1015495619.8265496,1015444378.1571996,-13445108.0,-285486.0,51241.66935,341611129.0,0.3363984268670193,-0.0133941978353424,0.95,False,9
2024-02-14,2024-02-15,A4_RULE_LLM_BLEND,1016105243.9055996,1019317942.1571996,1019264522.9055996,4159050.0,-3159279.0,53419.2516,356128344.0,0.3493790595369288,0.0009322203210859,0.95,False,8
2024-02-15,2024-02-16,A4_RULE_LLM_BLEND,1033272901.0870496,1025464269.9055996,1025398164.0870496,9359026.0,7874737.0,66105.81855,440705457.0,0.4297618843809836,0.0168955502241703,0.95,False,9
2024-02-16,2024-02-19,A4_RULE_LLM_BLEND,1048666889.4763995,1036075795.0870496,1036017126.4763995,2802894.0,12649763.0,58668.61065,391124071.0,0.3775052682966485,0.0148982794121039,0.95,False,9
2024-02-19,2024-02-20,A4_RULE_LLM_BLEND,1038156138.7261996,1050549709.4763995,1050488582.7261996,1882820.0,-12332444.0,61126.7502,407511668.0,0.3879032703774734,-0.0100229642565029,0.95,False,9
2024-02-20,2024-02-21,A4_RULE_LLM_BLEND,1039589850.3680996,1037877036.7261996,1037814299.3680996,-279102.0,1775551.0,62737.3581,418249054.0,0.4029851699188692,0.001381017352225,0.95,False,8
2024-02-21,2024-02-22,A4_RULE_LLM_BLEND,1035958068.0948496,1041440965.3680996,1041392492.0948496,1851115.0,-5434424.0,48473.27325,323155155.0,0.3102961816811,-0.0034934760780552,0.95,False,9
2024-02-22,2024-02-23,A4_RULE_LLM_BLEND,1040001756.9406496,1036429503.0948496,1036368692.9406496,471435.0,3633064.0,60810.1542,405401028.0,0.3911515706465753,0.0039033325482338,0.95,False,9
2024-02-23,2024-02-26,A4_RULE_LLM_BLEND,1031453448.4069496,1041756032.9406496,1041698210.4069496,1754276.0,-10244762.0,57822.53369999999,385483558.0,0.3700324699938278,-0.0082195135504832,0.95,False,9
2024-02-26,2024-02-27,A4_RULE_LLM_BLEND,1022174561.1326996,1032922871.4069496,1032862927.1326996,1469423.0,-10688366.0,59944.27425,399628495.0,0.3868909345144657,-0.008995934124396,0.95,False,8
2024-02-27,2024-02-28,A4_RULE_LLM_BLEND,1031219660.2825994,1024206278.1326996,1024148055.2825994,2031717.0,7071605.0,58222.8501,388152334.0,0.3789786708861686,0.0088488791384877,0.95,False,9
2024-02-28,2024-02-29,A4_RULE_LLM_BLEND,1028479105.5279994,1026526352.2825994,1026475811.5279994,-4693308.0,2003294.0,50540.75459999999,336938364.0,0.3282315775437998,-0.0026575858278817,0.95,False,8
2024-02-29,2024-03-04,A4_RULE_LLM_BLEND,1035166164.1760994,1030421581.5279994,1030349686.1760994,1942476.0,4816478.0,71895.3519,479302346.0,0.4651516957644157,0.0065018906190292,0.95,False,8
2024-03-04,2024-03-05,A4_RULE_LLM_BLEND,1033107345.7556494,1032317545.1760994,1032260310.7556494,-2848619.0,847035.0,57234.42045,381562803.0,0.3696176673379222,-0.0019888772370072,0.95,False,8
2024-03-05,2024-03-06,A4_RULE_LLM_BLEND,1033555440.3169994,1031719590.7556494,1031670269.3169994,-1387755.0,1885171.0,49321.43865,328809591.0,0.3187005402884461,0.0004337347548548,0.95,False,8
2024-03-06,2024-03-07,A4_RULE_LLM_BLEND,1038280279.1225996,1035615542.3169994,1035566777.1225996,2060102.0,2713502.0,48765.19439999999,325101296.0,0.3139208352094114,0.004571442054575,0.95,False,8
2024-03-07,2024-03-08,A4_RULE_LLM_BLEND,1058396239.3759496,1047234792.1225996,1047191100.3759496,8954513.0,11205139.0,43691.74665,291278311.0,0.278140406708241,0.0193743063966784,0.95,False,8
2024-03-08,2024-03-11,A4_RULE_LLM_BLEND,1051794968.4243495,1055377919.3759496,1055329528.4243495,-3018320.0,-3534560.0,48390.95159999999,322606344.0,0.305678504426887,-0.0062370506489064,0.95,False,9
2024-03-11,2024-03-12,A4_RULE_LLM_BLEND,1063346009.9239995,1055495387.4243495,1055451977.9239995,3700419.0,7894032.0,43409.50035,289396669.0,0.274180894059797,0.0109822178717531,0.95,False,8
2024-03-12,2024-03-13,A4_RULE_LLM_BLEND,1066584502.1623496,1065641751.9239995,1065582259.1623496,2295742.0,1002243.0,59492.76164999999,396618411.0,0.3721873793738953,0.0030455676779954,0.95,False,9
2024-03-13,2024-03-14,A4_RULE_LLM_BLEND,1078492525.6283996,1068521724.1623496,1068475725.6283996,1937222.0,10016800.0,45998.53395,306656893.0,0.2869917251709587,0.0111646320023479,0.95,False,9
2024-03-14,2024-03-15,A4_RULE_LLM_BLEND,1062888104.8597496,1072508197.6283996,1072461956.8597496,-5984328.0,-9573852.0,46240.76865,308271791.0,0.2874307083914797,-0.014468733345702,0.95,False,9
2024-03-15,2024-03-18,A4_RULE_LLM_BLEND,1068211425.2616996,1064501477.8597496,1064445098.2616996,1613373.0,3766327.0,56379.59804999999,375863987.0,0.353089211069673,0.0050083544802228,0.95,False,9
2024-03-18,2024-03-19,A4_RULE_LLM_BLEND,1062474394.1222496,1064487484.2616996,1064433125.1222496,-3723941.0,-1958731.0,54359.13945,362394263.0,0.3404401351429201,-0.0053706888016522,0.95,False,8
2024-03-19,2024-03-20,A4_RULE_LLM_BLEND,1065594447.8373497,1068550312.1222496,1068481922.8373497,6075918.0,-2887475.0,68389.2849,455928566.0,0.4266795496924047,0.0029365919144599,0.95,False,8
2024-03-20,2024-03-21,A4_RULE_LLM_BLEND,1089693124.1426497,1076398002.8373497,1076345585.1426497,10803555.0,13347539.0,52417.69469999999,349451298.0,0.3246487796139141,0.0226152419939957,0.95,False,9
2024-03-21,2024-03-22,A4_RULE_LLM_BLEND,1091277334.3099496,1087993409.1426497,1087932003.3099496,-1699715.0,3345331.0,61405.83269999999,409372218.0,0.3762635090984509,0.0014538131261003,0.95,False,9
2024-03-22,2024-03-25,A4_RULE_LLM_BLEND,1095851200.0008996,1094866946.3099496,1094785798.0008996,3589612.0,1065402.0,81148.30905,540988727.0,0.4941136718240553,0.0041912954178986,0.95,False,9
2024-03-25,2024-03-26,A4_RULE_LLM_BLEND,1097570458.7545495,1102158678.0008996,1102098451.7545495,6307478.0,-4527993.0,60226.24635,401508309.0,0.3642926531488711,0.0015688797472217,0.95,False,9
2024-03-26,2024-03-27,A4_RULE_LLM_BLEND,1090214739.3790495,1097174358.7545495,1097119490.3790495,-396100.0,-6904751.0,54868.3755,365789170.0,0.3333920147525351,-0.0067018197481797,0.95,False,8
2024-03-27,2024-03-28,A4_RULE_LLM_BLEND,1088735066.6492996,1090271538.3790495,1090222601.6492996,56799.0,-1487535.0,48936.72975,326244865.0,0.299232671417839,-0.0013572305311086,0.95,False,9
2024-03-28,2024-03-29,A4_RULE_LLM_BLEND,1081912513.9370496,1086467749.6492996,1086443441.9370496,-2267317.0,-4530928.0,24307.71225,162051415.0,0.1491543720946236,-0.0062664948721153,0.95,False,9
2024-03-29,2024-04-01,A4_RULE_LLM_BLEND,1083555864.3709996,1086027686.9370496,1085961864.3709996,4115173.0,-2406000.0,65822.56605,438817107.0,0.4040570164814182,0.001518930978966,0.95,False,9
2024-04-01,2024-04-02,A4_RULE_LLM_BLEND,1073519048.3434997,1078014685.3709996,1077972348.3434997,-5541179.0,-4453300.0,42337.0275,282246850.0,0.26182096944520244,-0.009262850543775403,0.95,False,9
2024-04-02,2024-04-03,A4_RULE_LLM_BLEND,1057319205.2897496,1067075634.3434997,1067041973.2897496,-6443414.0,-9722768.0,33661.05375,224407025.0,0.21030095503779603,-0.015090410439150825,0.95,False,9
2024-04-03,2024-04-04,A4_RULE_LLM_BLEND,1066083724.6087996,1064749960.2897496,1064702041.6087996,7430755.0,1381683.0,47918.680949999994,319457873.0,0.30003088510382864,0.008289378718556506,0.95,False,9
2024-04-04,2024-04-05,A4_RULE_LLM_BLEND,1053732706.0970496,1054173998.6087996,1054127607.0970496,-11909726.0,-394901.0,46391.51175,309276745.0,0.2933830140073219,-0.011585411376842991,0.95,False,9
2024-04-05,2024-04-08,A4_RULE_LLM_BLEND,1053442261.3092496,1055223750.0970496,1055131589.3092496,1491044.0,-1689328.0,92160.78779999999,614405252.0,0.5822511594754125,-0.00027563421550780287,0.95,False,10
2024-04-08,2024-04-09,A4_RULE_LLM_BLEND,1050344519.3959496,1058991724.3092496,1058915752.3959496,5549463.0,-8571233.0,75971.9133,506479422.0,0.4782657034740873,-0.0029405901273127366,0.95,False,10
2024-04-09,2024-04-11,A4_RULE_LLM_BLEND,1043891432.9948496,1037557655.3959496,1037496505.9948496,-12786864.0,6394927.0,61149.401099999995,407662674.0,0.3929060441893506,-0.006143780713790181,0.95,False,10
2024-04-11,2024-04-12,A4_RULE_LLM_BLEND,1042402491.2763495,1046471457.9948496,1046373597.2763495,2580025.0,-3971106.0,97860.71849999999,652404790.0,0.6234329517692502,-0.001426337712369552,0.83,False,8
2024-04-12,2024-04-15,A4_RULE_LLM_BLEND,1040658234.1101996,1037602520.2763495,1037545875.1101996,-4799971.0,3112359.0,56645.16615,377634441.0,0.36394903984950117,-0.0016733048709565157,0.83,False,9
2024-04-15,2024-04-16,A4_RULE_LLM_BLEND,1027770364.5688995,1036306029.1101996,1036261155.5688995,-4352205.0,-8490791.0,44873.5413,299156942.0,0.2886762535357092,-0.012384343984285673,0.83,False,9
2024-04-16,2024-04-17,A4_RULE_LLM_BLEND,1026554500.7420995,1028658884.5688995,1028623273.7420995,888520.0,-2068773.0,35610.826799999995,237405512.0,0.23079129103083987,-0.001183011175176274,0.83,False,9
2024-04-17,2024-04-18,A4_RULE_LLM_BLEND,1040660597.0338495,1028489232.7420995,1028451961.0338495,1934732.0,12208636.0,37271.708249999996,248478055.0,0.24159519330846269,0.01374120544165236,0.83,False,8
2024-04-18,2024-04-19,A4_RULE_LLM_BLEND,1030281395.2414994,1034480181.0338495,1034425438.2414994,-6180416.0,-4144043.0,54742.792349999996,364951949.0,0.3527877630630589,-0.009973666555583516,0.71,False,9
2024-04-19,2024-04-22,A4_RULE_LLM_BLEND,1043301523.2711494,1037838947.2414994,1037782342.2711494,7557552.0,5519181.0,56604.970349999996,377366469.0,0.36360792780326145,0.012637448458047817,0.71,False,9
2024-04-22,2024-04-23,A4_RULE_LLM_BLEND,1042574206.6332494,1043644102.2711494,1043601208.6332494,342579.0,-1027002.0,42893.637899999994,285957586.0,0.273999139532056,-0.0006971298533329229,0.71,False,9
2024-04-23,2024-04-24,A4_RULE_LLM_BLEND,1048721125.9202994,1047371463.6332494,1047332480.9202994,4797257.0,1388645.0,38982.712949999994,259884753.0,0.24813045039291046,0.005895905776242216,0.71,False,9
2024-04-24,2024-04-25,A4_RULE_LLM_BLEND,1042494700.1029994,1044906677.9202994,1044869871.1029994,-3814448.0,-2375171.0,36806.817299999995,245378782.0,0.2348332029884073,-0.00593716066493466,0.71,False,9
2024-04-25,2024-04-26,A4_RULE_LLM_BLEND,1048724374.6068494,1045256695.1029994,1045151236.6068494,2761995.0,3573138.0,105458.49614999999,703056641.0,0.6726162523462439,0.0059757373377864464,0.83,False,7
2024-04-26,2024-04-29,A4_RULE_LLM_BLEND,1060879879.5602994,1053833874.6068494,1053770822.5602994,5109500.0,7109057.0,63052.04654999999,420346977.0,0.398874041847267,0.011590752773346091,0.83,False,9
2024-04-29,2024-04-30,A4_RULE_LLM_BLEND,1064671533.5279994,1061977346.5602994,1061908195.5279994,1097467.0,2763338.0,69151.03229999999,461006882.0,0.4341023690318651,0.0035740653025406743,0.83,False,8
2024-04-30,2024-05-02,A4_RULE_LLM_BLEND,1059300590.7564493,1060650411.5279994,1060615857.7564493,-4021122.0,-1315267.0,34553.77155,230358477.0,0.21718605347839337,-0.005044694633425939,0.83,False,9
