strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-08-24,2023-08-25,266410,ETF_007,KODEX 필수소비재,6265.0,6375.0,34783.0,34635.0,-148.0,SELL,217915495.0,216988275.0,-927220.0,927220.0,387145473.0,139.083,58071.82095,1001544258.2498498,1001486186.4288998,1010502062.4288998,0.0019631121053134,1.0,0.0,0.2166666666666666,0.2166666666666666,0.2175794960681985,0.2166662685321072,60046.428899765015,True
A4_RULE_LLM_BLEND,2023-08-24,2023-08-25,266420,ETF_008,KODEX 헬스케어,11673.0,11703.0,12377.0,2502.0,-9875.0,SELL,144476721.0,29205846.0,-115270875.0,115270875.0,387145473.0,17290.63125,58071.82095,1001544258.2498498,1001486186.4288998,1010502062.4288998,0.0019631121053134,1.0,0.0,0.0291666666666666,0.0291666666666666,0.1442539556389311,0.0291625050807163,60046.428899765015,True
A4_RULE_LLM_BLEND,2023-08-24,2023-08-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16027.0,15961.0,8784.0,9156.0,372.0,BUY,140781168.0,146743212.0,5962044.0,5962044.0,387145473.0,894.3066,58071.82095,1001544258.2498498,1001486186.4288998,1010502062.4288998,0.0019631121053134,1.0,0.0,0.1465277777777777,0.1465277777777777,0.1405641007278183,0.1465254478678903,60046.428899765015,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,117460,ETF_001,KODEX 에너지화학,18453.0,18576.0,5535.0,2018.0,-3517.0,SELL,102137355.0,37238154.0,-64899201.0,64899201.0,349274401.0,9734.88015,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.0366071428571428,0.0366071428571428,0.1003633094140111,0.0365932403934241,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,117680,ETF_002,KODEX 철강,9102.0,9261.0,10484.0,11479.0,995.0,BUY,95425368.0,104481858.0,9056490.0,9056490.0,349274401.0,1358.4734999999998,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.1026785714285714,0.1026785714285714,0.0937679043532102,0.1026723759331787,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,139260,ETF_003,TIGER 200 IT,29796.0,29815.0,790.0,3012.0,2222.0,BUY,23538840.0,89745552.0,66206712.0,66206712.0,349274401.0,9931.0068,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.0882142857142857,0.0882142857142857,0.0231299888485158,0.0881912824834589,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,139270,ETF_004,TIGER 200 금융,5464.0,5459.0,39048.0,24776.0,-14272.0,SELL,213358272.0,135376064.0,-77982208.0,77982208.0,349274401.0,11697.3312,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.1330357142857142,0.1330357142857142,0.2096524064949082,0.1330315367799265,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,227550,ETF_005,TIGER 200 산업재,6133.0,6175.0,5183.0,0.0,-5183.0,SELL,31787339.0,0.0,-31787339.0,31787339.0,349274401.0,4768.10085,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.0,0.0,0.0312352179034307,0.0,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,266390,ETF_006,KODEX 경기소비재,8362.0,8381.0,18333.0,20644.0,2311.0,BUY,153300546.0,172625128.0,19324582.0,19324582.0,349274401.0,2898.6873,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.1696428571428571,0.1696428571428571,0.1506378359958004,0.1696354982271573,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,266410,ETF_007,KODEX 필수소비재,6422.0,6427.0,34635.0,37634.0,2999.0,BUY,222425970.0,241685548.0,19259578.0,19259578.0,349274401.0,2888.9367,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.2375,0.2375,0.2185626057070065,0.2374998867446664,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,266420,ETF_008,KODEX 헬스케어,11792.0,11618.0,2502.0,6795.0,4293.0,BUY,29503584.0,80126640.0,50623056.0,50623056.0,349274401.0,7593.458399999999,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.07875,0.07875,0.0289911299329639,0.0787389568085827,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-25,2023-08-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15961.0,16032.0,9156.0,9791.0,635.0,BUY,146138916.0,156274151.0,10135235.0,10135235.0,349274401.0,1520.28525,52391.16015,1017676236.4288998,1017623845.2687496,1019723805.2687496,0.0091259020468341,1.0,0.0,0.1535714285714285,0.1535714285714285,0.1436005978805323,0.1535676976581938,70750.2687497139,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,117460,ETF_001,KODEX 에너지화학,18576.0,18453.0,2018.0,1271.0,-747.0,SELL,37486368.0,23610096.0,-13876272.0,13876272.0,349332532.0,2081.4408,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.0230414746543778,0.0230414746543778,0.0365692562431934,0.0230336475433729,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,117680,ETF_002,KODEX 철강,9290.0,9252.0,11479.0,12381.0,902.0,BUY,106639910.0,115019490.0,8379580.0,8379580.0,349332532.0,1256.937,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.1122119815668202,0.1122119815668202,0.1040309425159857,0.1122112503599521,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,139260,ETF_003,TIGER 200 IT,30151.0,30014.0,3012.0,1018.0,-1994.0,SELL,90814812.0,30693718.0,-60121094.0,60121094.0,349332532.0,9018.1641,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.0299539170506912,0.0299539170506912,0.0885930088160431,0.0299443205232067,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,139270,ETF_004,TIGER 200 금융,5464.0,5473.0,24776.0,26028.0,1252.0,BUY,135376064.0,142216992.0,6840928.0,6840928.0,349332532.0,1026.1391999999998,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.1387480798771121,0.1387480798771121,0.1320640605569191,0.1387447161759395,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,266390,ETF_006,KODEX 경기소비재,8457.0,8352.0,20644.0,22919.0,2275.0,BUY,174586308.0,193825983.0,19239675.0,19239675.0,349332532.0,2885.95125,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.1890937019969278,0.1890937019969278,0.1703150178167459,0.1890936562549254,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,266410,ETF_007,KODEX 필수소비재,6437.0,6403.0,37634.0,36049.0,-1585.0,SELL,242250058.0,232047413.0,-10202645.0,10202645.0,349332532.0,1530.39675,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.2263824884792626,0.2263824884792626,0.2363233601593644,0.2263818971508413,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,266420,ETF_008,KODEX 헬스케어,11663.0,11847.0,6795.0,18816.0,12021.0,BUY,79250085.0,219451008.0,140200923.0,140200923.0,349332532.0,21030.13845,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.2140937019969278,0.2140937019969278,0.0773112152572332,0.2140930376272044,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-28,2023-08-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16199.0,16299.0,9791.0,4206.0,-5585.0,SELL,158604409.0,68132994.0,-90471415.0,90471415.0,349332532.0,13570.71225,52399.8798,1025078764.2687496,1025026364.3889498,1024744922.3889498,0.0049239971590901,1.0,0.0,0.0664746543778802,0.0664746543778802,0.1547241192857429,0.0664695039728233,28670.38894975185,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,117460,ETF_001,KODEX 에너지화학,18694.0,18728.0,1271.0,2055.0,784.0,BUY,23760074.0,38416170.0,14656096.0,14656096.0,255023072.0,2198.4144,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.0372340425531914,0.0372340425531914,0.0230216840703087,0.0372236934243225,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,117680,ETF_002,KODEX 철강,9364.0,9350.0,12381.0,3852.0,-8529.0,SELL,115935684.0,36070128.0,-79865556.0,79865556.0,255023072.0,11979.833399999998,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.0349544072948328,0.0349544072948328,0.1123327599704926,0.0349504749288664,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,139260,ETF_003,TIGER 200 IT,30258.0,30233.0,1018.0,181.0,-837.0,SELL,30802644.0,5476698.0,-25325946.0,25325946.0,255023072.0,3798.891899999999,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.0053191489361702,0.0053191489361702,0.0298453926826233,0.005306695782781,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,139270,ETF_004,TIGER 200 금융,5504.0,5464.0,26028.0,39253.0,13225.0,BUY,143258112.0,216048512.0,72790400.0,72790400.0,255023072.0,10918.559999999998,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.2093465045592705,0.2093465045592705,0.1388060910489125,0.2093421487740465,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,266390,ETF_006,KODEX 경기소비재,8376.0,8419.0,22919.0,26917.0,3998.0,BUY,191969544.0,225456792.0,33487248.0,33487248.0,255023072.0,5023.087199999999,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.2184650455927052,0.2184650455927052,0.1860037217514232,0.2184583862951264,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,266410,ETF_007,KODEX 필수소비재,6461.0,6442.0,36049.0,32589.0,-3460.0,SELL,232912589.0,210557529.0,-22355060.0,22355060.0,255023072.0,3353.258999999999,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.2040273556231003,0.2040273556231003,0.2256743829987927,0.2040216114120407,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,266420,ETF_008,KODEX 헬스케어,11917.0,11912.0,18816.0,18853.0,37.0,BUY,224230272.0,224671201.0,440929.0,440929.0,255023072.0,66.13935,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.2177051671732523,0.2177051671732523,0.2172618856735625,0.2176971808303207,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-29,2023-08-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16447.0,16304.0,4206.0,4577.0,371.0,BUY,69176082.0,75277919.0,6101837.0,6101837.0,255023072.0,915.2755499999998,38253.46079999999,1032073671.3889498,1032035417.9281496,1030266178.9281496,0.0053879325660168,1.0,0.0,0.0729483282674772,0.0729483282674772,0.0670263024023312,0.0729412166407266,60468.928149700165,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,117460,ETF_001,KODEX 에너지화학,18728.0,18733.0,2055.0,2374.0,319.0,BUY,38486040.0,44460272.0,5974232.0,5974232.0,117146126.0,896.1347999999998,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.0430906389301634,0.0430906389301634,0.0372984214140172,0.0430890318151119,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,117680,ETF_002,KODEX 철강,9350.0,9280.0,3852.0,3443.0,-409.0,SELL,36016200.0,32192050.0,-3824150.0,3824150.0,117146126.0,573.6225,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.0312035661218424,0.0312035661218424,0.0349047967868746,0.0311991853455973,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,139260,ETF_003,TIGER 200 IT,30345.0,30345.0,181.0,808.0,627.0,BUY,5492445.0,24518760.0,19026315.0,19026315.0,117146126.0,2853.94725,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.0237741456166419,0.0237741456166419,0.0053229567968882,0.0237625543475553,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,139270,ETF_004,TIGER 200 금융,5504.0,5540.0,39253.0,42653.0,3400.0,BUY,216048512.0,234762112.0,18713600.0,18713600.0,117146126.0,2807.0399999999995,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.2275260029717682,0.2275260029717682,0.209381595156253,0.2275215975500749,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,266390,ETF_006,KODEX 경기소비재,8419.0,8338.0,26917.0,25973.0,-944.0,SELL,226614223.0,218666687.0,-7947536.0,7947536.0,117146126.0,1192.1303999999998,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.2119242199108469,0.2119242199108469,0.2196212649538398,0.2119225863721237,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,266410,ETF_007,KODEX 필수소비재,6442.0,6446.0,32589.0,34896.0,2307.0,BUY,209938338.0,224800032.0,14861694.0,14861694.0,117146126.0,2229.2541,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.2178677563150074,0.2178677563150074,0.2034599715034955,0.2178667672317923,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,266420,ETF_008,KODEX 헬스케어,11917.0,11797.0,18853.0,17706.0,-1147.0,SELL,224671201.0,211002402.0,-13668799.0,13668799.0,117146126.0,2050.31985,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.2044947994056463,0.2044947994056463,0.2177382015528584,0.2044946826425855,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-30,2023-08-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16280.0,16132.0,4577.0,2542.0,-2035.0,SELL,74513560.0,41383760.0,-33129800.0,33129800.0,117146126.0,4969.469999999998,17571.918899999997,1031840987.9281496,1031823416.0092496,1028664619.0092496,-0.0015545108163855,1.0,0.0,0.0401188707280832,0.0401188707280832,0.0722141888835187,0.0401074053543566,37341.0092496872,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,117460,ETF_001,KODEX 에너지화학,18610.0,18297.0,2374.0,2247.0,-127.0,SELL,44180140.0,41816670.0,-2363470.0,2363470.0,144199766.0,354.5205,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.0405604719764011,0.0405604719764011,0.0428414203712797,0.0405504173228669,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,117680,ETF_002,KODEX 철강,9229.0,9224.0,3443.0,3460.0,17.0,BUY,31775447.0,31932340.0,156893.0,156893.0,144199766.0,23.53395,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.0309734513274336,0.0309734513274336,0.0308126068050558,0.0309653952142931,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,139260,ETF_003,TIGER 200 IT,30428.0,30491.0,808.0,1349.0,541.0,BUY,24585824.0,41047372.0,16461548.0,16461548.0,144199766.0,2469.2322,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.0398230088495575,0.0398230088495575,0.0238408393716792,0.0398044144741071,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,139270,ETF_004,TIGER 200 금융,5599.0,5536.0,42653.0,35926.0,-6727.0,SELL,238814147.0,201149674.0,-37664473.0,37664473.0,144199766.0,5649.67095,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.1950589970501475,0.1950589970501475,0.2315777465222067,0.1950586506543595,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,266390,ETF_006,KODEX 경기소비재,8386.0,8348.0,25973.0,24711.0,-1262.0,SELL,217809578.0,207226446.0,-10583132.0,10583132.0,144199766.0,1587.4698,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.2009587020648967,0.2009587020648967,0.211209645148002,0.200951411617294,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,266410,ETF_007,KODEX 필수소비재,6446.0,6437.0,34896.0,31559.0,-3337.0,SELL,224939616.0,203429314.0,-21510302.0,21510302.0,144199766.0,3226.5453,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.1972713864306784,0.1972713864306784,0.2181236330896699,0.1972692607614268,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,266420,ETF_008,KODEX 헬스케어,11753.0,11653.0,17706.0,19250.0,1544.0,BUY,208098618.0,226245250.0,18146632.0,18146632.0,144199766.0,2721.9948,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.2193952802359882,0.2193952802359882,0.2017929407290327,0.2193943062615067,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-08-31,2023-09-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16132.0,16190.0,2542.0,4855.0,2313.0,BUY,41007544.0,78320860.0,37313316.0,37313316.0,144199766.0,5596.9974,21629.9649,1031248255.0092496,1031226625.0443496,1025461204.0443496,-0.0031141490683186,1.0,0.0,0.0759587020648967,0.0759587020648967,0.0397649584382881,0.0759492221184957,58699.04434967041,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,117460,ETF_001,KODEX 에너지화학,18130.0,18267.0,2247.0,4324.0,2077.0,BUY,40738110.0,78394120.0,37656010.0,37656010.0,269427396.0,5648.401499999999,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.0763888888888889,0.0763888888888889,0.0396943196019507,0.0763885167343312,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,117680,ETF_002,KODEX 철강,9210.0,9622.0,3460.0,4178.0,718.0,BUY,31866600.0,38479380.0,6612780.0,6612780.0,269427396.0,991.9169999999998,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.0375,0.0375,0.0310501151140178,0.0374949392002447,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,139260,ETF_003,TIGER 200 IT,30690.0,30739.0,1349.0,2763.0,1414.0,BUY,41400810.0,84796470.0,43395660.0,43395660.0,269427396.0,6509.348999999999,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.0826388888888888,0.0826388888888888,0.0403400399262419,0.082627071617198,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,139270,ETF_004,TIGER 200 금융,5549.0,5536.0,35926.0,34548.0,-1378.0,SELL,199353374.0,191706852.0,-7646522.0,7646522.0,269427396.0,1146.9783,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.1868055555555555,0.1868055555555555,0.1942455489781733,0.186802301908459,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,227550,ETF_005,TIGER 200 산업재,6095.0,6109.0,0.0,7717.0,7717.0,BUY,0.0,47035115.0,47035115.0,47035115.0,269427396.0,7055.267249999999,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.0458333333333333,0.0458333333333333,0.0,0.0458317877575345,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,266390,ETF_006,KODEX 경기소비재,8381.0,8438.0,24711.0,21853.0,-2858.0,SELL,207102891.0,183149993.0,-23952898.0,23952898.0,269427396.0,3592.9347,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.1784722222222222,0.1784722222222222,0.2017965081306414,0.1784643581071278,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,266410,ETF_007,KODEX 필수소비재,6437.0,6432.0,31559.0,27568.0,-3991.0,SELL,203145283.0,177455216.0,-25690067.0,25690067.0,269427396.0,3853.51005,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.1729166666666667,0.1729166666666667,0.1979403018213345,0.1729152739645571,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,266420,ETF_008,KODEX 헬스케어,11633.0,11663.0,19250.0,12681.0,-6569.0,SELL,223935250.0,147518073.0,-76417177.0,76417177.0,269427396.0,11462.57655,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.14375,0.14375,0.2181975890300933,0.1437440306489415,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-01,2023-09-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16209.0,16137.0,4855.0,4792.0,-63.0,SELL,78694695.0,77673528.0,-1021167.0,1021167.0,269427396.0,153.17504999999997,40414.1094,1026295712.0443496,1026255297.9349496,1029506509.9349496,0.003944864880939,1.0,0.0,0.0756944444444444,0.0756944444444444,0.076678382338013,0.0756863600668334,46550.93494963646,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,117460,ETF_001,KODEX 에너지화학,18297.0,18174.0,4324.0,894.0,-3430.0,SELL,79116228.0,16357518.0,-62758710.0,62758710.0,438386739.0,9413.8065,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0158975491278427,0.0158975491278427,0.0768095054455924,0.0158816100708622,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,117680,ETF_002,KODEX 철강,9594.0,9696.0,4178.0,7661.0,3483.0,BUY,40083732.0,73499634.0,33415902.0,33415902.0,438386739.0,5012.385299999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0713678516228748,0.0713678516228748,0.0389150457392087,0.0713612253117549,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,139260,ETF_003,TIGER 200 IT,30812.0,30773.0,2763.0,5034.0,2271.0,BUY,85133556.0,155107608.0,69974052.0,69974052.0,438386739.0,10496.1078,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.1506237580039743,0.1506237580039743,0.0826513914842432,0.1505948854392303,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,139270,ETF_004,TIGER 200 금융,5536.0,5540.0,34548.0,41947.0,7399.0,BUY,191257728.0,232218592.0,40960864.0,40960864.0,438386739.0,6144.129599999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.2254636785162287,0.2254636785162287,0.1856813939654407,0.2254623916262016,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,227550,ETF_005,TIGER 200 산업재,6137.0,6137.0,7717.0,0.0,-7717.0,SELL,47359229.0,0.0,-47359229.0,47359229.0,438386739.0,7103.884349999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0,0.0,0.0459784174464758,0.0,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266390,ETF_006,KODEX 경기소비재,8438.0,8381.0,21853.0,21571.0,-282.0,SELL,184395614.0,182016098.0,-2379516.0,2379516.0,438386739.0,356.9273999999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.1767277544711857,0.1767277544711857,0.1790193526121639,0.1767204960468846,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266410,ETF_007,KODEX 필수소비재,6437.0,6403.0,27568.0,33002.0,5434.0,BUY,177455216.0,212433874.0,34978658.0,34978658.0,438386739.0,5246.798699999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.206254139986752,0.206254139986752,0.1722813097168987,0.206253292994125,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266420,ETF_008,KODEX 헬스케어,11663.0,11748.0,12681.0,3529.0,-9152.0,SELL,147898503.0,41158727.0,-106739776.0,106739776.0,438386739.0,16010.966399999998,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0399646721130492,0.0399646721130492,0.1435863559063188,0.0399612492082887,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16128.0,16099.0,4792.0,7261.0,2469.0,BUY,77285376.0,117105408.0,39820032.0,39820032.0,438386739.0,5973.004799999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.1137005961580923,0.1137005961580923,0.0750320339935399,0.1136983267904842,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,117460,ETF_001,KODEX 에너지화학,18380.0,17895.0,894.0,8588.0,7694.0,BUY,16431720.0,157847440.0,141415720.0,141415720.0,646705689.0,21212.358,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.1535714285714285,0.1535714285714285,0.0159835040280226,0.1535562485856845,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,117680,ETF_002,KODEX 철강,9640.0,9551.0,7661.0,9647.0,1986.0,BUY,73852040.0,92997080.0,19145040.0,19145040.0,646705689.0,2871.756,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.0904761904761904,0.0904761904761904,0.0718375421938599,0.0904688903046054,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,139260,ETF_003,TIGER 200 IT,30851.0,30403.0,5034.0,5761.0,727.0,BUY,155303934.0,177732611.0,22428677.0,22428677.0,646705689.0,3364.30155,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.1729166666666666,0.1729166666666666,0.1510676334952622,0.172900827511037,61893.07074964047,True
