strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,227550,ETF_005,TIGER 200 산업재,6137.0,6137.0,7717.0,0.0,-7717.0,SELL,47359229.0,0.0,-47359229.0,47359229.0,438386739.0,7103.884349999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0,0.0,0.0459784174464758,0.0,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266390,ETF_006,KODEX 경기소비재,8438.0,8381.0,21853.0,21571.0,-282.0,SELL,184395614.0,182016098.0,-2379516.0,2379516.0,438386739.0,356.9273999999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.1767277544711857,0.1767277544711857,0.1790193526121639,0.1767204960468846,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266410,ETF_007,KODEX 필수소비재,6437.0,6403.0,27568.0,33002.0,5434.0,BUY,177455216.0,212433874.0,34978658.0,34978658.0,438386739.0,5246.798699999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.206254139986752,0.206254139986752,0.1722813097168987,0.206253292994125,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,266420,ETF_008,KODEX 헬스케어,11663.0,11748.0,12681.0,3529.0,-9152.0,SELL,147898503.0,41158727.0,-106739776.0,106739776.0,438386739.0,16010.966399999998,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.0399646721130492,0.0399646721130492,0.1435863559063188,0.0399612492082887,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-04,2023-09-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16128.0,16099.0,4792.0,7261.0,2469.0,BUY,77285376.0,117105408.0,39820032.0,39820032.0,438386739.0,5973.004799999999,65758.01084999999,1030031732.9349496,1029965974.9240996,1028346677.9240996,-0.0011265902640317,1.0,0.0,0.1137005961580923,0.1137005961580923,0.0750320339935399,0.1136983267904842,68515.92409968376,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,117460,ETF_001,KODEX 에너지화학,18380.0,17895.0,894.0,8588.0,7694.0,BUY,16431720.0,157847440.0,141415720.0,141415720.0,646705689.0,21212.358,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.1535714285714285,0.1535714285714285,0.0159835040280226,0.1535562485856845,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,117680,ETF_002,KODEX 철강,9640.0,9551.0,7661.0,9647.0,1986.0,BUY,73852040.0,92997080.0,19145040.0,19145040.0,646705689.0,2871.756,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.0904761904761904,0.0904761904761904,0.0718375421938599,0.0904688903046054,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,139260,ETF_003,TIGER 200 IT,30851.0,30403.0,5034.0,5761.0,727.0,BUY,155303934.0,177732611.0,22428677.0,22428677.0,646705689.0,3364.30155,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.1729166666666666,0.1729166666666666,0.1510676334952622,0.172900827511037,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,139270,ETF_004,TIGER 200 금융,5540.0,5563.0,41947.0,38103.0,-3844.0,SELL,232386380.0,211090620.0,-21295760.0,21295760.0,646705689.0,3194.364,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.2053571428571428,0.2053571428571428,0.2260474643426014,0.2053519760524863,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,227550,ETF_005,TIGER 200 산업재,6123.0,6090.0,0.0,19336.0,19336.0,BUY,0.0,118394328.0,118394328.0,118394328.0,646705689.0,17759.149199999996,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.1151785714285714,0.1151785714285714,0.0,0.115175696618856,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,266390,ETF_006,KODEX 경기소비재,8386.0,8391.0,21571.0,0.0,-21571.0,SELL,180894406.0,0.0,-180894406.0,180894406.0,646705689.0,27134.160899999995,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.0,0.0,0.175960061816278,0.0,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,266410,ETF_007,KODEX 필수소비재,6418.0,6361.0,33002.0,36418.0,3416.0,BUY,211806836.0,233730724.0,21923888.0,21923888.0,646705689.0,3288.5832,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.2273809523809523,0.2273809523809523,0.2060292785155018,0.227376593226067,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,266420,ETF_008,KODEX 헬스케어,11733.0,11842.0,3529.0,3076.0,-453.0,SELL,41405757.0,36090708.0,-5315049.0,5315049.0,646705689.0,797.2573499999999,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.0351190476190476,0.0351190476190476,0.0402763121446098,0.0351095572362868,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-05,2023-09-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15961.0,16008.0,7261.0,0.0,-7261.0,SELL,115892821.0,0.0,-115892821.0,115892821.0,646705689.0,17383.92315,97005.85335,1028042409.9240996,1027945404.0707496,1018838452.0707496,-0.0092461288177096,1.0,0.0,0.0,0.0,0.1127315564817567,0.0,61893.07074964047,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,117460,ETF_001,KODEX 에너지화학,17689.0,17498.0,8588.0,1515.0,-7073.0,SELL,151913132.0,26798835.0,-125114297.0,125114297.0,517359399.0,18767.14455,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.0263888888888888,0.0263888888888888,0.1495559463215769,0.0263850221759454,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,117680,ETF_002,KODEX 철강,9486.0,9378.0,9647.0,3048.0,-6599.0,SELL,91511442.0,28913328.0,-62598114.0,62598114.0,517359399.0,9389.7171,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.0284722222222222,0.0284722222222222,0.0900914893095753,0.0284668643416918,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,139260,ETF_003,TIGER 200 IT,30442.0,30321.0,5761.0,4448.0,-1313.0,SELL,175376362.0,135406016.0,-39970346.0,39970346.0,517359399.0,5995.5519,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.1333333333333333,0.1333333333333333,0.172655105164611,0.1333151510099756,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,139270,ETF_004,TIGER 200 금융,5531.0,5531.0,38103.0,39787.0,1684.0,BUY,210747693.0,220061897.0,9314204.0,9314204.0,517359399.0,1397.1306,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.2166666666666666,0.2166666666666666,0.2074775909544421,0.2166638226036922,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,227550,ETF_005,TIGER 200 산업재,6076.0,6014.0,19336.0,16948.0,-2388.0,SELL,117485536.0,102976048.0,-14509488.0,14509488.0,517359399.0,2176.4232,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.1013888888888888,0.1013888888888888,0.1156625519087954,0.1013859486828894,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,266390,ETF_006,KODEX 경기소비재,8391.0,8281.0,0.0,16223.0,16223.0,BUY,0.0,136127193.0,136127193.0,136127193.0,517359399.0,20419.07895,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.1340277777777778,0.1340277777777778,0.0,0.1340251919926445,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,266410,ETF_007,KODEX 필수소비재,6380.0,6332.0,36418.0,33829.0,-2589.0,SELL,232346840.0,215829020.0,-16517820.0,16517820.0,517359399.0,2477.673,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.2125,0.2125,0.2287415911550558,0.2124963073548745,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,266420,ETF_008,KODEX 헬스케어,11807.0,11773.0,3076.0,3883.0,807.0,BUY,36318332.0,45846581.0,9528249.0,9528249.0,517359399.0,1429.23735,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.0451388888888888,0.0451388888888888,0.0357547924894419,0.0451386433916354,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-06,2023-09-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16152.0,16047.0,0.0,6419.0,6419.0,BUY,0.0,103679688.0,103679688.0,103679688.0,517359399.0,15551.953199999998,77603.90985,1015761230.0707496,1015683626.1608996,1009261754.1608996,-0.009399623552081,1.0,0.0,0.1020833333333333,0.1020833333333333,0.0,0.1020787234622364,45020.16089963913,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,117460,ETF_001,KODEX 에너지화학,17444.0,17518.0,1515.0,2219.0,704.0,BUY,26427660.0,38708236.0,12280576.0,12280576.0,208003438.0,1842.0864,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.0382623095606094,0.0382623095606094,0.0261137728121886,0.0382496689183381,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,117680,ETF_002,KODEX 철강,9392.0,9561.0,3048.0,7023.0,3975.0,BUY,28626816.0,65960016.0,37333200.0,37333200.0,208003438.0,5599.979999999999,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.0651854714064915,0.0651854714064915,0.0282868089479101,0.0651786036916869,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,139260,ETF_003,TIGER 200 IT,30321.0,29825.0,4448.0,4408.0,-40.0,SELL,134867808.0,133654968.0,-1212840.0,1212840.0,208003438.0,181.926,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.1320766173548244,0.1320766173548244,0.1332659530881612,0.13207159001746,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,139270,ETF_004,TIGER 200 금융,5554.0,5581.0,39787.0,42368.0,2581.0,BUY,220976998.0,235311872.0,14334874.0,14334874.0,208003438.0,2150.2310999999995,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.2325292559063811,0.2325292559063811,0.2183524051123504,0.2325241893367182,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,227550,ETF_005,TIGER 200 산업재,6066.0,6023.0,16948.0,0.0,-16948.0,SELL,102806568.0,0.0,-102806568.0,102806568.0,208003438.0,15420.985199999996,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.0,0.0,0.1015855115569377,0.0,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,266390,ETF_006,KODEX 경기소비재,8319.0,8343.0,16223.0,17705.0,1482.0,BUY,134959137.0,147287895.0,12328758.0,12328758.0,208003438.0,1849.3137,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.1455453742548023,0.1455453742548023,0.1333561973533426,0.1455430110385024,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,266410,ETF_007,KODEX 필수소비재,6341.0,6380.0,33829.0,37709.0,3880.0,BUY,214509689.0,239112769.0,24603080.0,24603080.0,208003438.0,3690.462,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.2362828438948995,0.2362828438948995,0.2119619097778326,0.2362800580320188,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,266420,ETF_008,KODEX 헬스케어,11787.0,11966.0,3883.0,4036.0,153.0,BUY,45768921.0,47572332.0,1803411.0,1803411.0,208003438.0,270.51165,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.0470158975491278,0.0470158975491278,0.0452253133592988,0.047008754123367,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-07,2023-09-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16051.0,16023.0,6419.0,6500.0,81.0,BUY,103031369.0,104331500.0,1300131.0,1300131.0,208003438.0,195.01965,31200.5157,1012019986.1608996,1011988785.6451997,1014733461.6451997,0.005421494931064,1.0,0.0,0.1031022300728637,0.1031022300728637,0.1018076425455289,0.1030955100292764,49197.64519965649,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,117460,ETF_001,KODEX 에너지화학,17469.0,17375.0,2219.0,2399.0,180.0,BUY,38763711.0,41908131.0,3144420.0,3144420.0,280849156.0,471.663,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.0410714285714285,0.0410714285714285,0.0379854424767481,0.0410684265551928,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,117680,ETF_002,KODEX 철강,9626.0,9444.0,7023.0,14576.0,7553.0,BUY,67603398.0,140308576.0,72705178.0,72705178.0,280849156.0,10905.7767,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.1375,0.1375,0.0662461080148314,0.1374972424449014,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,139260,ETF_003,TIGER 200 IT,29825.0,29752.0,4408.0,3177.0,-1231.0,SELL,131468600.0,94754025.0,-36714575.0,36714575.0,280849156.0,5507.18625,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.0928571428571428,0.0928571428571428,0.1288290727066511,0.0928554584436467,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,139270,ETF_004,TIGER 200 금융,5652.0,5652.0,42368.0,41751.0,-617.0,SELL,239463936.0,235976652.0,-3487284.0,3487284.0,280849156.0,523.0926,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.23125,0.23125,0.2346561598858194,0.2312484372400738,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,266390,ETF_006,KODEX 경기소비재,8395.0,8481.0,17705.0,25396.0,7691.0,BUY,148633475.0,213199420.0,64565945.0,64565945.0,280849156.0,9684.89175,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.2089285714285714,0.2089285714285714,0.1456493243057065,0.2089275878678461,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,266410,ETF_007,KODEX 필수소비재,6394.0,6341.0,37709.0,36051.0,-1658.0,SELL,241111346.0,230510094.0,-10601252.0,10601252.0,280849156.0,1590.1878,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.2258928571428571,0.2258928571428571,0.2362704944316172,0.2258914115179603,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,266420,ETF_008,KODEX 헬스케어,12026.0,12299.0,4036.0,3333.0,-703.0,SELL,48536936.0,40082658.0,-8454278.0,8454278.0,280849156.0,1268.1417,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.0392857142857142,0.0392857142857142,0.0475624480438832,0.0392795301754189,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-08,2023-09-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16132.0,15932.0,6500.0,1468.0,-5032.0,SELL,104858000.0,23681776.0,-81176224.0,81176224.0,280849156.0,12176.4336,42127.3734,1020488599.6451997,1020446472.2717996,1018225875.2717996,0.0034417053922097,1.0,0.0,0.0232142857142857,0.0232142857142857,0.1027527402427197,0.0232072692135215,25140.27179968357,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,117460,ETF_001,KODEX 에너지화학,17400.0,17116.0,2399.0,1338.0,-1061.0,SELL,41742600.0,23281200.0,-18461400.0,18461400.0,445753225.0,2769.21,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.0227941176470588,0.0227941176470588,0.0408503474355165,0.0227850527582055,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,117680,ETF_002,KODEX 철강,9463.0,9271.0,14576.0,5557.0,-9019.0,SELL,137932688.0,52585891.0,-85346797.0,85346797.0,445753225.0,12802.01955,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.0514705882352941,0.0514705882352941,0.1349843619591187,0.0514652294886967,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,139260,ETF_003,TIGER 200 IT,29771.0,29621.0,3177.0,4592.0,1415.0,BUY,94582467.0,136708432.0,42125965.0,42125965.0,445753225.0,6318.89475,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.1338235294117647,0.1338235294117647,0.0925607565953793,0.1337950292773378,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,139270,ETF_004,TIGER 200 금융,5702.0,5634.0,41751.0,38869.0,-2882.0,SELL,238064202.0,221631038.0,-16433164.0,16433164.0,445753225.0,2464.9746,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.2169117647058824,0.2169117647058824,0.2329755540780642,0.2169078438261714,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,266390,ETF_006,KODEX 경기소비재,8481.0,8472.0,25396.0,13288.0,-12108.0,SELL,215383476.0,112695528.0,-102687948.0,102687948.0,445753225.0,15403.1922,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.1102941176470588,0.1102941176470588,0.2107796310356625,0.1102938659130041,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,266410,ETF_007,KODEX 필수소비재,6361.0,6327.0,36051.0,36260.0,209.0,BUY,229320411.0,230649860.0,1329449.0,1329449.0,445753225.0,199.41735,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.225735294117647,0.225735294117647,0.2244186625510979,0.2257344650951294,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,266420,ETF_008,KODEX 헬스케어,12334.0,12145.0,3333.0,8588.0,5255.0,BUY,41109222.0,105924392.0,64815170.0,64815170.0,445753225.0,9722.2755,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.1036764705882353,0.1036764705882353,0.0402305079583874,0.1036670300543291,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-11,2023-09-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16132.0,16247.0,1468.0,8569.0,7101.0,BUY,23681776.0,138235108.0,114553332.0,114553332.0,445753225.0,17182.999799999998,66862.98375,1021841982.2717996,1021775119.2880496,1015006162.2880496,-0.0031620812846565,1.0,0.0,0.1352941176470588,0.1352941176470588,0.0231755754909871,0.135289170180929,63670.28804969788,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,117460,ETF_001,KODEX 에너지화학,16841.0,16631.0,1338.0,2790.0,1452.0,BUY,22533258.0,46986390.0,24453132.0,24453132.0,244780727.0,3667.9698,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.0463108320251177,0.0463108320251177,0.022206672237344,0.0463070684008442,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,117680,ETF_002,KODEX 철강,9163.0,9247.0,5557.0,6692.0,1135.0,BUY,50918791.0,61318796.0,10400005.0,10400005.0,244780727.0,1560.00075,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.0604395604395604,0.0604395604395604,0.0501807995301355,0.0604322588015256,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,139260,ETF_003,TIGER 200 IT,29873.0,29976.0,4592.0,2079.0,-2513.0,SELL,137176816.0,62105967.0,-75070849.0,75070849.0,244780727.0,11260.62735,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.0612244897959183,0.0612244897959183,0.1351886438913739,0.0612080490109918,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,139270,ETF_004,TIGER 200 금융,5643.0,5688.0,38869.0,36025.0,-2844.0,SELL,219337767.0,203289075.0,-16048692.0,16048692.0,244780727.0,2407.3038,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.200353218210361,0.200353218210361,0.2161587951924189,0.2003499545542731,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,266390,ETF_006,KODEX 경기소비재,8472.0,8477.0,13288.0,23619.0,10331.0,BUY,112575936.0,200100168.0,87524232.0,87524232.0,244780727.0,13128.6348,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.1972135007849293,0.1972135007849293,0.1109443167323704,0.1972071522540128,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,266410,ETF_007,KODEX 필수소비재,6332.0,6299.0,36260.0,35627.0,-633.0,SELL,229598320.0,225590164.0,-4008156.0,4008156.0,244780727.0,601.2234,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.222331240188383,0.222331240188383,0.2262706368730537,0.2223286180297246,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,266420,ETF_008,KODEX 헬스케어,12145.0,12006.0,8588.0,8111.0,-477.0,SELL,104301260.0,98508095.0,-5793165.0,5793165.0,244780727.0,868.97475,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.0970957613814756,0.0970957613814756,0.1027895697445084,0.0970838809536519,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-12,2023-09-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16128.0,16152.0,8569.0,7237.0,-1332.0,SELL,138200832.0,116718336.0,-21482496.0,21482496.0,244780727.0,3222.3744,36717.10905,1014706650.2880496,1014669933.1789995,1014470086.1789995,-0.0005281505955013,1.0,0.0,0.1150313971742543,0.1150313971742543,0.1361978183160308,0.1150308412454057,52942.1789996624,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,117460,ETF_001,KODEX 에너지화학,16631.0,16905.0,2790.0,3116.0,326.0,BUY,46400490.0,51822196.0,5421706.0,5421706.0,280188941.0,813.2558999999999,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.0509404388714733,0.0509404388714733,0.0456078444009713,0.0509390373410775,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,117680,ETF_002,KODEX 철강,9261.0,9327.0,6692.0,5423.0,-1269.0,SELL,61974612.0,50222403.0,-11752209.0,11752209.0,280188941.0,1762.8313499999997,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.0493730407523511,0.0493730407523511,0.0609159183643658,0.0493665081613995,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,139260,ETF_003,TIGER 200 IT,30146.0,30608.0,2079.0,1375.0,-704.0,SELL,62673534.0,41450750.0,-21222784.0,21222784.0,280188941.0,3183.4176,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.0407523510971786,0.0407523510971786,0.061602900890292,0.0407443424833959,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,139270,ETF_004,TIGER 200 금융,5720.0,5724.0,36025.0,39515.0,3490.0,BUY,206063000.0,226025800.0,19962800.0,19962800.0,280188941.0,2994.42,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.2221786833855799,0.2221786833855799,0.2025428878185848,0.2221738474040531,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,266390,ETF_006,KODEX 경기소비재,8477.0,8529.0,23619.0,24218.0,599.0,BUY,200218263.0,205295986.0,5077723.0,5077723.0,280188941.0,761.6584499999999,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.2018025078369906,0.2018025078369906,0.1967979947008483,0.2017973128122038,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,266410,ETF_007,KODEX 필수소비재,6303.0,6327.0,35627.0,30548.0,-5079.0,SELL,224556981.0,192544044.0,-32012937.0,32012937.0,280188941.0,4801.940549999999,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.1892633228840125,0.1892633228840125,0.2207209417098803,0.1892626905876023,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,266420,ETF_008,KODEX 헬스케어,12091.0,12125.0,8111.0,17177.0,9066.0,BUY,98070101.0,207687107.0,109617006.0,109617006.0,280188941.0,16442.550899999995,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.2041536050156739,0.2041536050156739,0.0963947989944836,0.2041476841068907,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-13,2023-09-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16218.0,16290.0,7237.0,2605.0,-4632.0,SELL,117369666.0,42247890.0,-75121776.0,75121776.0,280188941.0,11268.2664,42028.34114999999,1017379589.1789995,1017337560.8378496,1022106638.8378496,0.0075276272439073,1.0,0.0,0.0415360501567398,0.0415360501567398,0.1153646753368764,0.041527897549763,41384.837849617004,True
A4_RULE_LLM_BLEND,2023-09-14,2023-09-15,117460,ETF_001,KODEX 에너지화학,16832.0,17077.0,3116.0,3218.0,102.0,BUY,52448512.0,54165376.0,1716864.0,1716864.0,745805342.0,257.5296,111870.8013,1024817005.8378496,1024705135.0365496,1043543209.0365496,0.0209729292269089,1.0,0.0,0.0528735632183908,0.0528735632183908,0.051178416928318,0.0528594755193336,52488.036549568176,True
