strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-01-31,2024-02-01,266390,ETF_006,KODEX 경기소비재,7880.0,8075.0,16487.0,16721.0,234.0,BUY,129917560.0,131761480.0,1843920.0,1843920.0,323864506.0,276.588,48579.6759,954471222.0515608,954422642.3756608,974212771.2967412,0.0177567062113397,0.95,0.05,0.1453245749613601,0.1380583462132921,0.136114695758718,0.1380535982172756,47769332.37566078,True
A4_RULE_LLM_BLEND,2024-01-31,2024-02-01,266410,ETF_007,KODEX 필수소비재,5831.0,5879.0,21176.0,10548.0,-10628.0,SELL,123477256.0,61505388.0,-61971868.0,61971868.0,323864506.0,9295.7802,48579.6759,954471222.0515608,954422642.3756608,974212771.2967412,0.0177567062113397,0.95,0.05,0.0678350629277986,0.0644433097814087,0.1293671858797328,0.0644425071967136,47769332.37566078,True
A4_RULE_LLM_BLEND,2024-01-31,2024-02-01,266420,ETF_008,KODEX 헬스케어,13130.0,13165.0,7310.0,9982.0,2672.0,BUY,95980300.0,131063660.0,35083360.0,35083360.0,323864506.0,5262.504,48579.6759,954471222.0515608,954422642.3756608,974212771.2967412,0.0177567062113397,0.95,0.05,0.1445517774343122,0.1373241885625966,0.10055861065533,0.1373224546242621,47769332.37566078,True
A4_RULE_LLM_BLEND,2024-01-31,2024-02-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16825.0,16921.0,5746.0,9666.0,3920.0,BUY,96676450.0,162630450.0,65954000.0,65954000.0,323864506.0,9893.1,48579.6759,954471222.0515608,954422642.3756608,974212771.2967412,0.0177567062113397,0.95,0.05,0.1793773459924928,0.1704084786928681,0.1012879673754873,0.1703966804425294,47769332.37566078,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,117460,ETF_001,KODEX 에너지화학,14078.0,14426.0,4858.0,6721.0,1863.0,BUY,68390924.0,94618238.0,26227314.0,26227314.0,236470386.0,3934.0971,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1013888888888888,0.0963194444444444,0.0696092056412094,0.0963071967892991,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,117680,ETF_002,KODEX 철강,8438.0,8583.0,11152.0,10984.0,-168.0,SELL,94100576.0,92682992.0,-1417584.0,1417584.0,236470386.0,212.6376,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.0993055555555555,0.0943402777777777,0.0957768364957352,0.0943374061728463,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,139260,ETF_003,TIGER 200 IT,29715.0,30542.0,3260.0,2944.0,-316.0,SELL,96870900.0,87480960.0,-9389940.0,9389940.0,236470386.0,1408.491,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.09375,0.0890625,0.0985965096589283,0.0890425166238755,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,139270,ETF_004,TIGER 200 금융,6628.0,6905.0,26653.0,25914.0,-739.0,SELL,176656084.0,171757992.0,-4898092.0,4898092.0,236470386.0,734.7138,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1840277777777778,0.1748263888888889,0.1798029469367421,0.1748239143459728,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,227550,ETF_005,TIGER 200 산업재,5900.0,6019.0,0.0,5163.0,5163.0,BUY,0.0,30461700.0,30461700.0,30461700.0,236470386.0,4569.255,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.0326388888888888,0.0310069444444444,0.0,0.031005448827282,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,266390,ETF_006,KODEX 경기소비재,8075.0,8228.0,16721.0,18220.0,1499.0,BUY,135022075.0,147126500.0,12104425.0,12104425.0,236470386.0,1815.66375,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1576388888888889,0.1497569444444444,0.1374272905682309,0.1497527441635599,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,266410,ETF_007,KODEX 필수소비재,6012.0,5998.0,10548.0,18651.0,8103.0,BUY,63414576.0,112129812.0,48715236.0,48715236.0,236470386.0,7307.2854,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1201388888888888,0.1141319444444444,0.0645442114721845,0.1141313566865525,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,266420,ETF_008,KODEX 헬스케어,13130.0,13547.0,9982.0,7700.0,-2282.0,SELL,131063660.0,101101000.0,-29962660.0,29962660.0,236470386.0,4494.399,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1083333333333333,0.1029166666666666,0.1333983623474593,0.1029056776833546,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17505.0,17701.0,9666.0,5479.0,-4187.0,SELL,169203330.0,95909895.0,-73293435.0,73293435.0,236470386.0,10994.01525,35470.5579,982498268.2967412,982462797.7388412,1003439889.28364,0.030000754299285,0.95,0.05,0.1027777777777777,0.0976388888888889,0.1722174333124585,0.0976219101840178,49193708.738841176,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,117460,ETF_001,KODEX 에너지화학,14308.0,14396.0,6721.0,2575.0,-4146.0,SELL,96164068.0,36843100.0,-59320968.0,59320968.0,367866562.0,8898.145199999999,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.03875,0.0368125,0.0960697890206672,0.0368090082585217,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,117680,ETF_002,KODEX 철강,8546.0,8522.0,10984.0,18729.0,7745.0,BUY,93869264.0,160058034.0,66188770.0,66188770.0,367866562.0,9928.3155,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.1683333333333333,0.1599166666666666,0.0937772348399956,0.1599099287342474,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,139260,ETF_003,TIGER 200 IT,30420.0,30031.0,2944.0,5548.0,2604.0,BUY,89556480.0,168770160.0,79213680.0,79213680.0,367866562.0,11882.052,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.1775,0.168625,0.0894686790811886,0.1686139932099099,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,139270,ETF_004,TIGER 200 금융,6927.0,6732.0,25914.0,21162.0,-4752.0,SELL,179506278.0,146589174.0,-32917104.0,32917104.0,367866562.0,4937.5656,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.1541666666666666,0.1464583333333333,0.1793302905545264,0.1464535317705588,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,5163.0,7424.0,2261.0,BUY,30580449.0,43972352.0,13391903.0,13391903.0,367866562.0,2008.78545,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.04625,0.0439375,0.0305504680145943,0.0439316634027707,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266390,ETF_006,KODEX 경기소비재,8214.0,8233.0,18220.0,17621.0,-599.0,SELL,149659080.0,144738894.0,-4920186.0,4920186.0,367866562.0,738.0278999999999,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.1522222222222222,0.144611111111111,0.1495123546627328,0.1446049638758763,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266410,ETF_007,KODEX 필수소비재,6022.0,5955.0,18651.0,8245.0,-10406.0,SELL,112316322.0,49651390.0,-62664932.0,62664932.0,367866562.0,9399.7398,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.0522222222222222,0.0496111111111111,0.1122062073966892,0.049605446462352,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266420,ETF_008,KODEX 헬스케어,13552.0,13423.0,7700.0,5886.0,-1814.0,SELL,104350400.0,79767072.0,-24583328.0,24583328.0,367866562.0,3687.4992,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.0838888888888888,0.0796944444444444,0.104248095164009,0.0796932617506696,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17481.0,17371.0,5479.0,6890.0,1411.0,BUY,95778399.0,120444090.0,24665691.0,24665691.0,367866562.0,3699.85365,55179.9843,1000981359.28364,1000926179.29934,992906187.1402464,-0.0104975915905772,0.95,0.05,0.1266666666666666,0.1203333333333333,0.0956844981294602,0.1203326403994271,50091913.29934013,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,117460,ETF_001,KODEX 에너지화학,14220.0,14239.0,2575.0,1561.0,-1014.0,SELL,36616500.0,22197420.0,-14419080.0,14419080.0,199069923.0,2162.862,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.0236111111111111,0.0224305555555555,0.0369837290821081,0.0224207154689432,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,117680,ETF_002,KODEX 철강,8466.0,8377.0,18729.0,16510.0,-2219.0,SELL,158559714.0,139773660.0,-18786054.0,18786054.0,199069923.0,2817.9081,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1486111111111111,0.1411805555555555,0.1601499189139474,0.1411797164225761,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,139260,ETF_003,TIGER 200 IT,30031.0,30197.0,5548.0,4784.0,-764.0,SELL,166611988.0,143668304.0,-22943684.0,22943684.0,199069923.0,3441.5525999999995,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1527777777777778,0.1451388888888889,0.1682829496544853,0.1451135386855611,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,139270,ETF_004,TIGER 200 금융,6709.0,6632.0,21162.0,24435.0,3273.0,BUY,141975858.0,163934415.0,21958557.0,21958557.0,199069923.0,3293.78355,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1743055555555555,0.1655902777777778,0.1433997424240946,0.1655835171061623,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,227550,ETF_005,TIGER 200 산업재,5876.0,5885.0,7424.0,3556.0,-3868.0,SELL,43623424.0,20895056.0,-22728368.0,22728368.0,199069923.0,3409.2552,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.0222222222222222,0.0211111111111111,0.044060925944586,0.0211052503076319,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266390,ETF_006,KODEX 경기소비재,8238.0,8262.0,17621.0,19107.0,1486.0,BUY,145161798.0,157403466.0,12241668.0,12241668.0,199069923.0,1836.2502,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1673611111111111,0.1589930555555555,0.1466176344080869,0.15898686987098,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266410,ETF_007,KODEX 필수소비재,5960.0,5946.0,8245.0,16876.0,8631.0,BUY,49140200.0,100580960.0,51440760.0,51440760.0,199069923.0,7716.114,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1069444444444444,0.1015972222222222,0.0496330300230937,0.1015927565344606,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266420,ETF_008,KODEX 헬스케어,13353.0,13527.0,5886.0,6945.0,1059.0,BUY,78595758.0,92736585.0,14140827.0,14140827.0,199069923.0,2121.12405,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.0986111111111111,0.0936805555555555,0.0793839995869331,0.0936694708595176,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17371.0,17136.0,6890.0,5715.0,-1175.0,SELL,119686190.0,99275265.0,-20410925.0,20410925.0,199069923.0,3061.63875,29860.48845,990070523.1402464,990040662.6517963,987640407.3471316,-0.0053034011282385,0.95,0.05,0.1055555555555555,0.1002777777777777,0.1208865300023138,0.1002739268648764,49575531.65179634,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,117460,ETF_001,KODEX 에너지화학,14514.0,14519.0,1561.0,6350.0,4789.0,BUY,22656354.0,92163900.0,69507546.0,69507546.0,392401227.0,10426.131899999998,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.0975470066998054,0.0926696563648152,0.0227773833267034,0.0926617190474593,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,117680,ETF_002,KODEX 철강,8466.0,8635.0,16510.0,17006.0,496.0,BUY,139773660.0,143972796.0,4199136.0,4199136.0,392401227.0,629.8703999999999,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.1523719472660471,0.1447533499027447,0.1405203252383995,0.144750458405397,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,139260,ETF_003,TIGER 200 IT,30357.0,30659.0,4784.0,5658.0,874.0,BUY,145227888.0,171759906.0,26532018.0,26532018.0,392401227.0,3979.8027,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.1818024637994381,0.1727123406094662,0.1460036895037725,0.1726876591961713,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,139270,ETF_004,TIGER 200 금융,6632.0,6778.0,24435.0,31973.0,7538.0,BUY,162052920.0,212044936.0,49992016.0,49992016.0,392401227.0,7498.802399999999,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.2244164685541387,0.2131956451264318,0.162918600144207,0.213190286924365,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,3556.0,0.0,-3556.0,SELL,21062188.0,0.0,-21062188.0,21062188.0,392401227.0,3159.3282,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.0,0.0,0.0211747013564094,0.0,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266390,ETF_006,KODEX 경기소비재,8309.0,8362.0,19107.0,24623.0,5516.0,BUY,158760063.0,204592507.0,45832444.0,45832444.0,392401227.0,6874.866599999999,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.2165279878971255,0.2057015885022692,0.1596081528352967,0.2056976039734576,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266410,ETF_007,KODEX 필수소비재,6012.0,5979.0,16876.0,3294.0,-13582.0,SELL,101458512.0,19803528.0,-81654984.0,81654984.0,392401227.0,12248.2476,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.0209639074994596,0.0199157121244867,0.1020004992674876,0.019910495841479,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266420,ETF_008,KODEX 헬스케어,13597.0,13478.0,6945.0,1944.0,-5001.0,SELL,94431165.0,26432568.0,-67998597.0,67998597.0,392401227.0,10199.78955,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.0279878971255673,0.0265885022692889,0.0949356124640434,0.0265753422947473,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17442.0,17265.0,5715.0,4246.0,-1469.0,SELL,99681030.0,74058732.0,-25622298.0,25622298.0,392401227.0,3843.3447,58860.18405,994686425.3471316,994627565.1630818,1004130687.8801794,0.0166966442547056,0.95,0.05,0.0783823211584179,0.074463205100497,0.1002135220305361,0.0744587568190482,49798692.163081765,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,117460,ETF_001,KODEX 에너지화학,14808.0,14808.0,6350.0,2427.0,-3923.0,SELL,94030800.0,35939016.0,-58091784.0,58091784.0,290614423.0,8713.767599999997,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.0374258329529895,0.03555454130534,0.0930101833643462,0.0355504644009139,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,117680,ETF_002,KODEX 철강,8649.0,8611.0,17006.0,20986.0,3980.0,BUY,147084894.0,181507914.0,34423020.0,34423020.0,290614423.0,5163.452999999999,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.189000456412597,0.1795504335919671,0.1454884246551707,0.1795455567047563,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,139260,ETF_003,TIGER 200 IT,30771.0,30795.0,5658.0,5816.0,158.0,BUY,174102318.0,178964136.0,4861818.0,4861818.0,290614423.0,729.2726999999999,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.1863760839799178,0.1770572797809219,0.1722125997156007,0.1770292805431378,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,139270,ETF_004,TIGER 200 금융,6832.0,6977.0,31973.0,31557.0,-416.0,SELL,218439536.0,215597424.0,-2842112.0,2842112.0,290614423.0,426.3167999999999,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.2244979461433136,0.2132730488361479,0.2160685785655626,0.2132665108816765,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,227550,ETF_005,TIGER 200 산업재,6000.0,6019.0,0.0,16349.0,16349.0,BUY,0.0,98094000.0,98094000.0,98094000.0,290614423.0,14714.1,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.102145139205842,0.0970378822455499,0.0,0.0970334651049781,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266390,ETF_006,KODEX 경기소비재,8453.0,8362.0,24623.0,24456.0,-167.0,SELL,208138219.0,206726568.0,-1411651.0,1411651.0,290614423.0,211.74765,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.2152555910543131,0.2044928115015974,0.2058790727540173,0.204491561382958,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266410,ETF_007,KODEX 필수소비재,6036.0,5950.0,3294.0,4538.0,1244.0,BUY,19882584.0,27391368.0,7508784.0,7508784.0,290614423.0,1126.3176,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.0285257873117298,0.0270994979461433,0.019666777094282,0.0270952285665342,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266420,ETF_008,KODEX 헬스케어,13468.0,13358.0,1944.0,1196.0,-748.0,SELL,26181792.0,16107728.0,-10074064.0,10074064.0,290614423.0,1511.1095999999998,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.0167731629392971,0.0159345047923322,0.0258976130664332,0.0159335806757648,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17265.0,17275.0,4246.0,0.0,-4246.0,SELL,73307190.0,0.0,-73307190.0,73307190.0,290614423.0,10996.078499999998,43592.16344999999,1010973170.8801794,1010929578.7167294,1012418099.9073272,0.0082533201376839,0.95,0.05,0.0,0.0,0.0725115088229066,0.0,50601424.7167294,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,117460,ETF_001,KODEX 에너지화학,14857.0,15033.0,2427.0,6990.0,4563.0,BUY,36057939.0,103850430.0,67792491.0,67792491.0,450505442.0,10168.873649999998,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.1076388888888889,0.1022569444444444,0.035498132879805,0.1022449350330328,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,117680,ETF_002,KODEX 철강,8677.0,8616.0,20986.0,5019.0,-15967.0,SELL,182095522.0,43549863.0,-138545659.0,138545659.0,450505442.0,20781.84885,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.0451388888888888,0.0428819444444444,0.1792684556034515,0.0428765958227855,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139260,ETF_003,TIGER 200 IT,30795.0,31360.0,5816.0,6331.0,515.0,BUY,179103720.0,194963145.0,15859425.0,15859425.0,450505442.0,2378.91375,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.2020833333333333,0.1919791666666666,0.176323101878546,0.1919490761315168,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139270,ETF_004,TIGER 200 금융,6986.0,6964.0,31557.0,27720.0,-3837.0,SELL,220457202.0,193651920.0,-26805282.0,26805282.0,450505442.0,4020.792299999999,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.2006944444444444,0.1906597222222222,0.2170345634814575,0.1906581222573856,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,227550,ETF_005,TIGER 200 산업재,6047.0,6080.0,16349.0,7313.0,-9036.0,SELL,98862403.0,44221711.0,-54640692.0,54640692.0,450505442.0,8196.103799999999,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.0458333333333333,0.0435416666666666,0.0973275460505615,0.0435380572641302,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266390,ETF_006,KODEX 경기소비재,8395.0,8328.0,24456.0,23865.0,-591.0,SELL,205308120.0,200346675.0,-4961445.0,4961445.0,450505442.0,744.2167499999999,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.2076388888888889,0.1972569444444444,0.2021206737596112,0.1972493784518671,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266410,ETF_007,KODEX 필수소비재,6008.0,5927.0,4538.0,4461.0,-77.0,SELL,27264304.0,26801688.0,-462616.0,462616.0,450505442.0,69.3924,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.0277777777777777,0.0263888888888888,0.0268410206769555,0.0263873423377795,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266420,ETF_008,KODEX 헬스케어,13388.0,13801.0,1196.0,9259.0,8063.0,BUY,16012048.0,123959492.0,107947444.0,107947444.0,450505442.0,16192.116599999998,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.1284722222222222,0.1220486111111111,0.015763458016328,0.1220431172626608,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17452.0,17471.0,0.0,1919.0,1919.0,BUY,0.0,33490388.0,33490388.0,33490388.0,450505442.0,5023.5582,67575.81629999999,1015770015.9073272,1015702440.0910271,1021742512.6392322,0.0092100415162059,0.95,0.05,0.0347222222222222,0.0329861111111111,0.0,0.0329726371406556,50867128.09102726,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117460,ETF_001,KODEX 에너지화학,14636.0,14891.0,6990.0,1545.0,-5445.0,SELL,102305640.0,22612620.0,-79693020.0,79693020.0,387114369.0,11953.952999999998,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.0236111111111111,0.0224305555555555,0.1014542204928214,0.0224257220703762,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117680,ETF_002,KODEX 철강,8508.0,8541.0,5019.0,23065.0,18046.0,BUY,42701652.0,196237020.0,153535368.0,153535368.0,387114369.0,23030.3052,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.204861111111111,0.1946180555555555,0.0423462755075451,0.1946150808901784,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139260,ETF_003,TIGER 200 IT,30883.0,30922.0,6331.0,6569.0,238.0,BUY,195520273.0,202870427.0,7350154.0,7350154.0,387114369.0,1102.5231,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.2118055555555555,0.2012152777777777,0.1938930921868887,0.2011936614244857,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139270,ETF_004,TIGER 200 금융,6941.0,6827.0,27720.0,25684.0,-2036.0,SELL,192404520.0,178272644.0,-14131876.0,14131876.0,387114369.0,2119.7814,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.1861111111111111,0.1768055555555555,0.1908032694570454,0.1767991841323619,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,227550,ETF_005,TIGER 200 산업재,5914.0,5962.0,7313.0,4161.0,-3152.0,SELL,43249082.0,24608154.0,-18640928.0,18640928.0,387114369.0,2796.1392,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.0256944444444444,0.0244097222222222,0.0428891496240101,0.0244047625736875,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266390,ETF_006,KODEX 경기소비재,8233.0,8214.0,23865.0,23593.0,-272.0,SELL,196480545.0,194241169.0,-2239376.0,2239376.0,387114369.0,335.9064,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.2027777777777777,0.1926388888888888,0.1948453725032142,0.192635726006937,50485565.48388219,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266410,ETF_007,KODEX 필수소비재,5898.0,5879.0,4461.0,7669.0,3208.0,BUY,26310978.0,45231762.0,18920784.0,18920784.0,387114369.0,2838.1176,58067.15534999999,1008392154.6392322,1008334087.4838822,1007277290.9384136,-0.0141574041618898,0.95,0.05,0.0472222222222222,0.044861111111111,0.0260920098187526,0.0448579122350884,50485565.48388219,True
