strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-04-12,2024-04-15,476800,ETF_010,KODEX 한국부동산리츠인프라,4374.0,4357.0,31303.0,40195.0,8892.0,BUY,136919322.0,175812930.0,38893608.0,38893608.0,553836652.0,5834.041200000001,83075.4978,1023674689.8273854,1023591614.3295854,1025741917.1087054,-0.0043937179108516,0.83,0.17,0.2069444444444444,0.1717638888888888,0.1337527667340175,0.1717608150933817,174078677.32958543,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,117460,ETF_001,KODEX 에너지화학,13965.0,13813.0,2484.0,2867.0,383.0,BUY,34689060.0,40037655.0,5348595.0,5348595.0,284656008.0,802.2892499999999,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.0472222222222222,0.0391944444444444,0.0339548497971059,0.0391918772902647,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,117680,ETF_002,KODEX 철강,8274.0,8111.0,6370.0,11955.0,5585.0,BUY,52705380.0,98915670.0,46210290.0,46210290.0,284656008.0,6931.543499999999,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.1166666666666666,0.0968333333333333,0.0515898459456494,0.0968261203290832,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,139260,ETF_003,TIGER 200 IT,33024.0,32430.0,3290.0,2781.0,-509.0,SELL,108648960.0,91839744.0,-16809216.0,16809216.0,284656008.0,2521.3823999999995,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.1083333333333333,0.0899166666666666,0.1063493538715598,0.089899670128466,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,139270,ETF_004,TIGER 200 금융,6737.0,6614.0,11085.0,1748.0,-9337.0,SELL,74679645.0,11776276.0,-62903369.0,62903369.0,284656008.0,9435.50535,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.0138888888888888,0.0115277777777777,0.0730990153344078,0.0115275073909371,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,266390,ETF_006,KODEX 경기소비재,7770.0,7732.0,10320.0,16823.0,6503.0,BUY,80186400.0,130714710.0,50528310.0,50528310.0,284656008.0,7579.246499999999,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.1541666666666666,0.1279583333333333,0.0784892172855261,0.1279534197083356,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,266410,ETF_007,KODEX 필수소비재,5979.0,6003.0,20657.0,25999.0,5342.0,BUY,123508203.0,155448021.0,31939818.0,31939818.0,284656008.0,4790.972699999999,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.1833333333333333,0.1521666666666666,0.1208940940335503,0.1521642504798669,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,266420,ETF_008,KODEX 헬스케어,14472.0,14348.0,12126.0,7811.0,-4315.0,SELL,175487472.0,113040792.0,-62446680.0,62446680.0,284656008.0,9367.002,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.1333333333333333,0.1106666666666666,0.1717731974586175,0.110652855389716,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16213.0,16199.0,1377.0,1380.0,3.0,BUY,22325301.0,22373940.0,48639.0,48639.0,284656008.0,7.295849999999999,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.0263888888888888,0.0219027777777777,0.0218527755473967,0.021901300437794,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-15,2024-04-16,476800,ETF_010,KODEX 한국부동산리츠인프라,4361.0,4289.0,40195.0,42126.0,1931.0,BUY,175290395.0,183711486.0,8421091.0,8421091.0,284656008.0,1263.16365,42698.40119999999,1021623132.1087054,1021580433.7075052,1013315768.8473952,-0.0121143028807246,0.83,0.17,0.2166666666666666,0.1798333333333333,0.1715802916856313,0.1798306623133695,173722139.70750535,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,117460,ETF_001,KODEX 에너지화학,13764.0,13607.0,2867.0,2228.0,-639.0,SELL,39461388.0,30666192.0,-8795196.0,8795196.0,251456516.0,1319.2794,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.036442483262325,0.0302472611077297,0.0389136247641849,0.0302416396499889,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,117680,ETF_002,KODEX 철강,8125.0,8064.0,11955.0,4500.0,-7455.0,SELL,97134375.0,36562500.0,-60571875.0,60571875.0,251456516.0,9085.78125,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.0434418746195982,0.0360567559342665,0.0957860534569546,0.0360563173185219,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,139260,ETF_003,TIGER 200 IT,32489.0,32270.0,2781.0,5224.0,2443.0,BUY,90351909.0,169722536.0,79370627.0,79370627.0,251456516.0,11905.59405,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.2016889835666463,0.1674018563603165,0.0890977348174824,0.167372844146879,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,139270,ETF_004,TIGER 200 금융,6655.0,6551.0,1748.0,4772.0,3024.0,BUY,11632940.0,31757660.0,20124720.0,20124720.0,251456516.0,3018.708,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.0377358490566037,0.0313207547169811,0.0114714632456485,0.031317997025743,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,266390,ETF_006,KODEX 경기소비재,7674.0,7784.0,16823.0,14133.0,-2690.0,SELL,129099702.0,108456642.0,-20643060.0,20643060.0,251456516.0,3096.4589999999994,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.1288648813146682,0.1069578514911746,0.1273076699885999,0.1069551343385527,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,266410,ETF_007,KODEX 필수소비재,6032.0,6065.0,25999.0,26708.0,709.0,BUY,156825968.0,161102656.0,4276688.0,4276688.0,251456516.0,641.5032,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.1914181375532562,0.1588770541692026,0.1546490678947247,0.1588723004606546,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,266420,ETF_008,KODEX 헬스케어,14397.0,14154.0,7811.0,5720.0,-2091.0,SELL,112454967.0,82350840.0,-30104127.0,30104127.0,251456516.0,4515.619049999999,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.097854534388314,0.0812192635423006,0.1108939804323862,0.0812107492235714,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16199.0,16199.0,1380.0,2774.0,1394.0,BUY,22354620.0,44936026.0,22581406.0,22581406.0,251456516.0,3387.2109,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.0534083992696287,0.0443289713937918,0.0220443156846369,0.0443139176065464,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-16,2024-04-17,476800,ETF_010,KODEX 한국부동산리츠인프라,4297.0,4293.0,42126.0,40965.0,-1161.0,SELL,181015422.0,176026605.0,-4988817.0,4988817.0,251456516.0,748.3225499999999,37718.4774,1014076386.8473952,1014038668.3699954,1012679087.1416628,-0.0006283152056901,0.83,0.17,0.2091448569689592,0.1735902312842361,0.1785027482621389,0.1735896376446392,172457011.36999536,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,117460,ETF_001,KODEX 에너지화학,13642.0,13843.0,2228.0,3312.0,1084.0,BUY,30394376.0,45182304.0,14787928.0,14787928.0,287373297.0,2218.1892,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.0536764705882353,0.0445514705882353,0.0299600192321306,0.0445385098985672,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,117680,ETF_002,KODEX 철강,8172.0,8284.0,4500.0,10758.0,6258.0,BUY,36774000.0,87914376.0,51140376.0,51140376.0,287373297.0,7671.056399999999,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.1044117647058823,0.0866617647058823,0.0362484739690781,0.086661700689331,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,139260,ETF_003,TIGER 200 IT,32197.0,33024.0,5224.0,5422.0,198.0,BUY,168197128.0,174572134.0,6375006.0,6375006.0,287373297.0,956.2509,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.2073529411764706,0.1721029411764706,0.1657934740844537,0.1720846886907983,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,139270,ETF_004,TIGER 200 금융,6551.0,6655.0,4772.0,3874.0,-898.0,SELL,31261372.0,25378574.0,-5882798.0,5882798.0,287373297.0,882.4196999999999,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.0301470588235294,0.0250220588235294,0.0308146252564221,0.0250169595005717,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,266390,ETF_006,KODEX 경기소비재,7765.0,7889.0,14133.0,23042.0,8909.0,BUY,109742745.0,178921130.0,69178385.0,69178385.0,287373297.0,10376.75775,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.2125,0.176375,0.1081744448639712,0.1763717166696023,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,266410,ETF_007,KODEX 필수소비재,6108.0,6141.0,26708.0,27063.0,355.0,BUY,163132464.0,165300804.0,2168340.0,2168340.0,287373297.0,325.251,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.1963235294117647,0.1629485294117647,0.1608011876547445,0.1629454641178795,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,266420,ETF_008,KODEX 헬스케어,14179.0,14661.0,5720.0,3711.0,-2009.0,SELL,81103880.0,52618269.0,-28485611.0,28485611.0,287373297.0,4272.841649999999,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.0625,0.051875,0.0799448491589502,0.0518685212401292,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16361.0,16510.0,2774.0,0.0,-2774.0,SELL,45385414.0,0.0,-45385414.0,45385414.0,287373297.0,6807.812099999999,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.0,0.0,0.044736824875043,0.0,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-17,2024-04-18,476800,ETF_010,KODEX 한국부동산리츠인프라,4297.0,4306.0,40965.0,26078.0,-14887.0,SELL,176026605.0,112057166.0,-63969439.0,63969439.0,287373297.0,9595.41585,43105.99455,1014497880.1416628,1014454774.1471128,1027009477.9054024,0.0141509693897086,0.83,0.17,0.1330882352941176,0.1104632352941176,0.1735110624138711,0.1104604846423147,172510017.14711285,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,117460,ETF_001,KODEX 에너지화학,13749.0,13553.0,3312.0,4408.0,1096.0,BUY,45536688.0,60605592.0,15068904.0,15068904.0,296175881.0,2260.3356,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.0715500945179584,0.0593865784499054,0.0446104508053945,0.059375430542547,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,117680,ETF_002,KODEX 철강,8270.0,8214.0,10758.0,10310.0,-448.0,SELL,88968660.0,85263700.0,-3704960.0,3704960.0,296175881.0,555.7439999999999,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.100645872715816,0.0835360743541272,0.0871589965030367,0.083533032680393,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,139260,ETF_003,TIGER 200 IT,32464.0,31983.0,5422.0,2571.0,-2851.0,SELL,176019808.0,83464944.0,-92554864.0,92554864.0,296175881.0,13883.2296,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.0985192186515438,0.0817709514807813,0.1724394840827904,0.081770787507687,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,139270,ETF_004,TIGER 200 금융,6614.0,6601.0,3874.0,3712.0,-162.0,SELL,25622636.0,24551168.0,-1071468.0,1071468.0,296175881.0,160.7202,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.0289855072463768,0.0240579710144927,0.0251014597895773,0.0240528327868227,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,266390,ETF_006,KODEX 경기소비재,7808.0,7779.0,23042.0,19225.0,-3817.0,SELL,179911936.0,150108800.0,-29803136.0,29803136.0,296175881.0,4470.4704,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.1771896660365469,0.1470674228103339,0.1762524444077112,0.1470619184484673,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,266410,ETF_007,KODEX 필수소비재,6127.0,6098.0,27063.0,28621.0,1558.0,BUY,165815001.0,175360867.0,9545866.0,9545866.0,296175881.0,1431.8799,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.2069943289224952,0.171805293005671,0.1624422475544762,0.1718014235128555,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,266420,ETF_008,KODEX 헬스케어,14512.0,14482.0,3711.0,2230.0,-1481.0,SELL,53854032.0,32361760.0,-21492272.0,21492272.0,296175881.0,3223.8408,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.0382010081915563,0.0317068367989918,0.052758616199934,0.0317048867885751,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16409.0,16380.0,0.0,7377.0,7377.0,BUY,0.0,121049193.0,121049193.0,121049193.0,296175881.0,18157.37895,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.1428954001260239,0.1186031821045998,0.0,0.1185921581494141,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-18,2024-04-19,476800,ETF_010,KODEX 한국부동산리츠인프라,4314.0,4297.0,26078.0,26515.0,437.0,BUY,112500492.0,114385710.0,1885218.0,1885218.0,296175881.0,282.7827,44426.38215,1020762784.9054024,1020718358.5232524,1015897266.4128634,-0.0108199697584122,0.83,0.17,0.1350189035916824,0.1120656899810963,0.1102121802083779,0.1120639293345229,173566624.5232525,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,117460,ETF_001,KODEX 에너지화학,13622.0,13749.0,4408.0,1186.0,-3222.0,SELL,60045776.0,16155692.0,-43890084.0,43890084.0,369597373.0,6583.5126,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.0222222222222222,0.0157777777777777,0.0585955713287207,0.0157663583231636,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,117680,ETF_002,KODEX 철강,8368.0,8279.0,10310.0,8090.0,-2220.0,SELL,86274080.0,67697120.0,-18576960.0,18576960.0,369597373.0,2786.544,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.0930555555555555,0.0660694444444444,0.0841904184644021,0.0660656969299864,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,139260,ETF_003,TIGER 200 IT,32182.0,32352.0,2571.0,2904.0,333.0,BUY,82739922.0,93456528.0,10716606.0,10716606.0,369597373.0,1607.4908999999998,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.1284722222222222,0.0912152777777777,0.0807416162176634,0.091204332695051,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,139270,ETF_004,TIGER 200 금융,6823.0,7018.0,3712.0,5997.0,2285.0,BUY,25326976.0,40917531.0,15590555.0,15590555.0,369597373.0,2338.58325,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.05625,0.0399375,0.024715287695654,0.0399314653587822,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,227550,ETF_005,TIGER 200 산업재,6099.0,6185.0,0.0,13916.0,13916.0,BUY,0.0,84873684.0,84873684.0,84873684.0,369597373.0,12731.0526,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.1166666666666666,0.0828333333333333,0.0,0.082828325406981,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,266390,ETF_006,KODEX 경기소비재,7875.0,7942.0,19225.0,12831.0,-6394.0,SELL,151396875.0,101044125.0,-50352750.0,50352750.0,369597373.0,7552.912499999999,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.1388888888888889,0.0986111111111111,0.147740390398284,0.0986090772961341,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,266410,ETF_007,KODEX 필수소비재,6155.0,6203.0,28621.0,26759.0,-1862.0,SELL,176162255.0,164701645.0,-11460610.0,11460610.0,369597373.0,1719.0915,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.2263888888888889,0.1607361111111111,0.1719076455649567,0.1607325239602544,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,266420,ETF_008,KODEX 헬스케어,14716.0,14860.0,2230.0,2712.0,482.0,BUY,32816680.0,39909792.0,7093112.0,7093112.0,369597373.0,1063.9668,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.0548611111111111,0.0389513888888888,0.0320241029729019,0.0389480117146903,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16586.0,16600.0,7377.0,0.0,-7377.0,SELL,122354922.0,0.0,-122354922.0,122354922.0,369597373.0,18353.2383,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.0,0.0,0.1193998485334098,0.0,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-19,2024-04-22,476800,ETF_010,KODEX 한국부동산리츠인프라,4301.0,4336.0,26515.0,27605.0,1090.0,BUY,114041015.0,118729105.0,4688090.0,4688090.0,369597373.0,703.2135,55439.60595,1024749390.4128634,1024693950.8069134,1030526760.6769688,0.0144005646513474,0.71,0.29,0.1631944444444444,0.1158680555555555,0.1112867361199929,0.1158678695297309,297208728.8069134,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,117460,ETF_001,KODEX 에너지화학,13833.0,13705.0,1186.0,6947.0,5761.0,BUY,16405938.0,96097851.0,79691913.0,79691913.0,287933016.0,11953.78695,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.1312856238125395,0.093212792906903,0.0159110592875753,0.0932030008631886,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,117680,ETF_002,KODEX 철강,8321.0,8237.0,8090.0,10485.0,2395.0,BUY,67316890.0,87245685.0,19928795.0,19928795.0,287933016.0,2989.31925,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.1191893603546548,0.0846244458518049,0.065286302303787,0.0846174973711377,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,139260,ETF_003,TIGER 200 IT,32411.0,32211.0,2904.0,438.0,-2466.0,SELL,94121544.0,14196018.0,-79925526.0,79925526.0,287933016.0,11988.8289,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.0193951868271057,0.013770582647245,0.0912824043844448,0.013768377379301,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,139270,ETF_004,TIGER 200 금융,7091.0,7068.0,5997.0,3399.0,-2598.0,SELL,42524727.0,24102309.0,-18422418.0,18422418.0,287933016.0,2763.3627,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.0329322355921469,0.0233818872704243,0.0412419852180933,0.0233762514265989,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,227550,ETF_005,TIGER 200 산업재,6142.0,6152.0,13916.0,13007.0,-909.0,SELL,85472072.0,79888994.0,-5583078.0,5583078.0,287933016.0,837.4617,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.1091355288157061,0.0774862254591513,0.0828938403292702,0.0774824192139455,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,266390,ETF_006,KODEX 경기소비재,7942.0,7913.0,12831.0,8549.0,-4282.0,SELL,101903802.0,67896158.0,-34007644.0,34007644.0,287933016.0,5101.1466,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.0927485750474984,0.0658514882837238,0.0988299136112387,0.0658508552150786,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,266410,ETF_007,KODEX 필수소비재,6203.0,6184.0,26759.0,29062.0,2303.0,BUY,165986077.0,180271586.0,14285509.0,14285509.0,287933016.0,2142.82635,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.2462634578847371,0.1748470550981633,0.1609791718132206,0.1748410876073221,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,266420,ETF_008,KODEX 헬스케어,14825.0,15024.0,2712.0,2243.0,-469.0,SELL,40205400.0,33252475.0,-6952925.0,6952925.0,287933016.0,1042.9387499999998,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.0454401519949334,0.0322625079164027,0.0389926198112342,0.0322507779713841,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-22,2024-04-23,476800,ETF_010,KODEX 한국부동산리츠인프라,4344.0,4353.0,27605.0,34312.0,6707.0,BUY,119916120.0,149051328.0,29135208.0,29135208.0,287933016.0,4370.281199999999,43189.9524,1031102813.6769688,1031059623.724569,1029251049.0108802,-0.001237921919903,0.71,0.29,0.2036098796706776,0.1445630145661811,0.1162988970734863,0.1445613081633159,299057219.72456896,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,117460,ETF_001,KODEX 에너지화학,13931.0,13901.0,6947.0,2183.0,-4764.0,SELL,96778657.0,30411373.0,-66367284.0,66367284.0,284907388.0,9955.092599999998,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.0414124466137889,0.0294028370957901,0.0935266263084516,0.0293906805463382,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,117680,ETF_002,KODEX 철강,8289.0,8256.0,10485.0,12555.0,2070.0,BUY,86910165.0,104068395.0,17158230.0,17158230.0,284907388.0,2573.7345,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.1416564978645515,0.1005761134838316,0.0839897429488081,0.1005755627151444,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,139260,ETF_003,TIGER 200 IT,32888.0,33258.0,438.0,2855.0,2417.0,BUY,14404944.0,93895240.0,79490296.0,79490296.0,284907388.0,11923.5444,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.1278523489932886,0.0907751677852349,0.0139208980186837,0.0907438478250148,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,139270,ETF_004,TIGER 200 금융,7104.0,6995.0,3399.0,2397.0,-1002.0,SELL,24146496.0,17028288.0,-7118208.0,7118208.0,284907388.0,1067.7312,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.0231848688224527,0.0164612568639414,0.0233351069136092,0.0164567700662198,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,227550,ETF_005,TIGER 200 산업재,6285.0,6313.0,13007.0,12004.0,-1003.0,SELL,81748995.0,75445140.0,-6303855.0,6303855.0,284907388.0,945.57825,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.1026998169615619,0.0729168700427089,0.079002002543355,0.0729129858265119,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,266390,ETF_006,KODEX 경기소비재,7918.0,7851.0,8549.0,3821.0,-4728.0,SELL,67690982.0,30254678.0,-37436304.0,37436304.0,284907388.0,5615.445599999999,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.0411836485661989,0.0292403904820012,0.0654163776830063,0.0292392446776516,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,266410,ETF_007,KODEX 필수소비재,6213.0,6232.0,29062.0,25241.0,-3821.0,SELL,180562206.0,156822333.0,-23739873.0,23739873.0,284907388.0,3560.98095,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.2134685784014643,0.1515626906650397,0.1744948162071691,0.1515589280278298,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,266420,ETF_008,KODEX 헬스케어,15128.0,15113.0,2243.0,5235.0,2992.0,BUY,33932104.0,79195080.0,45262976.0,45262976.0,284907388.0,6789.446399999999,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.1078096400244051,0.0765448444173276,0.0327918914050183,0.0765370671400368,300140889.9026803,True
A4_RULE_LLM_BLEND,2024-04-23,2024-04-24,476800,ETF_010,KODEX 한국부동산리츠인프라,4357.0,4374.0,34312.0,33846.0,-466.0,SELL,149497384.0,147467022.0,-2030362.0,2030362.0,284907388.0,304.5543,42736.1082,1034771175.0108802,1034728438.9026804,1036141997.689153,0.0066951096964098,0.71,0.29,0.200732153752288,0.1425198291641245,0.1444738581922985,0.1425176079594249,300140889.9026803,True
