decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-06-27,2024-06-28,A4_RULE_LLM_BLEND,1060566407.8003252,1059669286.6409454,1059628380.4346454,1333114.0,938027.36567986,40906.2063,272708042.0,0.2573520299568741,0.0021073031585177,0.0001432936507936,0.71,False,10
2024-06-28,2024-07-01,A4_RULE_LLM_BLEND,1062889206.4856594,1060022121.8003252,1059974951.2121252,-544286.0,2914255.2735340595,47170.5882,314470588.0,0.2966641747682661,0.0021901492148441,0.0001380952380952,0.59,False,9
2024-07-01,2024-07-02,A4_RULE_LLM_BLEND,1060028825.4722908,1059937077.4856594,1059899607.9316094,-2952129.0,129217.54068148136,37469.55405,249797027.0,0.2356715623087349,-0.0026911375107722,0.000135873015873,0.59,False,9
2024-07-02,2024-07-03,A4_RULE_LLM_BLEND,1066225092.7697653,1064165436.4722908,1064131264.5450908,4136611.0,2093828.2246742249,34171.9272,227812848.0,0.2140765337720418,0.0058453762280601,0.0001361111111111,0.59,False,9
2024-07-03,2024-07-04,A4_RULE_LLM_BLEND,1069500478.5461836,1067847455.7697653,1067794086.7683152,1622363.0,1706391.7778685093,53369.00145,355793343.0,0.3331874239879365,0.0030719458758095,0.0001376984126984,0.59,False,9
2024-07-04,2024-07-05,A4_RULE_LLM_BLEND,1076339396.3497384,1071402603.5461836,1071369337.9326338,1902125.0,4970058.417104602,33265.613549999995,221770757.0,0.2069910566447866,0.0063944971888663,0.0001415476190476,0.59,False,9
2024-07-05,2024-07-08,A4_RULE_LLM_BLEND,1074255387.952617,1076276709.3497384,1076180954.7162883,-62687.0,-1925566.7636713984,95754.63345,638364223.0,0.5931227698736369,-0.0019362000538019,0.0001396825396825,0.71,False,10
2024-07-08,2024-07-09,A4_RULE_LLM_BLEND,1076235785.9022014,1077013441.952617,1076975444.003767,2758054.0,-739658.1015655994,37997.94884999999,253319659.0,0.2352056614453515,0.0018435075791045,0.0001384523809523,0.71,False,10
2024-07-09,2024-07-10,A4_RULE_LLM_BLEND,1076470043.2525165,1076752784.9022014,1076716280.9931014,516999.0,-246237.7405850888,36503.9091,243359394.0,0.2260123190878059,0.0002176635950814,0.0001384126984126,0.71,False,10
2024-07-10,2024-07-11,A4_RULE_LLM_BLEND,1080545897.893463,1079585056.2525165,1079533888.9929163,3115013.0,1012008.9005463124,51167.2596,341115064.0,0.3159686789145521,0.0037863149713217,0.0001390079365079,0.71,False,10
2024-07-11,2024-07-12,A4_RULE_LLM_BLEND,1078115410.796368,1078986088.893463,1078963313.8894627,-1559809.0,-847903.0930948257,22775.004,151833360.0,0.1407185519469582,-0.0022493140752586,0.0001396825396825,0.71,False,10
2024-07-12,2024-07-15,A4_RULE_LLM_BLEND,1077912765.24586,1081987354.796368,1081947635.010568,3871944.0,-4034869.764707804,39719.7858,264798572.0,0.2447335182118053,-0.0001879627621296,0.0001389285714285,0.83,False,10
2024-07-15,2024-07-16,A4_RULE_LLM_BLEND,1073926080.7395766,1077912909.24586,1077855875.03236,144.0,-3929794.292783498,57034.2135,380228090.0,0.3527447224525948,-0.0036985223988642,0.0001359523809523,0.83,False,10
2024-07-16,2024-07-17,A4_RULE_LLM_BLEND,1072422157.8590496,1073857100.7395766,1073795112.0910263,-68980.0,-1372954.231976986,61988.64855,413257657.0,0.3848348692906953,-0.0014003970175407,0.0001378174603174,0.83,False,9
2024-07-17,2024-07-18,A4_RULE_LLM_BLEND,1064480307.662084,1066707998.8590496,1066648852.2534496,-5714159.0,-2168544.591365695,59146.6056,394310704.0,0.3696519613818914,-0.007405526022346,0.0001396428571428,0.83,False,8
2024-07-18,2024-07-19,A4_RULE_LLM_BLEND,1063584506.7269824,1060059179.662084,1060004107.895884,-4421128.0,3580398.8310985565,55071.7662,367145108.0,0.346343973095007,-0.0008415382874191,0.0001421825396825,0.83,False,9
2024-07-19,2024-07-22,A4_RULE_LLM_BLEND,1061104953.9145222,1062367643.7269824,1062267299.9722323,-1216863.0,-1162346.05771029,100343.75475,668958365.0,0.6296863133492754,-0.0023313171607687,0.0001387301587301,0.71,False,9
2024-07-22,2024-07-23,A4_RULE_LLM_BLEND,1062227590.2219846,1063507994.9145222,1063470396.9291222,2403041.0,-1242806.7071375847,37597.9854,250653236.0,0.235685333066204,0.0010579879995102,0.0001414682539682,0.71,False,9
2024-07-23,2024-07-24,A4_RULE_LLM_BLEND,1062873463.4962962,1061151234.2219846,1061103832.8395846,-1076356.0,1769630.6567115784,47401.3824,316009216.0,0.2977984718942458,0.0006080366206422,0.0001389285714285,0.71,False,9
2024-07-24,2024-07-25,A4_RULE_LLM_BLEND,1054188973.9391524,1059798035.4962962,1059766568.6281462,-3075428.0,-5577594.688993692,31466.86815,209779121.0,0.1979425456301793,-0.0081707652466703,0.0001414682539682,0.71,False,9
2024-07-25,2024-07-26,A4_RULE_LLM_BLEND,1058754247.1227942,1056442674.9391524,1056412235.0973024,2253701.0,2342012.0254917145,30439.84185,202932279.0,0.1920901945878778,0.004330602289059,0.0001413888888888,0.71,False,9
2024-07-26,2024-07-29,A4_RULE_LLM_BLEND,1069324075.4977256,1061941800.1227942,1061879170.536394,3187553.0,7444904.961331606,62629.58639999999,417530576.0,0.3931765149010239,0.0099832689253955,0.0001369841269841,0.59,False,9
2024-07-29,2024-07-30,A4_RULE_LLM_BLEND,1067981641.4366794,1066900984.4977256,1066850857.0207256,-2423091.0,1130784.4159536362,50127.477,334183180.0,0.3132279235428078,-0.0012554043173689,0.0001378571428571,0.59,False,8
2024-07-30,2024-07-31,A4_RULE_LLM_BLEND,1070191438.2758138,1069374781.4366794,1069317121.8805294,1393140.0,874316.3952844143,57659.55615,384397041.0,0.3594596091779645,0.0020691337317013,0.0001396428571428,0.59,False,9
2024-07-31,2024-08-01,A4_RULE_LLM_BLEND,1074285417.6451156,1070912829.2758138,1070836933.4885638,721391.0,3448484.156551838,75895.78725,505971915.0,0.4724678808285028,0.0038254645130573,0.0001376984126984,0.59,False,8
2024-08-01,2024-08-02,A4_RULE_LLM_BLEND,1057279061.7723424,1066276081.6451156,1066234653.5913656,-8009336.0,-8955591.819023132,41428.05375,276187025.0,0.2590201822532508,-0.0158303888272558,0.0001403571428571,0.59,False,9
2024-08-02,2024-08-05,A4_RULE_LLM_BLEND,1004169361.4053036,1045570157.7723424,1045511155.4400424,-11708904.0,-41341794.0347389,59002.3323,393348882.0,0.3762051537871512,-0.0502324336944777,0.0001403174603174,0.71,False,10
2024-08-05,2024-08-06,A4_RULE_LLM_BLEND,1026837206.9971952,1027428823.4053036,1027386232.1120536,23259462.0,-549025.1148583889,42591.29325,283941955.0,0.2763616793024208,0.0225737275634148,0.0001415873015873,0.71,False,10
2024-08-06,2024-08-07,A4_RULE_LLM_BLEND,1034521871.9140712,1018132095.9971952,1018092774.5452452,-8705111.0,16429097.368825791,39321.45195,262143013.0,0.2574744613499761,0.0074838200880431,0.0001415873015873,0.71,False,10
2024-08-07,2024-08-08,A4_RULE_LLM_BLEND,1032711719.6271389,1032212676.9140712,1032179191.415521,-2309195.0,532528.2116178274,33485.49855,223236657.0,0.2162700206970853,-0.0017497477202517,0.0001405555555555,0.71,False,10
2024-08-08,2024-08-09,A4_RULE_LLM_BLEND,1042265676.3459424,1040509290.6271389,1040466960.8347389,7797571.0,1798715.5112034082,42329.7924,282198616.0,0.2712120098705821,0.0092513298118208,0.0001396031746031,0.71,False,8
2024-08-09,2024-08-12,A4_RULE_LLM_BLEND,1047654016.4459344,1045181346.3459424,1045125436.3368424,2915670.0,2528580.109091997,55910.0091,372733394.0,0.3566207867209963,0.0051698335868479,0.0001398015873015,0.83,False,10
2024-08-12,2024-08-13,A4_RULE_LLM_BLEND,1044560396.8874016,1048462985.4459344,1048424623.5157844,808969.0,-3864226.628382564,38361.93015,255746201.0,0.2439248734100284,-0.0029529019217884,0.0001423015873015,0.83,False,10
2024-08-13,2024-08-14,A4_RULE_LLM_BLEND,1049526171.3061492,1051159349.8874016,1051108126.3164515,6598953.0,-1581955.0103024244,51223.57095,341490473.0,0.324870318697712,0.0047539370950158,0.0001414285714285,0.83,False,9
2024-08-14,2024-08-16,A4_RULE_LLM_BLEND,1055540923.1042336,1057825690.3061492,1057793141.4080492,8299519.0,-2252218.303815484,32548.8981,216992654.0,0.2051308225811753,0.0057309212123781,0.0001407142857142,0.83,False,9
2024-08-16,2024-08-19,A4_RULE_LLM_BLEND,1055120006.0626312,1056320582.1042336,1056289230.6973838,779659.0,-1169224.6347526312,31351.40685,209009379.0,0.1978654799887026,-0.0003987690409621,0.0001407142857142,0.71,False,10
2024-08-19,2024-08-20,A4_RULE_LLM_BLEND,1059616019.3509417,1059845900.0626312,1059776902.1462812,4725894.0,-160882.79533946514,68997.91635,459986109.0,0.4340122549634974,0.0042611392661278,0.0001399603174603,0.71,False,9
2024-08-20,2024-08-21,A4_RULE_LLM_BLEND,1058635207.0592636,1061556960.3509417,1061521066.1406916,1940941.0,-2885859.081428051,35894.21025,239294735.0,0.2254186482097872,-0.0009256299204298,0.0001407142857142,0.71,False,9
2024-08-21,2024-08-22,A4_RULE_LLM_BLEND,1060241651.2071328,1059626254.0592636,1059570396.2579637,991047.0,671254.9491691589,55857.80129999999,372385342.0,0.3514308375933963,0.0015174671474715,0.0001407142857142,0.71,False,10
2024-08-22,2024-08-23,A4_RULE_LLM_BLEND,1064336784.9364544,1057540355.2071328,1057511741.4109828,-2701296.0,6825043.525471687,28613.79615,190758641.0,0.1803795382944393,0.0038624531725,0.0001396428571428,0.71,False,10
2024-08-23,2024-08-26,A4_RULE_LLM_BLEND,1068301829.2108952,1066658584.9364544,1066612261.3975044,2321800.0,1689567.813390851,46323.53895,308823593.0,0.2895243120537936,0.0037253661910008,0.0001396031746031,0.59,False,8
2024-08-26,2024-08-27,A4_RULE_LLM_BLEND,1067967718.6428052,1070218417.2108952,1070201884.6877452,1916588.0,-2234166.044940233,16532.523149999997,110216821.0,0.102985352548162,-0.0003127492240062,0.0001389285714285,0.59,False,7
2024-08-27,2024-08-28,A4_RULE_LLM_BLEND,1066212811.9286156,1068223740.6428052,1068206791.996255,256022.0,-1993980.06763947,16948.646549999998,112990977.0,0.1057746356882197,-0.0016432207486755,0.0001388888888888,0.59,False,8
2024-08-28,2024-08-29,A4_RULE_LLM_BLEND,1064830707.449478,1066099333.9286156,1066063740.3126656,-113478.0,-1233032.8631876707,35593.61595,237290773.0,0.2225784834941925,-0.0012962744994947,0.0001370634920634,0.59,False,7
2024-08-29,2024-08-30,A4_RULE_LLM_BLEND,1067996807.5637716,1066719504.449478,1066674651.646128,1888797.0,1322155.9176437857,44852.80335,299018689.0,0.2803161353596138,0.0029733365990893,0.0001407142857142,0.59,False,6
2024-08-30,2024-09-02,A4_RULE_LLM_BLEND,1069712525.9482486,1070692314.5637716,1070622381.9309716,2695507.0,-909855.9827231168,69932.63279999999,466217552.0,0.4354356014873884,0.0016064826901409,0.0001396428571428,0.47,False,9
2024-09-02,2024-09-03,A4_RULE_LLM_BLEND,1070672278.354488,1070474684.9482486,1070456370.3251988,762159.0,215908.0292893648,18314.62305,122097487.0,0.1140592007609247,0.0008972059155694,0.0001396428571428,0.47,False,9
2024-09-03,2024-09-04,A4_RULE_LLM_BLEND,1057378556.3939384,1061769050.354488,1061721098.217238,-8903228.0,-4342541.823299766,47952.13724999999,319680915.0,0.3010832863260325,-0.0124162381237522,0.0001389285714285,0.47,False,8
2024-09-04,2024-09-05,A4_RULE_LLM_BLEND,1055973129.080819,1060230231.3939384,1060173506.7694885,2851675.0,-4200377.688669324,56724.62445,378164163.0,0.3566811733926964,-0.001329161920885,0.0001403968253968,0.47,False,9
2024-09-05,2024-09-06,A4_RULE_LLM_BLEND,1052895238.6453848,1057194182.080819,1057183802.563669,1221053.0,-4288563.918284297,10379.51715,69196781.0,0.0654532366644353,-0.0029147431413463,0.0001422222222222,0.47,False,9
2024-09-06,2024-09-09,A4_RULE_LLM_BLEND,1054507199.6175194,1046236038.6453848,1046195955.1851848,-6659200.0,8311244.432334661,40083.4602,267223068.0,0.2554137480735106,0.0015309794488278,0.0001431349206349,0.59,False,10
2024-09-09,2024-09-10,A4_RULE_LLM_BLEND,1055396764.3370444,1057661014.6175194,1057616644.0568192,3153815.0,-2219879.7197748423,44370.5607,295803738.0,0.2796772632363415,0.0008435833532931,0.0001409523809523,0.59,False,9
2024-09-10,2024-09-11,A4_RULE_LLM_BLEND,1055031541.2144148,1059959646.3370444,1059901799.8447444,4562882.0,-4870258.630329728,57846.4923,385643282.0,0.3638282677389529,-0.0003460529110672,0.0001409126984126,0.59,False,9
2024-09-11,2024-09-12,A4_RULE_LLM_BLEND,1062106712.361692,1058855475.2144148,1058800385.9456148,3823934.0,3306326.416077256,55089.2688,367261792.0,0.3468478943508609,0.006706122870159,0.0001421825396825,0.59,False,10
2024-09-12,2024-09-13,A4_RULE_LLM_BLEND,1070324982.6679224,1066831887.361692,1066799421.593892,4725175.0,3525561.07403028,32465.7678,216438452.0,0.2028796238320725,0.0077377067770867,0.0001421825396825,0.59,False,10
2024-09-13,2024-09-19,A4_RULE_LLM_BLEND,1074975157.7954783,1077091449.6679225,1077042199.6210222,6766467.0,-2067041.8255438805,49250.0469,328333646.0,0.3048335831662468,0.0043446385003225,0.0001405555555555,0.71,False,10
2024-09-19,2024-09-20,A4_RULE_LLM_BLEND,1077522212.234403,1080443263.7954783,1080378357.4261284,5468106.0,-2856145.191725731,64906.36934999999,432709129.0,0.4004922271253193,0.0023694077211493,0.0001388095238095,0.71,False,9
2024-09-20,2024-09-23,A4_RULE_LLM_BLEND,1080047380.2288098,1079871758.234403,1079803003.415403,2349546.0,244376.8134071827,68754.81899999999,458365460.0,0.4244628646918505,0.0023434950720606,0.0001381349206349,0.59,False,9
2024-09-23,2024-09-24,A4_RULE_LLM_BLEND,1083766416.0926778,1081514516.2288098,1081495250.7800598,1467136.0,2271165.312618017,19265.44875,128436325.0,0.1187559880822047,0.0034434006618118,0.0001389285714285,0.59,False,9
2024-09-24,2024-09-25,A4_RULE_LLM_BLEND,1074976012.0883324,1087550528.0926778,1087510548.6730778,3784112.0,-12534536.584745407,39979.4196,266529464.0,0.2450731778572472,-0.0081109765663689,0.0001389682539682,0.59,False,9
2024-09-25,2024-09-26,A4_RULE_LLM_BLEND,1087574407.9050982,1077093622.0883324,1077037970.6840324,2117610.0,10536437.22106576,55651.4043,371009362.0,0.3444541443673812,0.0117196994864017,0.0001407539682539,0.59,False,9
2024-09-26,2024-09-27,A4_RULE_LLM_BLEND,1090641028.087049,1089214250.9050982,1089166292.158548,1639843.0,1474735.9285008907,47958.74655,319724977.0,0.2935372693979352,0.0028196877010537,0.0001414285714285,0.59,False,8
2024-09-27,2024-09-30,A4_RULE_LLM_BLEND,1084269689.0277257,1093711436.087049,1093662947.484249,3070408.0,-9393258.456523418,48488.60279999999,323257352.0,0.2955599999543863,-0.0058418296169349,0.0001425,0.47,False,10
2024-09-30,2024-10-02,A4_RULE_LLM_BLEND,1076378194.004048,1079186316.0277257,1079158159.7386258,-5083373.0,-2779965.734577656,28156.2891,187708594.0,0.173935298485732,-0.0072781662196551,0.0001388492063492,0.47,False,10
2024-10-02,2024-10-04,A4_RULE_LLM_BLEND,1079798858.1108704,1076694671.004048,1076644675.168398,316477.0,3154182.9424722195,49995.83564999999,333305571.0,0.3095636859511742,0.003177938874902,0.0001377777777777,0.47,False,9
2024-10-04,2024-10-07,A4_RULE_LLM_BLEND,1088388969.4711578,1082072521.1108704,1082016173.7628202,2273663.0,6372795.708337545,56347.34804999999,375648987.0,0.3471569415831331,0.0079552884278057,0.0001401587301587,0.59,False,9
2024-10-07,2024-10-08,A4_RULE_LLM_BLEND,1082656699.6348555,1086582278.4711578,1086550671.8658578,-1806691.0,-3893972.231002093,31606.6053,210710702.0,0.1939206134453748,-0.005266747456185,0.000140119047619,0.59,False,9
2024-10-08,2024-10-10,A4_RULE_LLM_BLEND,1089476310.587659,1086085059.6348555,1086058588.4979558,3428360.0,3417722.089703083,26471.1369,176474246.0,0.1624865791444834,0.0062989597303588,0.0001395634920634,0.59,False,9
2024-10-10,2024-10-11,A4_RULE_LLM_BLEND,1085076194.117749,1091079660.587659,1091039189.3102589,1603350.0,-5962995.19250989,40471.2774,269808516.0,0.2472858084942031,-0.0040387445116053,0.000131865079365,0.59,False,8
2024-10-11,2024-10-14,A4_RULE_LLM_BLEND,1087778539.32861,1085464008.117749,1085426021.109299,387814.0,2352518.219310999,37987.00845,253246723.0,0.2333073423955742,0.0024904658543893,0.0001316666666666,0.71,False,10
2024-10-14,2024-10-15,A4_RULE_LLM_BLEND,1092763032.00068,1090585661.32861,1090526753.81806,2807122.0,2236278.1826200485,58907.51054999999,392716737.0,0.3600971028003168,0.0045822678898836,0.0001304761904761,0.71,False,9
2024-10-15,2024-10-16,A4_RULE_LLM_BLEND,1088301981.143177,1089714742.00068,1089636655.89063,-3048290.0,-1334674.7474529743,78086.11004999999,520574067.0,0.4777159076000416,-0.0040823588709213,0.0001304365079365,0.71,False,10
2024-10-16,2024-10-17,A4_RULE_LLM_BLEND,1088187093.8026724,1091155686.143177,1091106084.721277,2853705.0,-2918990.9186046124,49601.4219,330676146.0,0.3030512970782521,-0.0001055656816723,0.0001297222222222,0.71,False,10
2024-10-17,2024-10-18,A4_RULE_LLM_BLEND,1088156462.164581,1088650754.8026724,1088596413.0288725,463661.0,-439950.8642914295,54341.7738,362278492.0,0.3327775141860496,-2.8149238550767564e-05,0.0001300793650793,0.71,False,9
2024-10-18,2024-10-21,A4_RULE_LLM_BLEND,1093396454.0984612,1090419179.164581,1090354005.6600811,2262717.0,3042448.438380003,65173.5045,434490030.0,0.3984614708747899,0.0048154765569803,0.000130119047619,0.83,False,9
2024-10-21,2024-10-22,A4_RULE_LLM_BLEND,1084747542.1805594,1087991854.0984612,1087962269.4436612,-5404600.0,-3214727.263101816,29584.6548,197231032.0,0.1812798793088675,-0.007910133497765,0.0001297222222222,0.83,False,9
2024-10-22,2024-10-23,A4_RULE_LLM_BLEND,1087089886.166268,1087200057.1805594,1087166899.7167094,2452515.0,-77013.5504412651,33157.46385,221049759.0,0.2033202238539697,0.0021593448195329,0.0001297222222222,0.83,False,9
2024-10-23,2024-10-24,A4_RULE_LLM_BLEND,1094510647.7185142,1085704177.166268,1085687532.893718,-1385709.0,8823114.8247962,16644.272549999998,110961817.0,0.1022026251106584,0.0068262630778548,0.0001300793650793,0.83,False,9
2024-10-24,2024-10-25,A4_RULE_LLM_BLEND,1091202831.4807854,1099489914.7185142,1099444136.459864,4979267.0,-8241304.97907877,45778.25865,305188391.0,0.2775727061381302,-0.0030221873534295,0.0001307936507936,0.83,False,9
2024-10-25,2024-10-28,A4_RULE_LLM_BLEND,1101015743.8814433,1097731806.4807854,1097657347.4487357,6528975.0,3358396.4327077866,74459.03205,496393547.0,0.4521992931874556,0.008992748293497,0.0001304365079365,0.95,False,10
2024-10-28,2024-10-29,A4_RULE_LLM_BLEND,1112929245.0988278,1100770169.8814433,1100724478.2638433,-245574.0,12204766.83498454,45691.6176,304610784.0,0.276725144207721,0.0108204639975315,0.0001289682539682,0.95,False,9
2024-10-29,2024-10-30,A4_RULE_LLM_BLEND,1078364592.360418,1110201594.0988278,1110149486.1287775,-2727651.0,-31784893.76835966,52107.97005,347386467.0,0.3129039526213077,-0.0310573676544373,0.0001280158730158,0.95,False,9
2024-10-30,2024-10-31,A4_RULE_LLM_BLEND,1065120168.7737012,1057147765.360418,1057090768.877618,-21216827.0,8029399.896082997,56996.4828,379976552.0,0.3594356100922683,-0.0122819533213034,0.0001300793650793,0.95,False,8
2024-10-31,2024-11-01,A4_RULE_LLM_BLEND,1064496610.946996,1061610859.7737012,1061528526.5795512,-3509309.0,2968084.367444873,82333.19415,548887961.0,0.5170331067609878,-0.0005854342495673,0.0001278571428571,0.95,False,8
2024-11-01,2024-11-04,A4_RULE_LLM_BLEND,1077378000.198677,1065702900.946996,1065615576.612346,1206290.0,11762423.58633113,87324.33464999999,582162231.0,0.5462706636931212,0.0121009208664568,0.000125992063492,0.95,False,10
2024-11-04,2024-11-05,A4_RULE_LLM_BLEND,1080966444.2249749,1073027078.1986772,1072932915.694627,-4350922.0,8033528.530347824,94162.50405,627750027.0,0.5850271999228789,0.0033307196041092,0.000129365079365,0.95,False,8
2024-11-05,2024-11-06,A4_RULE_LLM_BLEND,1072742700.7519916,1084173316.2249749,1084098256.8527248,3206872.0,-11355556.100733042,75059.37225,500395815.0,0.4615459608822947,-0.0076077694334715,0.0001293253968253,0.95,False,9
2024-11-06,2024-11-07,A4_RULE_LLM_BLEND,1070014225.0061278,1070531365.7519916,1070505344.8157916,-2211335.0,-491119.8096638918,26020.9362,173472908.0,0.1620437415938247,-0.0025434577592103,0.0001294047619047,0.95,False,10
2024-11-07,2024-11-08,A4_RULE_LLM_BLEND,1064133731.7025224,1073856927.0061278,1073812984.068128,3842702.0,-9679252.365605474,43942.938,292952920.0,0.2728044235992792,-0.0054957150719858,0.0001297619047619,0.95,False,10
2024-11-08,2024-11-11,A4_RULE_LLM_BLEND,1055575983.7200278,1060713768.7025224,1060674067.6851724,-3419963.0,-5098083.965144634,39701.01735,264673449.0,0.2495239119256005,-0.0080419854455726,0.0001305158730158,0.83,False,10
2024-11-11,2024-11-12,A4_RULE_LLM_BLEND,1039425119.4485606,1052578797.7200278,1052534354.1526778,-2997186.0,-13109234.70411718,44443.56735,296290449.0,0.2814900410703592,-0.0153005226725118,0.0001305158730158,0.83,False,10
2024-11-12,2024-11-13,A4_RULE_LLM_BLEND,1023309944.6831056,1036835717.4485606,1036780882.9820606,-2589402.0,-13470938.298955085,54834.4665,365563110.0,0.3525757300294164,-0.0155039304553314,0.0001305158730158,0.83,False,9
2024-11-13,2024-11-14,A4_RULE_LLM_BLEND,1020965228.5384516,1024287852.6831056,1024269989.2608056,977908.0,-3304760.722353816,17863.4223,119089482.0,0.1162656392810351,-0.0022913059301694,0.0001300793650793,0.83,False,10
2024-11-14,2024-11-15,A4_RULE_LLM_BLEND,1012447635.7862512,1018969784.5384516,1018927556.5789516,-1995444.0,-6479920.79270041,42227.9595,281519730.0,0.276278781050918,-0.0083426864246822,0.0001300793650793,0.83,False,10
2024-11-15,2024-11-18,A4_RULE_LLM_BLEND,1021349597.2273582,1010833626.7862512,1010781905.2673512,-1614009.0,10567691.960006952,51721.5189,344810126.0,0.3411146175422128,0.0087925154116181,0.0001297222222222,0.71,False,10
2024-11-18,2024-11-19,A4_RULE_LLM_BLEND,1024207062.475275,1021613097.2273582,1021564945.1983082,263500.0,2642117.27696681,48152.02905,321013527.0,0.3142222117856805,0.0027977347381091,0.0001297222222222,0.71,False,10
2024-11-19,2024-11-20,A4_RULE_LLM_BLEND,1031913229.9847426,1027015492.475275,1026968860.8660252,2808430.0,4944369.118717551,46631.60925,310877395.0,0.3026998105459292,0.0075240327779457,0.000129365079365,0.71,False,10
2024-11-20,2024-11-21,A4_RULE_LLM_BLEND,1030367903.2696744,1031761675.9847426,1031716014.6765926,-151554.0,-1348111.4069182873,45661.30815,304408721.0,0.2950378251929775,-0.0014975355196203,0.0001301587301587,0.71,False,10
2024-11-21,2024-11-22,A4_RULE_LLM_BLEND,1034984976.7046584,1033953156.2696744,1033937729.4122744,3585253.0,1047247.2923839092,15426.8574,102845716.0,0.0994684482332349,0.0044809950119104,0.0001308333333333,0.71,False,9
2024-11-22,2024-11-25,A4_RULE_LLM_BLEND,1038265233.7688355,1035348923.7046584,1035273705.5580084,363947.0,2991528.2108272314,75218.14665,501454311.0,0.4843336381764994,0.0031693765011173,0.0001308333333333,0.59,False,10
2024-11-25,2024-11-26,A4_RULE_LLM_BLEND,1033816902.5775336,1033953687.7688355,1033913666.0295856,-4311546.0,-96763.4520521164,40021.73925,266811595.0,0.2580498509326386,-0.0042843880798694,0.0001304365079365,0.59,False,10
2024-11-26,2024-11-27,A4_RULE_LLM_BLEND,1036705878.2805088,1035148501.5775336,1035105781.0240334,1331599.0,1600097.2564753294,42720.5535,284803690.0,0.2751331712947159,0.00279447520714,0.0001296428571428,0.59,False,10
2024-11-27,2024-11-28,A4_RULE_LLM_BLEND,1039708394.2630374,1038974345.2805088,1038926768.3706588,2268467.0,781625.8923786879,47576.90985,317179399.0,0.3052812616988785,0.002896208119808,0.0001215873015873,0.59,False,10
2024-11-28,2024-11-29,A4_RULE_LLM_BLEND,1032494709.9081402,1038651286.2630374,1038594413.7181876,-1057108.0,-6099703.810047269,56872.54485,379150299.0,0.3650409950043431,-0.0069381803539351,0.0001212301587301,0.59,False,9
2024-11-29,2024-12-02,A4_RULE_LLM_BLEND,1037125863.8514388,1036545043.9081402,1036520855.0362402,4050334.0,605008.8151985407,24188.8719,161259146.0,0.1555736983623945,0.0044854021031357,0.0001207936507936,0.47,False,9
2024-12-02,2024-12-03,A4_RULE_LLM_BLEND,1046564353.3066702,1039941172.8514388,1039919588.8940887,2815309.0,6644764.412581444,21583.95735,143893049.0,0.1383665276041108,0.0091006210376249,0.0001197222222222,0.47,False,9
2024-12-03,2024-12-04,A4_RULE_LLM_BLEND,1041782465.069483,1039685296.3066702,1039671728.1223702,-6879057.0,2110736.9471127987,13568.1843,90454562.0,0.0870018671239524,-0.0045691296689769,0.000120873015873,0.47,False,9
2024-12-04,2024-12-05,A4_RULE_LLM_BLEND,1034294836.4482452,1041032543.069483,1041016100.8440832,-749922.0,-6721264.395837903,16442.2254,109614836.0,0.1052943414014712,-0.00718732448692,0.0001189285714285,0.47,False,9
2024-12-05,2024-12-06,A4_RULE_LLM_BLEND,1030823262.1642128,1035397523.4482452,1035374728.4744452,1102687.0,-4551466.310232401,22794.9738,151966492.0,0.1467711565446835,-0.0033564648702624,0.0001185317460317,0.47,False,9
2024-12-06,2024-12-09,A4_RULE_LLM_BLEND,1013587841.7345656,1023278898.1642128,1023246527.7100128,-7544364.0,-9658685.975447178,32370.4542,215803028.0,0.2108936560571667,-0.0167200538271337,0.0001196428571428,0.35,False,10
2024-12-09,2024-12-10,A4_RULE_LLM_BLEND,1024941270.725614,1015235525.7345656,1015226728.8773156,1647684.0,9714541.848298311,8796.85725,58645715.0,0.0577656253287308,0.0112012284713469,0.000120238095238,0.35,False,10
2024-12-10,2024-12-11,A4_RULE_LLM_BLEND,1027450198.7859828,1025517669.725614,1025508343.532464,576399.0,1941855.25351882,9326.19315,62174621.0,0.0606275472724281,0.0024478749485739,0.000120238095238,0.35,False,10
2024-12-11,2024-12-12,A4_RULE_LLM_BLEND,1026879044.2730454,1029452947.7859828,1029431182.1730828,2002749.0,-2552137.9000372887,21765.6129,145104086.0,0.14095261596178,-0.0005558950824207,0.0001204365079365,0.35,False,9
2024-12-12,2024-12-13,A4_RULE_LLM_BLEND,1030309898.7204084,1027644236.2730454,1027634296.1964954,765192.0,2675602.523913026,9940.07655,66267177.0,0.0644845508406012,0.0033410502108277,0.0001204365079365,0.35,False,9
2024-12-13,2024-12-16,A4_RULE_LLM_BLEND,1029880975.07596,1032032692.7204084,1032013713.7329584,1722794.0,-2132738.656998396,18978.98745,126526583.0,0.1225993942754658,-0.0004163054678801,0.0001200396825396,0.3,False,10
2024-12-16,2024-12-17,A4_RULE_LLM_BLEND,1025433952.2114376,1030529993.07596,1030518291.61361,649018.0,-5084339.402172327,11701.46235,78009749.0,0.0756986691548432,-0.0043179969065787,0.0001196825396825,0.3,False,9
2024-12-17,2024-12-18,A4_RULE_LLM_BLEND,1027859594.6635506,1026044717.2114376,1026029080.1224376,610765.0,1830514.5411129,15637.088999999998,104247260.0,0.1016010883846475,0.0023654789729574,0.0001183333333333,0.3,False,10
