strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-02-01,2024-02-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17505.0,17701.0,9694.0,5490.0,-4204.0,SELL,169693470.0,96102450.0,-73591020.0,73591020.0,352636146.0,11038.652999999998,52895.4219,984460004.9761294,984407109.5542294,1005561116.0746882,0.0296451061483675,0.95,0.05,0.1027777777777777,0.0976388888888888,0.1723721320746947,0.0976247012717311,49271840.55422938,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,117460,ETF_001,KODEX 에너지화학,14308.0,14396.0,8395.0,3579.0,-4816.0,SELL,120115660.0,51208332.0,-68907328.0,68907328.0,396754078.0,10336.0992,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.05375,0.0510625,0.1197632871779355,0.0510611364808612,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,117680,ETF_002,KODEX 철강,8546.0,8522.0,11006.0,18766.0,7760.0,BUY,94057276.0,160374236.0,66316960.0,66316960.0,396754078.0,9947.544,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.1683333333333333,0.1599166666666666,0.0937813483834026,0.1599132491253543,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,139260,ETF_003,TIGER 200 IT,30420.0,30031.0,2950.0,5559.0,2609.0,BUY,89739000.0,169104780.0,79365780.0,79365780.0,396754078.0,11904.867,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.1775,0.168625,0.0894757405325896,0.1686186976593187,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,139270,ETF_004,TIGER 200 금융,6927.0,6732.0,25965.0,21891.0,-4074.0,SELL,179859555.0,151638957.0,-28220598.0,28220598.0,396754078.0,4233.0897,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.1591666666666666,0.1512083333333333,0.1793319167305969,0.1512030792018855,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,5173.0,7439.0,2266.0,BUY,30639679.0,44061197.0,13421518.0,13421518.0,396754078.0,2013.2277,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.04625,0.0439375,0.0305497940494749,0.0439345455252694,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266390,ETF_006,KODEX 경기소비재,8214.0,8233.0,15361.0,16496.0,1135.0,BUY,126175254.0,135498144.0,9322890.0,9322890.0,396754078.0,1398.4335,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.1422222222222222,0.1351111111111111,0.1258051046762009,0.1351086620764642,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266410,ETF_007,KODEX 필수소비재,6022.0,5955.0,18688.0,6679.0,-12009.0,SELL,112539136.0,40220938.0,-72318198.0,72318198.0,396754078.0,10847.7297,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.0422222222222222,0.0401111111111111,0.1122089897647379,0.0401053251374455,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,266420,ETF_008,KODEX 헬스케어,13552.0,13423.0,7716.0,5546.0,-2170.0,SELL,104567232.0,75159392.0,-29407840.0,29407840.0,396754078.0,4411.176,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.0788888888888889,0.0749444444444444,0.1042604722433179,0.0749433504830923,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-02,2024-02-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17481.0,17371.0,5490.0,7176.0,1686.0,BUY,95970690.0,125443656.0,29472966.0,29472966.0,396754078.0,4420.9449,59513.1117,1002942244.0746882,1002882730.962988,994900162.4405062,-0.010601994710971,0.95,0.05,0.1316666666666666,0.1250833333333333,0.0956891491678489,0.1250830751463299,50173098.96298814,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,117460,ETF_001,KODEX 에너지화학,14220.0,14239.0,3579.0,1564.0,-2015.0,SELL,50893380.0,22240080.0,-28653300.0,28653300.0,213223133.0,4297.995,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.0236111111111111,0.0224305555555555,0.0513101125015168,0.0224229124600035,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,117680,ETF_002,KODEX 철강,8466.0,8377.0,18766.0,16540.0,-2226.0,SELL,158872956.0,140027640.0,-18845316.0,18845316.0,213223133.0,2826.7974,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1486111111111111,0.1411805555555555,0.1601738624121358,0.1411787868434329,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,139260,ETF_003,TIGER 200 IT,30031.0,30197.0,5559.0,5577.0,18.0,BUY,166942329.0,167482887.0,540558.0,540558.0,213223133.0,81.0837,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1777777777777778,0.1688888888888889,0.1683093102139266,0.1688597394321275,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,139270,ETF_004,TIGER 200 금융,6709.0,6632.0,21891.0,20969.0,-922.0,SELL,146866719.0,140681021.0,-6185698.0,6185698.0,213223133.0,927.8547,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1493055555555555,0.1418402777777778,0.1480693142137281,0.1418375391935157,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,227550,ETF_005,TIGER 200 산업재,5876.0,5885.0,7439.0,3563.0,-3876.0,SELL,43711564.0,20936188.0,-22775376.0,22775376.0,213223133.0,3416.3064,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.0222222222222222,0.0211111111111111,0.04406948932174,0.0211083013536901,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266390,ETF_006,KODEX 경기소비재,8238.0,8262.0,16496.0,22002.0,5506.0,BUY,135894048.0,181252476.0,45358428.0,45358428.0,213223133.0,6803.7642,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1923611111111111,0.1827430555555555,0.1370067952092499,0.1827425262187411,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266410,ETF_007,KODEX 필수소비재,5960.0,5946.0,6679.0,16907.0,10228.0,BUY,39806840.0,100765720.0,60958880.0,60958880.0,213223133.0,9143.832,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1069444444444444,0.1015972222222222,0.0401327920984985,0.1015941003148024,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,266420,ETF_008,KODEX 헬스케어,13353.0,13527.0,5546.0,5194.0,-352.0,SELL,74055738.0,69355482.0,-4700256.0,4700256.0,213223133.0,705.0383999999999,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.0736111111111111,0.0699305555555555,0.074662131856105,0.0699256433208582,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-05,2024-02-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17371.0,17136.0,7176.0,5725.0,-1451.0,SELL,124654296.0,99448975.0,-25205321.0,25205321.0,213223133.0,3780.79815,31983.46995,991878160.4405062,991846176.9705564,989603925.1705571,-0.0053233856721435,0.95,0.05,0.1055555555555555,0.1002777777777777,0.1256750082536744,0.1002665305458471,49655707.97055626,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,117460,ETF_001,KODEX 에너지화학,14514.0,14519.0,1564.0,4733.0,3169.0,BUY,22699896.0,68694762.0,45994866.0,45994866.0,297718533.0,6899.229899999999,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.0725470066998054,0.0689196563648152,0.0227727874758604,0.0689184348927265,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,117680,ETF_002,KODEX 철강,8466.0,8635.0,16540.0,17042.0,502.0,BUY,140027640.0,144277572.0,4249932.0,4249932.0,297718533.0,637.4898,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.1523719472660471,0.1447533499027447,0.1404772817666786,0.1447473455452494,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,139260,ETF_003,TIGER 200 IT,30357.0,30659.0,5577.0,5670.0,93.0,BUY,169300989.0,172124190.0,2823201.0,2823201.0,297718533.0,423.4801499999999,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.1818024637994381,0.1727123406094662,0.1698446302110808,0.172684633247267,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,139270,ETF_004,TIGER 200 금융,6632.0,6778.0,20969.0,32042.0,11073.0,BUY,139066408.0,212502544.0,73436136.0,73436136.0,297718533.0,11015.4204,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.2244164685541387,0.2131956451264318,0.1395129631613864,0.2131944607829453,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,3563.0,0.0,-3563.0,SELL,21103649.0,0.0,-21103649.0,21103649.0,297718533.0,3165.54735,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.0,0.0,0.0211714147783829,0.0,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266390,ETF_006,KODEX 경기소비재,8309.0,8362.0,22002.0,24676.0,2674.0,BUY,182814618.0,205032884.0,22218266.0,22218266.0,297718533.0,3332.7399,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.2165279878971255,0.2057015885022692,0.1834016527298018,0.2057004792712137,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266410,ETF_007,KODEX 필수소비재,6012.0,5979.0,16907.0,3301.0,-13606.0,SELL,101644884.0,19845612.0,-81799272.0,81799272.0,297718533.0,12269.8908,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.0209639074994596,0.0199157121244867,0.1019712751697405,0.0199102301064572,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,266420,ETF_008,KODEX 헬스케어,13597.0,13478.0,5194.0,1949.0,-3245.0,SELL,70622818.0,26500553.0,-44122265.0,44122265.0,297718533.0,6618.33975,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.0279878971255673,0.0265885022692889,0.0708495944325196,0.0265868398605376,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-06,2024-02-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17442.0,17265.0,5725.0,5612.0,-113.0,SELL,99855450.0,97884504.0,-1970946.0,1970946.0,297718533.0,295.6419,44657.77995,996799185.1705571,996754527.3906072,1006029561.4832066,0.0165981923624833,0.95,0.05,0.1033823211584179,0.098213205100497,0.1001760951308505,0.0982032198602105,49891906.39060712,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,117460,ETF_001,KODEX 에너지화학,14808.0,14808.0,4733.0,2430.0,-2303.0,SELL,70086264.0,35983440.0,-34102824.0,34102824.0,290579240.0,5115.4236,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.0374258329529895,0.03555454130534,0.0692267804658908,0.0355436972660047,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,117680,ETF_002,KODEX 철강,8649.0,8611.0,17042.0,21016.0,3974.0,BUY,147396258.0,181767384.0,34371126.0,34371126.0,290579240.0,5155.6689,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.189000456412597,0.1795504335919671,0.1455887047148041,0.1795460597911049,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,139260,ETF_003,TIGER 200 IT,30771.0,30795.0,5670.0,5825.0,155.0,BUY,174471570.0,179241075.0,4769505.0,4769505.0,290579240.0,715.42575,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.1863760839799178,0.1770572797809219,0.172331986106854,0.1770506240490974,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,139270,ETF_004,TIGER 200 금융,6832.0,6977.0,32042.0,31602.0,-440.0,SELL,218910944.0,215904864.0,-3006080.0,3006080.0,290579240.0,450.912,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.2244979461433136,0.2132730488361479,0.2162263901221632,0.2132663559758024,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,227550,ETF_005,TIGER 200 산업재,6000.0,6019.0,0.0,16373.0,16373.0,BUY,0.0,98238000.0,98238000.0,98238000.0,290579240.0,14735.7,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.102145139205842,0.0970378822455499,0.0,0.0970374631224189,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266390,ETF_006,KODEX 경기소비재,8453.0,8362.0,24676.0,24491.0,-185.0,SELL,208586228.0,207022423.0,-1563805.0,1563805.0,290579240.0,234.57075,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.2152555910543131,0.2044928115015974,0.2060282884241661,0.2044924646000154,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266410,ETF_007,KODEX 필수소비재,6036.0,5950.0,3301.0,4545.0,1244.0,BUY,19924836.0,27433620.0,7508784.0,7508784.0,290579240.0,1126.3176,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.0285257873117298,0.0270994979461433,0.0196804932788381,0.0270983620296062,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,266420,ETF_008,KODEX 헬스케어,13468.0,13358.0,1949.0,1197.0,-752.0,SELL,26249132.0,16121196.0,-10127936.0,10127936.0,290579240.0,1519.1904,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.0167731629392971,0.0159345047923322,0.0259272330222108,0.0159241837409076,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-07,2024-02-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17265.0,17275.0,5612.0,0.0,-5612.0,SELL,96891180.0,0.0,-96891180.0,96891180.0,290579240.0,14533.677,43586.886,1012415477.4832066,1012371890.5972066,1013862580.2604272,0.0077860721763207,0.95,0.05,0.0,0.0,0.0957029817845778,0.0,50659888.59720659,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,117460,ETF_001,KODEX 에너지화학,14857.0,15033.0,2430.0,3748.0,1318.0,BUY,36102510.0,55684036.0,19581526.0,19581526.0,245100636.0,2937.2289,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0576388888888888,0.0547569444444444,0.0354913736990435,0.0547434059941429,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,117680,ETF_002,KODEX 철강,8677.0,8616.0,21016.0,10595.0,-10421.0,SELL,182355832.0,91932815.0,-90423017.0,90423017.0,245100636.0,13563.45255,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0951388888888889,0.0903819444444444,0.1792689477743236,0.09037986067909,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139260,ETF_003,TIGER 200 IT,30795.0,31360.0,5825.0,6341.0,516.0,BUY,179380875.0,195271095.0,15890220.0,15890220.0,245100636.0,2383.5329999999994,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2020833333333333,0.1919791666666666,0.1763443502705604,0.1919725221157793,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139270,ETF_004,TIGER 200 금융,6986.0,6964.0,31602.0,27760.0,-3842.0,SELL,220771572.0,193931360.0,-26840212.0,26840212.0,245100636.0,4026.0318,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2006944444444444,0.1906597222222222,0.2170343935636965,0.1906554182867831,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,227550,ETF_005,TIGER 200 산업재,6047.0,6080.0,16373.0,19309.0,2936.0,BUY,99007531.0,116761523.0,17753992.0,17753992.0,245100636.0,2663.0988,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.1208333333333333,0.1147916666666666,0.0973315506800118,0.114789155334995,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266390,ETF_006,KODEX 경기소비재,8395.0,8328.0,24491.0,23900.0,-591.0,SELL,205601945.0,200640500.0,-4961445.0,4961445.0,245100636.0,744.2167499999999,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2076388888888889,0.1972569444444444,0.2021215550731843,0.1972512256541145,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266410,ETF_007,KODEX 필수소비재,6008.0,5927.0,4545.0,4467.0,-78.0,SELL,27306360.0,26837736.0,-468624.0,468624.0,245100636.0,70.2936,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0277777777777777,0.0263888888888888,0.0268441232235823,0.0263843856040109,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266420,ETF_008,KODEX 헬스케어,13388.0,13801.0,1197.0,3859.0,2662.0,BUY,16025436.0,51664292.0,35638856.0,35638856.0,245100636.0,5345.828399999999,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0534722222222222,0.0507986111111111,0.0157541605214181,0.0507915646120901,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17452.0,17471.0,0.0,1922.0,1922.0,BUY,0.0,33542744.0,33542744.0,33542744.0,245100636.0,5031.4116,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0347222222222222,0.0329861111111111,0.0,0.0329761307702193,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117460,ETF_001,KODEX 에너지화학,14636.0,14891.0,3748.0,1543.0,-2205.0,SELL,54855728.0,22583348.0,-32272380.0,32272380.0,290280446.0,4840.857,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0236111111111111,0.0224305555555555,0.0544585742609226,0.0224208144539672,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117680,ETF_002,KODEX 철강,8508.0,8541.0,10595.0,17417.0,6822.0,BUY,90142260.0,148183836.0,58041576.0,58041576.0,290280446.0,8706.2364,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.1548611111111111,0.1471180555555555,0.0894896328831402,0.1471173491208263,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139260,ETF_003,TIGER 200 IT,30883.0,30922.0,6341.0,6562.0,221.0,BUY,195829103.0,202654246.0,6825143.0,6825143.0,290280446.0,1023.77145,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.2118055555555555,0.2012152777777777,0.1944113064760596,0.2011957327086594,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139270,ETF_004,TIGER 200 금융,6941.0,6827.0,27760.0,18764.0,-8996.0,SELL,192682160.0,130240924.0,-62441236.0,62441236.0,290280446.0,9366.1854,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.136111111111111,0.1293055555555555,0.1912871472440394,0.1293035732043474,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,227550,ETF_005,TIGER 200 산업재,5914.0,5962.0,19309.0,12247.0,-7062.0,SELL,114193426.0,72428758.0,-41764668.0,41764668.0,290280446.0,6264.700199999999,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0756944444444444,0.0719097222222222,0.1133666692005285,0.0719074844106063,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266390,ETF_006,KODEX 경기소비재,8233.0,8214.0,23900.0,23568.0,-332.0,SELL,196768700.0,194035344.0,-2733356.0,2733356.0,290280446.0,410.0034,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.2027777777777777,0.1926388888888888,0.1953441008234401,0.1926388614006972,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266410,ETF_007,KODEX 필수소비재,5898.0,5879.0,4467.0,7661.0,3194.0,BUY,26346366.0,45184578.0,18838212.0,18838212.0,290280446.0,2825.7318,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0472222222222222,0.044861111111111,0.0261556191418414,0.0448593822102379,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266420,ETF_008,KODEX 헬스케어,13527.0,13607.0,3859.0,3438.0,-421.0,SELL,52200693.0,46505826.0,-5694867.0,5694867.0,290280446.0,854.23005,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0486111111111111,0.0461805555555555,0.0518227616305105,0.0461711211187325,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17352.0,17562.0,1922.0,5476.0,3554.0,BUY,33350544.0,95019552.0,61669008.0,61669008.0,290280446.0,9250.3512,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0993055555555555,0.0943402777777777,0.0331090871142238,0.094335691275319,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,117460,ETF_001,KODEX 에너지화학,14940.0,15156.0,1543.0,9213.0,7670.0,BUY,23052420.0,137642220.0,114589800.0,114589800.0,353666290.0,17188.469999999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1430068434559452,0.1358565012831479,0.0227513397441628,0.1358516319535249,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,117680,ETF_002,KODEX 철강,8602.0,8555.0,17417.0,7813.0,-9604.0,SELL,149821034.0,67207426.0,-82613608.0,82613608.0,353666290.0,12392.041199999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0698246364414029,0.0663334046193327,0.1478642695801905,0.0663331243966841,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,139260,ETF_003,TIGER 200 IT,31082.0,30785.0,6562.0,6698.0,136.0,BUY,203960084.0,208187236.0,4227152.0,4227152.0,353666290.0,634.0727999999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.216317365269461,0.205501497005988,0.2012962268313693,0.2054789276320423,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,139270,ETF_004,TIGER 200 금융,6791.0,6755.0,18764.0,26567.0,7803.0,BUY,127426324.0,180416497.0,52990173.0,52990173.0,353666290.0,7948.525949999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1874465355004277,0.1780742087254063,0.1257620496968983,0.1780694582577078,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,227550,ETF_005,TIGER 200 산업재,6104.0,6109.0,12247.0,0.0,-12247.0,SELL,74755688.0,0.0,-74755688.0,74755688.0,353666290.0,11213.353199999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0,0.0,0.073779327961951,0.0,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266390,ETF_006,KODEX 경기소비재,8219.0,8157.0,23568.0,23241.0,-327.0,SELL,193705392.0,191017779.0,-2687613.0,2687613.0,353666290.0,403.14195,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1984602224123182,0.1885372112917022,0.1911754680709551,0.1885328281488613,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266410,ETF_007,KODEX 필수소비재,5912.0,5898.0,7661.0,5327.0,-2334.0,SELL,45291832.0,31493224.0,-13798608.0,13798608.0,353666290.0,2069.7912,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0327202737382378,0.0310842600513259,0.0447002899247691,0.0310835285559759,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266420,ETF_008,KODEX 헬스케어,13696.0,13498.0,3438.0,3208.0,-230.0,SELL,47086848.0,43936768.0,-3150080.0,3150080.0,353666290.0,472.512,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0456586826347305,0.043375748502994,0.0464718617971456,0.0433651944553307,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17844.0,17902.0,5476.0,5748.0,272.0,BUY,97713744.0,102567312.0,4853568.0,4853568.0,353666290.0,728.0351999999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1065654405474764,0.1012371685201026,0.096437536164019,0.1012330135352827,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,117460,ETF_001,KODEX 에너지화학,15249.0,15425.0,9213.0,1808.0,-7405.0,SELL,140489037.0,27570192.0,-112918845.0,112918845.0,447108037.0,16937.82675,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0284722222222222,0.0270486111111111,0.1378220668428405,0.0270485935520844,51015971.88031173,True
