strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,139270,ETF_004,TIGER 200 금융,7420.0,7443.0,4555.0,4632.0,77.0,BUY,33798100.0,34369440.0,571340.0,571340.0,173179320.0,85.701,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.0453470031545741,0.0321963722397476,0.0316557952922837,0.0321917039363745,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,227550,ETF_005,TIGER 200 산업재,6696.0,6667.0,3925.0,0.0,-3925.0,SELL,26281800.0,0.0,-26281800.0,26281800.0,173179320.0,3942.27,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.0,0.0,0.0246159186674026,0.0,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,266390,ETF_006,KODEX 경기소비재,8415.0,8474.0,12935.0,13682.0,747.0,BUY,108848025.0,115134030.0,6286005.0,6286005.0,173179320.0,942.90075,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.1518927444794952,0.1078438485804416,0.1019486538405822,0.1078388419119329,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,266410,ETF_007,KODEX 필수소비재,6927.0,6873.0,11654.0,11150.0,-504.0,SELL,80727258.0,77236050.0,-3491208.0,3491208.0,173179320.0,523.6812,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.1018927444794952,0.0723438485804416,0.0756103317569737,0.0723421753399247,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,266420,ETF_008,KODEX 헬스케어,14690.0,14814.0,6695.0,11166.0,4471.0,BUY,98349550.0,164028540.0,65678990.0,65678990.0,173179320.0,9851.848499999998,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.216403785488959,0.1536466876971609,0.0921156284491797,0.1536352700770152,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16142.0,16137.0,1561.0,1540.0,-21.0,SELL,25197662.0,24858680.0,-338982.0,338982.0,173179320.0,50.84729999999999,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.0328075709779179,0.0232933753943217,0.023600499143921,0.0232835701369901,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-24,2024-06-25,476800,ETF_010,KODEX 한국부동산리츠인프라,4497.0,4501.0,32923.0,35002.0,2079.0,BUY,148054731.0,157403994.0,9349263.0,9349263.0,173179320.0,1402.38945,25976.898,1067674960.8700708,1067648983.9720708,1071195610.8687116,0.0042426180711498,0.71,0.29,0.2076498422712933,0.1474313880126182,0.1386702286989545,0.147430472339697,309700667.9720707,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,117460,ETF_001,KODEX 에너지화학,13394.0,13325.0,1257.0,1260.0,3.0,BUY,16836258.0,16876440.0,40182.0,40182.0,370073106.0,6.027299999999999,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0222222222222222,0.0157777777777777,0.015731479608074,0.0157698428618577,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,117680,ETF_002,KODEX 철강,8133.0,8118.0,2509.0,3321.0,812.0,BUY,20405697.0,27009693.0,6603996.0,6603996.0,370073106.0,990.5994,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0355555555555555,0.0252444444444444,0.0190666955949497,0.0252386530783162,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,139260,ETF_003,TIGER 200 IT,35580.0,36344.0,4202.0,2064.0,-2138.0,SELL,149507160.0,73437120.0,-76070040.0,76070040.0,370073106.0,11410.506,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0966666666666666,0.0686333333333333,0.1396966498613328,0.0686218090205868,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,139270,ETF_004,TIGER 200 금융,7378.0,7411.0,4632.0,14303.0,9671.0,BUY,34174896.0,105527534.0,71352638.0,71352638.0,370073106.0,10702.8957,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.1388888888888889,0.0986111111111111,0.0319323735435778,0.0986080375232782,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,227550,ETF_005,TIGER 200 산업재,6672.0,6672.0,0.0,7212.0,7212.0,BUY,0.0,48118464.0,48118464.0,48118464.0,370073106.0,7217.7696,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0633333333333333,0.0449666666666666,0.0,0.0449633107476434,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,266390,ETF_006,KODEX 경기소비재,8479.0,8547.0,13682.0,12645.0,-1037.0,SELL,116009678.0,107216955.0,-8792723.0,8792723.0,370073106.0,1318.90845,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.1411111111111111,0.1001888888888889,0.108397239089365,0.1001866822906298,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,266410,ETF_007,KODEX 필수소비재,6859.0,6922.0,11150.0,18770.0,7620.0,BUY,76477850.0,128743430.0,52265580.0,52265580.0,370073106.0,7839.836999999999,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.1694444444444444,0.1203055555555555,0.0714594500597665,0.1203016548867288,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,266420,ETF_008,KODEX 헬스케어,14725.0,14575.0,11166.0,5045.0,-6121.0,SELL,164419350.0,74287625.0,-90131725.0,90131725.0,370073106.0,13519.758749999995,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0977777777777777,0.0694222222222222,0.1536303168850102,0.0694165459558187,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16190.0,16190.0,1540.0,1929.0,389.0,BUY,24932600.0,31230510.0,6297910.0,6297910.0,370073106.0,944.6865,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.0411111111111111,0.0291888888888888,0.0232965477528478,0.0291827088648837,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-25,2024-06-26,476800,ETF_010,KODEX 한국부동산리츠인프라,4506.0,4506.0,35002.0,32694.0,-2308.0,SELL,157719012.0,147319164.0,-10399848.0,10399848.0,370073106.0,1559.9771999999998,55510.9659,1070227239.8687116,1070171728.9028116,1073413401.3270284,0.0020703879252439,0.71,0.29,0.1938888888888889,0.1376611111111111,0.147369648355566,0.1376593681380821,310404793.9028115,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,117460,ETF_001,KODEX 에너지화학,13261.0,13256.0,1260.0,2806.0,1546.0,BUY,16708860.0,37210366.0,20501506.0,20501506.0,500769614.0,3075.2259,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.0489814260035949,0.0347768124625524,0.0156149705062364,0.0347767327112585,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,117680,ETF_002,KODEX 철강,8147.0,8157.0,3321.0,1885.0,-1436.0,SELL,27056187.0,15357095.0,-11699092.0,11699092.0,500769614.0,1754.8638,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.0202216896345116,0.0143573996405032,0.0252848825124046,0.0143527098883253,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,139260,ETF_003,TIGER 200 IT,35825.0,36011.0,2064.0,5311.0,3247.0,BUY,73942800.0,190266575.0,116323775.0,116323775.0,500769614.0,17448.56625,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.2504943079688436,0.1778509586578789,0.0691019399976144,0.1778227556982813,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,139270,ETF_004,TIGER 200 금융,7317.0,7443.0,14303.0,5870.0,-8433.0,SELL,104655051.0,42950790.0,-61704261.0,61704261.0,500769614.0,9255.63915,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.0565458358298382,0.0401475434391851,0.0978035326583424,0.0401417213570916,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,227550,ETF_005,TIGER 200 산업재,6652.0,6705.0,7212.0,13296.0,6084.0,BUY,47974224.0,88444992.0,40470768.0,40470768.0,500769614.0,6070.6152,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.1164319952067106,0.0826667165967645,0.0448334651687536,0.0826605104188817,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,266390,ETF_006,KODEX 경기소비재,8547.0,8391.0,12645.0,7214.0,-5431.0,SELL,108076815.0,61658058.0,-46418757.0,46418757.0,500769614.0,6962.81355,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.0811713600958657,0.0576316656680647,0.1010012818727892,0.0576254961469951,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,266410,ETF_007,KODEX 필수소비재,6917.0,6873.0,18770.0,12458.0,-6312.0,SELL,129832090.0,86171986.0,-43660104.0,43660104.0,500769614.0,6549.015600000001,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.1134361893349311,0.080539694427801,0.1213322905400509,0.0805361636142013,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,266420,ETF_008,KODEX 헬스케어,14460.0,14480.0,5045.0,10100.0,5055.0,BUY,72950700.0,146046000.0,73095300.0,73095300.0,500769614.0,10964.295,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.1922558418214499,0.1365016476932294,0.0681747904350927,0.1364942958515503,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16049.0,15986.0,1929.0,0.0,-1929.0,SELL,30958521.0,0.0,-30958521.0,30958521.0,500769614.0,4643.77815,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.0,0.0,0.0289317399470521,0.0,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-26,2024-06-27,476800,ETF_010,KODEX 한국부동산리츠인프라,4510.0,4519.0,32694.0,20291.0,-12403.0,SELL,147449940.0,91512410.0,-55937530.0,55937530.0,500769614.0,8390.629500000001,75115.4421,1070053894.3270284,1069978778.8849282,1071170729.7280447,-0.002089289733304,0.71,0.29,0.120461354104254,0.0855275614140203,0.1377967416236855,0.085527313070049,310360506.8849282,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,117460,ETF_001,KODEX 에너지화학,13271.0,13502.0,2806.0,1588.0,-1218.0,SELL,37238426.0,21074348.0,-16164078.0,16164078.0,330729367.0,2424.6117,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.0333333333333333,0.0196666666666666,0.0347276880953952,0.0196543550222197,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,117680,ETF_002,KODEX 철강,8161.0,8152.0,1885.0,7536.0,5651.0,BUY,15383485.0,61501296.0,46117811.0,46117811.0,330729367.0,6917.671649999999,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.0972222222222222,0.0573611111111111,0.0143462795366321,0.0573573287254544,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,139260,ETF_003,TIGER 200 IT,36011.0,36149.0,5311.0,2274.0,-3037.0,SELL,191254421.0,81889014.0,-109365407.0,109365407.0,330729367.0,16404.811049999997,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.1294444444444444,0.0763722222222222,0.1783594150663997,0.0763713189881615,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,139270,ETF_004,TIGER 200 금융,7476.0,7574.0,5870.0,2773.0,-3097.0,SELL,43884120.0,20730948.0,-23153172.0,23153172.0,330729367.0,3472.9758,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.0327777777777777,0.0193388888888888,0.0409253074150045,0.0193340933697771,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,227550,ETF_005,TIGER 200 산업재,6754.0,6797.0,13296.0,12801.0,-495.0,SELL,89801184.0,86457954.0,-3343230.0,3343230.0,330729367.0,501.4845,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.1366666666666666,0.0806333333333333,0.0837464910184227,0.0806324030717697,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,266390,ETF_006,KODEX 경기소비재,8357.0,8420.0,7214.0,4920.0,-2294.0,SELL,60287398.0,41116440.0,-19170958.0,19170958.0,330729367.0,2875.6437,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.065,0.03835,0.0562226221330341,0.0383460076207243,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,266410,ETF_007,KODEX 필수소비재,6878.0,6859.0,12458.0,9555.0,-2903.0,SELL,85686124.0,65719290.0,-19966834.0,19966834.0,330729367.0,2995.0251,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.1038888888888888,0.0612944444444444,0.0799088819805477,0.0612911136073209,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,266420,ETF_008,KODEX 헬스케어,14495.0,14375.0,10100.0,7419.0,-2681.0,SELL,146399500.0,107538405.0,-38861095.0,38861095.0,330729367.0,5829.16425,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.17,0.1003,0.1365287612672409,0.1002924498728621,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16122.0,16098.0,0.0,1329.0,1329.0,BUY,0.0,21426138.0,21426138.0,21426138.0,330729367.0,3213.9207,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.0338888888888888,0.0199944444444444,0.0,0.0199824413551049,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-27,2024-06-28,476800,ETF_010,KODEX 한국부동산리츠인프라,4532.0,4536.0,20291.0,27608.0,7317.0,BUY,91958812.0,125119456.0,33160644.0,33160644.0,330729367.0,4974.0966,49609.40505,1072297870.7280447,1072248261.3229948,1073062947.9549416,0.0017664954562166,0.59,0.41,0.1977777777777777,0.1166888888888888,0.0857586445989712,0.1166888868121093,439674972.3229947,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,117460,ETF_001,KODEX 에너지화학,13394.0,13591.0,1588.0,623.0,-965.0,SELL,21269672.0,8344462.0,-12925210.0,12925210.0,203475033.0,1938.7815,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.0131944444444444,0.0077847222222222,0.0198299146246765,0.0077798415355222,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,117680,ETF_002,KODEX 철강,8137.0,8209.0,7536.0,2754.0,-4782.0,SELL,61320432.0,22409298.0,-38911134.0,38911134.0,203475033.0,5836.6701,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.0354166666666666,0.0208958333333333,0.057169613678494,0.0208929931447103,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,139260,ETF_003,TIGER 200 IT,36006.0,36251.0,2274.0,1903.0,-371.0,SELL,81877644.0,68519418.0,-13358226.0,13358226.0,203475033.0,2003.7339,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.1083333333333333,0.0639166666666666,0.0763352951653254,0.0638831136322764,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,139270,ETF_004,TIGER 200 금융,7537.0,7523.0,2773.0,5539.0,2766.0,BUY,20900101.0,41747443.0,20847342.0,20847342.0,203475033.0,3127.1013,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.0659722222222222,0.0389236111111111,0.0194853601163721,0.0389226400759268,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,227550,ETF_005,TIGER 200 산업재,6807.0,6773.0,12801.0,10975.0,-1826.0,SELL,87136407.0,74706825.0,-12429582.0,12429582.0,203475033.0,1864.4373,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.1180555555555555,0.0696527777777777,0.0812380892150601,0.0696518553409427,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,266390,ETF_006,KODEX 경기소비재,8445.0,8415.0,4920.0,11240.0,6320.0,BUY,41549400.0,94921800.0,53372400.0,53372400.0,203475033.0,8005.86,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.15,0.0885,0.0387368951766879,0.0884990023642672,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,266410,ETF_007,KODEX 필수소비재,6878.0,6781.0,9555.0,9136.0,-419.0,SELL,65719290.0,62837408.0,-2881882.0,2881882.0,203475033.0,432.2823,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.0993055555555555,0.0585902777777777,0.0612707102344764,0.058585571693293,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,266420,ETF_008,KODEX 헬스케어,14365.0,14834.0,7419.0,8932.0,1513.0,BUY,106573935.0,128308180.0,21734245.0,21734245.0,203475033.0,3260.13675,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.2027777777777777,0.1196388888888888,0.0993598788108169,0.1196263231963029,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16020.0,15947.0,1329.0,0.0,-1329.0,SELL,21290580.0,0.0,-21290580.0,21290580.0,203475033.0,3193.587,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.0,0.0,0.0198494073491046,0.0,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-06-28,2024-07-01,476800,ETF_010,KODEX 한국부동산리츠인프라,4536.0,4523.0,27608.0,28870.0,1262.0,BUY,125229888.0,130954320.0,5724432.0,5724432.0,203475033.0,858.6647999999999,30521.25495,1072605323.9549416,1072574802.6999916,1075562504.527669,0.0023293662105201,0.59,0.41,0.2069444444444444,0.1220972222222222,0.1167529987062237,0.1220934145295496,439825648.69999146,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,117460,ETF_001,KODEX 에너지화학,13507.0,13330.0,623.0,912.0,289.0,BUY,8414861.0,12318384.0,3903523.0,3903523.0,315260252.0,585.52845,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.0194765672550213,0.0114911746804625,0.0078421583140943,0.0114805194085626,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,117680,ETF_002,KODEX 철강,8209.0,8114.0,2754.0,4359.0,1605.0,BUY,22607586.0,35783031.0,13175445.0,13175445.0,315260252.0,1976.31675,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.0565276932440657,0.0333513390139987,0.0210689479614104,0.0333491618618723,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,139260,ETF_003,TIGER 200 IT,36237.0,35698.0,1903.0,809.0,-1094.0,SELL,68959011.0,29315733.0,-39643278.0,39643278.0,315260252.0,5946.4917000000005,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.0463329275715155,0.0273364272671941,0.0642657652271822,0.0273217527301259,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,139270,ETF_004,TIGER 200 금융,7467.0,7696.0,5539.0,17118.0,11579.0,BUY,41359713.0,127820106.0,86460393.0,86460393.0,315260252.0,12969.05895,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.2019172245891661,0.119131162507608,0.0385448336189397,0.1191261132740733,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,227550,ETF_005,TIGER 200 산업재,6676.0,6686.0,10975.0,19067.0,8092.0,BUY,73269100.0,127291292.0,54022192.0,54022192.0,315260252.0,8103.328799999999,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.2010803408399269,0.1186374010955569,0.0682825161023109,0.1186332678334278,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,266390,ETF_006,KODEX 경기소비재,8357.0,8284.0,11240.0,4771.0,-6469.0,SELL,93932680.0,39871247.0,-54061433.0,54061433.0,315260252.0,8109.21495,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.0629945222154595,0.0371667681071211,0.0875397641657018,0.0371593079925982,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,266410,ETF_007,KODEX 필수소비재,6737.0,6679.0,9136.0,3703.0,-5433.0,SELL,61549232.0,24947111.0,-36602121.0,36602121.0,315260252.0,5490.31815,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.0394096165550821,0.0232516737674984,0.057360284555493,0.0232502730896411,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,266420,ETF_008,KODEX 헬스케어,14844.0,14650.0,8932.0,8530.0,-402.0,SELL,132586608.0,126619320.0,-5967288.0,5967288.0,315260252.0,895.0931999999999,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.2000152160681679,0.118008977480219,0.1235629644107924,0.1180070016293534,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-01,2024-07-02,476800,ETF_010,KODEX 한국부동산리츠인프라,4519.0,4501.0,28870.0,24129.0,-4741.0,SELL,130463530.0,109038951.0,-21424579.0,21424579.0,315260252.0,3213.68685,47289.0378,1073028707.5276692,1072981418.4898692,1073488112.3889844,-0.0019286579161621,0.59,0.41,0.1722458916615946,0.1016250760803408,0.1215843798816872,0.1016224038189432,439976243.4898691,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,117460,ETF_001,KODEX 에너지화학,13468.0,13547.0,912.0,1081.0,169.0,BUY,12282816.0,14558908.0,2276092.0,2276092.0,231957652.0,341.4138,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.0229166666666666,0.0135208333333333,0.0113975021378329,0.0135099754469576,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,117680,ETF_002,KODEX 철강,8157.0,8128.0,4359.0,1678.0,-2681.0,SELL,35556363.0,13687446.0,-21868917.0,21868917.0,231957652.0,3280.33755,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.0215277777777777,0.0127013888888888,0.0329935515850815,0.0127013000831901,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,139260,ETF_003,TIGER 200 IT,35933.0,36149.0,809.0,3501.0,2692.0,BUY,29069797.0,125801433.0,96731636.0,96731636.0,231957652.0,14509.7454,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.1979166666666666,0.1167708333333333,0.0269745206192024,0.1167377574624474,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,139270,ETF_004,TIGER 200 금융,7724.0,7827.0,17118.0,11489.0,-5629.0,SELL,132219432.0,88741036.0,-43478396.0,43478396.0,231957652.0,6521.7594,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.1395833333333333,0.0823541666666666,0.122689394588591,0.0823474684706835,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,227550,ETF_005,TIGER 200 산업재,6705.0,6681.0,19067.0,19162.0,95.0,BUY,127844235.0,128481210.0,636975.0,636975.0,231957652.0,95.54625,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.2020833333333332,0.1192291666666666,0.1186295505625191,0.1192244632973439,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,266390,ETF_006,KODEX 경기소비재,8308.0,8220.0,4771.0,6218.0,1447.0,BUY,39637468.0,51659144.0,12021676.0,12021676.0,231957652.0,1803.2514,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.08125,0.0479375,0.0367805010079354,0.0479372331393843,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,266410,ETF_007,KODEX 필수소비재,6723.0,6567.0,3703.0,4203.0,500.0,BUY,24895269.0,28256769.0,3361500.0,3361500.0,231957652.0,504.225,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.0444444444444444,0.0262222222222222,0.0231008818864848,0.0262209401557007,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,266420,ETF_008,KODEX 헬스케어,14914.0,15034.0,8530.0,7993.0,-537.0,SELL,127216420.0,119207602.0,-8008818.0,8008818.0,231957652.0,1201.3227000000002,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.1874999999999999,0.1106249999999999,0.1180469868568783,0.1106189953333517,441903124.7411845,True
A4_RULE_LLM_BLEND,2024-07-02,2024-07-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4514.0,4523.0,24129.0,14476.0,-9653.0,SELL,108918306.0,65344664.0,-43573642.0,43573642.0,231957652.0,6536.0463,34793.6478,1077676130.3889844,1077641336.7411845,1079104508.6664965,0.0052319128760662,0.59,0.41,0.1027777777777777,0.0606388888888888,0.1010677539649005,0.0606367459860104,441903124.7411845,True
