strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,117680,ETF_002,KODEX 철강,8677.0,8616.0,21016.0,10595.0,-10421.0,SELL,182355832.0,91932815.0,-90423017.0,90423017.0,245100636.0,13563.45255,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0951388888888889,0.0903819444444444,0.1792689477743236,0.09037986067909,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139260,ETF_003,TIGER 200 IT,30795.0,31360.0,5825.0,6341.0,516.0,BUY,179380875.0,195271095.0,15890220.0,15890220.0,245100636.0,2383.5329999999994,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2020833333333333,0.1919791666666666,0.1763443502705604,0.1919725221157793,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,139270,ETF_004,TIGER 200 금융,6986.0,6964.0,31602.0,27760.0,-3842.0,SELL,220771572.0,193931360.0,-26840212.0,26840212.0,245100636.0,4026.0318,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2006944444444444,0.1906597222222222,0.2170343935636965,0.1906554182867831,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,227550,ETF_005,TIGER 200 산업재,6047.0,6080.0,16373.0,19309.0,2936.0,BUY,99007531.0,116761523.0,17753992.0,17753992.0,245100636.0,2663.0988,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.1208333333333333,0.1147916666666666,0.0973315506800118,0.114789155334995,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266390,ETF_006,KODEX 경기소비재,8395.0,8328.0,24491.0,23900.0,-591.0,SELL,205601945.0,200640500.0,-4961445.0,4961445.0,245100636.0,744.2167499999999,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.2076388888888889,0.1972569444444444,0.2021215550731843,0.1972512256541145,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266410,ETF_007,KODEX 필수소비재,6008.0,5927.0,4545.0,4467.0,-78.0,SELL,27306360.0,26837736.0,-468624.0,468624.0,245100636.0,70.2936,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0277777777777777,0.0263888888888888,0.0268441232235823,0.0263843856040109,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,266420,ETF_008,KODEX 헬스케어,13388.0,13801.0,1197.0,3859.0,2662.0,BUY,16025436.0,51664292.0,35638856.0,35638856.0,245100636.0,5345.828399999999,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0534722222222222,0.0507986111111111,0.0157541605214181,0.0507915646120901,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-08,2024-02-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17452.0,17471.0,0.0,1922.0,1922.0,BUY,0.0,33542744.0,33542744.0,33542744.0,245100636.0,5031.4116,36765.0954,1017219291.2604272,1017182526.1650271,1020479541.8417456,0.0065264876228281,0.95,0.05,0.0347222222222222,0.0329861111111111,0.0,0.0329761307702193,50916425.16502714,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117460,ETF_001,KODEX 에너지화학,14636.0,14891.0,3748.0,1543.0,-2205.0,SELL,54855728.0,22583348.0,-32272380.0,32272380.0,290280446.0,4840.857,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0236111111111111,0.0224305555555555,0.0544585742609226,0.0224208144539672,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,117680,ETF_002,KODEX 철강,8508.0,8541.0,10595.0,17417.0,6822.0,BUY,90142260.0,148183836.0,58041576.0,58041576.0,290280446.0,8706.2364,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.1548611111111111,0.1471180555555555,0.0894896328831402,0.1471173491208263,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139260,ETF_003,TIGER 200 IT,30883.0,30922.0,6341.0,6562.0,221.0,BUY,195829103.0,202654246.0,6825143.0,6825143.0,290280446.0,1023.77145,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.2118055555555555,0.2012152777777777,0.1944113064760596,0.2011957327086594,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,139270,ETF_004,TIGER 200 금융,6941.0,6827.0,27760.0,18764.0,-8996.0,SELL,192682160.0,130240924.0,-62441236.0,62441236.0,290280446.0,9366.1854,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.136111111111111,0.1293055555555555,0.1912871472440394,0.1293035732043474,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,227550,ETF_005,TIGER 200 산업재,5914.0,5962.0,19309.0,12247.0,-7062.0,SELL,114193426.0,72428758.0,-41764668.0,41764668.0,290280446.0,6264.700199999999,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0756944444444444,0.0719097222222222,0.1133666692005285,0.0719074844106063,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266390,ETF_006,KODEX 경기소비재,8233.0,8214.0,23900.0,23568.0,-332.0,SELL,196768700.0,194035344.0,-2733356.0,2733356.0,290280446.0,410.0034,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.2027777777777777,0.1926388888888888,0.1953441008234401,0.1926388614006972,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266410,ETF_007,KODEX 필수소비재,5898.0,5879.0,4467.0,7661.0,3194.0,BUY,26346366.0,45184578.0,18838212.0,18838212.0,290280446.0,2825.7318,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0472222222222222,0.044861111111111,0.0261556191418414,0.0448593822102379,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,266420,ETF_008,KODEX 헬스케어,13527.0,13607.0,3859.0,3438.0,-421.0,SELL,52200693.0,46505826.0,-5694867.0,5694867.0,290280446.0,854.23005,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0486111111111111,0.0461805555555555,0.0518227616305105,0.0461711211187325,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-13,2024-02-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17352.0,17562.0,1922.0,5476.0,3554.0,BUY,33350544.0,95019552.0,61669008.0,61669008.0,290280446.0,9250.3512,43542.0669,1007292767.8417456,1007249225.7748456,1007761116.6399616,-0.012463184885441,0.95,0.05,0.0993055555555555,0.0943402777777777,0.0331090871142238,0.094335691275319,50412813.77484548,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,117460,ETF_001,KODEX 에너지화학,14940.0,15156.0,1543.0,9213.0,7670.0,BUY,23052420.0,137642220.0,114589800.0,114589800.0,353666290.0,17188.469999999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1430068434559452,0.1358565012831479,0.0227513397441628,0.1358516319535249,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,117680,ETF_002,KODEX 철강,8602.0,8555.0,17417.0,7813.0,-9604.0,SELL,149821034.0,67207426.0,-82613608.0,82613608.0,353666290.0,12392.041199999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0698246364414029,0.0663334046193327,0.1478642695801905,0.0663331243966841,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,139260,ETF_003,TIGER 200 IT,31082.0,30785.0,6562.0,6698.0,136.0,BUY,203960084.0,208187236.0,4227152.0,4227152.0,353666290.0,634.0727999999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.216317365269461,0.205501497005988,0.2012962268313693,0.2054789276320423,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,139270,ETF_004,TIGER 200 금융,6791.0,6755.0,18764.0,26567.0,7803.0,BUY,127426324.0,180416497.0,52990173.0,52990173.0,353666290.0,7948.525949999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1874465355004277,0.1780742087254063,0.1257620496968983,0.1780694582577078,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,227550,ETF_005,TIGER 200 산업재,6104.0,6109.0,12247.0,0.0,-12247.0,SELL,74755688.0,0.0,-74755688.0,74755688.0,353666290.0,11213.353199999998,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0,0.0,0.073779327961951,0.0,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266390,ETF_006,KODEX 경기소비재,8219.0,8157.0,23568.0,23241.0,-327.0,SELL,193705392.0,191017779.0,-2687613.0,2687613.0,353666290.0,403.14195,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1984602224123182,0.1885372112917022,0.1911754680709551,0.1885328281488613,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266410,ETF_007,KODEX 필수소비재,5912.0,5898.0,7661.0,5327.0,-2334.0,SELL,45291832.0,31493224.0,-13798608.0,13798608.0,353666290.0,2069.7912,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0327202737382378,0.0310842600513259,0.0447002899247691,0.0310835285559759,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,266420,ETF_008,KODEX 헬스케어,13696.0,13498.0,3438.0,3208.0,-230.0,SELL,47086848.0,43936768.0,-3150080.0,3150080.0,353666290.0,472.512,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.0456586826347305,0.043375748502994,0.0464718617971456,0.0433651944553307,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-14,2024-02-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17844.0,17902.0,5476.0,5748.0,272.0,BUY,97713744.0,102567312.0,4853568.0,4853568.0,353666290.0,728.0351999999999,53049.9435,1013233517.6399616,1013180467.6964616,1010047604.0858616,0.0022688784158726,0.95,0.05,0.1065654405474764,0.1012371685201026,0.096437536164019,0.1012330135352827,50712005.69646156,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,117460,ETF_001,KODEX 에너지화학,15249.0,15425.0,9213.0,1808.0,-7405.0,SELL,140489037.0,27570192.0,-112918845.0,112918845.0,447108037.0,16937.82675,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0284722222222222,0.0270486111111111,0.1378220668428405,0.0270485935520844,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,117680,ETF_002,KODEX 철강,8649.0,8794.0,7813.0,21069.0,13256.0,BUY,67574637.0,182225781.0,114651144.0,114651144.0,447108037.0,17197.6716,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.1881944444444444,0.1787847222222222,0.066291835550803,0.1787782647643566,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,139260,ETF_003,TIGER 200 IT,31131.0,31238.0,6698.0,6890.0,192.0,BUY,208515438.0,214492590.0,5977152.0,5977152.0,447108037.0,896.5727999999999,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.2215277777777777,0.2104513888888888,0.2045570903429295,0.2104346203625962,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,139270,ETF_004,TIGER 200 금융,6877.0,6977.0,26567.0,25912.0,-655.0,SELL,182701259.0,178196824.0,-4504435.0,4504435.0,447108037.0,675.66525,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.1840277777777778,0.1748263888888889,0.1792329541711437,0.1748255313074469,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,227550,ETF_005,TIGER 200 산업재,6123.0,6166.0,0.0,15155.0,15155.0,BUY,0.0,92794065.0,92794065.0,92794065.0,447108037.0,13919.10975,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0958333333333333,0.0910416666666666,0.0,0.0910385008646549,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,266390,ETF_006,KODEX 경기소비재,8223.0,8223.0,23241.0,24451.0,1210.0,BUY,191110743.0,201060573.0,9949830.0,9949830.0,447108037.0,1492.4745,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.2076388888888888,0.1972569444444444,0.1874827969397421,0.1972567227107522,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,266410,ETF_007,KODEX 필수소비재,5960.0,5955.0,5327.0,4513.0,-814.0,SELL,31748920.0,26897480.0,-4851440.0,4851440.0,447108037.0,727.716,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0277777777777777,0.0263888888888888,0.0311462151628813,0.0263886085412578,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,266420,ETF_008,KODEX 헬스케어,13572.0,13612.0,3208.0,2080.0,-1128.0,SELL,43538976.0,28229760.0,-15309216.0,15309216.0,447108037.0,2296.3824,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0291666666666666,0.0277083333333333,0.0427124549265778,0.0276956832332865,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-15,2024-02-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17907.0,5748.0,938.0,-4810.0,SELL,102952428.0,16800518.0,-86151910.0,86151910.0,447108037.0,12922.7865,67066.20555,1019350821.0858616,1019283754.8803116,1026701462.6383908,0.0164881917299348,0.95,0.05,0.0173611111111111,0.0164930555555555,0.1009980331308607,0.0164826702275587,51015971.88031173,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,117460,ETF_001,KODEX 에너지화학,15425.0,15533.0,1808.0,4932.0,3124.0,BUY,27888400.0,76076100.0,48187700.0,48187700.0,326095704.0,7228.154999999999,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.0777777777777777,0.0738888888888889,0.0270806466332894,0.0738761578322713,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,117680,ETF_002,KODEX 철강,8794.0,8915.0,21069.0,16532.0,-4537.0,SELL,185280786.0,145382408.0,-39898378.0,39898378.0,326095704.0,5984.756699999999,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.1486111111111111,0.1411805555555556,0.1799143548430218,0.141178290152146,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,139260,ETF_003,TIGER 200 IT,31233.0,31720.0,6890.0,3850.0,-3040.0,SELL,215195370.0,120247050.0,-94948320.0,94948320.0,326095704.0,14242.248,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.1229166666666666,0.1167708333333333,0.208962499537083,0.1167697876818741,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,139270,ETF_004,TIGER 200 금융,6977.0,7154.0,25912.0,28432.0,2520.0,BUY,180788024.0,198370064.0,17582040.0,17582040.0,326095704.0,2637.306,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.2027777777777778,0.1926388888888889,0.1755517201945848,0.1926336675678928,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,227550,ETF_005,TIGER 200 산업재,6209.0,6185.0,15155.0,15099.0,-56.0,SELL,94097395.0,93749691.0,-347704.0,347704.0,326095704.0,52.15559999999999,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.0958333333333333,0.0910416666666666,0.0913719791421544,0.0910386700822291,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,266390,ETF_006,KODEX 경기소비재,8319.0,8362.0,24451.0,21069.0,-3382.0,SELL,203407869.0,175273011.0,-28134858.0,28134858.0,326095704.0,4220.2287,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.1791666666666667,0.1702083333333333,0.1975164090740035,0.1702045271034324,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,266410,ETF_007,KODEX 필수소비재,5974.0,6008.0,4513.0,6823.0,2310.0,BUY,26960662.0,40760602.0,13799940.0,13799940.0,326095704.0,2069.991,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.0416666666666666,0.0395833333333333,0.0261797794287788,0.0395819011054772,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,266420,ETF_008,KODEX 헬스케어,13612.0,13801.0,2080.0,7785.0,5705.0,BUY,28312960.0,105969420.0,77656460.0,77656460.0,326095704.0,11648.469,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.1083333333333333,0.1029166666666666,0.0274929097726101,0.102905033214298,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-16,2024-02-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17988.0,18036.0,938.0,1246.0,308.0,BUY,16872744.0,22413048.0,5540304.0,5540304.0,326095704.0,831.0455999999999,48914.3556,1029827698.6383908,1029778784.2827908,1041533553.5965122,0.0144463522239524,0.95,0.05,0.0229166666666666,0.0217708333333333,0.0163840456246308,0.0217649152828585,51537390.28279078,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,117460,ETF_001,KODEX 에너지화학,15533.0,15504.0,4932.0,5273.0,341.0,BUY,76608756.0,81905509.0,5296753.0,5296753.0,314821751.0,794.5129499999999,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.0826388888888888,0.0785069444444444,0.073421321767742,0.0785012474281945,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,117680,ETF_002,KODEX 철강,8906.0,8892.0,16532.0,14329.0,-2203.0,SELL,147233992.0,127614074.0,-19619918.0,19619918.0,314821751.0,2942.9877,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.1287499999999999,0.1223124999999999,0.1411080777996338,0.1223100145607291,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,139260,ETF_003,TIGER 200 IT,31686.0,31394.0,3850.0,3375.0,-475.0,SELL,121991100.0,106940250.0,-15050850.0,15050850.0,314821751.0,2257.6275,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.1079166666666666,0.1025208333333333,0.1169154581481626,0.1024954624881579,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,139270,ETF_004,TIGER 200 금융,7254.0,6973.0,28432.0,30364.0,1932.0,BUY,206245728.0,220260456.0,14014728.0,14014728.0,314821751.0,2102.2092,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.2222222222222222,0.211111111111111,0.1976645327423175,0.2111057090812164,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,227550,ETF_005,TIGER 200 산업재,6175.0,6237.0,15099.0,2786.0,-12313.0,SELL,93236325.0,17203550.0,-76032775.0,76032775.0,314821751.0,11404.916249999998,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.0173611111111111,0.0164930555555555,0.0893570732080126,0.0164885140411411,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,266390,ETF_006,KODEX 경기소비재,8324.0,8266.0,21069.0,20143.0,-926.0,SELL,175378356.0,167670332.0,-7708024.0,7708024.0,314821751.0,1156.2036,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.1691666666666666,0.1607083333333333,0.1680814489008752,0.1607014031095213,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,266410,ETF_007,KODEX 필수소비재,6022.0,5989.0,6823.0,4343.0,-2480.0,SELL,41088106.0,26153546.0,-14934560.0,14934560.0,314821751.0,2240.184,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.0263888888888888,0.0250694444444444,0.0393785672678602,0.0250665188549242,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,266420,ETF_008,KODEX 헬스케어,13801.0,13831.0,7785.0,6014.0,-1771.0,SELL,107440785.0,82999214.0,-24441571.0,24441571.0,314821751.0,3666.23565,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.0837499999999999,0.0795625,0.1029705331132618,0.0795494944614735,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-19,2024-02-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,18174.0,18002.0,1246.0,8824.0,7578.0,BUY,22644804.0,160367376.0,137722572.0,137722572.0,314821751.0,20658.3858,47223.26265,1043412923.5965122,1043365700.3338622,1031025816.0348514,-0.0100887172817203,0.95,0.05,0.1618055555555555,0.1537152777777777,0.0217026294076809,0.1537019819116966,52251393.333862185,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,117460,ETF_001,KODEX 에너지화학,15278.0,15489.0,5273.0,10689.0,5416.0,BUY,80560894.0,163306542.0,82745648.0,82745648.0,418806605.0,12411.8472,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.1667421064252594,0.1584050011039964,0.0781353487577901,0.1583993236596689,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,117680,ETF_002,KODEX 철강,8892.0,8948.0,14329.0,18840.0,4511.0,BUY,127413468.0,167525280.0,40111812.0,40111812.0,418806605.0,6016.7718,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.1710476926473835,0.1624953080150143,0.1235772750811273,0.1624912922832979,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,139260,ETF_003,TIGER 200 IT,31477.0,31442.0,3375.0,3431.0,56.0,BUY,106234875.0,107997587.0,1762712.0,1762712.0,418806605.0,264.4068,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.1102782071097372,0.1047642967542503,0.1030363318506029,0.1047523542423441,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,139270,ETF_004,TIGER 200 금융,6995.0,6954.0,30364.0,32342.0,1978.0,BUY,212396180.0,226232290.0,13836110.0,13836110.0,418806605.0,2075.4165,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.2309836608522852,0.219434477809671,0.2060013087630628,0.2194342081285273,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,227550,ETF_005,TIGER 200 산업재,6242.0,6275.0,2786.0,4590.0,1804.0,BUY,17390212.0,28650780.0,11260568.0,11260568.0,418806605.0,1689.0852,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.0292559063810995,0.0277931110620446,0.0168666236448655,0.0277898491924589,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,266390,ETF_006,KODEX 경기소비재,8309.0,8333.0,20143.0,15256.0,-4887.0,SELL,167368187.0,126762104.0,-40606083.0,40606083.0,418806605.0,6090.912449999999,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.1294270258335173,0.1229556745418414,0.1623290285508009,0.1229530139660701,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,266410,ETF_007,KODEX 필수소비재,6008.0,5974.0,4343.0,2591.0,-1752.0,SELL,26092744.0,15566728.0,-10526016.0,10526016.0,418806605.0,1578.9024,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.0158975491278427,0.0151026716714506,0.0253071378836453,0.0150989614781876,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,266420,ETF_008,KODEX 헬스케어,13861.0,13821.0,6014.0,10342.0,4328.0,BUY,83360054.0,143350462.0,59990408.0,59990408.0,418806605.0,8998.5612,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.1463678516228748,0.139049459041731,0.0808502310284469,0.1390429063588957,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-20,2024-02-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17902.0,17816.0,8824.0,0.0,-8824.0,SELL,157967248.0,0.0,-157967248.0,157967248.0,418806605.0,23695.0872,62820.99075,1031042867.0348514,1030980046.0441016,1032867672.2022318,0.0017864306972097,0.95,0.05,0.0,0.0,0.1532111351046865,0.0,51588273.04410148,True
A4_RULE_LLM_BLEND,2024-02-21,2024-02-22,117460,ETF_001,KODEX 에너지화학,15401.0,15210.0,10689.0,3235.0,-7454.0,SELL,164621289.0,49822235.0,-114799054.0,114799054.0,403198687.0,17219.858099999998,60479.80305,1034823214.2022318,1034762734.3991816,1030340486.369303,-0.0024467663195812,0.95,0.05,0.0506944444444444,0.0481597222222222,0.1590815578358572,0.0481484627767625,51820568.39918172,True
A4_RULE_LLM_BLEND,2024-02-21,2024-02-22,117680,ETF_002,KODEX 철강,8967.0,8883.0,18840.0,22838.0,3998.0,BUY,168938280.0,204788346.0,35850066.0,35850066.0,403198687.0,5377.5099,60479.80305,1034823214.2022318,1034762734.3991816,1030340486.369303,-0.0024467663195812,0.95,0.05,0.2083333333333333,0.1979166666666666,0.1632532761938842,0.1979085051984473,51820568.39918172,True
A4_RULE_LLM_BLEND,2024-02-21,2024-02-22,139260,ETF_003,TIGER 200 IT,31817.0,32002.0,3431.0,3947.0,516.0,BUY,109164127.0,125581699.0,16417572.0,16417572.0,403198687.0,2462.6358,60479.80305,1034823214.2022318,1034762734.3991816,1030340486.369303,-0.0024467663195812,0.95,0.05,0.1277777777777777,0.1213888888888888,0.105490605063549,0.1213627963447263,51820568.39918172,True
