decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-06-27,2024-06-28,A4_RULE_LLM_BLEND,1073062947.9549416,1072297870.7280447,1072248261.3229948,1127141.0,814686.6319468021,49609.40505,330729367.0,0.3084304986779921,0.0017664954562166,0.0001432936507936,0.59,False,10
2024-06-28,2024-07-01,A4_RULE_LLM_BLEND,1075562504.527669,1072605323.9549416,1072574802.6999916,-457624.0,2987701.8276774883,30521.25495,203475033.0,0.1897016809964553,0.0023293662105201,0.0001380952380952,0.59,False,9
2024-07-01,2024-07-02,A4_RULE_LLM_BLEND,1073488112.3889844,1073028707.5276692,1072981418.4898692,-2533796.999999881,506693.899115324,47289.0378,315260252.0,0.2938041170644735,-0.0019286579161621,0.000135873015873,0.59,False,9
2024-07-02,2024-07-03,A4_RULE_LLM_BLEND,1079104508.6664965,1077676130.3889844,1077641336.7411845,4188018.0,1463171.9253120422,34793.6478,231957652.0,0.2152387395982088,0.0052319128760662,0.0001361111111111,0.59,False,9
2024-07-03,2024-07-04,A4_RULE_LLM_BLEND,1082224566.0776174,1080829470.6664965,1080777038.1312466,1724962.0,1447527.94637084,52432.53524999999,349550235.0,0.3234092375224084,0.0028913394264069,0.0001376984126984,0.59,False,9
2024-07-04,2024-07-05,A4_RULE_LLM_BLEND,1091167001.5902855,1084197290.0776174,1084126395.0526173,1972724.0,7040606.537668228,70895.025,472633500.0,0.4359294238469866,0.0082630128653231,0.0001415476190476,0.71,False,9
2024-07-05,2024-07-08,A4_RULE_LLM_BLEND,1089110555.8753035,1090993940.5902855,1090942891.8512356,-173061.0,-1832335.9759318829,51048.73905,340324927.0,0.3119402540548173,-0.0018846296781195,0.0001396825396825,0.71,False,10
2024-07-08,2024-07-09,A4_RULE_LLM_BLEND,1091338417.7128146,1091973483.8753035,1091946395.8779538,2862928.0,-607978.1651391983,27087.99735,180586649.0,0.165376404891368,0.0020455791429918,0.0001384523809523,0.71,False,10
2024-07-09,2024-07-10,A4_RULE_LLM_BLEND,1091794167.5230975,1091856738.7128146,1091837175.7002146,518321.0,-43008.1771171093,19563.0126,130420084.0,0.1194479819337395,0.000417606310642,0.0001384126984126,0.71,False,10
2024-07-10,2024-07-11,A4_RULE_LLM_BLEND,1095928645.5440493,1094872773.5230975,1094823512.8486974,3078606.0,1105132.695351839,49260.6744,328404496.0,0.299947632219637,0.0037868658250221,0.0001390079365079,0.71,False,10
2024-07-11,2024-07-12,A4_RULE_LLM_BLEND,1092329988.4777286,1093690604.5440493,1093648473.4203494,-2238041.0,-1318484.9426207542,42131.1237,280874158.0,0.2568131762612097,-0.0032836600092099,0.0001396825396825,0.83,False,10
2024-07-12,2024-07-15,A4_RULE_LLM_BLEND,1091650037.6265073,1096402982.4777286,1096351125.1603787,4072994.0,-4701087.533871412,51857.31735,345715449.0,0.3153178662636687,-0.0006224775099041,0.0001389285714285,0.83,False,10
2024-07-15,2024-07-16,A4_RULE_LLM_BLEND,1087774983.9738665,1091688705.6265073,1091632049.7548573,38668.0,-3857065.780990839,56655.87165,377705811.0,0.3459830710470152,-0.0035497215399415,0.0001359523809523,0.83,False,10
2024-07-16,2024-07-17,A4_RULE_LLM_BLEND,1086653261.3848205,1087708173.9738665,1087645572.3285666,-66810.0,-992310.94374609,62601.6453,417344302.0,0.3836914275225693,-0.0010312082972786,0.0001378174603174,0.83,False,9
2024-07-17,2024-07-18,A4_RULE_LLM_BLEND,1078104134.7421367,1080752119.3848205,1080691109.5561705,-5901142.0,-2586974.8140337467,61009.82865,406732191.0,0.3763417935571737,-0.0078673915097708,0.0001396428571428,0.83,False,8
2024-07-18,2024-07-19,A4_RULE_LLM_BLEND,1075827047.5182984,1073523506.7421368,1073460751.3505868,-4580628.0,2366296.167711616,62755.39154999999,418369277.0,0.3897159907281783,-0.0021121217797601,0.0001421825396825,0.71,False,9
2024-07-19,2024-07-22,A4_RULE_LLM_BLEND,1074593254.9174109,1075972064.5182984,1075921127.4095483,145017.0,-1327872.492137432,50937.10874999999,339580725.0,0.3156036631415954,-0.0011468317363219,0.0001387301587301,0.71,False,9
2024-07-22,2024-07-23,A4_RULE_LLM_BLEND,1074239960.5309207,1077008385.9174109,1076965504.703111,2415131.0,-2725544.1721901894,42881.2143,285874762.0,0.2654341096485408,-0.0003287703369376,0.0001414682539682,0.71,False,9
2024-07-23,2024-07-24,A4_RULE_LLM_BLEND,1073718747.8345124,1072258872.5309207,1072215927.1257708,-1981088.0,1502820.708741784,42945.40515,286302701.0,0.2670089363067908,-0.0004851920572296,0.0001389285714285,0.71,False,9
2024-07-24,2024-07-25,A4_RULE_LLM_BLEND,1065044414.777254,1070694627.8345124,1070679564.3300624,-3024120.0,-5635149.552808642,15063.50445,100423363.0,0.0937927214626143,-0.0080787758197881,0.0001414682539682,0.71,False,9
2024-07-25,2024-07-26,A4_RULE_LLM_BLEND,1070019824.7224144,1067321333.777254,1067287107.513904,2276919.0,2732717.208510399,34226.263349999994,228175089.0,0.2137829365712082,0.0046715516049167,0.0001413888888888,0.59,False,9
2024-07-26,2024-07-29,A4_RULE_LLM_BLEND,1080200154.348628,1072410133.7224144,1072360927.1947144,2390309.0,7839227.153913736,49206.5277,328043518.0,0.3058937133140815,0.0095141504774032,0.0001369841269841,0.59,False,9
2024-07-29,2024-07-30,A4_RULE_LLM_BLEND,1078806880.0584333,1077519590.348628,1077471886.280928,-2680564.0,1334993.7775051594,47704.06769999999,318027118.0,0.2951474115631655,-0.0012898297455204,0.0001378571428571,0.59,False,8
2024-07-30,2024-07-31,A4_RULE_LLM_BLEND,1081242791.620275,1080301004.0584333,1080247759.6381333,1494124.0,995031.9821417332,53244.4203,354962802.0,0.3285776840588775,0.0022579681376426,0.0001396428571428,0.59,False,9
2024-07-31,2024-08-01,A4_RULE_LLM_BLEND,1085888787.882234,1081930828.620275,1081870604.965025,688037.0,4018182.917209149,60223.65525,401491035.0,0.3710875264659929,0.0042969038017788,0.0001376984126984,0.59,False,8
2024-08-01,2024-08-02,A4_RULE_LLM_BLEND,1066031500.5478677,1077448104.882234,1077409102.371384,-8440683.0,-11377601.823516488,39002.51085,260016739.0,0.2413264618702169,-0.0182866676182312,0.0001403571428571,0.71,False,9
2024-08-02,2024-08-05,A4_RULE_LLM_BLEND,1012038534.8195634,1052865723.5478677,1052820445.3968676,-13165777.0,-40781910.57730424,45278.151,301854340.0,0.2866978506839732,-0.0506485649819499,0.0001403174603174,0.71,False,10
2024-08-05,2024-08-06,A4_RULE_LLM_BLEND,1036401923.2746284,1034399576.8195634,1034386357.6783634,22361042.0,2015565.5962649584,13219.141199999998,88127608.0,0.0851968716682611,0.0240735778498877,0.0001415873015873,0.71,False,10
2024-08-06,2024-08-07,A4_RULE_LLM_BLEND,1046353103.1789132,1028550091.2746284,1028535460.7478784,-7851832.0,17817642.431034803,14630.52675,97536845.0,0.0948294553930063,0.0096016609780527,0.0001415873015873,0.71,False,10
2024-08-07,2024-08-08,A4_RULE_LLM_BLEND,1044701626.6771892,1044140546.1789132,1044099273.9003133,-2212557.0,602352.7768759727,41272.2786,275148524.0,0.2635167506969443,-0.0015783166282077,0.0001405555555555,0.71,False,10
2024-08-08,2024-08-09,A4_RULE_LLM_BLEND,1054690868.8000633,1052941828.6771892,1052880232.9134392,8240202.0,1810635.88662386,61595.76374999999,410638425.0,0.389991558713063,0.0095618135052071,0.0001396031746031,0.83,False,8
2024-08-09,2024-08-12,A4_RULE_LLM_BLEND,1060739310.441434,1058244856.8000633,1058179520.3033133,3553988.0,2559790.1381208897,65336.49674999999,435576645.0,0.4116028934145763,0.0057348004237984,0.0001398015873015,0.83,False,10
2024-08-12,2024-08-13,A4_RULE_LLM_BLEND,1057712902.804365,1061558361.441434,1061506307.287934,819051.0,-3793404.483569026,52054.15349999999,347027690.0,0.3269040145176657,-0.0028531116055362,0.0001423015873015,0.83,False,10
2024-08-13,2024-08-14,A4_RULE_LLM_BLEND,1063176740.1946092,1064580003.804365,1064508284.848415,6867101.0,-1331544.6538057327,71718.95594999999,478126373.0,0.4491220681314469,0.0051657093108703,0.0001414285714285,0.83,False,9
2024-08-14,2024-08-16,A4_RULE_LLM_BLEND,1069614662.5043572,1071700140.1946092,1071655244.4009593,8523400.0,-2040581.8966021533,44895.79365,299305291.0,0.2792808172495427,0.0060553641425313,0.0001407142857142,0.71,False,9
2024-08-16,2024-08-19,A4_RULE_LLM_BLEND,1067792755.4914652,1070262713.5043572,1070227863.891257,648051.0,-2435108.399791717,34849.613099999995,232330754.0,0.2170782473018052,-0.0017033302522481,0.0001407142857142,0.71,False,10
2024-08-19,2024-08-20,A4_RULE_LLM_BLEND,1070743401.682517,1071782280.4914652,1071713364.5543152,3989525.0,-969962.8717982768,68915.93715,459439581.0,0.4286687598430198,0.0027633135511335,0.0001399603174603,0.71,False,9
2024-08-20,2024-08-21,A4_RULE_LLM_BLEND,1069809733.1609526,1072750914.682517,1072726030.389467,2007513.0,-2916297.228514433,24884.29305,165895287.0,0.1546447406657276,-0.0008719815784971,0.0001407142857142,0.71,False,9
2024-08-21,2024-08-22,A4_RULE_LLM_BLEND,1071591017.130074,1070811177.1609526,1070737616.3355026,1001444.0,853400.7945715189,73560.82544999999,490405503.0,0.4579757042695564,0.0016650474508757,0.0001407142857142,0.71,False,10
2024-08-22,2024-08-23,A4_RULE_LLM_BLEND,1074159651.328551,1068560191.130074,1068520433.1874242,-3030826.0,5639218.141126871,39757.94265,265052951.0,0.2480468140214813,0.0023970284907353,0.0001396428571428,0.59,False,10
2024-08-23,2024-08-26,A4_RULE_LLM_BLEND,1078471757.9008346,1076442397.328551,1076381314.5240011,2282746.0,2090443.3768334389,61082.80454999999,407218697.0,0.3783004998786841,0.0040144000632962,0.0001396031746031,0.59,False,8
2024-08-26,2024-08-27,A4_RULE_LLM_BLEND,1078500925.2379236,1080444341.9008346,1080428936.9078846,1972584.0,-1928011.669960976,15404.992949999998,102699953.0,0.0950534414566132,2.704506341988377e-05,0.0001389285714285,0.59,False,7
2024-08-27,2024-08-28,A4_RULE_LLM_BLEND,1076382249.1320324,1078837243.2379236,1078812699.5423737,336318.0,-2430450.410341263,24543.69555,163624637.0,0.1516675828773874,-0.0019644638741722,0.0001388888888888,0.59,False,8
2024-08-28,2024-08-29,A4_RULE_LLM_BLEND,1075109534.6547098,1076381032.1320324,1076354560.4986324,-1217.0,-1245025.843922615,26471.6334,176477556.0,0.163954539082172,-0.0011824000984305,0.0001370634920634,0.59,False,7
2024-08-29,2024-08-30,A4_RULE_LLM_BLEND,1078124761.7204225,1077016537.6547098,1076974724.62581,1907003.0,1150037.09461236,41813.0289,278753526.0,0.2588200981639597,0.0028045766208193,0.0001407142857142,0.47,False,6
2024-08-30,2024-09-02,A4_RULE_LLM_BLEND,1079326763.7278783,1080299069.7204225,1080244659.3238723,2174308.0,-917895.5959939956,54410.39655,362735977.0,0.3357736641334652,0.0011149006591204,0.0001396428571428,0.47,False,9
2024-09-02,2024-09-03,A4_RULE_LLM_BLEND,1080652490.5103374,1080095874.7278783,1080077395.1703784,769111.0,575095.3399589062,18479.5575,123197050.0,0.114061217048013,0.0012282904742213,0.0001396428571428,0.47,False,9
2024-09-03,2024-09-04,A4_RULE_LLM_BLEND,1068010223.0506622,1072127722.5103374,1072080242.1527872,-8524768.0,-4070019.102125168,47480.35754999999,316535717.0,0.2952406792157619,-0.0116987353202738,0.0001389285714285,0.47,False,8
2024-09-04,2024-09-05,A4_RULE_LLM_BLEND,1066842432.6606444,1070938473.0506622,1070888695.3871622,2928250.0,-4046262.726517677,49777.6635,331851090.0,0.3098694260695416,-0.0010934262283388,0.0001403968253968,0.47,False,9
2024-09-05,2024-09-06,A4_RULE_LLM_BLEND,1061553129.4006964,1068028228.6606444,1068003060.9886444,1185796.0,-6449931.587948203,25167.672,167784480.0,0.157097420739908,-0.0049579048395713,0.0001422222222222,0.59,False,9
2024-09-06,2024-09-09,A4_RULE_LLM_BLEND,1060464524.9118408,1053424889.4006964,1053375457.8524464,-8128240.0,7089067.059394479,49431.54824999999,329543655.0,0.312830708972028,-0.0010254828125937,0.0001431349206349,0.59,False,10
2024-09-09,2024-09-10,A4_RULE_LLM_BLEND,1060712036.6243216,1062924224.9118408,1062893538.3519408,2459700.0,-2181501.727619052,30686.5599,204577066.0,0.1924662748343774,0.0002333993327137,0.0001409523809523,0.59,False,9
2024-09-10,2024-09-11,A4_RULE_LLM_BLEND,1059970425.2900356,1065257311.6243216,1065195804.4910716,4545275.0,-5225379.201035976,61507.13324999999,410047555.0,0.3849281770004965,-0.0006991636831482,0.0001409126984126,0.59,False,9
2024-09-11,2024-09-12,A4_RULE_LLM_BLEND,1066677863.3839976,1063761615.2900356,1063697529.1725856,3791190.0,2980334.2114118338,64086.11745,427240783.0,0.4016320732568568,0.0063279483407534,0.0001421825396825,0.59,False,10
2024-09-12,2024-09-13,A4_RULE_LLM_BLEND,1076647030.2626638,1071303955.3839976,1071258080.3963476,4626092.0,5388949.866316319,45874.98765,305833251.0,0.2854775710133332,0.0093459958445556,0.0001421825396825,0.71,False,10
2024-09-13,2024-09-19,A4_RULE_LLM_BLEND,1083336561.630097,1085512629.2626638,1085465731.7517138,8865599.0,-2129170.121617079,46897.51095,312650073.0,0.2880206683660309,0.0062133003476549,0.0001405555555555,0.71,False,10
2024-09-19,2024-09-20,A4_RULE_LLM_BLEND,1086744316.9071848,1088524018.630097,1088456656.5808966,5187457.0,-1712339.6737117767,67362.0492,449080328.0,0.4125589516758352,0.0031456108819594,0.0001388095238095,0.59,False,9
2024-09-20,2024-09-23,A4_RULE_LLM_BLEND,1088806381.3296924,1088659917.9071848,1088583884.706585,1915601.0,222496.6231074333,76033.2006,506888004.0,0.4656072990860452,0.0018974697087683,0.0001381349206349,0.59,False,9
2024-09-23,2024-09-24,A4_RULE_LLM_BLEND,1092999717.3212526,1090309289.3296924,1090260737.5495925,1502908.0,2738979.771660328,48551.7801,323678534.0,0.2968685465378299,0.0038513146721634,0.0001389285714285,0.59,False,9
2024-09-24,2024-09-25,A4_RULE_LLM_BLEND,1083631262.3201137,1096300675.3212526,1096266279.1313026,3300958.0,-12635016.811188936,34396.18995,229307933.0,0.2091651844808041,-0.0085713242672187,0.0001389682539682,0.59,False,9
2024-09-25,2024-09-26,A4_RULE_LLM_BLEND,1095621910.3361862,1085765829.3201137,1085709731.2167137,2134567.0,9912179.119472504,56098.10339999999,373987356.0,0.3444456860778018,0.011065247407499,0.0001407539682539,0.59,False,9
2024-09-26,2024-09-27,A4_RULE_LLM_BLEND,1098594525.8868265,1097431496.3361862,1097379389.4966862,1809586.0,1215136.390140295,52106.8395,347378930.0,0.3165381448953641,0.0027131764366854,0.0001414285714285,0.47,False,8
2024-09-27,2024-09-30,A4_RULE_LLM_BLEND,1091055886.9734616,1101058907.8868265,1101041520.2996266,2464382.0,-9985633.32616496,17387.587199999998,115917248.0,0.1052779712054376,-0.0068620758029714,0.0001425,0.47,False,10
2024-09-30,2024-10-02,A4_RULE_LLM_BLEND,1083836992.0398915,1085788081.9734616,1085768538.2574615,-5267805.0,-1931546.217569828,19543.716,130291440.0,0.1199971174514922,-0.006616430028708,0.0001388492063492,0.47,False,10
2024-10-02,2024-10-04,A4_RULE_LLM_BLEND,1086805108.2541952,1084093773.0398915,1084061305.0975418,256781.0,2743803.156653404,32467.94235,216452949.0,0.1996625701419236,0.0027385263984367,0.0001377777777777,0.59,False,9
2024-10-04,2024-10-07,A4_RULE_LLM_BLEND,1094960225.5453825,1088679064.2541952,1088608312.6374452,1873956.0,6351912.907937288,70751.61675,471677445.0,0.4332566506393919,0.0075037531837582,0.0001401587301587,0.59,False,9
2024-10-07,2024-10-08,A4_RULE_LLM_BLEND,1089569282.8997116,1093098515.5453825,1093072051.8358824,-1861710.0,-3502768.9361708164,26463.7095,176424730.0,0.161398746307853,-0.0049234141294819,0.000140119047619,0.59,False,9
2024-10-08,2024-10-10,A4_RULE_LLM_BLEND,1095772459.757645,1093143284.8997116,1093117897.3898115,3574002.0,2654562.367833376,25387.5099,169250066.0,0.1548288027177768,0.0056932376447182,0.0001395634920634,0.59,False,9
2024-10-10,2024-10-11,A4_RULE_LLM_BLEND,1090736020.3332574,1097525697.757645,1097475272.6174948,1753238.0,-6739252.284237385,50425.14014999999,336167601.0,0.3062958814420693,-0.0045962456708406,0.000131865079365,0.71,False,8
2024-10-11,2024-10-14,A4_RULE_LLM_BLEND,1094443771.9576223,1091017926.3332574,1090960325.4925077,281906.0,3483446.465114832,57600.84075,384005605.0,0.3519700233437808,0.0033993116164183,0.0001316666666666,0.71,False,10
2024-10-14,2024-10-15,A4_RULE_LLM_BLEND,1099544674.753133,1096953837.9576223,1096891112.2437222,2510066.0,2653562.509410858,62725.7139,418171426.0,0.3812115072942156,0.0046607262302629,0.0001304761904761,0.71,False,9
2024-10-15,2024-10-16,A4_RULE_LLM_BLEND,1095542145.1737792,1096395656.753133,1096317203.247783,-3149018.0,-775058.0740036964,78453.50534999999,523023369.0,0.4770388917344691,-0.0036401700369768,0.0001304365079365,0.71,False,10
2024-10-16,2024-10-17,A4_RULE_LLM_BLEND,1095276293.885258,1098287393.1737792,1098232492.085529,2745248.0,-2956198.200271368,54901.08824999999,366007255.0,0.3332527144305366,-0.0002426664183504,0.0001297222222222,0.71,False,10
2024-10-17,2024-10-18,A4_RULE_LLM_BLEND,1094814918.4967735,1095804158.885258,1095730419.463958,527865.0,-915500.9671843052,73739.42129999999,491596142.0,0.4486167879670141,-0.000421241097849,0.0001300793650793,0.83,False,9
2024-10-18,2024-10-21,A4_RULE_LLM_BLEND,1100063042.799429,1097379148.4967735,1097309582.0450237,2564230.0,2753460.75440526,69566.45175,463776345.0,0.4226217945140439,0.0047936178197691,0.000130119047619,0.83,False,9
2024-10-21,2024-10-22,A4_RULE_LLM_BLEND,1091224440.429958,1094599467.799429,1094563120.728829,-5463575.0,-3338680.298870802,36347.0706,242313804.0,0.2213721193261176,-0.0080346325852184,0.0001297222222222,0.83,False,9
2024-10-22,2024-10-23,A4_RULE_LLM_BLEND,1094430960.488382,1093668839.429958,1093598371.686258,2444399.0,832588.8021240234,70467.74369999999,469784958.0,0.4295495501589505,0.0029384606315823,0.0001297222222222,0.83,False,9
2024-10-23,2024-10-24,A4_RULE_LLM_BLEND,1102349095.4675674,1092729634.488382,1092693351.784732,-1701326.0,9655743.68283534,36282.70365,241884691.0,0.2213582238146683,0.0072349332804437,0.0001300793650793,0.83,False,9
2024-10-24,2024-10-25,A4_RULE_LLM_BLEND,1097484927.021736,1107214569.4675674,1107166974.5109174,4865474.0,-9682047.48918152,47594.95664999999,317299711.0,0.2865747252157111,-0.0044125481354601,0.0001307936507936,0.95,False,9
2024-10-25,2024-10-28,A4_RULE_LLM_BLEND,1108902108.4688168,1105642413.021736,1105561810.9621358,8157486.0,3340297.5066809654,80602.0596,537347064.0,0.4860043877399955,0.0104030416873823,0.0001304365079365,0.95,False,10
2024-10-28,2024-10-29,A4_RULE_LLM_BLEND,1120591854.5991302,1108393162.4688168,1108339192.0758169,-508946.0,12252662.523313284,53970.393,359802620.0,0.3246164196814256,0.010541729554879,0.0001289682539682,0.95,False,9
2024-10-29,2024-10-30,A4_RULE_LLM_BLEND,1085715496.171095,1117762934.5991302,1117717580.1911302,-2828920.0,-32002084.020035267,45354.408,302362720.0,0.2705070195483249,-0.0311231589671974,0.0001280158730158,0.95,False,9
2024-10-30,2024-10-31,A4_RULE_LLM_BLEND,1072264053.287222,1064353725.1710948,1064296336.8873948,-21361771.0,7967716.399827123,57388.28369999999,382588558.0,0.3594562117387233,-0.0123894730537704,0.0001300793650793,0.95,False,8
2024-10-31,2024-11-01,A4_RULE_LLM_BLEND,1071401422.6097786,1069010570.287222,1068929865.157972,-3253483.0,2471557.4518066645,80705.12925,538034195.0,0.5033010991233144,-0.0008044946343196,0.0001278571428571,0.95,False,8
2024-11-01,2024-11-04,A4_RULE_LLM_BLEND,1084384923.794881,1072341868.6097786,1072249453.3870288,940446.0,12135470.407852411,92415.22275,616101485.0,0.5745383100621964,0.0121182415023086,0.000125992063492,0.95,False,10
2024-11-04,2024-11-05,A4_RULE_LLM_BLEND,1088016913.177187,1080028296.794881,1079931096.623281,-4356627.0,8085816.553905964,97200.1716,648001144.0,0.5999853392017823,0.0033493543691067,0.000129365079365,0.95,False,8
2024-11-05,2024-11-06,A4_RULE_LLM_BLEND,1080888363.3392844,1091244779.177187,1091177009.8410869,3227866.0,-10288646.501802444,67769.3361,451795574.0,0.4140185434295134,-0.0065518741037636,0.0001293253968253,0.95,False,9
2024-11-06,2024-11-07,A4_RULE_LLM_BLEND,1078308002.876119,1078841778.3392844,1078803001.6001844,-2046585.0,-494998.72406578064,38776.7391,258511594.0,0.2396195616357571,-0.0023872589905529,0.0001294047619047,0.95,False,10
2024-11-07,2024-11-08,A4_RULE_LLM_BLEND,1074038130.755627,1082180429.876119,1082156119.2460687,3872427.0,-8117988.490441799,24310.63005,162070867.0,0.1497632580719953,-0.0039597889555701,0.0001297619047619,0.83,False,10
2024-11-08,2024-11-11,A4_RULE_LLM_BLEND,1064956236.3442184,1071109651.7556268,1071069230.0865268,-2928479.0,-6112993.742308497,40421.6691,269477794.0,0.2515874948548043,-0.0084558398359834,0.0001305158730158,0.83,False,10
2024-11-11,2024-11-12,A4_RULE_LLM_BLEND,1049537289.393852,1062129491.3442184,1062080482.1716684,-2826745.0,-12543192.777816417,49009.17255,326727817.0,0.307615803593305,-0.0144784794193013,0.0001305158730158,0.83,False,10
2024-11-12,2024-11-13,A4_RULE_LLM_BLEND,1033824280.185204,1047124886.393852,1047081698.558552,-2412403.0,-13257418.373348117,43187.8353,287918902.0,0.2749613782855944,-0.0149713682090542,0.0001305158730158,0.83,False,9
2024-11-13,2024-11-14,A4_RULE_LLM_BLEND,1031889150.6795008,1036065711.185204,1036022944.903454,2241431.0,-4133794.2239530087,42766.28175,285108545.0,0.2751838439608729,-0.0018718166547184,0.0001300793650793,0.83,False,10
2024-11-14,2024-11-15,A4_RULE_LLM_BLEND,1025626160.5410732,1029980013.6795008,1029936153.8686508,-1909137.0,-4309993.327577829,43859.81085,292398739.0,0.283887779487521,-0.0060694408254061,0.0001300793650793,0.71,False,10
2024-11-15,2024-11-18,A4_RULE_LLM_BLEND,1034506958.808556,1024999179.5410732,1024964753.4849232,-626981.0,9542205.323632956,34426.05615,229507041.0,0.2239094875205247,0.0086589038083797,0.0001297222222222,0.71,False,10
2024-11-18,2024-11-19,A4_RULE_LLM_BLEND,1038351598.1294718,1035267262.808556,1035218563.354506,760304.0,3133034.774965644,48699.45404999999,324663027.0,0.3136031039165945,0.0037163977372791,0.0001297222222222,0.71,False,10
2024-11-19,2024-11-20,A4_RULE_LLM_BLEND,1045677111.8578122,1040703285.1294718,1040666588.7118716,2351687.0,5010523.145940423,36696.41759999999,244642784.0,0.2350744803977096,0.0070549453013188,0.000129365079365,0.71,False,10
2024-11-20,2024-11-21,A4_RULE_LLM_BLEND,1042936611.4361278,1045523453.8578122,1045488332.4796622,-153658.0,-2551721.043534398,35121.37815,234142521.0,0.2239476504673826,-0.0026207902904323,0.0001301587301587,0.71,False,10
2024-11-21,2024-11-22,A4_RULE_LLM_BLEND,1046962630.4450266,1047613462.4361278,1047561991.1248778,4676851.0,-599360.6798511744,51471.31125,343142075.0,0.3275464542065496,0.0038602720095854,0.0001308333333333,0.59,False,9
2024-11-22,2024-11-25,A4_RULE_LLM_BLEND,1050293596.7171906,1047542823.4450266,1047482628.0304266,580193.0,2810968.686764002,60195.4146,401302764.0,0.3830896026572413,0.0031815522114175,0.0001308333333333,0.59,False,10
2024-11-25,2024-11-26,A4_RULE_LLM_BLEND,1046159270.1758676,1045876059.7171906,1045835170.4142406,-4417537.0,324099.76162707806,40889.30295,272595353.0,0.2606382950133795,-0.0039363531818581,0.0001304365079365,0.59,False,10
2024-11-26,2024-11-27,A4_RULE_LLM_BLEND,1050261638.8900784,1047421140.1758676,1047377984.2350676,1261870.0,2883654.6550108194,43155.9408,287706272.0,0.274680604548131,0.0039213615279833,0.0001296428571428,0.59,False,10
2024-11-27,2024-11-28,A4_RULE_LLM_BLEND,1053820281.264522,1052349331.8900784,1052324478.6888784,2087693.0,1495802.5756435394,24853.2012,165688008.0,0.1574458242895589,0.0033883389078213,0.0001215873015873,0.59,False,10
2024-11-28,2024-11-29,A4_RULE_LLM_BLEND,1048025706.5924548,1052719532.264522,1052671352.372222,-1100749.0,-4645645.779767156,48179.89229999999,321199282.0,0.3051138239157233,-0.0054986365086028,0.0001212301587301,0.47,False,9
2024-11-29,2024-12-02,A4_RULE_LLM_BLEND,1051060230.8100612,1051092752.5924548,1051069817.4364548,3067046.0,-9586.626393795012,22935.156,152901040.0,0.1454686464376041,0.0028954673521059,0.0001207936507936,0.47,False,9
2024-12-02,2024-12-03,A4_RULE_LLM_BLEND,1060434102.5835398,1053925782.8100611,1053889141.957411,2865552.0,6544960.626128793,36640.85264999999,244272351.0,0.23177376906816108,0.008918491537116102,0.00011972222222222222,0.47,False,9
2024-12-03,2024-12-04,A4_RULE_LLM_BLEND,1055840213.0294213,1053649675.5835398,1053627407.3285898,-6784427.0,2212805.7008315325,22268.25495,148455033.0,0.1408960078859053,-0.004332083948381471,0.00012087301587301587,0.47,False,9
2024-12-04,2024-12-05,A4_RULE_LLM_BLEND,1048563707.3301299,1055304854.0294213,1055288470.2527213,-535359.0,-6724762.922591448,16383.776699999999,109225178.0,0.10350106661876006,-0.006891673199691528,0.00011892857142857142,0.47,False,9
2024-12-05,2024-12-06,A4_RULE_LLM_BLEND,1046393026.0353737,1049820922.3301299,1049797747.8993798,1257215.0,-3404721.8640061617,23174.43075,154496205.0,0.14716434175943835,-0.002070147268670164,0.00011853174603174603,0.35,False,9
2024-12-06,2024-12-09,A4_RULE_LLM_BLEND,1030910240.1763839,1040696922.0353737,1040673229.5625237,-5696104.0,-9762989.38613987,23692.47285,157949819.0,0.15177312016171335,-0.01479633892214649,0.00011964285714285714,0.35,False,10
2024-12-09,2024-12-10,A4_RULE_LLM_BLEND,1042240452.4883924,1032610006.1763839,1032599009.1402838,1699766.0,9641443.34810853,10997.0361,73313574.0,0.07099831839851167,0.010990493517718747,0.00012023809523809522,0.35,False,10
2024-12-10,2024-12-11,A4_RULE_LLM_BLEND,1044563094.6369524,1042833256.4883924,1042818266.7266424,592804.0,1744827.91031003,14989.761749999998,99931745.0,0.09582715585472157,0.0022285089232667588,0.00012023809523809522,0.35,False,10
2024-12-11,2024-12-12,A4_RULE_LLM_BLEND,1044344874.7537823,1046522005.6369524,1046505504.2733024,1958911.0,-2160629.5195201635,16501.36365,110009091.0,0.10511875565678559,-0.00020891019823554569,0.00012043650793650794,0.35,False,9
2024-12-12,2024-12-13,A4_RULE_LLM_BLEND,1047169523.6809022,1045080215.7537823,1045068182.5703323,735341.0,2101341.110569954,12033.183449999999,80221223.0,0.07676082829884885,0.0027047089475935593,0.00012043650793650794,0.3,False,9
2024-12-13,2024-12-16,A4_RULE_LLM_BLEND,1046455475.3192481,1048697874.6809022,1048682799.3881023,1528351.0,-2227324.0688542128,15075.2928,100501952.0,0.09583499158952785,-0.0006818842083411436,0.00012003968253968254,0.3,False,10
2024-12-16,2024-12-17,A4_RULE_LLM_BLEND,1041983224.7240832,1047163643.3192481,1047149471.7677481,708168.0,-5166247.043664932,14171.5515,94477010.0,0.09022182025011048,-0.004273713216322528,0.00011968253968253968,0.3,False,9
