strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-05-21,2024-05-22,227550,ETF_005,TIGER 200 산업재,6401.0,6353.0,39442.0,31859.0,-7583.0,SELL,252468242.0,203929459.0,-48538783.0,48538783.0,405655576.0,7280.81745,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.1999999999999999,0.1899999999999999,0.2352029380027229,0.1899943005305218,53689228.46243096,True
A3_LLM_POLICY,2024-05-21,2024-05-22,266390,ETF_006,KODEX 경기소비재,8235.0,8196.0,0.0,12382.0,12382.0,BUY,0.0,101965770.0,101965770.0,101965770.0,405655576.0,15294.865499999998,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0,0.0949981196645359,53689228.46243096,True
A3_LLM_POLICY,2024-05-21,2024-05-22,266410,ETF_007,KODEX 필수소비재,6810.0,6898.0,7537.0,0.0,-7537.0,SELL,51326970.0,0.0,-51326970.0,51326970.0,405655576.0,7699.045499999999,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.0,0.0,0.0478169216339598,0.0,53689228.46243096,True
A3_LLM_POLICY,2024-05-21,2024-05-22,266420,ETF_008,KODEX 헬스케어,14226.0,14006.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,405655576.0,0.0,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.0,0.0,0.0,0.0,53689228.46243096,True
A3_LLM_POLICY,2024-05-21,2024-05-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16623.0,16623.0,6133.0,0.0,-6133.0,SELL,101948859.0,0.0,-101948859.0,101948859.0,405655576.0,15292.328849999998,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.0,0.0,0.0949769799673471,0.0,53689228.46243096,True
A3_LLM_POLICY,2024-05-21,2024-05-22,476800,ETF_010,KODEX 한국부동산리츠인프라,4502.0,4507.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,405655576.0,0.0,60848.33639999999,1073405987.798831,1073345139.462431,1064619528.301791,-0.0077708482588252,0.95,0.05,0.0,0.0,0.0,0.0,53689228.46243096,True
A3_LLM_POLICY,2024-05-22,2024-05-23,117460,ETF_001,KODEX 에너지화학,13971.0,14060.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,216217733.0,0.0,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.0,0.0,0.0,0.0,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,117680,ETF_002,KODEX 철강,8395.0,8338.0,11881.0,12031.0,150.0,BUY,99740995.0,101000245.0,1259250.0,1259250.0,216217733.0,188.8875,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.1,0.095,0.0938081255848837,0.0949953696115112,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,139260,ETF_003,TIGER 200 IT,34483.0,34394.0,10452.0,10251.0,-201.0,SELL,360416316.0,353485233.0,-6931083.0,6931083.0,216217733.0,1039.6624499999998,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.35,0.3324999999999999,0.3389777596881718,0.3324690980803676,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,139270,ETF_004,TIGER 200 금융,7458.0,7439.0,33020.0,33857.0,837.0,BUY,246263160.0,252505506.0,6242346.0,6242346.0,216217733.0,936.3519,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.25,0.2375,0.2316147481806284,0.2374930265902984,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,227550,ETF_005,TIGER 200 산업재,6339.0,6319.0,31859.0,15933.0,-15926.0,SELL,201954201.0,100999287.0,-100954914.0,100954914.0,216217733.0,15143.237099999998,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.1,0.095,0.1899414082424469,0.0949944685685079,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,266390,ETF_006,KODEX 경기소비재,8171.0,8167.0,12382.0,24722.0,12340.0,BUY,101173322.0,202003462.0,100830140.0,100830140.0,216217733.0,15124.521,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.2,0.19,0.0951552538253291,0.1899935345255336,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,266410,ETF_007,KODEX 필수소비재,6883.0,6825.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,216217733.0,0.0,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.0,0.0,0.0,0.0,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,266420,ETF_008,KODEX 헬스케어,14026.0,13877.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,216217733.0,0.0,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.0,0.0,0.0,0.0,53218562.641840935,True
A3_LLM_POLICY,2024-05-22,2024-05-23,476800,ETF_010,KODEX 한국부동산리츠인프라,4515.0,4494.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,216217733.0,0.0,32432.65995,1063244728.301791,1063212295.6418408,1060560855.7012608,-0.003812322141981,0.95,0.05,0.0,0.0,0.0,0.0,53218562.641840935,True
A3_LLM_POLICY,2024-05-23,2024-05-24,117460,ETF_001,KODEX 에너지화학,13872.0,13808.0,0.0,10758.0,10758.0,BUY,0.0,149234976.0,149234976.0,149234976.0,302600052.0,22385.2464,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.15,0.1425,0.0,0.1424915635128895,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,117680,ETF_002,KODEX 철강,8243.0,8300.0,12031.0,12070.0,39.0,BUY,99171533.0,99493010.0,321477.0,321477.0,302600052.0,48.22155,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.1,0.095,0.094686210769924,0.0949972649407841,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,139260,ETF_003,TIGER 200 IT,34130.0,33939.0,10251.0,10203.0,-48.0,SELL,349866630.0,348228390.0,-1638240.0,1638240.0,302600052.0,245.736,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.35,0.3324999999999999,0.334042889803297,0.3324931532851674,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,139270,ETF_004,TIGER 200 금융,7289.0,7359.0,33857.0,34125.0,268.0,BUY,246783673.0,248737125.0,1953452.0,1953452.0,302600052.0,293.0178,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.25,0.2375,0.2356221606078632,0.2374975544938678,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,227550,ETF_005,TIGER 200 산업재,6233.0,6286.0,15933.0,15962.0,29.0,BUY,99310389.0,99491146.0,180757.0,180757.0,302600052.0,27.11355,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.1,0.095,0.0948187866017675,0.0949954851684981,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,266390,ETF_006,KODEX 경기소비재,8050.0,8069.0,24722.0,6179.0,-18543.0,SELL,199012100.0,49740950.0,-149271150.0,149271150.0,302600052.0,22390.6725,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.05,0.0475,0.1900111965231514,0.0474933284816319,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,266410,ETF_007,KODEX 필수소비재,6801.0,6820.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,302600052.0,0.0,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.0,0.0,0.0,0.0,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,266420,ETF_008,KODEX 헬스케어,13762.0,13797.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,302600052.0,0.0,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.0,0.0,0.0,0.0,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16540.0,16511.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,302600052.0,0.0,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.0,0.0,0.0,0.0,52399397.6934607,True
A3_LLM_POLICY,2024-05-23,2024-05-24,476800,ETF_010,KODEX 한국부동산리츠인프라,4476.0,4498.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,302600052.0,0.0,45390.0078,1047370384.7012608,1047324994.6934608,1048735272.4175144,-0.0111503109134902,0.95,0.05,0.0,0.0,0.0,0.0,52399397.6934607,True
A3_LLM_POLICY,2024-05-24,2024-05-27,117460,ETF_001,KODEX 에너지화학,13946.0,14104.0,10758.0,10768.0,10.0,BUY,150031068.0,150170528.0,139460.0,139460.0,3490110.0,20.919,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.15,0.1425,0.1423551722779318,0.1424875679978103,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,117680,ETF_002,KODEX 철강,8305.0,8405.0,12070.0,12055.0,-15.0,SELL,100241350.0,100116775.0,-124575.0,124575.0,3490110.0,18.68625,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.1,0.095,0.0951127978947831,0.0949946435930089,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,139260,ETF_003,TIGER 200 IT,34203.0,34512.0,10203.0,10245.0,42.0,BUY,348973209.0,350409735.0,1436526.0,1436526.0,3490110.0,215.4789,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.35,0.3324999999999999,0.3311190272109354,0.3324822227628259,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,139270,ETF_004,TIGER 200 금융,7359.0,7373.0,34125.0,34013.0,-112.0,SELL,251125875.0,250301667.0,-824208.0,824208.0,3490110.0,123.6312,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.25,0.2375,0.2382777625702922,0.2374958407060257,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,227550,ETF_005,TIGER 200 산업재,6319.0,6440.0,15962.0,15844.0,-118.0,SELL,100863878.0,100118236.0,-745642.0,745642.0,3490110.0,111.8463,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.1,0.095,0.0957034760914339,0.094996029845955,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,266390,ETF_006,KODEX 경기소비재,8137.0,8113.0,6179.0,6152.0,-27.0,SELL,50278523.0,50058824.0,-219699.0,219699.0,3490110.0,32.95484999999999,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.05,0.0475,0.0477061711214703,0.0474977359644791,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,266410,ETF_007,KODEX 필수소비재,6878.0,6844.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3490110.0,0.0,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.0,0.0,0.0,0.0,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,266420,ETF_008,KODEX 헬스케어,13877.0,13872.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3490110.0,0.0,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.0,0.0,0.0,0.0,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16511.0,16696.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3490110.0,0.0,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.0,0.0,0.0,0.0,52744447.90101433,True
A3_LLM_POLICY,2024-05-24,2024-05-27,476800,ETF_010,KODEX 한국부동산리츠인프라,4498.0,4515.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,3490110.0,0.0,523.5165,1053920736.4175144,1053920212.9010144,1062245885.7520328,0.012882768120666,0.95,0.05,0.0,0.0,0.0,0.0,52744447.90101433,True
A3_LLM_POLICY,2024-05-27,2024-05-28,117460,ETF_001,KODEX 에너지화학,14104.0,13986.0,10768.0,7144.0,-3624.0,SELL,151871872.0,100758976.0,-51112896.0,51112896.0,598946477.0,7666.934399999999,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.1,0.095,0.1431754862103289,0.094997428797988,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,117680,ETF_002,KODEX 철강,8419.0,8319.0,12055.0,23936.0,11881.0,BUY,101491045.0,201517184.0,100026139.0,100026139.0,598946477.0,15003.920849999997,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.2,0.19,0.0956795325066472,0.1899941335113513,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,139260,ETF_003,TIGER 200 IT,34414.0,34723.0,10245.0,10247.0,2.0,BUY,352571430.0,352640258.0,68828.0,68828.0,598946477.0,10.324199999999998,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.35,0.3324999999999999,0.3323827200478635,0.3324757667312847,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,139270,ETF_004,TIGER 200 금융,7308.0,7364.0,34013.0,0.0,-34013.0,SELL,248567004.0,0.0,-248567004.0,248567004.0,598946477.0,37285.0506,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.0,0.0,0.2343337260868476,0.0,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,227550,ETF_005,TIGER 200 산업재,6503.0,6488.0,15844.0,38736.0,22892.0,BUY,103033532.0,251900208.0,148866676.0,148866676.0,598946477.0,22330.0014,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.25,0.2375,0.0971336946453619,0.237496181716638,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,266390,ETF_006,KODEX 경기소비재,8201.0,8293.0,6152.0,12286.0,6134.0,BUY,50452552.0,100757486.0,50304934.0,50304934.0,598946477.0,7545.740099999999,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.1,0.095,0.0475635716345941,0.0949960239983907,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,266410,ETF_007,KODEX 필수소비재,6849.0,6791.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,598946477.0,0.0,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.0,0.0,0.0,0.0,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,266420,ETF_008,KODEX 헬스케어,13882.0,14016.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,598946477.0,0.0,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.0,0.0,0.0,0.0,53075394.78048277,True
A3_LLM_POLICY,2024-05-27,2024-05-28,476800,ETF_010,KODEX 한국부동산리츠인프라,4519.0,4519.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,598946477.0,0.0,89841.97154999999,1060739348.7520328,1060649506.7804828,1061135927.6987532,-0.001044916311908,0.95,0.05,0.0,0.0,0.0,0.0,53075394.78048277,True
A3_LLM_POLICY,2024-05-28,2024-05-29,117460,ETF_001,KODEX 에너지화학,13897.0,13576.0,7144.0,7256.0,112.0,BUY,99280168.0,100836632.0,1556464.0,1556464.0,512982551.0,233.4696,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.1,0.095,0.0935240351640976,0.0949971434099849,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,117680,ETF_002,KODEX 철강,8309.0,8243.0,23936.0,42476.0,18540.0,BUY,198884224.0,352933084.0,154048860.0,154048860.0,512982551.0,23107.329,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.35,0.3324999999999999,0.1873531797303191,0.3324945917955318,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,139260,ETF_003,TIGER 200 IT,35012.0,34297.0,10247.0,7200.0,-3047.0,SELL,358767964.0,252086400.0,-106681564.0,106681564.0,512982551.0,16002.2346,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.25,0.2375,0.3379670719421801,0.2374879785007776,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,139270,ETF_004,TIGER 200 금융,7275.0,7359.0,0.0,13861.0,13861.0,BUY,0.0,100838775.0,100838775.0,100838775.0,512982551.0,15125.81625,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.1,0.095,0.0,0.0949991623080212,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,227550,ETF_005,TIGER 200 산업재,6440.0,6344.0,38736.0,31316.0,-7420.0,SELL,249459840.0,201675040.0,-47784800.0,47784800.0,512982551.0,7167.72,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.2,0.19,0.2349964884043123,0.1899959599711189,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,266390,ETF_006,KODEX 경기소비재,8308.0,8264.0,12286.0,0.0,-12286.0,SELL,102072088.0,0.0,-102072088.0,102072088.0,512982551.0,15310.8132,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.0,0.0,0.0961540833350007,0.0,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,266410,ETF_007,KODEX 필수소비재,6786.0,6820.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,512982551.0,0.0,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.0,0.0,0.0,0.0,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,266420,ETF_008,KODEX 헬스케어,13832.0,13857.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,512982551.0,0.0,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.0,0.0,0.0,0.0,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16239.0,16156.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,512982551.0,0.0,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.0,0.0,0.0,0.0,53100218.31610322,True
A3_LLM_POLICY,2024-05-28,2024-05-29,476800,ETF_010,KODEX 한국부동산리츠인프라,4537.0,4498.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,512982551.0,0.0,76947.38265,1061547096.6987532,1061470149.3161032,1049354964.5966069,-0.0111022186645732,0.95,0.05,0.0,0.0,0.0,0.0,53100218.31610322,True
A3_LLM_POLICY,2024-05-29,2024-05-30,117460,ETF_001,KODEX 에너지화학,13542.0,13419.0,7256.0,0.0,-7256.0,SELL,98260752.0,0.0,-98260752.0,98260752.0,701511289.0,14739.1128,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.0,0.0,0.0942638395858856,0.0,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,117680,ETF_002,KODEX 철강,8204.0,8161.0,42476.0,24138.0,-18338.0,SELL,348473104.0,198028152.0,-150444952.0,150444952.0,701511289.0,22566.7428,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.2,0.19,0.3342984060965832,0.1899922209038555,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,139260,ETF_003,TIGER 200 IT,34154.0,33508.0,7200.0,10147.0,2947.0,BUY,245908800.0,346560638.0,100651838.0,100651838.0,701511289.0,15097.775699999997,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.35,0.3324999999999999,0.235906068334971,0.3324972971089339,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,139270,ETF_004,TIGER 200 금융,7331.0,7336.0,13861.0,0.0,-13861.0,SELL,101614991.0,0.0,-101614991.0,101614991.0,701511289.0,15242.248649999998,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.0,0.0,0.0974816395781829,0.0,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,227550,ETF_005,TIGER 200 산업재,6228.0,6194.0,31316.0,39747.0,8431.0,BUY,195036048.0,247544316.0,52508268.0,52508268.0,701511289.0,7876.240199999999,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.25,0.2375,0.1871026464578359,0.2374990317991041,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,266390,ETF_006,KODEX 경기소비재,8264.0,8186.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,701511289.0,0.0,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.0,0.0,0.0,0.0,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,266410,ETF_007,KODEX 필수소비재,6796.0,6805.0,0.0,14570.0,14570.0,BUY,0.0,99017720.0,99017720.0,99017720.0,701511289.0,14852.657999999998,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.1,0.095,0.0,0.0949996065793519,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,266420,ETF_008,KODEX 헬스케어,13792.0,13702.0,0.0,7179.0,7179.0,BUY,0.0,99012768.0,99012768.0,99012768.0,701511289.0,14851.915199999998,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.1,0.095,0.0,0.0949948555302288,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16113.0,16113.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,701511289.0,0.0,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.0,0.0,0.0,0.0,52132511.90325689,True
A3_LLM_POLICY,2024-05-29,2024-05-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4502.0,4494.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,701511289.0,0.0,105226.69335,1042401332.5966069,1042296105.9032568,1032844118.0424204,-0.0157342816408492,0.95,0.05,0.0,0.0,0.0,0.0,52132511.90325689,True
A3_LLM_POLICY,2024-05-30,2024-05-31,117460,ETF_001,KODEX 에너지화학,13355.0,13626.0,0.0,11080.0,11080.0,BUY,0.0,147973400.0,147973400.0,147973400.0,600786857.0,22196.01,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.15,0.1425,0.0,0.1424911651301525,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,117680,ETF_002,KODEX 철강,8200.0,8214.0,24138.0,18046.0,-6092.0,SELL,197931600.0,147977200.0,-49954400.0,49954400.0,600786857.0,7493.159999999999,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.15,0.1425,0.1905819358957391,0.1424948243447647,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,139260,ETF_003,TIGER 200 IT,33586.0,33081.0,10147.0,13218.0,3071.0,BUY,340797142.0,443939748.0,103142606.0,103142606.0,600786857.0,15471.3909,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.45,0.4275,0.328142545556622,0.4274923191607838,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,139270,ETF_004,TIGER 200 금융,7439.0,7401.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,600786857.0,0.0,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.0,0.0,0.0,0.0,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,227550,ETF_005,TIGER 200 산업재,6252.0,6165.0,39747.0,0.0,-39747.0,SELL,248498244.0,0.0,-248498244.0,248498244.0,600786857.0,37274.7366,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.0,0.0,0.2392709219155088,0.0,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,266390,ETF_006,KODEX 경기소비재,8367.0,8308.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,600786857.0,0.0,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.0,0.0,0.0,0.0,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,266410,ETF_007,KODEX 필수소비재,6849.0,6844.0,14570.0,14404.0,-166.0,SELL,99789930.0,98652996.0,-1136934.0,1136934.0,600786857.0,170.54009999999997,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.1,0.095,0.0960844960698559,0.094998022236566,51965149.01387048,True
A3_LLM_POLICY,2024-05-30,2024-05-31,266420,ETF_008,KODEX 헬스케어,13847.0,13722.0,7179.0,7124.0,-55.0,SELL,99407613.0,98646028.0,-761585.0,761585.0,600786857.0,114.23774999999998,90118.02855,1038564327.0424204,1038474209.0138704,1033608587.6749504,0.0007401597387017,0.95,0.05,0.1,0.095,0.0957163753959167,0.0949913123925087,51965149.01387048,True
