decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-07-04,2024-07-05,A3_LLM_POLICY,1086154590.264709,1079683887.2844005,1079635284.2935505,3132457.0,6519305.9711585045,48602.99085,324019939.0,0.3001063022390456,0.0089202983807021,0.0001415476190476,0.59,False,4
2024-07-05,2024-07-08,A3_LLM_POLICY,1085395157.4566622,1086792031.264709,1086627546.018209,637441.0,-1232388.5615468023,164485.24649999998,1096568310.0,1.008995537742317,-0.0006991940326485,0.0001396825396825,0.71,False,5
2024-07-08,2024-07-09,A3_LLM_POLICY,1089016319.4344487,1089317823.4566622,1089260408.322512,3922666.0,-244088.8880634308,57415.13415,382767561.0,0.3513828129474539,0.0033362614094132,0.0001384523809523,0.71,False,5
2024-07-09,2024-07-10,A3_LLM_POLICY,1090355980.662694,1089885438.4344487,1089884825.0472486,869119.0,471155.6154453754,613.3871999999999,4089248.0,0.0037519980135471,0.0012301571650836,0.0001384126984126,0.71,False,5
2024-07-10,2024-07-11,A3_LLM_POLICY,1092543966.3797848,1092964806.662694,1092918003.749844,2608826.0,-374037.3700592518,46802.91284999999,312019419.0,0.2854798407944475,0.0020066709917627,0.0001390079365079,0.71,False,4
2024-07-11,2024-07-12,A3_LLM_POLICY,1086551852.2784204,1090115866.3797848,1090046860.782235,-2428100.0,-3495008.503814459,69005.59754999999,460037317.0,0.4220077252226029,-0.0054845519134755,0.0001396825396825,0.71,False,4
2024-07-12,2024-07-15,A3_LLM_POLICY,1086406675.2519212,1090082464.2784204,1089995300.1820204,3530612.0,-3588624.930099249,87164.0964,581093976.0,0.5330734096201197,-0.0001336126078058,0.0001389285714285,0.83,False,5
2024-07-15,2024-07-16,A3_LLM_POLICY,1082925201.9246068,1086163254.2519212,1086163058.6436713,-243421.0,-3237856.719064474,195.60825,1304055.0,0.0012006068101596,-0.0032045765242625,0.0001359523809523,0.83,False,5
2024-07-16,2024-07-17,A3_LLM_POLICY,1081553254.4758768,1082919602.9246068,1082784598.1868567,-5599.0,-1231343.7109799385,135004.73775,900031585.0,0.8311157934248425,-0.0012668903136539,0.0001378174603174,0.83,False,6
2024-07-17,2024-07-18,A3_LLM_POLICY,1071665005.1010884,1074152486.4758768,1074083418.9467769,-7400768.0,-2418413.8456884623,69067.5291,460450194.0,0.4286637137625252,-0.0091426375297444,0.0001396428571428,0.83,False,6
2024-07-18,2024-07-19,A3_LLM_POLICY,1069862035.0136817,1066768945.1010884,1066702980.8642384,-4896060.0,3159054.149443269,65964.23685,439761579.0,0.412236952546765,-0.0016824008237878,0.0001421825396825,0.83,False,6
2024-07-19,2024-07-22,A3_LLM_POLICY,1069348607.7859224,1068530018.0136817,1068380124.2606316,-1332017.0,968483.5252907276,149893.75305,999291687.0,0.935202259322213,-0.0004799004086099,0.0001387301587301,0.71,False,3
2024-07-22,2024-07-23,A3_LLM_POLICY,1070381213.0138724,1070796647.7859224,1070762299.2532223,1448040.0,-381086.2393500805,34348.5327,228990218.0,0.2138503314083782,0.0009656394747528,0.0001414682539682,0.71,False,4
2024-07-23,2024-07-24,A3_LLM_POLICY,1071181328.0840468,1069090990.0138724,1069022510.3272724,-1290223.0,2158817.756774425,68479.6866,456531244.0,0.427027491826562,0.00074750477722,0.0001389285714285,0.71,False,4
2024-07-24,2024-07-25,A3_LLM_POLICY,1062542832.0491428,1069172760.0840468,1069171379.8926468,-2008568.0,-6628547.843503952,1380.1914,9201276.0,0.0086059768294851,-0.0080644572570688,0.0001414682539682,0.71,False,4
2024-07-25,2024-07-26,A3_LLM_POLICY,1068974606.5041996,1064926281.0491428,1064881020.2966428,2383449.0,4093586.207556725,45260.7525,301738350.0,0.283342007207047,0.0060531907618752,0.0001413888888888,0.71,False,5
2024-07-26,2024-07-29,A3_LLM_POLICY,1081687752.7183936,1072376038.5041996,1072318278.4793996,3401432.0,9369474.238994002,57760.02479999999,385066832.0,0.3590781761005303,0.0118928421094763,0.0001369841269841,0.59,False,4
2024-07-29,2024-07-30,A3_LLM_POLICY,1082146458.1299086,1079141039.7183936,1079102538.8292935,-2546713.0,3043919.3006150723,38500.88909999999,256672594.0,0.2378489785422115,0.0004240645328212,0.0001378571428571,0.59,False,5
2024-07-30,2024-07-31,A3_LLM_POLICY,1083673698.7201085,1083511653.1299086,1083434352.973209,1365195.0,239345.7468996048,77300.15669999999,515334378.0,0.4756149843994465,0.0014113067401606,0.0001396428571428,0.59,False,8
2024-07-31,2024-08-01,A3_LLM_POLICY,1087284991.8926046,1083862039.7201085,1083765694.9899583,188341.0,3519296.902646303,96344.73015,642298201.0,0.592601435848666,0.0033324543880335,0.0001376984126984,0.59,False,4
2024-08-01,2024-08-02,A3_LLM_POLICY,1069487854.928636,1079707133.8926046,1079668829.4520545,-7577858.0,-10180974.523418428,38304.44055,255362937.0,0.2365112992069942,-0.0163684195925389,0.0001403571428571,0.59,False,5
2024-08-02,2024-08-05,A3_LLM_POLICY,1019599346.5377244,1057744323.928636,1057670781.787486,-11743531.0,-38071435.24976182,73542.14115,490280941.0,0.4635155489929892,-0.0466471013775474,0.0001403174603174,0.71,False,4
2024-08-05,2024-08-06,A3_LLM_POLICY,1038304446.5477092,1041009924.5377244,1040944029.6676242,21410578.0,-2639583.1199150085,65894.8701,439299134.0,0.4219932237390313,0.0183455394253657,0.0001415873015873,0.71,False,4
2024-08-06,2024-08-07,A3_LLM_POLICY,1040407174.3350748,1029170500.5477092,1029116679.5109092,-9133946.0,11290494.824165702,53821.0368,358806912.0,0.3486369963082388,0.002025155333156,0.0001415873015873,0.71,False,4
2024-08-07,2024-08-08,A3_LLM_POLICY,1037631744.1099384,1040644692.3350748,1040599792.467575,237518.0,-2968048.357636571,44899.86749999999,299332450.0,0.2876413555988412,-0.0026676384915457,0.0001405555555555,0.71,False,4
2024-08-08,2024-08-09,A3_LLM_POLICY,1044251685.5185533,1043285699.1099384,1043251459.2906384,5653955.0,1000226.2279148102,34239.8193,228265462.0,0.2187947771111411,0.0063798562892785,0.0001396031746031,0.71,False,5
2024-08-09,2024-08-12,A3_LLM_POLICY,1048500715.2552512,1046578120.5185533,1046465936.3515033,2326435.0,2034778.9037481544,112184.16705,747894447.0,0.7146092893948873,0.0040689709153671,0.0001398015873015,0.83,False,5
2024-08-12,2024-08-13,A3_LLM_POLICY,1044409774.5949204,1049805559.2552512,1049739503.9657012,1304844.0,-5329729.370780826,66055.28955,440368597.0,0.419476343135775,-0.0039017051689228,0.0001423015873015,0.83,False,5
2024-08-13,2024-08-14,A3_LLM_POLICY,1051525827.075922,1051255967.5949204,1051190025.9095204,6846193.0,335801.16640150547,65941.68539999999,439611236.0,0.4181771609874893,0.0068134679070401,0.0001414285714285,0.83,False,5
2024-08-14,2024-08-16,A3_LLM_POLICY,1054599099.0215236,1058198952.075922,1058158407.331822,6673125.0,-3559308.310298324,40544.7441,270298294.0,0.2554323962140978,0.0029226785177001,0.0001407142857142,0.83,False,5
2024-08-16,2024-08-19,A3_LLM_POLICY,1053598701.86144,1055576998.0215236,1055550565.0800238,977899.0,-1951863.218583703,26432.9415,176219610.0,0.1669415024486985,-0.0009486042241187,0.0001407142857142,0.71,False,5
2024-08-19,2024-08-20,A3_LLM_POLICY,1057647015.1178416,1058477897.86144,1058398269.38269,4879196.0,-751254.2648485899,79628.47875,530856525.0,0.5015282095852432,0.0038423673541445,0.0001399603174603,0.71,False,5
2024-08-20,2024-08-21,A3_LLM_POLICY,1056932646.4065992,1059037731.1178416,1059036945.2631916,1390716.0,-2104298.8565921783,785.8546499999999,5239031.0,0.0049469729416251,-0.000675432068574,0.0001407142857142,0.71,False,5
2024-08-21,2024-08-22,A3_LLM_POLICY,1057779519.6440624,1057818652.4065992,1057739180.6424491,886006.0,40339.00161325932,79471.76414999999,529811761.0,0.5008531091739092,0.0008012556337837,0.0001407142857142,0.71,False,4
2024-08-22,2024-08-23,A3_LLM_POLICY,1058700485.2292932,1055493690.6440624,1055381380.2428623,-2285829.0,3319104.986430645,112310.4012,748736008.0,0.7093704250786389,0.0008706593086056,0.0001396428571428,0.71,False,4
2024-08-23,2024-08-26,A3_LLM_POLICY,1063544427.4868356,1060980593.2292932,1060886395.6130933,2280108.0,2658031.8737425804,94197.6162,627984108.0,0.5918902871621928,0.0045753660502889,0.0001396031746031,0.59,False,3
2024-08-26,2024-08-27,A3_LLM_POLICY,1062789107.8748105,1065422337.4868356,1065384149.8178356,1877910.0,-2595041.943025232,38187.669,254584460.0,0.2389516823915339,-0.0007101909356151,0.0001389285714285,0.59,False,5
2024-08-27,2024-08-28,A3_LLM_POLICY,1062290337.666344,1063159815.8748105,1063121545.1614604,370708.0,-831207.4951164722,38270.71335,255138089.0,0.2399809371934003,-0.0004693030863516,0.0001388888888888,0.59,False,4
2024-08-28,2024-08-29,A3_LLM_POLICY,1061254427.4940813,1063549654.666344,1063501683.055644,1259317.0,-2247255.5615626574,47971.6107,319810738.0,0.3007012757672614,-0.0009751667086969,0.0001370634920634,0.59,False,4
2024-08-29,2024-08-30,A3_LLM_POLICY,1064346476.9519564,1062990060.4940813,1062933376.4111812,1735633.0,1413100.540775061,56684.0829,377893886.0,0.3555008650074805,0.0029135797955408,0.0001407142857142,0.59,False,5
2024-08-30,2024-09-02,A3_LLM_POLICY,1065648523.8268248,1067022474.9519564,1066965417.8777064,2675998.0,-1316894.0508816242,57057.07425,380380495.0,0.3564878003315975,0.0012233299053117,0.0001396428571428,0.47,False,6
2024-09-02,2024-09-03,A3_LLM_POLICY,1066529016.5586392,1065999868.8268248,1065969284.2148746,351345.0,559732.3437646627,30584.61195,203897413.0,0.1912733940806177,0.0008262505996374,0.0001396428571428,0.47,False,5
2024-09-03,2024-09-04,A3_LLM_POLICY,1053682078.5939212,1058535717.5586392,1058490584.4772892,-7993299.0,-4808505.883368254,45133.08134999999,300887209.0,0.2842485180320161,-0.012045558784862,0.0001389285714285,0.47,False,5
2024-09-04,2024-09-05,A3_LLM_POLICY,1051732119.462074,1056510878.5939212,1056436566.7306212,2828800.0,-4704447.268547177,74311.8633,495412422.0,0.4689136969979236,-0.001850614309061,0.0001403968253968,0.47,False,4
2024-09-05,2024-09-06,A3_LLM_POLICY,1050380473.4269412,1052609356.462074,1052608681.355424,877237.0,-2228207.928482771,675.10665,4500711.0,0.0042757657172337,-0.0012851618868729,0.0001422222222222,0.47,False,4
2024-09-06,2024-09-09,A3_LLM_POLICY,1050312526.1459568,1044197254.4269412,1044177778.6928912,-6183219.0,6134747.453065634,19475.73405,129838227.0,0.124342624393564,-6.468825602090611e-05,0.0001431349206349,0.59,False,4
2024-09-09,2024-09-10,A3_LLM_POLICY,1052577801.6188242,1053274734.1459568,1053180094.3975568,2962208.0,-602292.7787325382,94639.7484,630931656.0,0.5990190740800293,0.0021567632647205,0.0001409523809523,0.59,False,4
2024-09-10,2024-09-11,A3_LLM_POLICY,1056129604.3778412,1056582369.6188242,1056535045.8750744,4004568.0,-405441.4972331524,47323.74375,315491625.0,0.2985963367094774,0.0033743850132068,0.0001409126984126,0.59,False,4
2024-09-11,2024-09-12,A3_LLM_POLICY,1059829495.1504484,1058587000.3778412,1058483695.6944911,2457396.0,1345799.4559571743,103304.68335,688697889.0,0.6505822277755,0.0035032544843649,0.0001421825396825,0.59,False,4
2024-09-12,2024-09-13,A3_LLM_POLICY,1067962286.3208216,1061719383.1504484,1061691594.8771985,1889888.0,6270691.443623185,27788.27325,185255155.0,0.1744859874840854,0.0076736788394615,0.0001421825396825,0.59,False,5
2024-09-13,2024-09-19,A3_LLM_POLICY,1073179650.035378,1075648002.3208215,1075601279.8003216,7685716.0,-2421629.7649436,46722.5205,311483470.0,0.2895775098619086,0.0048853445307797,0.0001405555555555,0.71,False,3
2024-09-19,2024-09-20,A3_LLM_POLICY,1073214777.0295728,1075770771.035378,1075690565.409578,2591121.0,-2475788.38000536,80205.6258,534704172.0,0.4970428518757511,3.2731699854293694e-05,0.0001388095238095,0.71,False,5
2024-09-20,2024-09-23,A3_LLM_POLICY,1074664096.667479,1074768929.0295727,1074696229.182973,1554152.0,-32132.515493631363,72699.84659999999,484665644.0,0.4509486931647837,0.0013504469645095,0.0001381349206349,0.59,False,7
2024-09-23,2024-09-24,A3_LLM_POLICY,1076593276.3734114,1075932498.667479,1075865947.837179,1268402.0,727328.5362324715,66550.8303,443672202.0,0.4123606290817306,0.0017951466992474,0.0001389285714285,0.59,False,4
2024-09-24,2024-09-25,A3_LLM_POLICY,1062129158.7745504,1078429084.3734114,1078428137.855261,1835808.0,-16298979.080710888,946.51815,6310121.0,0.0058512155239825,-0.0134350807461705,0.0001389682539682,0.59,False,4
2024-09-25,2024-09-26,A3_LLM_POLICY,1073598552.7895138,1062207641.7745504,1062206009.7831004,78483.0,11392543.00641334,1631.9914499999998,10879943.0,0.0102427647590858,0.010798492744702,0.0001407539682539,0.59,False,4
2024-09-26,2024-09-27,A3_LLM_POLICY,1075646302.5104651,1074523921.7895138,1074427499.967614,925369.0,1218802.5428512096,96421.8219,642812146.0,0.5982297210558697,0.0019073700459364,0.0001414285714285,0.59,False,4
2024-09-27,2024-09-30,A3_LLM_POLICY,1070453408.9220948,1079232560.5104651,1079167195.2428153,3586258.0,-8713786.320720434,65365.26765,435768451.0,0.4037762266863838,-0.0048276962197058,0.0001425,0.47,False,7
2024-09-30,2024-10-02,A3_LLM_POLICY,1062505169.5522536,1065763862.9220948,1065726820.7870448,-4689546.0,-3221651.234791279,37042.13505,246947567.0,0.2317094579684124,-0.007425114725773,0.0001388492063492,0.47,False,5
2024-10-02,2024-10-04,A3_LLM_POLICY,1065532942.2479876,1062348163.5522536,1062280055.9565536,-157006.0,3252886.2914340496,68107.59569999999,454050638.0,0.427402854899995,0.0028496545546314,0.0001377777777777,0.47,False,5
2024-10-04,2024-10-07,A3_LLM_POLICY,1073595080.2534395,1067760498.2479876,1067703385.3413376,2227556.0,5891694.912101984,57112.90665,380752711.0,0.3565899952515102,0.0075662963441027,0.0001401587301587,0.59,False,6
2024-10-07,2024-10-08,A3_LLM_POLICY,1066611451.8875695,1071549108.2534395,1071482933.6181896,-2045972.0,-4871481.730619907,66174.63524999999,441164235.0,0.4117069685392871,-0.0065048997469523,0.000140119047619,0.59,False,5
2024-10-08,2024-10-10,A3_LLM_POLICY,1071599877.311568,1069848074.8875695,1069810404.4115196,3236623.0,1789472.9000483751,37670.47605,251136507.0,0.2347403457508599,0.0046768909289043,0.0001395634920634,0.59,False,6
2024-10-10,2024-10-11,A3_LLM_POLICY,1070805119.7885046,1074228917.311568,1074162204.626768,2629040.0,-3357084.838263512,66712.68479999999,444751232.0,0.4140190464366404,-0.0007416551083014,0.000131865079365,0.59,False,5
2024-10-11,2024-10-14,A3_LLM_POLICY,1073657946.7199388,1070333841.7885046,1070314332.6008546,-471278.0,3343614.11908412,19509.18765,130061251.0,0.1215146582515512,0.0026641887293157,0.0001316666666666,0.71,False,5
2024-10-14,2024-10-15,A3_LLM_POLICY,1078567765.2380097,1076664476.7199388,1076629171.761139,3006530.0,1938593.4768707752,35304.9588,235366392.0,0.2186070006851571,0.0045729820498887,0.0001304761904761,0.71,False,5
2024-10-15,2024-10-16,A3_LLM_POLICY,1072882901.4770954,1077204924.2380097,1077204107.8543096,-1362841.0,-4321206.377214193,816.3837,5442558.0,0.0050524815450968,-0.0052707525147106,0.0001304365079365,0.71,False,5
2024-10-16,2024-10-17,A3_LLM_POLICY,1071159179.721794,1075476500.4770954,1075362047.5880954,2593599.0,-4202867.866301537,114452.889,763019260.0,0.7094708807319497,-0.0016066261778693,0.0001297222222222,0.71,False,4
2024-10-17,2024-10-18,A3_LLM_POLICY,1073265748.1875904,1071079536.721794,1070987112.842844,-79643.0,2278635.3447465897,92423.87895,616159193.0,0.575269316493387,0.0019666250410548,0.0001300793650793,0.71,False,5
2024-10-18,2024-10-21,A3_LLM_POLICY,1075248930.560119,1075468365.1875906,1075356959.4860406,2202617.000000119,-108028.92592191696,111405.70154999998,742704677.0,0.6905871906984938,0.0018478017917531,0.000130119047619,0.83,False,5
2024-10-21,2024-10-22,A3_LLM_POLICY,1069032871.7117743,1068819350.5601188,1068778589.0813186,-6429580.0,254282.63045585155,40761.4788,271743192.0,0.2542461379068333,-0.005781041646892,0.0001297222222222,0.83,False,5
2024-10-22,2024-10-23,A3_LLM_POLICY,1070755807.107338,1073003559.7117743,1072937302.9648744,3970688.0,-2181495.8575365543,66256.7469,441711646.0,0.4116590686042558,0.0016116767230971,0.0001297222222222,0.83,False,5
2024-10-23,2024-10-24,A3_LLM_POLICY,1083981092.3377814,1069568111.107338,1069567187.486088,-1187696.0,14413904.851693513,923.62125,6157475.0,0.0057569732456075,0.0123513551293938,0.0001300793650793,0.83,False,5
2024-10-24,2024-10-25,A3_LLM_POLICY,1080291928.7365568,1090004512.3377814,1089895038.4895315,6023420.0,-9603109.752974749,109473.84825,729825655.0,0.6695620492751083,-0.0034033468178567,0.0001307936507936,0.83,False,6
2024-10-25,2024-10-28,A3_LLM_POLICY,1089976452.8914278,1087119342.7365568,1086972086.3961568,6827414.0,3004366.4952709675,147256.3404,981708936.0,0.9030369504131792,0.0089647287897425,0.0001304365079365,0.95,False,5
2024-10-28,2024-10-29,A3_LLM_POLICY,1104889228.0857956,1088814391.8914278,1088735152.3781278,-1162061.0,16154075.707667828,79239.51329999999,528263422.0,0.4851730707584882,0.0136817406970657,0.0001289682539682,0.95,False,6
2024-10-29,2024-10-30,A3_LLM_POLICY,1064753903.0212702,1101997083.0857956,1101947645.1050956,-2892145.0,-37193742.08382547,49437.98069999999,329586538.0,0.2990811346588112,-0.0363252026033952,0.0001280158730158,0.95,False,6
2024-10-30,2024-10-31,A3_LLM_POLICY,1050720683.4846526,1040249840.0212702,1040168907.1467202,-24504063.0,10551776.337932467,80932.87455,539552497.0,0.5186758759693418,-0.013179777502386,0.0001300793650793,0.95,False,5
2024-10-31,2024-11-01,A3_LLM_POLICY,1053629054.7896044,1046888895.4846526,1046811780.4771526,-3831788.0,6817274.31245172,77115.00749999999,514100050.0,0.4910741266025175,0.0027679775897302,0.0001278571428571,0.95,False,5
2024-11-01,2024-11-04,A3_LLM_POLICY,1067392952.297232,1054917705.7896044,1054842317.7573044,1288651.0,12550634.53992772,75388.03229999999,502586882.0,0.4764228330245101,0.0130633237998321,0.000125992063492,0.95,False,5
2024-11-04,2024-11-05,A3_LLM_POLICY,1073173248.2288952,1063535520.297232,1063443357.235732,-3857432.0,9729890.99316299,92163.0615,614420410.0,0.5777149876745862,0.0054153401699184,0.000129365079365,0.95,False,4
2024-11-05,2024-11-06,A3_LLM_POLICY,1073831963.9459305,1076170721.2288952,1076062062.6337953,2997473.000000119,-2230098.6878647804,108658.5951,724390634.0,0.6731186973501821,0.0006138018424541,0.0001293253968253,0.95,False,3
2024-11-06,2024-11-07,A3_LLM_POLICY,1072158510.0305512,1074646061.9459305,1074584815.1208804,814098.0,-2426305.09032917,61246.82504999999,408312167.0,0.3799503682734788,-0.0015583945827334,0.0001294047619047,0.95,False,4
2024-11-07,2024-11-08,A3_LLM_POLICY,1065540583.3296448,1075501424.0305512,1075470385.9048512,3342914.0,-9929802.5752064,31038.1257,206920838.0,0.1923947596689766,-0.0061725263932455,0.0001297619047619,0.95,False,4
2024-11-08,2024-11-11,A3_LLM_POLICY,1053066019.4168298,1059285057.3296448,1059231497.7536448,-6255526.0,-6165478.336815,53559.576,357063840.0,0.3370800310353885,-0.0117072630625048,0.0001305158730158,0.83,False,5
2024-11-11,2024-11-12,A3_LLM_POLICY,1037298991.8377168,1050399311.4168298,1050347320.1121298,-2666708.0,-13048328.27441299,51991.30469999999,346608698.0,0.3299780323851101,-0.014972496774556,0.0001305158730158,0.83,False,4
2024-11-12,2024-11-13,A3_LLM_POLICY,1024197771.2030689,1034978037.8377168,1034977190.6002167,-2320954.0,-10779419.397148132,847.2375,5648250.0,0.0054573621792017,-0.0126301295361691,0.0001305158730158,0.83,False,4
2024-11-13,2024-11-14,A3_LLM_POLICY,1023204353.044058,1023435131.2030689,1023406584.2028188,-762640.0,-202231.15876066685,28547.00025,190313335.0,0.1859554447542589,-0.000969947589169,0.0001300793650793,0.83,False,4
2024-11-14,2024-11-15,A3_LLM_POLICY,1015642789.5710838,1020990653.044058,1020926762.907758,-2213700.0,-5283973.336674333,63890.13629999999,425934242.0,0.4171774156110908,-0.0073900814148009,0.0001300793650793,0.83,False,5
2024-11-15,2024-11-18,A3_LLM_POLICY,1026692315.0615104,1015938730.5710838,1015873714.2025338,295941.0,10818600.858976483,65016.36854999999,433442457.0,0.4266423200111206,0.0108793422292623,0.0001297222222222,0.71,False,6
2024-11-18,2024-11-19,A3_LLM_POLICY,1028651138.8509054,1026201425.0615104,1026114105.6774604,-490890.0,2537033.1734451056,87319.38405,582129227.0,0.5672660481494725,0.0019078975859263,0.0001297222222222,0.71,False,4
2024-11-19,2024-11-20,A3_LLM_POLICY,1037434871.9409652,1032081734.8509054,1032026161.7260554,3430596.0,5408710.214909792,55573.12484999999,370487499.0,0.3589710838681983,0.0085390787588801,0.000129365079365,0.71,False,4
2024-11-20,2024-11-21,A3_LLM_POLICY,1035695247.1298748,1037903186.9409652,1037836644.9885652,468315.0,-2141397.858690381,66541.9524,443613016.0,0.4274127120733393,-0.0016768520686369,0.0001301587301587,0.71,False,5
2024-11-21,2024-11-22,A3_LLM_POLICY,1040079926.046329,1039367847.1298748,1039323470.5342247,3672600.0,756455.5121041536,44376.59565,295843971.0,0.2846383711185099,0.0042335609134105,0.0001308333333333,0.71,False,6
2024-11-22,2024-11-25,A3_LLM_POLICY,1042443220.023294,1040802866.046329,1040728806.2674792,722940.0,1714413.7558150291,74059.77884999999,493731859.0,0.4743759602387784,0.0022722234299326,0.0001308333333333,0.59,False,6
2024-11-25,2024-11-26,A3_LLM_POLICY,1039183001.8593514,1037841419.023294,1037731556.747944,-4601801.0,1451445.11140728,109862.27535,732415169.0,0.7057100974918415,-0.0031274779300399,0.0001304365079365,0.59,False,5
2024-11-26,2024-11-27,A3_LLM_POLICY,1043031397.4626724,1040551036.8593514,1040495699.8100514,1368035.0,2535697.652621031,55337.0493,368913662.0,0.3545368260969453,0.003703289600037,0.0001296428571428,0.59,False,4
2024-11-27,2024-11-28,A3_LLM_POLICY,1046360598.1899136,1045690901.4626724,1045617776.5393224,2659504.0,742821.6505912542,73124.92335,487499489.0,0.4661984610539351,0.0031918509215926,0.0001215873015873,0.59,False,5
2024-11-28,2024-11-29,A3_LLM_POLICY,1041397865.646885,1045575020.1899136,1045500928.6605636,-785578.0,-4103063.01367867,74091.52935,493943529.0,0.472413284041811,-0.0047428511276262,0.0001212301587301,0.59,False,4
2024-11-29,2024-12-02,A3_LLM_POLICY,1046168464.6449312,1044622374.646885,1044569525.198935,3224509.0,1598939.445996046,52849.44795,352329653.0,0.3372794433195042,0.0045809571494395,0.0001207936507936,0.47,False,5
2024-12-02,2024-12-03,A3_LLM_POLICY,1054978761.910216,1048420794.6449312,1048398191.5635812,2252330.0,6580570.346634984,22603.08135,150687209.0,0.1437277949556821,0.0084214900018757,0.0001197222222222,0.47,False,6
2024-12-03,2024-12-04,A3_LLM_POLICY,1049397577.2263808,1046991460.910216,1046946687.791366,-7987301.0,2450889.4350147247,44773.11885,298487459.0,0.2850906336337317,-0.0052903289481672,0.000120873015873,0.47,False,5
2024-12-04,2024-12-05,A3_LLM_POLICY,1042967581.806416,1048091689.2263808,1048084371.2455308,-1305888.0,-5116789.439114809,7317.980849999999,48786539.0,0.0465479685618062,-0.006127320626144,0.0001189285714285,0.47,False,5
2024-12-05,2024-12-06,A3_LLM_POLICY,1041434875.1981008,1044410088.806416,1044386027.912416,1442507.0,-2951152.714315295,24060.894,160405960.0,0.1535852264538318,-0.0014695630382496,0.0001185317460317,0.47,False,6
2024-12-06,2024-12-09,A3_LLM_POLICY,1024932424.3449228,1033356893.1981008,1033335133.6180508,-8077982.0,-8402709.273127913,21759.58005,145063867.0,0.1403811867466687,-0.0158458788409969,0.0001196428571428,0.35,False,5
2024-12-09,2024-12-10,A3_LLM_POLICY,1035922018.7003928,1026631244.3449228,1026619687.3952729,1698820.0,9302331.30512011,11556.94965,77046331.0,0.0750477169133519,0.0107222623603637,0.000120238095238,0.35,False,4
2024-12-10,2024-12-11,A3_LLM_POLICY,1036525758.8377848,1036784733.7003928,1036763537.7540427,862715.0,-237778.9162580967,21195.94635,141306309.0,0.136292814127059,0.0005828046189706,0.000120238095238,0.35,False,3
2024-12-11,2024-12-12,A3_LLM_POLICY,1033789384.9143076,1038348068.8377848,1038310334.8883348,1822310.0,-4520949.974027038,37733.94945,251559663.0,0.242269110474264,-0.0026399478258458,0.0001204365079365,0.35,False,5
2024-12-12,2024-12-13,A3_LLM_POLICY,1037579784.697042,1034411176.9143076,1034394381.9385576,621792.0,3185402.758484125,16794.975749999998,111966505.0,0.1082417780268005,0.0036665106433146,0.0001204365079365,0.35,False,5
2024-12-13,2024-12-16,A3_LLM_POLICY,1036777661.8102171,1038826355.697042,1038804120.0088918,1246571.0,-2026458.19867456,22235.68815,148237921.0,0.1426974972160134,-0.000773071043456,0.0001200396825396,0.3,False,5
2024-12-16,2024-12-17,A3_LLM_POLICY,1031606403.6236192,1037844357.8102171,1037830337.2221673,1066696.0,-6223933.598548055,14020.588049999998,93470587.0,0.0900622393874325,-0.0049878179064631,0.0001196825396825,0.3,False,5
2024-12-17,2024-12-18,A3_LLM_POLICY,1033547928.1660691,1031869176.6236192,1031854670.8875692,262773.0,1693257.27850008,14505.73605,96704907.0,0.093718185590569,0.0018820400257602,0.0001183333333333,0.3,False,5
2024-12-18,2024-12-19,A3_LLM_POLICY,1030446268.1164534,1029315150.1660691,1029287427.8560692,-4232778.0,1158840.2603840828,27722.31,184815400.0,0.1795518116780676,-0.0030009832781722,0.0001196825396825,0.3,False,4
2024-12-19,2024-12-20,A3_LLM_POLICY,1025291438.1276292,1030217445.1164534,1030175326.4456034,-228823.0,-4883888.317974091,42118.67085,280791139.0,0.2725552166982185,-0.0050025218668088,0.0001236111111111,0.3,False,5
2024-12-20,2024-12-23,A3_LLM_POLICY,1028115831.153298,1025483972.1276292,1025478867.7294792,192534.0,2636963.4238185883,5104.39815,34029321.0,0.0331836692965541,0.0027547221410786,0.0001235317460317,0.3,False,4
2024-12-23,2024-12-24,A3_LLM_POLICY,1029380596.6813048,1031124946.153298,1031123796.576248,3009115.0,-1743199.8949432373,1149.57705,7663847.0,0.0074325105105745,0.0012301780496737,0.000122738095238,0.3,False,4
2024-12-24,2024-12-26,A3_LLM_POLICY,1028413424.3501028,1030114519.6813048,1030109816.2114048,733923.0,-1696391.8613020182,4703.469899999999,31356466.0,0.0304397864518024,-0.0009395672837823,0.0001228174603174,0.3,False,4
2024-12-26,2024-12-27,A3_LLM_POLICY,1022421764.4146827,1026940307.3501028,1026908266.9082026,-1473117.0,-4486502.493519902,32040.4419,213602946.0,0.2079993788063271,-0.0058261199178786,0.0001228571428571,0.3,False,6
2024-12-27,2024-12-30,A3_LLM_POLICY,1022046100.3181162,1022495883.4146827,1022468116.7024328,74119.0,-422016.3843165636,27766.71225,185111415.0,0.1810387875419214,-0.0003674257626758,0.0001227777777777,0.3,False,4
2024-12-30,2025-01-02,A3_LLM_POLICY,1019513789.372566,1021919944.3181162,1021896724.2407162,-126156.0,-2382934.8681503534,23220.0774,154800516.0,0.1514800810579069,-0.0024776875962465,0.0001216269841269,0.3,False,4
