strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,117460,ETF_001,KODEX 에너지화학,14911.0,15019.0,16128.0,12864.0,-3264.0,SELL,240484608.0,191815104.0,-48669504.0,48669504.0,380105414.0,7300.4256,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.2,0.19,0.2381880936104081,0.1899940896001881,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,117680,ETF_002,KODEX 철강,8667.0,8780.0,27356.0,11066.0,-16290.0,SELL,237094452.0,95909022.0,-141185430.0,141185430.0,380105414.0,21177.8145,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.1,0.095,0.234830311998531,0.0949985008445133,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,139260,ETF_003,TIGER 200 IT,31141.0,31399.0,7607.0,9239.0,1632.0,BUY,236889587.0,287711699.0,50822112.0,50822112.0,380105414.0,7623.316799999999,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.3,0.285,0.2346274033624926,0.2849802814215733,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,139270,ETF_004,TIGER 200 금융,6977.0,7027.0,35002.0,54986.0,19984.0,BUY,244208954.0,383637322.0,139428368.0,139428368.0,380105414.0,20914.2552,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.4,0.38,0.2418768738656732,0.3799952256629604,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,227550,ETF_005,TIGER 200 산업재,6337.0,6361.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,380105414.0,0.0,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.0,0.0,0.0,0.0,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,266390,ETF_006,KODEX 경기소비재,8056.0,8099.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,380105414.0,0.0,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.0,0.0,0.0,0.0,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,266410,ETF_007,KODEX 필수소비재,5826.0,5884.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,380105414.0,0.0,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.0,0.0,0.0,0.0,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,266420,ETF_008,KODEX 헬스케어,14288.0,14388.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,380105414.0,0.0,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.0,0.0,0.0,0.0,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-27,2024-02-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17466.0,17481.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,380105414.0,0.0,57015.8121,1009641600.27809,1009584584.46599,1017364191.6338671,0.0098470815489342,0.95,0.05,0.0,0.0,0.0,0.0,50511437.46598995,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,117460,ETF_001,KODEX 에너지화학,14891.0,14950.0,12864.0,0.0,-12864.0,SELL,191557824.0,0.0,-191557824.0,191557824.0,768987163.0,28733.673599999995,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.0,0.0,0.18908121823024,0.0,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,117680,ETF_002,KODEX 철강,8747.0,8728.0,11066.0,27504.0,16438.0,BUY,96794302.0,240577488.0,143783186.0,143783186.0,768987163.0,21567.4779,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.25,0.2375,0.0955428713781263,0.2374941589130541,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,139260,ETF_003,TIGER 200 IT,31155.0,31369.0,9239.0,7722.0,-1517.0,SELL,287841045.0,240578910.0,-47262135.0,47262135.0,768987163.0,7089.320249999999,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.25,0.2375,0.2841196162536558,0.2374955626881819,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,139270,ETF_004,TIGER 200 금융,7027.0,7081.0,54986.0,34237.0,-20749.0,SELL,386386622.0,240583399.0,-145803223.0,145803223.0,768987163.0,21870.48345,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.25,0.2375,0.3813911208117881,0.2374999941555159,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,266390,ETF_006,KODEX 경기소비재,8099.0,8133.0,0.0,29705.0,29705.0,BUY,0.0,240580795.0,240580795.0,240580795.0,768987163.0,36087.11925,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.25,0.2375,0.0,0.2374974235293324,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,266410,ETF_007,KODEX 필수소비재,5869.0,5841.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,768987163.0,0.0,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.0,0.0,0.0,0.0,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,266420,ETF_008,KODEX 헬스케어,14402.0,14199.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,768987163.0,0.0,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.0,0.0,0.0,0.0,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-28,2024-02-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17347.0,17242.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,768987163.0,0.0,115348.07445,1013098105.6338671,1012982757.5594172,1016978367.3158866,-0.0003792391369319,0.95,0.05,0.0,0.0,0.0,0.0,50662165.55941725,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,117460,ETF_001,KODEX 에너지화학,14955.0,15102.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,485389324.0,0.0,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.0,0.0,0.0,0.0,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,117680,ETF_002,KODEX 철강,8728.0,8724.0,27504.0,0.0,-27504.0,SELL,240054912.0,0.0,-240054912.0,240054912.0,485389324.0,36008.2368,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.0,0.0,0.2357316546691338,0.0,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,139260,ETF_003,TIGER 200 IT,31603.0,31827.0,7722.0,7652.0,-70.0,SELL,244038366.0,241826156.0,-2212210.0,2212210.0,485389324.0,331.8315,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.25,0.2375,0.2396433688469232,0.2374879792518328,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,139270,ETF_004,TIGER 200 금융,7081.0,7299.0,34237.0,34153.0,-84.0,SELL,242432197.0,241837393.0,-594804.0,594804.0,485389324.0,89.22059999999999,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.25,0.2375,0.2380661260698694,0.2374990146686255,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,266390,ETF_006,KODEX 경기소비재,8118.0,8009.0,29705.0,29790.0,85.0,BUY,241145190.0,241835220.0,690030.0,690030.0,485389324.0,103.5045,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.25,0.2375,0.2368022973602084,0.2374968806505877,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,266410,ETF_007,KODEX 필수소비재,5879.0,5826.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,485389324.0,0.0,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.0,0.0,0.0,0.0,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,266420,ETF_008,KODEX 헬스케어,14199.0,14194.0,0.0,17032.0,17032.0,BUY,0.0,241837368.0,241837368.0,241837368.0,485389324.0,36275.605200000005,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.25,0.2375,0.0,0.2374989901171064,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-02-29,2024-03-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17270.0,16959.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,485389324.0,0.0,72808.3986,1018339740.3158866,1018266931.9172866,1024100975.9537396,0.007003697292649,0.95,0.05,0.0,0.0,0.0,0.0,50930794.91728664,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,117460,ETF_001,KODEX 에너지화학,14901.0,15043.0,0.0,16305.0,16305.0,BUY,0.0,242960805.0,242960805.0,242960805.0,490206812.0,36444.12075,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.25,0.2375,0.0,0.2374874231136536,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,117680,ETF_002,KODEX 철강,8672.0,8616.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,490206812.0,0.0,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.0,0.0,0.0,0.0,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,139260,ETF_003,TIGER 200 IT,31764.0,31501.0,7652.0,7649.0,-3.0,SELL,243058128.0,242962836.0,-95292.0,95292.0,490206812.0,14.293799999999996,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.25,0.2375,0.2375654787304197,0.2374894083596127,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,139270,ETF_004,TIGER 200 금융,7299.0,7258.0,34153.0,33288.0,-865.0,SELL,249282747.0,242969112.0,-6313635.0,6313635.0,490206812.0,947.0452499999998,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.25,0.2375,0.2436494332347079,0.2374955429748954,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,266390,ETF_006,KODEX 경기소비재,8018.0,7956.0,29790.0,0.0,-29790.0,SELL,238856220.0,0.0,-238856220.0,238856220.0,490206812.0,35828.433,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.0,0.0,0.2334585258224256,0.0,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,266410,ETF_007,KODEX 필수소비재,5822.0,5793.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,490206812.0,0.0,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.0,0.0,0.0,0.0,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,266420,ETF_008,KODEX 헬스케어,14149.0,14383.0,17032.0,17172.0,140.0,BUY,240985768.0,242966628.0,1980860.0,1980860.0,490206812.0,297.129,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.25,0.2375,0.2355399501066586,0.2374931149340474,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-04,2024-03-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16974.0,16777.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,490206812.0,0.0,73531.02179999999,1023120569.9537396,1023047038.9319396,1026011042.7346044,0.0018651156728817,0.95,0.05,0.0,0.0,0.0,0.0,51187657.9319396,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,117460,ETF_001,KODEX 에너지화학,14935.0,14950.0,16305.0,16285.0,-20.0,SELL,243515175.0,243216475.0,-298700.0,298700.0,8102359.0,44.805,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.25,0.2375,0.2377852350075464,0.2374938453001484,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,117680,ETF_002,KODEX 철강,8583.0,8513.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8102359.0,0.0,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.0,0.0,0.0,0.0,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,139260,ETF_003,TIGER 200 IT,31481.0,31219.0,7649.0,7726.0,77.0,BUY,240798169.0,243222206.0,2424037.0,2424037.0,8102359.0,363.60555,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.25,0.2375,0.2351321604702946,0.2374994414557025,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,139270,ETF_004,TIGER 200 금융,7258.0,7231.0,33288.0,33510.0,222.0,BUY,241604304.0,243215580.0,1611276.0,1611276.0,8102359.0,241.6914,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.25,0.2375,0.2359193270213024,0.2374929713585639,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,266390,ETF_006,KODEX 경기소비재,7942.0,7927.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8102359.0,0.0,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.0,0.0,0.0,0.0,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,266410,ETF_007,KODEX 필수소비재,5807.0,5817.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8102359.0,0.0,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.0,0.0,0.0,0.0,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,266420,ETF_008,KODEX 헬스케어,14383.0,14681.0,17172.0,16910.0,-262.0,SELL,246984876.0,243216530.0,-3768346.0,3768346.0,8102359.0,565.2519,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.25,0.2375,0.2411732935451341,0.2374938990060558,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-05,2024-03-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16763.0,16792.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8102359.0,0.0,1215.35385,1024097122.7346044,1024095907.3807544,1026457330.328092,0.0004349734797182,0.95,0.05,0.0,0.0,0.0,0.0,51225116.38075435,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,117460,ETF_001,KODEX 에너지화학,14950.0,14945.0,16285.0,16347.0,62.0,BUY,243460750.0,244387650.0,926900.0,926900.0,8521741.0,139.035,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.25,0.2375,0.2365970979228664,0.237498161758895,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,117680,ETF_002,KODEX 철강,8565.0,8541.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8521741.0,0.0,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.0,0.0,0.0,0.0,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,139260,ETF_003,TIGER 200 IT,31423.0,32007.0,7726.0,7777.0,51.0,BUY,242774098.0,244376671.0,1602573.0,1602573.0,8521741.0,240.38595,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.25,0.2375,0.2359298040347019,0.2374874922659073,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,139270,ETF_004,TIGER 200 금융,7245.0,7304.0,33510.0,33732.0,222.0,BUY,242779950.0,244388340.0,1608390.0,1608390.0,8521741.0,241.2585,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.25,0.2375,0.235935491054959,0.2374988323072292,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,266390,ETF_006,KODEX 경기소비재,7908.0,7913.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8521741.0,0.0,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.0,0.0,0.0,0.0,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,266410,ETF_007,KODEX 필수소비재,5836.0,5731.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8521741.0,0.0,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.0,0.0,0.0,0.0,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,266420,ETF_008,KODEX 헬스케어,14711.0,14517.0,16910.0,16612.0,-298.0,SELL,248763010.0,244379132.0,-4383878.0,4383878.0,8521741.0,657.5817,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.25,0.2375,0.2417498764649209,0.2374898838882994,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-06,2024-03-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16792.0,16754.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8521741.0,0.0,1278.2611499999998,1029009874.328092,1029008596.066942,1032243079.2899616,0.0056366190692216,0.95,0.05,0.0,0.0,0.0,0.0,51476803.06694186,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,117460,ETF_001,KODEX 에너지화학,15048.0,15072.0,16347.0,8196.0,-8151.0,SELL,245989656.0,123333408.0,-122656248.0,122656248.0,987310999.0,18398.4372,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.2368032343939395,0.1187444819402719,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,117680,ETF_002,KODEX 철강,8635.0,8644.0,0.0,14283.0,14283.0,BUY,0.0,123333705.0,123333705.0,123333705.0,987310999.0,18500.05575,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.0,0.1187447678896485,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,139260,ETF_003,TIGER 200 IT,32411.0,32659.0,7777.0,3805.0,-3972.0,SELL,252060347.0,123323855.0,-128736492.0,128736492.0,987310999.0,19310.4738,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.2426472169710207,0.1187352843833863,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,139270,ETF_004,TIGER 200 금융,7331.0,7345.0,33732.0,16824.0,-16908.0,SELL,247289292.0,123336744.0,-123952548.0,123952548.0,987310999.0,18592.8822,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.2380543358155977,0.1187476938160983,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,266390,ETF_006,KODEX 경기소비재,8018.0,8018.0,0.0,15382.0,15382.0,BUY,0.0,123332876.0,123332876.0,123332876.0,987310999.0,18499.9314,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.0,0.1187439697346545,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,266410,ETF_007,KODEX 필수소비재,5765.0,5788.0,0.0,21394.0,21394.0,BUY,0.0,123336410.0,123336410.0,123336410.0,987310999.0,18500.4615,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.0,0.1187473722433987,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,266420,ETF_008,KODEX 헬스케어,14566.0,15223.0,16612.0,8467.0,-8145.0,SELL,241970392.0,123330322.0,-118640070.0,118640070.0,987310999.0,17796.0105,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.2329340687934026,0.1187415107625739,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-07,2024-03-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17050.0,16945.0,0.0,7233.0,7233.0,BUY,0.0,123322650.0,123322650.0,123322650.0,987310999.0,18498.3975,148096.64985,1038793480.2899616,1038645383.6401114,1045452635.9865552,0.0127969438222632,0.95,0.05,0.125,0.11875,0.0,0.118734124218407,51995413.64011145,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,117460,ETF_001,KODEX 에너지화학,14925.0,14994.0,8196.0,0.0,-8196.0,SELL,122325300.0,0.0,-122325300.0,122325300.0,985792719.0,18348.795,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.0,0.0,0.1170525059954981,0.0,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,117680,ETF_002,KODEX 철강,8616.0,8532.0,14283.0,0.0,-14283.0,SELL,123062328.0,0.0,-123062328.0,123062328.0,985792719.0,18459.3492,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.0,0.0,0.117757764632827,0.0,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,139260,ETF_003,TIGER 200 IT,32133.0,32241.0,3805.0,7723.0,3918.0,BUY,122266065.0,248163159.0,125897094.0,125897094.0,985792719.0,18884.5641,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.25,0.2375,0.1169958243017467,0.237499768273009,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,139270,ETF_004,TIGER 200 금융,7336.0,7286.0,16824.0,33828.0,17004.0,BUY,123420864.0,248162208.0,124741344.0,124741344.0,985792719.0,18711.2016,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.25,0.2375,0.1181008460500776,0.2374988581367884,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,227550,ETF_005,TIGER 200 산업재,6299.0,6294.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,985792719.0,0.0,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.0,0.0,0.0,0.0,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,266390,ETF_006,KODEX 경기소비재,8037.0,8009.0,15382.0,0.0,-15382.0,SELL,123625134.0,0.0,-123625134.0,123625134.0,985792719.0,18543.7701,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.0,0.0,0.1182963110552703,0.0,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,266410,ETF_007,KODEX 필수소비재,5803.0,5807.0,21394.0,42764.0,21370.0,BUY,124149382.0,248159492.0,124010110.0,124010110.0,985792719.0,18601.5165,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.25,0.2375,0.1187979615083093,0.2374962588413361,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,266420,ETF_008,KODEX 헬스케어,15367.0,15253.0,8467.0,16149.0,7682.0,BUY,130112389.0,248161683.0,118049294.0,118049294.0,985792719.0,17707.394099999998,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.25,0.2375,0.1245039349464999,0.2374983556956572,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-08,2024-03-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17155.0,17165.0,7233.0,0.0,-7233.0,SELL,124082115.0,0.0,-124082115.0,124082115.0,985792719.0,18612.31725,147868.90785,1045046399.9865552,1044898531.0787052,1042378434.4778455,-0.0029405459443013,0.95,0.05,0.0,0.0,0.1187335940314194,0.0,52251989.07870507,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,117460,ETF_001,KODEX 에너지화학,15019.0,15308.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,699188104.0,0.0,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.0,0.0,0.0,0.0,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,117680,ETF_002,KODEX 철강,8574.0,8621.0,0.0,23201.0,23201.0,BUY,0.0,198925374.0,198925374.0,198925374.0,699188104.0,29838.8061,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.2,0.19,0.0,0.189998888357132,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,139260,ETF_003,TIGER 200 IT,32352.0,32883.0,7723.0,9223.0,1500.0,BUY,249854496.0,298382496.0,48528000.0,48528000.0,699188104.0,7279.2,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.3,0.285,0.2386187374791424,0.2849930172569458,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,139270,ETF_004,TIGER 200 금융,7340.0,7304.0,33828.0,20326.0,-13502.0,SELL,248297520.0,149192840.0,-99104680.0,99104680.0,699188104.0,14865.702,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.15,0.1425,0.2371317774549956,0.1424980291897979,52369596.262245655,True
A2b_LLM_SEMANTIC,2024-03-11,2024-03-12,227550,ETF_005,TIGER 200 산업재,6294.0,6318.0,0.0,15802.0,15802.0,BUY,0.0,99457788.0,99457788.0,99457788.0,699188104.0,14918.668199999998,104878.2156,1047086656.4778455,1046981778.2622457,1054892284.9992746,0.0120050934550439,0.95,0.05,0.1,0.095,0.0,0.0949947650140364,52369596.262245655,True
