strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,139270,ETF_004,TIGER 200 금융,6832.0,6977.0,28612.0,35228.0,6616.0,BUY,195477184.0,240677696.0,45200512.0,45200512.0,569829398.0,6780.0768,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.25,0.2375,0.192879415033625,0.2374992709607507,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,227550,ETF_005,TIGER 200 산업재,6000.0,6019.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,569829398.0,0.0,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.0,0.0,0.0,0.0,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,266390,ETF_006,KODEX 경기소비재,8453.0,8362.0,22837.0,28472.0,5635.0,BUY,193041161.0,240673816.0,47632655.0,47632655.0,569829398.0,7144.898249999999,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.25,0.2375,0.190475765248858,0.2374954422006012,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,266410,ETF_007,KODEX 필수소비재,6036.0,5950.0,7890.0,0.0,-7890.0,SELL,47624040.0,0.0,-47624040.0,47624040.0,569829398.0,7143.605999999999,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.0,0.0,0.0469911464283113,0.0,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,266420,ETF_008,KODEX 헬스케어,13468.0,13358.0,3488.0,0.0,-3488.0,SELL,46976384.0,0.0,-46976384.0,46976384.0,569829398.0,7046.4576,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.0,0.0,0.0463520973696599,0.0,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-07,2024-02-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17265.0,17275.0,5439.0,0.0,-5439.0,SELL,93904335.0,0.0,-93904335.0,93904335.0,569829398.0,14085.65025,85474.40969999999,1013468357.760843,1013382883.351143,1015037616.197994,0.0082013018389279,0.95,0.05,0.0,0.0,0.0926564053834618,0.0,50695657.351143,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,117460,ETF_001,KODEX 에너지화학,14857.0,15033.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,774028818.0,0.0,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.0,0.0,0.0,0.0,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,117680,ETF_002,KODEX 철강,8677.0,8616.0,27827.0,0.0,-27827.0,SELL,241454879.0,0.0,-241454879.0,241454879.0,774028818.0,36218.23185,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.0,0.0,0.2371550617926627,0.0,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,139260,ETF_003,TIGER 200 IT,30795.0,31360.0,7821.0,6280.0,-1541.0,SELL,240847695.0,193392600.0,-47455095.0,47455095.0,774028818.0,7118.264249999999,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.2,0.19,0.2365586904969743,0.1899703372105953,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,139270,ETF_004,TIGER 200 금융,6986.0,6964.0,35228.0,27687.0,-7541.0,SELL,246102808.0,193421382.0,-52681426.0,52681426.0,774028818.0,7902.2139,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.2,0.19,0.2417202206901265,0.1899986098862074,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,227550,ETF_005,TIGER 200 산업재,6047.0,6080.0,0.0,31986.0,31986.0,BUY,0.0,193419342.0,193419342.0,193419342.0,774028818.0,29012.9013,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.2,0.19,0.0,0.1899966059859139,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,266390,ETF_006,KODEX 경기소비재,8395.0,8328.0,28472.0,23040.0,-5432.0,SELL,239022440.0,193420800.0,-45601640.0,45601640.0,774028818.0,6840.245999999999,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.2,0.19,0.2347659395527601,0.1899980381852413,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,266410,ETF_007,KODEX 필수소비재,6008.0,5927.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,774028818.0,0.0,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.0,0.0,0.0,0.0,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,266420,ETF_008,KODEX 헬스케어,13388.0,13801.0,0.0,14447.0,14447.0,BUY,0.0,193416436.0,193416436.0,193416436.0,774028818.0,29012.4654,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.2,0.19,0.0,0.1899937514102997,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-08,2024-02-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17452.0,17471.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,774028818.0,0.0,116104.3227,1018130826.197994,1018014721.875294,1026439643.5628288,0.0112331081950864,0.95,0.05,0.0,0.0,0.0,0.0,50944161.87529397,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,117460,ETF_001,KODEX 에너지화학,14636.0,14891.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,388907173.0,0.0,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.0,0.0,0.0,0.0,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,117680,ETF_002,KODEX 철강,8508.0,8541.0,0.0,22584.0,22584.0,BUY,0.0,192144672.0,192144672.0,192144672.0,388907173.0,28821.700799999995,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.2,0.19,0.0,0.1899992024336067,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,139260,ETF_003,TIGER 200 IT,30883.0,30922.0,6280.0,6221.0,-59.0,SELL,193945240.0,192123143.0,-1822097.0,1822097.0,388907173.0,273.31454999999994,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.2,0.19,0.1917686033440107,0.1899779138244217,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,139270,ETF_004,TIGER 200 금융,6941.0,6827.0,27687.0,27682.0,-5.0,SELL,192175467.0,192140762.0,-34705.0,34705.0,388907173.0,5.205749999999999,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.2,0.19,0.1900186924080891,0.1899953360923037,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,227550,ETF_005,TIGER 200 산업재,5914.0,5962.0,31986.0,0.0,-31986.0,SELL,189165204.0,0.0,-189165204.0,189165204.0,388907173.0,28374.780599999995,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.0,0.0,0.1870422134225355,0.0,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,266390,ETF_006,KODEX 경기소비재,8233.0,8214.0,23040.0,23338.0,298.0,BUY,189688320.0,192141754.0,2453434.0,2453434.0,388907173.0,368.0151,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.2,0.19,0.1875594585207235,0.1899963170157238,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,266410,ETF_007,KODEX 필수소비재,5898.0,5879.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,388907173.0,0.0,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.0,0.0,0.0,0.0,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,266420,ETF_008,KODEX 헬스케어,13527.0,13607.0,14447.0,14204.0,-243.0,SELL,195424569.0,192137508.0,-3287061.0,3287061.0,388907173.0,493.05914999999993,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.2,0.19,0.1932313299168118,0.1899921184261656,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-13,2024-02-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17352.0,17562.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,388907173.0,0.0,58336.07594999999,1011350328.5628288,1011291992.4868786,1009824399.2025528,-0.0161872590020036,0.95,0.05,0.0,0.0,0.0,0.0,50604153.48687863,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,117460,ETF_001,KODEX 에너지화학,14940.0,15156.0,0.0,8047.0,8047.0,BUY,0.0,120222180.0,120222180.0,120222180.0,721499584.0,18033.327,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.0,0.1187410689446297,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,117680,ETF_002,KODEX 철강,8602.0,8555.0,22584.0,13977.0,-8607.0,SELL,194267568.0,120230154.0,-74037414.0,74037414.0,721499584.0,11105.612099999998,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.19185372634502,0.1187489447066876,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,139260,ETF_003,TIGER 200 IT,31082.0,30785.0,6221.0,3868.0,-2353.0,SELL,193361122.0,120225176.0,-73135946.0,73135946.0,721499584.0,10970.3919,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.1909585432497617,0.1187440280345626,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,139270,ETF_004,TIGER 200 금융,6791.0,6755.0,27682.0,17704.0,-9978.0,SELL,187988462.0,120227864.0,-67760598.0,67760598.0,721499584.0,10164.0897,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.1856526404066025,0.1187466829189885,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,266390,ETF_006,KODEX 경기소비재,8219.0,8157.0,23338.0,14628.0,-8710.0,SELL,191815022.0,120227532.0,-71587490.0,71587490.0,721499584.0,10738.123499999998,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.1894316540764642,0.1187463550091561,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,266410,ETF_007,KODEX 필수소비재,5912.0,5898.0,0.0,20336.0,20336.0,BUY,0.0,120226432.0,120226432.0,120226432.0,721499584.0,18033.9648,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.0,0.1187452685609164,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,266420,ETF_008,KODEX 헬스케어,13696.0,13498.0,14204.0,8778.0,-5426.0,SELL,194537984.0,120223488.0,-74314496.0,74314496.0,721499584.0,11147.1744,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.1921207823327869,0.1187423608303547,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-14,2024-02-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17844.0,17902.0,0.0,6737.0,6737.0,BUY,0.0,120215028.0,120215028.0,120215028.0,721499584.0,18032.2542,108224.9376,1012581677.2025528,1012473452.2649528,1009236979.3579384,-0.0005817049430357,0.95,0.05,0.125,0.11875,0.0,0.1187340050557109,50675598.26495278,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,117460,ETF_001,KODEX 에너지화학,15249.0,15425.0,8047.0,0.0,-8047.0,SELL,122708703.0,0.0,-122708703.0,122708703.0,339094253.0,18406.30545,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.0,0.0,0.1205705187604725,0.0,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,117680,ETF_002,KODEX 철강,8649.0,8794.0,13977.0,16767.0,2790.0,BUY,120887073.0,145017783.0,24130710.0,24130710.0,339094253.0,3619.6065,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.15,0.1425,0.1187806304418775,0.1424979874933573,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,139260,ETF_003,TIGER 200 IT,31131.0,31238.0,3868.0,4658.0,790.0,BUY,120414708.0,145008198.0,24593490.0,24593490.0,339094253.0,3689.0234999999993,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.15,0.1425,0.1183164963446058,0.1424885690401037,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,139270,ETF_004,TIGER 200 금융,6877.0,6977.0,17704.0,21087.0,3383.0,BUY,121750408.0,145015299.0,23264891.0,23264891.0,339094253.0,3489.73365,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.15,0.1425,0.1196289219344057,0.1424955466547676,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,227550,ETF_005,TIGER 200 산업재,6123.0,6166.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,339094253.0,0.0,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.0,0.0,0.0,0.0,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,266390,ETF_006,KODEX 경기소비재,8223.0,8223.0,14628.0,17635.0,3007.0,BUY,120286044.0,145012605.0,24726561.0,24726561.0,339094253.0,3708.98415,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.15,0.1425,0.1181900742991719,0.1424928994650895,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,266410,ETF_007,KODEX 필수소비재,5960.0,5955.0,20336.0,16221.0,-4115.0,SELL,121202560.0,96677160.0,-24525400.0,24525400.0,339094253.0,3678.81,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.1,0.095,0.1190906201192371,0.0949973199947023,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,266420,ETF_008,KODEX 헬스케어,13572.0,13612.0,8778.0,7123.0,-1655.0,SELL,119135016.0,96673356.0,-22461660.0,22461660.0,339094253.0,3369.249,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.1,0.095,0.1170591028222113,0.0949935820921278,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-15,2024-02-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17907.0,6737.0,10795.0,4058.0,BUY,120666407.0,193349245.0,72682838.0,72682838.0,339094253.0,10902.4257,50864.13795,1017733889.3579384,1017683025.2199886,1022889485.219395,0.0135275521415614,0.95,0.05,0.2,0.19,0.1185638095201145,0.1899896531714326,50929379.219988585,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,117460,ETF_001,KODEX 에너지화학,15425.0,15533.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1560674026.0,0.0,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.0,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,117680,ETF_002,KODEX 철강,8794.0,8915.0,16767.0,0.0,-16767.0,SELL,147448998.0,0.0,-147448998.0,147448998.0,1560674026.0,22117.3497,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.1437486561429433,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,139260,ETF_003,TIGER 200 IT,31233.0,31720.0,4658.0,0.0,-4658.0,SELL,145483314.0,0.0,-145483314.0,145483314.0,1560674026.0,21822.4971,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.1418323024393956,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,139270,ETF_004,TIGER 200 금융,6977.0,7154.0,21087.0,0.0,-21087.0,SELL,147123999.0,0.0,-147123999.0,147123999.0,1560674026.0,22068.59985,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.1434318132336561,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,227550,ETF_005,TIGER 200 산업재,6209.0,6185.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1560674026.0,0.0,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.0,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,266390,ETF_006,KODEX 경기소비재,8319.0,8362.0,17635.0,0.0,-17635.0,SELL,146705565.0,0.0,-146705565.0,146705565.0,1560674026.0,22005.83475,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.1430238801449245,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,266410,ETF_007,KODEX 필수소비재,5974.0,6008.0,16221.0,0.0,-16221.0,SELL,96904254.0,0.0,-96904254.0,96904254.0,1560674026.0,14535.638099999998,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.094472369944721,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,266420,ETF_008,KODEX 헬스케어,13612.0,13801.0,7123.0,0.0,-7123.0,SELL,96958276.0,0.0,-96958276.0,96958276.0,1560674026.0,14543.7414,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,0.0,0.0,0.0945250362226035,0.0,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-16,2024-02-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17988.0,18036.0,10795.0,54160.0,43365.0,BUY,194180460.0,974230080.0,780049620.0,780049620.0,1560674026.0,117007.44299999998,234101.1039,1025741749.219395,1025507648.1154952,1028114871.2085508,0.0051084560596836,0.95,0.05,1.0,0.95,0.1893073574784045,0.949997868655856,51277568.115495086,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,117460,ETF_001,KODEX 에너지화학,15533.0,15504.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1476099656.0,0.0,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.0,0.0,0.0,0.0,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,117680,ETF_002,KODEX 철강,8906.0,8892.0,0.0,27610.0,27610.0,BUY,0.0,245894660.0,245894660.0,245894660.0,1476099656.0,36884.19899999999,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.25,0.2375,0.0,0.2374950453712269,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,139260,ETF_003,TIGER 200 IT,31686.0,31394.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1476099656.0,0.0,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.0,0.0,0.0,0.0,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,139270,ETF_004,TIGER 200 금융,7254.0,6973.0,0.0,33898.0,33898.0,BUY,0.0,245896092.0,245896092.0,245896092.0,1476099656.0,36884.4138,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.25,0.2375,0.0,0.2374964284549628,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,227550,ETF_005,TIGER 200 산업재,6175.0,6237.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1476099656.0,0.0,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.0,0.0,0.0,0.0,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,266390,ETF_006,KODEX 경기소비재,8324.0,8266.0,0.0,29541.0,29541.0,BUY,0.0,245899284.0,245899284.0,245899284.0,1476099656.0,36884.8926,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.25,0.2375,0.0,0.2374995114181504,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,266410,ETF_007,KODEX 필수소비재,6022.0,5989.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1476099656.0,0.0,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.0,0.0,0.0,0.0,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,266420,ETF_008,KODEX 헬스케어,13801.0,13831.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1476099656.0,0.0,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.0,0.0,0.0,0.0,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-19,2024-02-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,18174.0,18002.0,54160.0,13530.0,-40630.0,SELL,984303840.0,245894220.0,-738409620.0,738409620.0,1476099656.0,110761.44299999998,221414.9484,1035588951.2085508,1035367536.2601508,1021422663.7689538,-0.0065092020619547,0.95,0.05,0.25,0.2375,0.950477348035917,0.237494620401364,51783280.26015079,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,117460,ETF_001,KODEX 에너지화학,15278.0,15489.0,0.0,7942.0,7942.0,BUY,0.0,121337876.0,121337876.0,121337876.0,1212973050.0,18200.6814,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.0,0.1187370900302201,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,117680,ETF_002,KODEX 철강,8892.0,8948.0,27610.0,13647.0,-13963.0,SELL,245508120.0,121349124.0,-124158996.0,124158996.0,1212973050.0,18623.8494,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.2402030711700107,0.1187480969378131,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,139260,ETF_003,TIGER 200 IT,31477.0,31442.0,0.0,3855.0,3855.0,BUY,0.0,121343835.0,121343835.0,121343835.0,1212973050.0,18201.57525,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.0,0.118742921303544,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,139270,ETF_004,TIGER 200 금융,6995.0,6954.0,33898.0,17348.0,-16550.0,SELL,237116510.0,121349260.0,-115767250.0,115767250.0,1212973050.0,17365.0875,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.2319927908173243,0.1187482300227555,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,227550,ETF_005,TIGER 200 산업재,6242.0,6275.0,0.0,19441.0,19441.0,BUY,0.0,121350722.0,121350722.0,121350722.0,1212973050.0,18202.6083,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.0,0.1187496606858869,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,266390,ETF_006,KODEX 경기소비재,8309.0,8333.0,29541.0,14604.0,-14937.0,SELL,245456169.0,121344636.0,-124111533.0,124111533.0,1212973050.0,18616.72995,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.2401522427503627,0.1187437051347123,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,266410,ETF_007,KODEX 필수소비재,6008.0,5974.0,0.0,20198.0,20198.0,BUY,0.0,121349584.0,121349584.0,121349584.0,1212973050.0,18202.4376,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.0,0.1187485470780596,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,266420,ETF_008,KODEX 헬스케어,13861.0,13821.0,0.0,8754.0,8754.0,BUY,0.0,121339194.0,121339194.0,121339194.0,1212973050.0,18200.8791,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.125,0.11875,0.0,0.118738379779883,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-20,2024-02-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17902.0,17816.0,13530.0,0.0,-13530.0,SELL,242214060.0,0.0,-242214060.0,242214060.0,1212973050.0,36332.109,181945.9575,1022085682.7689538,1021903736.8114538,1023460103.95176,0.0019947082193068,0.95,0.05,0.0,0.0,0.2369801906859832,0.0,51139505.81145382,True
A2b_LLM_SEMANTIC,2024-02-21,2024-02-22,117460,ETF_001,KODEX 에너지화학,15401.0,15210.0,7942.0,7037.0,-905.0,SELL,122314742.0,108376837.0,-13937905.0,13937905.0,217074249.0,2090.68575,32561.13735,1026904447.95176,1026871886.81441,1021186542.1095344,-0.0022214464769531,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1191101491905757,0.1055407577046534,51408102.81441009,True
A2b_LLM_SEMANTIC,2024-02-21,2024-02-22,117680,ETF_002,KODEX 철강,8967.0,8883.0,13647.0,12087.0,-1560.0,SELL,122372649.0,108384129.0,-13988520.0,13988520.0,217074249.0,2098.278,32561.13735,1026904447.95176,1026871886.81441,1021186542.1095344,-0.0022214464769531,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1191665390524714,0.1055478588826033,51408102.81441009,True
