decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-06-27,2024-06-28,A2b_LLM_SEMANTIC,1037886670.2581934,1039131308.586175,1039053589.325575,1375894.0,-1166919.0673816204,77719.2606,518128404.0,0.4986168732659561,0.0001264803538227,0.0001432936507936,0.71,False,4
2024-06-28,2024-07-01,A2b_LLM_SEMANTIC,1038560850.5396036,1037351894.2581934,1037245271.4180932,-534776.0,1315579.121510148,106622.8401,710818934.0,0.6852245008992865,0.0006495702283586,0.0001380952380952,0.59,False,5
2024-07-01,2024-07-02,A2b_LLM_SEMANTIC,1035605704.1238464,1036005160.5396036,1036003808.4186034,-2555690.0,-398104.29475712776,1352.121,9014140.0,0.0087008639950258,-0.0028454244296054,0.000135873015873,0.59,False,5
2024-07-02,2024-07-03,A2b_LLM_SEMANTIC,1040872581.8270673,1039739260.1238464,1039591655.6641964,4133556.0,1280926.162870884,147604.45964999998,984029731.0,0.9464197118831402,0.0050857944121471,0.0001361111111111,0.59,False,1
2024-07-03,2024-07-04,A2b_LLM_SEMANTIC,1042679130.2823088,1041416097.8270673,1041268543.3453172,543516.0,1410586.9369915724,147554.48174999998,983696545.0,0.9445758972350246,0.0017356096094591,0.0001376984126984,0.59,False,8
2024-07-04,2024-07-05,A2b_LLM_SEMANTIC,1041610730.5141232,1044565114.2823088,1044416806.6748588,1885984.0,-2806076.160735488,148307.60744999998,988717383.0,0.9465349450037108,-0.0010246678361119,0.0001415476190476,0.59,False,1
2024-07-05,2024-07-08,A2b_LLM_SEMANTIC,1039658664.4025214,1042156766.5141232,1041953723.9138732,546036.0,-2295059.511351824,203042.60025,1353617335.0,1.2988615326345492,-0.0018740841030298,0.0001396825396825,0.71,False,4
2024-07-08,2024-07-09,A2b_LLM_SEMANTIC,1044217533.830808,1042743675.4025214,1042688045.7587214,3085011.0,1529488.0720865726,55629.6438,370864292.0,0.3556619912912331,0.004384967474788,0.0001384523809523,0.71,False,4
2024-07-09,2024-07-10,A2b_LLM_SEMANTIC,1046414969.136204,1045471004.830808,1045425828.805808,1253471.0,989140.3303960562,45176.025,301173500.0,0.2880744646272996,0.0021043846078072,0.0001384126984126,0.71,False,4
2024-07-10,2024-07-11,A2b_LLM_SEMANTIC,1048302872.3577508,1048706616.136204,1048661678.448154,2291647.0,-358806.09040308,44937.68805,299584587.0,0.2856705415893844,0.001804163049297,0.0001390079365079,0.71,False,4
2024-07-11,2024-07-12,A2b_LLM_SEMANTIC,1043925124.2396946,1045972878.3577508,1045971413.4900008,-2329994.0,-2046289.250306249,1464.86775,9765785.0,0.0093365566183063,-0.0041760336955009,0.0001396825396825,0.71,False,4
2024-07-12,2024-07-15,A2b_LLM_SEMANTIC,1045049989.5698673,1048103924.2396946,1048085142.1099946,4178800.0,-3035152.540127516,18782.1297,125214198.0,0.1194673496627079,0.0010775344936657,0.0001389285714285,0.83,False,4
2024-07-15,2024-07-16,A2b_LLM_SEMANTIC,1040591439.9237168,1044956257.5698673,1044891069.3508172,-93732.0,-4299629.42710042,65188.21904999999,434588127.0,0.415891214442479,-0.0042663505962863,0.0001359523809523,0.83,False,4
2024-07-16,2024-07-17,A2b_LLM_SEMANTIC,1039649024.6122392,1040597983.9237168,1040597224.6715666,6544.0,-948200.0593274832,759.2521499999999,5061681.0,0.0048642041193605,-0.0009056535305985,0.0001378174603174,0.83,False,4
2024-07-17,2024-07-18,A2b_LLM_SEMANTIC,1029310043.2277216,1032863426.6122392,1032796761.0313392,-6785598.0,-3486717.803617716,66665.5809,444437206.0,0.4302961984603721,-0.0099446843499649,0.0001396428571428,0.83,False,4
2024-07-18,2024-07-19,A2b_LLM_SEMANTIC,1027937465.8197168,1022607143.2277216,1022543500.5734216,-6702900.0,5393965.246295214,63642.6543,424284362.0,0.4149045552926647,-0.0013334926799126,0.0001421825396825,0.83,False,4
2024-07-19,2024-07-22,A2b_LLM_SEMANTIC,1023671729.685441,1025336031.8197168,1025262907.6964668,-2601434.0,-1591178.0110256672,73124.12324999999,487494155.0,0.4754481846647084,-0.0041498012049536,0.0001387301587301,0.71,False,4
2024-07-22,2024-07-23,A2b_LLM_SEMANTIC,1026684007.5472687,1026765153.685441,1026710188.007641,3093424.0,-26180.46037209034,54965.6778,366437852.0,0.3568857500517218,0.0029426209344995,0.0001414682539682,0.71,False,4
2024-07-23,2024-07-24,A2b_LLM_SEMANTIC,1028047745.8631305,1026405526.5472687,1026405178.4460188,-278481.0,1642567.4171116352,348.10125,2320675.0,0.0022609728221227,0.0013282941059142,0.0001389285714285,0.71,False,4
2024-07-24,2024-07-25,A2b_LLM_SEMANTIC,1019140542.0690897,1027053182.8631305,1027051908.8862804,-994563.0,-7911366.817190886,1273.9768499999998,8493179.0,0.0082694636867035,-0.0086641927185615,0.0001414682539682,0.71,False,4
2024-07-25,2024-07-26,A2b_LLM_SEMANTIC,1022741608.1376268,1023005272.0690897,1022896269.6082896,3864730.0,-154661.47066259384,109002.4608,726683072.0,0.7103414731482662,0.0035334342221597,0.0001413888888888,0.71,False,4
2024-07-26,2024-07-29,A2b_LLM_SEMANTIC,1029613922.1662254,1024419829.1376268,1024319737.3690768,1678221.0,5294184.797148585,100091.76855,667278457.0,0.6513720625280416,0.0067195017528549,0.0001369841269841,0.59,False,9
2024-07-29,2024-07-30,A2b_LLM_SEMANTIC,1030099579.1325772,1027527290.1662254,1027446037.4586754,-2086632.0,2653541.6739017963,81252.70754999999,541684717.0,0.5271730709092607,0.000471688422132,0.0001378571428571,0.59,False,4
2024-07-30,2024-07-31,A2b_LLM_SEMANTIC,1029663951.3146884,1031268357.1325772,1031176866.8011272,1168778.0,-1512915.4864387512,91490.33145,609935543.0,0.5914421195816718,-0.000422898743688,0.0001396428571428,0.59,False,4
2024-07-31,2024-08-01,A2b_LLM_SEMANTIC,1033376622.3504672,1030429882.3146884,1030315953.1740884,765931.0,3060669.176378727,113929.14059999998,759527604.0,0.7370978045530359,0.0036057113886898,0.0001376984126984,0.59,False,8
2024-08-01,2024-08-02,A2b_LLM_SEMANTIC,1015800383.9652385,1024496536.3504672,1024476752.3661172,-8880086.0,-8676368.400878906,19783.98435,131893229.0,0.1287395557918031,-0.017008550421095,0.0001403571428571,0.59,False,9
2024-08-02,2024-08-05,A2b_LLM_SEMANTIC,965094256.7541533,1005055968.9652385,1004959356.7976884,-10744415.0,-39865100.04353511,96612.16755,644081117.0,0.6408410445670183,-0.0499174129203915,0.0001403174603174,0.71,False,5
2024-08-05,2024-08-06,A2b_LLM_SEMANTIC,991352136.5697927,988809898.7541533,988767431.6919532,23715642.0,2584704.8778395653,42467.06219999999,283113748.0,0.2863176717351919,0.0272075806397928,0.0001415873015873,0.71,False,4
2024-08-06,2024-08-07,A2b_LLM_SEMANTIC,1001076779.3879735,983309223.5697927,983307053.1480927,-8042913.0,17769726.23988068,2170.4217,14469478.0,0.0147150841802034,0.0098094738079943,0.0001415873015873,0.71,False,4
2024-08-07,2024-08-08,A2b_LLM_SEMANTIC,1000592821.4450332,1000011587.3879735,1000010283.9748236,-1065192.0,582537.4702097178,1303.41315,8689421.0,0.0086893203134743,-0.0004834373875259,0.0001405555555555,0.71,False,4
2024-08-08,2024-08-09,A2b_LLM_SEMANTIC,1004561831.097676,1005177042.4450332,1005175715.2510332,4584221.0,-613884.1533572674,1327.194,8847960.0,0.0088023896551376,0.0039666581326365,0.0001396031746031,0.71,False,4
2024-08-09,2024-08-12,A2b_LLM_SEMANTIC,1009790709.1463606,1007514163.097676,1007438611.469076,2952332.0,2352097.6772845984,75551.6286,503677524.0,0.4999210358010319,0.0052051331105931,0.0001398015873015,0.83,False,4
2024-08-12,2024-08-13,A2b_LLM_SEMANTIC,1005171393.6832058,1010779485.1463606,1010778837.0677606,988776.0,-5607443.384554744,648.0785999999999,4320524.0,0.004274447654994,-0.0045745275939999,0.0001423015873015,0.83,False,4
2024-08-13,2024-08-14,A2b_LLM_SEMANTIC,1009452199.690404,1010090995.6832058,1010090095.3103058,4919602.0,-637895.6199018955,900.3729,6002486.0,0.0059425200557698,0.0042587821679964,0.0001414285714285,0.83,False,4
2024-08-14,2024-08-16,A2b_LLM_SEMANTIC,1010689209.761996,1014383192.690404,1014282513.511954,4930993.0,-3593303.749957919,100679.17845,671194523.0,0.6616774881884826,0.0012254270900311,0.0001407142857142,0.83,False,4
2024-08-16,2024-08-19,A2b_LLM_SEMANTIC,1010214323.0672324,1011318586.761996,1011214296.623346,629377.0,-999973.55611372,104290.13865,695267591.0,0.6874862185872437,-0.0004698642175822,0.0001407142857142,0.71,False,7
2024-08-19,2024-08-20,A2b_LLM_SEMANTIC,1014082835.277966,1013633560.0672324,1013568900.2608324,3419237.0,513935.0171335936,64659.8064,431065376.0,0.4252674664514938,0.0038293975074397,0.0001399603174603,0.71,False,8
2024-08-20,2024-08-21,A2b_LLM_SEMANTIC,1013894299.3770288,1016194471.277966,1016140250.145716,2111636.0,-2245950.7686873674,54221.13225,361474215.0,0.3557136209818284,-0.0001859176532512,0.0001407142857142,0.71,False,5
2024-08-21,2024-08-22,A2b_LLM_SEMANTIC,1015896020.7004251,1014664719.3770288,1014567538.7927288,770420.0,1328481.9076966047,97180.5843,647870562.0,0.6385070355040743,0.0019742899478047,0.0001407142857142,0.71,False,10
2024-08-22,2024-08-23,A2b_LLM_SEMANTIC,1019923853.9434006,1012703370.7004251,1012627851.3507752,-3192650.0,7296002.59262538,75519.34964999999,503462331.0,0.4971468897667297,0.0039648085639691,0.0001396428571428,0.71,False,5
2024-08-23,2024-08-26,A2b_LLM_SEMANTIC,1023321565.6651368,1021457452.9434006,1021418440.0165508,1533599.0,1903125.648586154,39012.92685,260086179.0,0.2546226259846101,0.0033313386176814,0.0001396031746031,0.59,False,4
2024-08-26,2024-08-27,A2b_LLM_SEMANTIC,1022190666.726502,1024970386.6651368,1024952768.0110368,1648821.0,-2762101.284534931,17618.6541,117457694.0,0.1145961830001377,-0.001105125677577,0.0001389285714285,0.59,False,4
2024-08-27,2024-08-28,A2b_LLM_SEMANTIC,1021332367.6088216,1022176536.726502,1022175703.862452,-14130.0,-843336.2536302805,832.8640499999999,5552427.0,0.0054319648323972,-0.0008396663612953,0.0001388888888888,0.59,False,4
2024-08-28,2024-08-29,A2b_LLM_SEMANTIC,1018281646.4423392,1021903352.6088216,1021902435.3733716,570985.0,-3620788.931032419,917.23545,6114903.0,0.0059838369102021,-0.0029870013555184,0.0001370634920634,0.59,False,4
2024-08-29,2024-08-30,A2b_LLM_SEMANTIC,1023391035.5110168,1020210189.4423392,1020209589.3481392,1928543.0,3181446.162877679,600.0942,4000628.0,0.0039213762432492,0.0050176580188092,0.0001407142857142,0.59,False,4
2024-08-30,2024-09-02,A2b_LLM_SEMANTIC,1022840446.621053,1025687430.5110168,1025632484.7755668,2296395.0,-2792038.154513836,54945.73544999999,366304903.0,0.3571311221172906,-0.0005380044097111,0.0001396428571428,0.47,False,4
2024-09-02,2024-09-03,A2b_LLM_SEMANTIC,1023397962.2445776,1023211474.621053,1023182823.684753,371028.0,215138.55982458591,28650.9363,191006242.0,0.1866732799011458,0.0005450660710244,0.0001396428571428,0.47,False,5
2024-09-03,2024-09-04,A2b_LLM_SEMANTIC,1010357888.5351536,1014767158.2445776,1014710315.1456276,-8630804.0,-4352426.61047399,56843.09894999999,378953993.0,0.3734393549506902,-0.0127419383177427,0.0001389285714285,0.47,False,4
2024-09-04,2024-09-05,A2b_LLM_SEMANTIC,1009644619.7402748,1013145959.5351536,1013088953.1568536,2788071.0,-3444333.416578889,57006.3783,380042522.0,0.3751113237172354,-0.0007059565753605,0.0001403968253968,0.47,False,5
2024-09-05,2024-09-06,A2b_LLM_SEMANTIC,1004252654.0975512,1010900848.7402748,1010837691.8755246,1256229.0,-6585037.777973294,63156.86474999999,421045765.0,0.4165055015283472,-0.0053404589469415,0.0001422222222222,0.47,False,9
2024-09-06,2024-09-09,A2b_LLM_SEMANTIC,1004881294.2546364,997249788.0975512,997169940.0144514,-7002866.0,7711354.240185142,79848.08309999999,532320554.0,0.5337885857218434,0.0006259780888009,0.0001431349206349,0.59,False,5
2024-09-09,2024-09-10,A2b_LLM_SEMANTIC,1006219930.4728132,1007570565.2546364,1007516065.2423866,2689271.0,-1296134.76957345,54500.01224999999,363333415.0,0.3606034431029425,0.0013321336816898,0.0001409523809523,0.59,False,7
2024-09-10,2024-09-11,A2b_LLM_SEMANTIC,1004624649.6301036,1010576463.4728132,1010549181.0601633,4356533.0,-5924531.430059552,27282.41265,181882751.0,0.1799792074861568,-0.0015854196427613,0.0001409126984126,0.59,False,7
2024-09-11,2024-09-12,A2b_LLM_SEMANTIC,1008476122.9223903,1007618010.6301036,1007527896.7991536,2993361.0,948226.1232368946,90113.83095,600758873.0,0.5962168864213946,0.003833743571497,0.0001421825396825,0.59,False,5
2024-09-12,2024-09-13,A2b_LLM_SEMANTIC,1016794491.1379796,1011280339.9223903,1011253314.4838904,2804217.0,5541176.654089093,27025.4385,180169590.0,0.1781598859262179,0.008248453311402,0.0001421825396825,0.59,False,5
2024-09-13,2024-09-19,A2b_LLM_SEMANTIC,1023023800.200664,1023629857.1379796,1023540601.7468296,6835366.0,-516801.5461655855,89255.39115,595035941.0,0.5812999072376535,0.0061264189735259,0.0001405555555555,0.71,False,4
2024-09-19,2024-09-20,A2b_LLM_SEMANTIC,1025639764.1177284,1029701082.200664,1029612552.718764,6677282.0,-3972788.601035476,88529.4819,590196546.0,0.5731726966224406,0.0025570899880837,0.0001388095238095,0.71,False,5
2024-09-20,2024-09-23,A2b_LLM_SEMANTIC,1027779897.2219384,1028106673.1177284,1028033648.1755284,2466909.0,-253750.95359003544,73024.94219999999,486832948.0,0.4735237701781289,0.0020866323431316,0.0001381349206349,0.59,False,7
2024-09-23,2024-09-24,A2b_LLM_SEMANTIC,1030043122.068923,1028905222.2219384,1028904813.4828883,1125325.0,1138308.5860345364,408.73905,2724927.0,0.0026483751283869,0.002202052066889,0.0001389285714285,0.59,False,7
2024-09-24,2024-09-25,A2b_LLM_SEMANTIC,1020129004.4810134,1033196369.068923,1033095777.298923,3153247.0,-12966772.817909598,100591.77,670611800.0,0.6490651923257625,-0.0096249539223137,0.0001389682539682,0.59,False,4
2024-09-25,2024-09-26,A2b_LLM_SEMANTIC,1029895623.5803308,1021154936.4810134,1021109035.2489134,1025932.0,8786588.331417441,45901.2321,306008214.0,0.2996687408225536,0.0095739059044657,0.0001407539682539,0.59,False,4
2024-09-26,2024-09-27,A2b_LLM_SEMANTIC,1034155836.0526404,1031340831.5803308,1031248938.6842808,1445208.0,2906897.3683595657,91892.89605,612619307.0,0.5940027663418301,0.0041365477964645,0.0001414285714285,0.59,False,4
2024-09-27,2024-09-30,A2b_LLM_SEMANTIC,1028864210.2823998,1037465874.0526404,1037410253.6797404,3310038.0,-8546043.397340655,55620.3729,370802486.0,0.3574117426644008,-0.0051168552995249,0.0001425,0.47,False,4
2024-09-30,2024-10-02,A2b_LLM_SEMANTIC,1021304159.9510334,1025046974.2823998,1025011267.8386998,-3817236.0,-3707107.887666464,35706.4437,238042958.0,0.2322263895921898,-0.0073479573454026,0.0001388492063492,0.47,False,4
2024-10-02,2024-10-04,A2b_LLM_SEMANTIC,1022106991.0784526,1021472292.9510334,1021443780.5427332,168133.0,663210.5357192755,28512.4083,190082722.0,0.1860870072656117,0.0007860842625548,0.0001377777777777,0.47,False,5
2024-10-04,2024-10-07,A2b_LLM_SEMANTIC,1029408435.9688814,1023238078.0784526,1023147701.8211526,1131087.0,6260734.147728801,90376.2573,602508382.0,0.5888252156638419,0.0071435230892265,0.0001401587301587,0.59,False,7
2024-10-07,2024-10-08,A2b_LLM_SEMANTIC,1023832374.462704,1027317625.9688814,1027274864.5829812,-2090810.0,-3442490.120277405,42761.3859,285075906.0,0.2774953907085356,-0.0054167629789523,0.000140119047619,0.59,False,9
2024-10-08,2024-10-10,A2b_LLM_SEMANTIC,1030086181.6204808,1027204275.462704,1027173770.150354,3371901.0,2912411.4701269865,30505.31235,203368749.0,0.1979827711565867,0.0061082334508701,0.0001395634920634,0.59,False,9
2024-10-10,2024-10-11,A2b_LLM_SEMANTIC,1026889023.4442552,1031672173.6204808,1031644651.0339808,1585992.0,-4755627.589725614,27522.5865,183483910.0,0.1778509827943637,-0.0031037773666626,0.000131865079365,0.59,False,8
2024-10-11,2024-10-14,A2b_LLM_SEMANTIC,1029511837.0118816,1027315713.4442552,1027232862.6173552,426690.0,2278974.3945263624,82850.82689999999,552338846.0,0.5376524847928079,0.0025541353619977,0.0001316666666666,0.71,False,4
2024-10-14,2024-10-15,A2b_LLM_SEMANTIC,1037335197.9854356,1033018912.0118816,1032952855.4110316,3507075.0,4382342.57440412,66056.60084999999,440377339.0,0.4263013328016737,0.0075990976424915,0.0001304761904761,0.71,False,4
2024-10-15,2024-10-16,A2b_LLM_SEMANTIC,1032510973.507932,1035434348.9854356,1035268628.9842358,-1900849.0,-2757655.4763036966,165720.0012,1104800008.0,1.066991846544913,-0.004650593643089,0.0001304365079365,0.71,False,3
2024-10-16,2024-10-17,A2b_LLM_SEMANTIC,1028441027.8665376,1034716797.507932,1034715859.810082,2205824.0,-6274831.943544626,937.69785,6251319.0,0.0060415748686558,-0.0039417940785336,0.0001297222222222,0.71,False,3
2024-10-17,2024-10-18,A2b_LLM_SEMANTIC,1026011396.2016692,1026063839.8665376,1026063000.3975376,-2377188.0,-51604.19586825371,839.4689999999999,5596460.0,0.0054542999982612,-0.0023624414030899,0.0001300793650793,0.71,False,3
2024-10-18,2024-10-21,A2b_LLM_SEMANTIC,1028462901.9067256,1028375389.2016692,1028265773.5110192,2363993.0,197128.3957064152,109615.69065,730771271.0,0.7106075064352715,0.0023893552392615,0.000130119047619,0.83,False,4
2024-10-21,2024-10-22,A2b_LLM_SEMANTIC,1021768420.5112044,1021336825.9067256,1021272501.4212756,-7126076.0,495919.08992886543,64324.48544999999,428829903.0,0.4198711846302927,-0.006509210379013,0.0001297222222222,0.83,False,4
2024-10-22,2024-10-23,A2b_LLM_SEMANTIC,1022867734.0997188,1023910952.5112044,1023847146.8798044,2142532.0,-979412.7800855635,63805.63139999999,425370876.0,0.4154373727097574,0.001075893095193,0.0001297222222222,0.83,False,4
2024-10-23,2024-10-24,A2b_LLM_SEMANTIC,1036868239.4640212,1021763887.0997188,1021687618.3254688,-1103847.0,15180621.138552308,76268.77424999999,508458495.0,0.4976281716544725,0.0136875031810685,0.0001300793650793,0.83,False,6
2024-10-24,2024-10-25,A2b_LLM_SEMANTIC,1033389441.7458544,1041964801.4640212,1041927194.4763712,5096562.0,-8537752.730516791,37606.98765,250713251.0,0.2406158544393565,-0.0033551010492568,0.0001307936507936,0.83,False,5
2024-10-25,2024-10-28,A2b_LLM_SEMANTIC,1042094717.4993544,1040498117.7458544,1040353429.1437044,7108676.0,1741288.355649948,144688.60215,964590681.0,0.927047021564728,0.0084240029961917,0.0001304365079365,0.95,False,4
2024-10-28,2024-10-29,A2b_LLM_SEMANTIC,1058833249.2079926,1041159509.4993544,1041127857.7665544,-935208.0,17705391.441438198,31651.7328,211011552.0,0.2026697639264378,0.0160623899416787,0.0001289682539682,0.95,False,4
2024-10-29,2024-10-30,A2b_LLM_SEMANTIC,1015538617.0300112,1055746903.2079926,1055669971.3228924,-3086346.0,-40131354.29288125,76931.8851,512879234.0,0.4857975263214745,-0.0408889994816139,0.0001280158730158,0.95,False,5
2024-10-30,2024-10-31,A2b_LLM_SEMANTIC,995022241.5056008,988978845.0300112,988883585.4861112,-26559772.0,6138656.019489527,95259.5439,635063626.0,0.6421407588154512,-0.020202457277707,0.0001300793650793,0.95,False,4
2024-10-31,2024-11-01,A2b_LLM_SEMANTIC,998630046.5595669,994085644.5056008,994012898.1299008,-936597.0,4617148.429665923,72746.37569999999,484975838.0,0.4878612227029977,0.0036258536779105,0.0001278571428571,0.95,False,4
2024-11-01,2024-11-04,A2b_LLM_SEMANTIC,1011435532.6754508,998920989.5595669,998848510.2020168,290943.0,12587022.47343421,72479.35755,483195717.0,0.4837176533982386,0.0128230531015975,0.000125992063492,0.95,False,4
2024-11-04,2024-11-05,A2b_LLM_SEMANTIC,1017625946.9648622,1006949685.6754508,1006877098.026001,-4485847.0,10748848.93886125,72587.64945,483917663.0,0.480577798358806,0.0061204239809891,0.000129365079365,0.95,False,4
2024-11-05,2024-11-06,A2b_LLM_SEMANTIC,1016306504.5041465,1020731904.9648622,1020657624.3114624,3105958.0,-4351119.807315826,74280.6534,495204356.0,0.4851463480188238,-0.001296588854334,0.0001293253968253,0.95,False,4
2024-11-06,2024-11-07,A2b_LLM_SEMANTIC,1013543779.5593504,1015391787.5041465,1015248704.8198464,-914717.0,-1704925.2604961395,143082.6843,953884562.0,0.9394251300226364,-0.0027183973855839,0.0001294047619047,0.95,False,3
2024-11-07,2024-11-08,A2b_LLM_SEMANTIC,1003797041.932318,1016147452.5593504,1016089164.5399504,2603673.0,-12292122.60763228,58288.0194,388586796.0,0.3824118192898817,-0.0096164939528017,0.0001297619047619,0.95,False,4
2024-11-08,2024-11-11,A2b_LLM_SEMANTIC,991103120.0114158,995664036.932318,995608733.917718,-8133005.0,-4505613.906302214,55303.0146,368686764.0,0.370292337901386,-0.0126459048897636,0.0001305158730158,0.83,False,4
2024-11-11,2024-11-12,A2b_LLM_SEMANTIC,981349584.8477983,989302748.0114158,989191810.4504158,-1800372.0,-7842225.602617502,110937.561,739583740.0,0.7475808002015837,-0.0098410901617433,0.0001305158730158,0.83,False,4
2024-11-12,2024-11-13,A2b_LLM_SEMANTIC,966505720.4628458,978687186.8477983,978638716.7099984,-2662398.0,-12132996.247152569,48470.1378,323134252.0,0.3301711275497189,-0.0151259700051279,0.0001305158730158,0.83,False,5
2024-11-13,2024-11-14,A2b_LLM_SEMANTIC,967317212.5056444,968469956.4628458,968421398.1752958,1964236.0,-1104185.6696515083,48558.28755,323721917.0,0.3342611867716923,0.0008396143195199,0.0001300793650793,0.83,False,4
2024-11-14,2024-11-15,A2b_LLM_SEMANTIC,960609151.9214906,965674705.5056444,965614252.4207444,-1642507.0,-5005100.49925375,60453.0849,403020566.0,0.417346093567783,-0.0069347061102922,0.0001300793650793,0.83,False,4
2024-11-15,2024-11-18,A2b_LLM_SEMANTIC,971035503.0904377,961180194.9214906,961060645.4605906,571043.0,9974857.62984705,119549.4609,796996406.0,0.8291852143968685,0.01085389531017,0.0001297222222222,0.71,False,4
2024-11-18,2024-11-19,A2b_LLM_SEMANTIC,974322329.4925566,971359644.0904377,971307397.8052377,324141.0,3014931.687318921,52246.2852,348308568.0,0.3585783804371957,0.0033848673829723,0.0001297222222222,0.71,False,4
2024-11-19,2024-11-20,A2b_LLM_SEMANTIC,982571153.9502932,977501205.4925566,977448516.9338566,3178876.0,5122637.016436696,52688.5587,351257058.0,0.3593418156686608,0.0084662171932698,0.000129365079365,0.71,False,4
2024-11-20,2024-11-21,A2b_LLM_SEMANTIC,978458165.5780746,983014688.9502932,983014195.2222933,443535.0,-4556029.644218683,493.728,3291520.0,0.0033483935052026,-0.0041859445554482,0.0001301587301587,0.71,False,4
2024-11-21,2024-11-22,A2b_LLM_SEMANTIC,983728304.4375914,984545374.5780746,984405520.5554246,6087209.0,-677216.1178331375,139854.02265,932360151.0,0.9469956134825798,0.0053861667722945,0.0001308333333333,0.71,False,9
2024-11-22,2024-11-25,A2b_LLM_SEMANTIC,986608684.605619,984804585.4375914,984734896.6372914,1076281.0,1873787.9683275225,69688.80029999999,464592002.0,0.471760599889532,0.0029280240845304,0.0001308333333333,0.59,False,7
2024-11-25,2024-11-26,A2b_LLM_SEMANTIC,981023145.5644867,982434577.605619,982356360.450619,-4174107.0,-1333214.8861322403,78217.155,521447700.0,0.5307709153222883,-0.005661351991205,0.0001304365079365,0.59,False,4
2024-11-26,2024-11-27,A2b_LLM_SEMANTIC,984444041.7661468,983394748.5644867,983342193.0403368,2371603.0,1101848.7258101702,52555.52415,350370161.0,0.3562863860229616,0.0034870698180029,0.0001296428571428,0.59,False,4
2024-11-27,2024-11-28,A2b_LLM_SEMANTIC,987925539.6296288,987010509.7661468,986922782.9909468,2566468.0,1002756.6386817694,87726.77519999999,584845168.0,0.5925419863447734,0.0035365116916505,0.0001215873015873,0.59,False,4
2024-11-28,2024-11-29,A2b_LLM_SEMANTIC,983294150.6987826,987212262.6296288,987168370.2716286,-713277.0,-3874219.572846055,43892.35799999999,292615720.0,0.2964060831462548,-0.0046879939277432,0.0001212301587301,0.59,False,4
2024-11-29,2024-12-02,A2b_LLM_SEMANTIC,988145363.9388407,986338636.6987826,986272265.8209324,3044486.0,1873098.1179083583,66370.87784999999,442472519.0,0.4486010205186015,0.0049336337825367,0.0001207936507936,0.47,False,7
2024-12-02,2024-12-03,A2b_LLM_SEMANTIC,996282571.691057,990786077.9388407,990744087.8026907,2640714.0,5538483.888366103,41990.13615,279934241.0,0.2825375196857376,0.0082348286488744,0.0001197222222222,0.47,False,4
2024-12-03,2024-12-04,A2b_LLM_SEMANTIC,990116015.7528492,988432556.691057,988390938.667257,-7850015.0,1725077.08559227,41618.0238,277453492.0,0.2807004788761935,-0.0061895652031138,0.000120873015873,0.47,False,7
2024-12-04,2024-12-05,A2b_LLM_SEMANTIC,983686525.7609876,989612624.7528492,989611958.8231992,-503391.0,-5925433.062211752,665.9296499999999,4439531.0,0.0044861301169321,-0.0064936733570286,0.0001189285714285,0.47,False,7
2024-12-05,2024-12-06,A2b_LLM_SEMANTIC,978317846.97666,985090501.7609876,985041583.3276376,1403976.0,-6723736.350977421,48918.43335,326122889.0,0.3310588097408406,-0.005457713045499,0.0001185317460317,0.47,False,4
2024-12-06,2024-12-09,A2b_LLM_SEMANTIC,962481089.9461156,971087518.97666,971064196.16606,-7230328.0,-8583106.219944477,23322.8106,155485404.0,0.160114717738162,-0.0161877421325651,0.0001196428571428,0.35,False,4
2024-12-09,2024-12-10,A2b_LLM_SEMANTIC,972778304.9627742,964054341.9461156,964043288.5257657,1573252.0,8735016.4370085,11053.42035,73689469.0,0.0764370490269715,0.0106986154057686,0.000120238095238,0.35,False,4
2024-12-10,2024-12-11,A2b_LLM_SEMANTIC,975459282.8977238,973588503.9627742,973577599.234274,810199.0,1881683.663449645,10904.7285,72698190.0,0.0746703455352012,0.0027560009523981,0.000120238095238,0.35,False,4
2024-12-11,2024-12-12,A2b_LLM_SEMANTIC,972817318.655066,977280855.8977238,977249521.8593738,1821573.0,-4432203.204307795,31334.03835,208893589.0,0.2137498015430904,-0.0027084310836732,0.0001204365079365,0.35,False,4
2024-12-12,2024-12-13,A2b_LLM_SEMANTIC,974466990.7670488,973419353.655066,973389158.609166,602035.0,1077832.1578826904,30195.0459,201300306.0,0.2067971067599415,0.0016957676229114,0.0001204365079365,0.35,False,4
2024-12-13,2024-12-16,A2b_LLM_SEMANTIC,973400749.780602,975882953.7670488,975875402.2582488,1415963.0,-2474652.4776465893,7551.5088,50343392.0,0.0515875308669623,-0.001094178660282,0.0001200396825396,0.3,False,4
2024-12-16,2024-12-17,A2b_LLM_SEMANTIC,969062702.8907168,974292707.780602,974248969.035652,891958.0,-5186266.144935131,43738.74494999999,291591633.0,0.2992854515602744,-0.0044565888107883,0.0001196825396825,0.3,False,4
2024-12-17,2024-12-18,A2b_LLM_SEMANTIC,970117143.4544896,969488486.8907168,969423253.740817,425784.0,693889.7136727571,65233.1499,434887666.0,0.4485743481026212,0.0010881035464758,0.0001183333333333,0.3,False,1
