strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-02-15,2024-02-16,139260,ETF_003,TIGER 200 IT,31131.0,31238.0,6296.0,7911.0,1615.0,BUY,196000776.0,246277341.0,50276565.0,50276565.0,495624252.0,7541.48475,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.25,0.2375,0.1889891896018943,0.2374842219011498,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,139270,ETF_004,TIGER 200 금융,6877.0,6977.0,28817.0,35814.0,6997.0,BUY,198174509.0,246292878.0,48118369.0,48118369.0,495624252.0,7217.755349999999,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.25,0.2375,0.1910851610896853,0.2374992041660252,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,227550,ETF_005,TIGER 200 산업재,6123.0,6166.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,495624252.0,0.0,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.0,0.0,0.0,0.0,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,266390,ETF_006,KODEX 경기소비재,8223.0,8223.0,23810.0,29951.0,6141.0,BUY,195789630.0,246287073.0,50497443.0,50497443.0,495624252.0,7574.616449999999,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.25,0.2375,0.1887855969823035,0.237493606428521,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,266410,ETF_007,KODEX 필수소비재,5960.0,5955.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,495624252.0,0.0,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.0,0.0,0.0,0.0,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,266420,ETF_008,KODEX 헬스케어,13572.0,13612.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,495624252.0,0.0,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.0,0.0,0.0,0.0,51879903.16049838,True
A3_LLM_POLICY,2024-02-15,2024-02-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17907.0,5483.0,0.0,-5483.0,SELL,98206013.0,0.0,-98206013.0,98206013.0,495624252.0,14730.90195,74343.6378,1037100462.7982984,1037026119.1604984,1045590660.2113092,0.0178361951564458,0.95,0.05,0.0,0.0,0.0946928639246974,0.0,51879903.16049838,True
A3_LLM_POLICY,2024-02-16,2024-02-19,117460,ETF_001,KODEX 에너지화학,15425.0,15533.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,398991560.0,0.0,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.0,0.0,0.0,0.0,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,117680,ETF_002,KODEX 철강,8794.0,8915.0,28476.0,16987.0,-11489.0,SELL,250417944.0,149383678.0,-101034266.0,101034266.0,398991560.0,15155.1399,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.15,0.1425,0.238851238113307,0.1424918389918141,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,139260,ETF_003,TIGER 200 IT,31233.0,31720.0,7911.0,4783.0,-3128.0,SELL,247084263.0,149387439.0,-97696824.0,97696824.0,398991560.0,14654.5236,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.15,0.1425,0.2356715385214726,0.1424954264774994,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,139270,ETF_004,TIGER 200 금융,6977.0,7154.0,35814.0,35686.0,-128.0,SELL,249874278.0,248981222.0,-893056.0,893056.0,398991560.0,133.95839999999998,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.25,0.2375,0.2383326838310304,0.2374944349489716,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,227550,ETF_005,TIGER 200 산업재,6209.0,6185.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,398991560.0,0.0,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.0,0.0,0.0,0.0,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,266390,ETF_006,KODEX 경기소비재,8319.0,8362.0,29951.0,29929.0,-22.0,SELL,249162369.0,248979351.0,-183018.0,183018.0,398991560.0,27.4527,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.25,0.2375,0.2376536576264465,0.237492650267845,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,266410,ETF_007,KODEX 필수소비재,5974.0,6008.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,398991560.0,0.0,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.0,0.0,0.0,0.0,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,266420,ETF_008,KODEX 헬스케어,13612.0,13801.0,0.0,14633.0,14633.0,BUY,0.0,199184396.0,199184396.0,199184396.0,398991560.0,29877.6594,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.2,0.19,0.0,0.1899949931913829,52450466.47730935,True
A3_LLM_POLICY,2024-02-16,2024-02-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17988.0,18036.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,398991560.0,0.0,59848.734,1048426401.2113092,1048366552.4773092,1063128022.1074376,0.0167726841521174,0.95,0.05,0.0,0.0,0.0,0.0,52450466.47730935,True
A3_LLM_POLICY,2024-02-19,2024-02-20,117460,ETF_001,KODEX 에너지화학,15533.0,15504.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1008628449.0,0.0,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.0,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,117680,ETF_002,KODEX 철강,8906.0,8892.0,16987.0,0.0,-16987.0,SELL,151286222.0,0.0,-151286222.0,151286222.0,1008628449.0,22692.9333,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.1420202772871689,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,139260,ETF_003,TIGER 200 IT,31686.0,31394.0,4783.0,0.0,-4783.0,SELL,151554138.0,0.0,-151554138.0,151554138.0,1008628449.0,22733.1207,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.1422717840278797,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,139270,ETF_004,TIGER 200 금융,7254.0,6973.0,35686.0,48820.0,13134.0,BUY,258866244.0,354140280.0,95274036.0,95274036.0,1008628449.0,14291.1054,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.35,0.3324999999999999,0.2430112621436731,0.332497199135971,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,227550,ETF_005,TIGER 200 산업재,6175.0,6237.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1008628449.0,0.0,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.0,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,266390,ETF_006,KODEX 경기소비재,8324.0,8266.0,29929.0,30389.0,460.0,BUY,249128996.0,252958036.0,3829040.0,3829040.0,1008628449.0,574.3559999999999,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.25,0.2375,0.233870398932918,0.2374986501646639,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,266410,ETF_007,KODEX 필수소비재,6022.0,5989.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1008628449.0,0.0,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.0,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,266420,ETF_008,KODEX 헬스케어,13801.0,13831.0,14633.0,0.0,-14633.0,SELL,201950033.0,0.0,-201950033.0,201950033.0,1008628449.0,30292.50495,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.0,0.0,0.1895810425143204,0.0,53259224.84008765,True
A3_LLM_POLICY,2024-02-19,2024-02-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,18174.0,18002.0,0.0,22270.0,22270.0,BUY,0.0,404734980.0,404734980.0,404734980.0,1008628449.0,60710.247,151294.26734999998,1065243815.1074376,1065092520.8400877,1045788857.3565316,-0.0163095736264524,0.95,0.05,0.4,0.38,0.0,0.379999832954199,53259224.84008765,True
A3_LLM_POLICY,2024-02-20,2024-02-21,117460,ETF_001,KODEX 에너지화학,15278.0,15489.0,0.0,16257.0,16257.0,BUY,0.0,248374446.0,248374446.0,248374446.0,992677338.0,37256.1669,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.25,0.2375,0.0,0.2374985052936578,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,117680,ETF_002,KODEX 철강,8892.0,8948.0,0.0,27932.0,27932.0,BUY,0.0,248371344.0,248371344.0,248371344.0,992677338.0,37255.70159999999,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.25,0.2375,0.0,0.2374955391255383,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,139260,ETF_003,TIGER 200 IT,31477.0,31442.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,992677338.0,0.0,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.0,0.0,0.0,0.0,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,139270,ETF_004,TIGER 200 금융,6995.0,6954.0,48820.0,35507.0,-13313.0,SELL,341495900.0,248371465.0,-93124435.0,93124435.0,992677338.0,13968.665249999998,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.25,0.2375,0.3264958249598917,0.2374956548271316,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,227550,ETF_005,TIGER 200 산업재,6242.0,6275.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,992677338.0,0.0,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.0,0.0,0.0,0.0,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,266390,ETF_006,KODEX 경기소비재,8309.0,8333.0,30389.0,29892.0,-497.0,SELL,252502201.0,248372628.0,-4129573.0,4129573.0,992677338.0,619.4359499999998,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.25,0.2375,0.2414111396935758,0.2374967669011236,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,266410,ETF_007,KODEX 필수소비재,6008.0,5974.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,992677338.0,0.0,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.0,0.0,0.0,0.0,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,266420,ETF_008,KODEX 헬스케어,13861.0,13821.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,992677338.0,0.0,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.0,0.0,0.0,0.0,52303839.7558316,True
A3_LLM_POLICY,2024-02-20,2024-02-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17902.0,17816.0,22270.0,0.0,-22270.0,SELL,398677540.0,0.0,-398677540.0,398677540.0,992677338.0,59801.631,148901.60069999998,1045942624.3565316,1045793722.7558316,1050057340.5859486,0.0040815918044934,0.95,0.05,0.0,0.0,0.3811657835870951,0.0,52303839.7558316,True
A3_LLM_POLICY,2024-02-21,2024-02-22,117460,ETF_001,KODEX 에너지화학,15401.0,15210.0,16257.0,6474.0,-9783.0,SELL,250374057.0,99706074.0,-150667983.0,150667983.0,400246987.0,22600.19745,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.1,0.095,0.2385315779931544,0.094995495366896,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,117680,ETF_002,KODEX 철강,8967.0,8883.0,27932.0,27799.0,-133.0,SELL,250466244.0,249273633.0,-1192611.0,1192611.0,400246987.0,178.89164999999997,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.25,0.2375,0.2386194046268078,0.2374967872944315,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,139260,ETF_003,TIGER 200 IT,31817.0,32002.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,400246987.0,0.0,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.0,0.0,0.0,0.0,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,139270,ETF_004,TIGER 200 금융,7004.0,6950.0,35507.0,49826.0,14319.0,BUY,248691028.0,348981304.0,100290276.0,100290276.0,400246987.0,15043.5414,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.35,0.3324999999999999,0.2369281548270783,0.3324938042116206,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,227550,ETF_005,TIGER 200 산업재,6323.0,6323.0,0.0,15769.0,15769.0,BUY,0.0,99707387.0,99707387.0,99707387.0,400246987.0,14956.10805,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.1,0.095,0.0,0.0949967463346698,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,266390,ETF_006,KODEX 경기소비재,8290.0,8305.0,29892.0,24055.0,-5837.0,SELL,247804680.0,199415950.0,-48388730.0,48388730.0,400246987.0,7258.3095,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.2,0.19,0.23608373033029,0.1899946131096304,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,266410,ETF_007,KODEX 필수소비재,6041.0,5955.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,400246987.0,0.0,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.0,0.0,0.0,0.0,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,266420,ETF_008,KODEX 헬스케어,13811.0,13796.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,400246987.0,0.0,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.0,0.0,0.0,0.0,52503041.53789854,True
A3_LLM_POLICY,2024-02-21,2024-02-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,18050.0,17773.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,400246987.0,0.0,60037.04805,1049647426.5859486,1049587389.5378984,1043693683.901985,-0.006060294460122,0.95,0.05,0.0,0.0,0.0,0.0,52503041.53789854,True
A3_LLM_POLICY,2024-02-22,2024-02-23,117460,ETF_001,KODEX 에너지화학,15102.0,15058.0,6474.0,9831.0,3357.0,BUY,97770348.0,148467762.0,50697414.0,50697414.0,396276993.0,7604.612099999999,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.15,0.1425,0.0938279999242397,0.1424892940404903,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,117680,ETF_002,KODEX 철강,8887.0,8850.0,27799.0,16707.0,-11092.0,SELL,247049713.0,148475109.0,-98574604.0,98574604.0,396276993.0,14786.190599999998,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.15,0.1425,0.2370880428148568,0.142496345193072,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,139260,ETF_003,TIGER 200 IT,32508.0,31988.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,396276993.0,0.0,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.0,0.0,0.0,0.0,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,139270,ETF_004,TIGER 200 금융,6959.0,7118.0,49826.0,49784.0,-42.0,SELL,346739134.0,346446856.0,-292278.0,292278.0,396276993.0,43.8417,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.35,0.3324999999999999,0.3327577338548795,0.3324962083956477,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,227550,ETF_005,TIGER 200 산업재,6285.0,6261.0,15769.0,0.0,-15769.0,SELL,99108165.0,0.0,-99108165.0,99108165.0,396276993.0,14866.22475,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.0,0.0,0.0951118727542172,0.0,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,266390,ETF_006,KODEX 경기소비재,8266.0,8281.0,24055.0,29937.0,5882.0,BUY,198838630.0,247459242.0,48620612.0,48620612.0,396276993.0,7293.091799999999,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.25,0.2375,0.1908209527961988,0.2374946063804401,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,266410,ETF_007,KODEX 필수소비재,5993.0,5970.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,396276993.0,0.0,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.0,0.0,0.0,0.0,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,266420,ETF_008,KODEX 헬스케어,13910.0,14119.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,396276993.0,0.0,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.0,0.0,0.0,0.0,52124424.35303509,True
A3_LLM_POLICY,2024-02-22,2024-02-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17720.0,17701.0,0.0,5586.0,5586.0,BUY,0.0,98983920.0,98983920.0,98983920.0,396276993.0,14847.588,59441.54895,1042016754.901985,1041957313.3530352,1049172994.2904062,0.0052499219578834,0.95,0.05,0.0999999999999999,0.0949999999999999,0.0,0.0949980567644063,52124424.35303509,True
A3_LLM_POLICY,2024-02-23,2024-02-26,117460,ETF_001,KODEX 에너지화학,15117.0,15014.0,9831.0,9891.0,60.0,BUY,148615227.0,149522247.0,907020.0,907020.0,203771376.0,136.053,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.15,0.1425,0.1416238992976637,0.1424924007141757,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,117680,ETF_002,KODEX 철강,8883.0,8798.0,16707.0,16833.0,126.0,BUY,148408281.0,149527539.0,1119258.0,1119258.0,203771376.0,167.8887,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.15,0.1425,0.1414266886883898,0.1424974439087485,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,139260,ETF_003,TIGER 200 IT,31973.0,31803.0,0.0,1558.0,1558.0,BUY,0.0,49813934.0,49813934.0,49813934.0,203771376.0,7472.090099999999,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.05,0.0475,0.0,0.0474719126223237,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,139270,ETF_004,TIGER 200 금융,7036.0,6882.0,49784.0,49588.0,-196.0,SELL,350280224.0,348901168.0,-1379056.0,1379056.0,203771376.0,206.8584,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.35,0.3324999999999999,0.3338019405625179,0.3324974446130412,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,227550,ETF_005,TIGER 200 산업재,6266.0,6332.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,203771376.0,0.0,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.0,0.0,0.0,0.0,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,266390,ETF_006,KODEX 경기소비재,8386.0,8180.0,29937.0,29718.0,-219.0,SELL,251051682.0,249215148.0,-1836534.0,1836534.0,203771376.0,275.4801,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.25,0.2375,0.2392414212715707,0.23749820140717,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,266410,ETF_007,KODEX 필수소비재,5993.0,5879.0,0.0,8316.0,8316.0,BUY,0.0,49837788.0,49837788.0,49837788.0,203771376.0,7475.668199999999,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.05,0.0475,0.0,0.0474946451172857,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,266420,ETF_008,KODEX 헬스케어,14288.0,14348.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,203771376.0,0.0,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.0,0.0,0.0,0.0,52517061.58400619,True
A3_LLM_POLICY,2024-02-23,2024-02-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17701.0,17629.0,5586.0,0.0,-5586.0,SELL,98877786.0,0.0,-98877786.0,98877786.0,203771376.0,14831.6679,30565.7064,1049365451.2904062,1049334885.5840062,1031921591.061998,-0.0164428586346485,0.95,0.05,0.0,0.0,0.0942262639563841,0.0,52517061.58400619,True
A3_LLM_POLICY,2024-02-26,2024-02-27,117460,ETF_001,KODEX 에너지화학,14994.0,14847.0,9891.0,0.0,-9891.0,SELL,148305654.0,0.0,-148305654.0,148305654.0,783803861.0,22245.8481,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.0,0.0,0.1436188872832026,0.0,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,117680,ETF_002,KODEX 철강,8840.0,8705.0,16833.0,0.0,-16833.0,SELL,148803720.0,0.0,-148803720.0,148803720.0,783803861.0,22320.558,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.0,0.0,0.1441012133630538,0.0,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,139260,ETF_003,TIGER 200 IT,31788.0,31141.0,1558.0,7714.0,6156.0,BUY,49525704.0,245212632.0,195686928.0,195686928.0,783803861.0,29353.0392,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.25,0.2375,0.0479605888821828,0.2374904429890695,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,139270,ETF_004,TIGER 200 금융,6909.0,6914.0,49588.0,49690.0,102.0,BUY,342603492.0,343308210.0,704718.0,704718.0,783803861.0,105.7077,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.35,0.3324999999999999,0.331776510020175,0.3324968139271247,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,227550,ETF_005,TIGER 200 산업재,6356.0,6266.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,783803861.0,0.0,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.0,0.0,0.0,0.0,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,266390,ETF_006,KODEX 경기소비재,8128.0,8066.0,29718.0,18102.0,-11616.0,SELL,241547904.0,147133056.0,-94414848.0,94414848.0,783803861.0,14162.2272,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.15,0.1425,0.2339144885067554,0.1424995701191102,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,266410,ETF_007,KODEX 필수소비재,5931.0,5836.0,8316.0,24807.0,16491.0,BUY,49322196.0,147130317.0,97808121.0,97808121.0,783803861.0,14671.218149999995,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.15,0.1425,0.0477635121576958,0.142496917375171,51651701.48284817,True
A3_LLM_POLICY,2024-02-26,2024-02-27,266420,ETF_008,KODEX 헬스케어,14432.0,14318.0,0.0,6796.0,6796.0,BUY,0.0,98079872.0,98079872.0,98079872.0,783803861.0,14711.980799999998,117570.57915,1032633359.061998,1032515788.4828482,1023526834.0621644,-0.0081350725409226,0.95,0.05,0.1,0.095,0.0,0.0949911595483842,51651701.48284817,True
A3_LLM_POLICY,2024-02-27,2024-02-28,117460,ETF_001,KODEX 에너지화학,14911.0,15019.0,0.0,9804.0,9804.0,BUY,0.0,146187444.0,146187444.0,146187444.0,591366209.0,21928.1166,88704.93135,1026024334.0621644,1025935629.1308146,1033297388.6425712,0.0095459681712783,0.95,0.05,0.15,0.1425,0.0,0.1424918287747271,51329474.13081455,True
A3_LLM_POLICY,2024-02-27,2024-02-28,117680,ETF_002,KODEX 철강,8667.0,8780.0,0.0,11245.0,11245.0,BUY,0.0,97460415.0,97460415.0,97460415.0,591366209.0,14619.06225,88704.93135,1026024334.0621644,1025935629.1308146,1033297388.6425712,0.0095459681712783,0.95,0.05,0.1,0.095,0.0,0.0949966179482134,51329474.13081455,True
A3_LLM_POLICY,2024-02-27,2024-02-28,139260,ETF_003,TIGER 200 IT,31141.0,31399.0,7714.0,7824.0,110.0,BUY,240221674.0,243647184.0,3425510.0,3425510.0,591366209.0,513.8265,88704.93135,1026024334.0621644,1025935629.1308146,1033297388.6425712,0.0095459681712783,0.95,0.05,0.25,0.2375,0.2341286322605341,0.237487788786925,51329474.13081455,True
