strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-04-29,2024-04-30,266420,ETF_008,KODEX 헬스케어,15059.0,15263.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,539841340.0,0.0,80976.20099999999,1071796278.6121584,1071715302.4111586,1075663008.4296684,0.0049467576037283,0.83,0.17,0.0,0.0,0.0,0.0,182226119.41115856,True
A3_LLM_POLICY,2024-04-29,2024-04-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16380.0,16419.0,8076.0,0.0,-8076.0,SELL,132284880.0,0.0,-132284880.0,132284880.0,539841340.0,19842.732,80976.20099999999,1071796278.6121584,1071715302.4111586,1075663008.4296684,0.0049467576037283,0.83,0.17,0.0,0.0,0.1234235298626827,0.0,182226119.41115856,True
A3_LLM_POLICY,2024-04-29,2024-04-30,476800,ETF_010,KODEX 한국부동산리츠인프라,4387.0,4383.0,10111.0,0.0,-10111.0,SELL,44356957.0,0.0,-44356957.0,44356957.0,539841340.0,6653.543549999999,80976.20099999999,1071796278.6121584,1071715302.4111586,1075663008.4296684,0.0049467576037283,0.83,0.17,0.0,0.0,0.0413856232617607,0.0,182226119.41115856,True
A3_LLM_POLICY,2024-04-30,2024-05-02,117460,ETF_001,KODEX 에너지화학,14183.0,14060.0,0.0,6260.0,6260.0,BUY,0.0,88785580.0,88785580.0,88785580.0,358275604.0,13317.837,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0999999999999999,0.0829999999999999,0.0,0.0829883779694012,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,117680,ETF_002,KODEX 철강,8424.0,8357.0,15688.0,0.0,-15688.0,SELL,132155712.0,0.0,-132155712.0,132155712.0,358275604.0,19823.3568,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0,0.0,0.1235204780828737,0.0,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,139260,ETF_003,TIGER 200 IT,32787.0,33042.0,9427.0,9479.0,52.0,BUY,309083049.0,310787973.0,1704924.0,1704924.0,358275604.0,255.7386,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.35,0.2905,0.2888871423112782,0.2904952557799145,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,139270,ETF_004,TIGER 200 금융,7256.0,7139.0,36610.0,30594.0,-6016.0,SELL,265642160.0,221990064.0,-43652096.0,43652096.0,358275604.0,6547.814399999999,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.25,0.2075,0.2482847400660763,0.2074953538252897,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,266390,ETF_006,KODEX 경기소비재,8030.0,8045.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,358275604.0,0.0,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0,0.0,0.0,0.0,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,266410,ETF_007,KODEX 필수소비재,6485.0,6519.0,27876.0,27385.0,-491.0,SELL,180775860.0,177591725.0,-3184135.0,3184135.0,358275604.0,477.62025,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.1999999999999999,0.1659999999999999,0.1689637195026625,0.1659959781592682,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,266420,ETF_008,KODEX 헬스케어,15233.0,15198.0,0.0,5829.0,5829.0,BUY,0.0,88793157.0,88793157.0,88793157.0,358275604.0,13318.973549999995,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0999999999999999,0.0829999999999999,0.0,0.0829954602336593,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16414.0,16433.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,358275604.0,0.0,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0,0.0,0.0,0.0,181907090.0890684,True
A3_LLM_POLICY,2024-04-30,2024-05-02,476800,ETF_010,KODEX 한국부동산리츠인프라,4383.0,4391.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,358275604.0,0.0,53741.3406,1069909330.4296684,1069855589.0890684,1068675761.9890044,-0.00649575785902,0.83,0.17,0.0,0.0,0.0,0.0,181907090.0890684,True
A3_LLM_POLICY,2024-05-02,2024-05-03,117460,ETF_001,KODEX 에너지화학,14144.0,14055.0,6260.0,7212.0,952.0,BUY,88541440.0,102006528.0,13465088.0,13465088.0,337286038.0,2019.7632,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.1,0.095,0.0824512642692881,0.0949946540589224,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,117680,ETF_002,KODEX 철강,8424.0,8438.0,0.0,18164.0,18164.0,BUY,0.0,153013536.0,153013536.0,153013536.0,337286038.0,22952.0304,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.15,0.1425,0.0,0.1424954677278347,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,139260,ETF_003,TIGER 200 IT,33356.0,32939.0,9479.0,10704.0,1225.0,BUY,316181524.0,357042624.0,40861100.0,40861100.0,337286038.0,6129.164999999999,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.35,0.3324999999999999,0.2944335035932359,0.3324997058146113,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,139270,ETF_004,TIGER 200 금융,7181.0,7200.0,30594.0,21308.0,-9286.0,SELL,219695514.0,153012748.0,-66682766.0,66682766.0,337286038.0,10002.4149,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.15,0.1425,0.2045841233617965,0.1424947338945315,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,266390,ETF_006,KODEX 경기소비재,8045.0,8059.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,337286038.0,0.0,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.0,0.0,0.0,0.0,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,266410,ETF_007,KODEX 필수소비재,6523.0,6523.0,27385.0,31277.0,3892.0,BUY,178632355.0,204019871.0,25387516.0,25387516.0,337286038.0,3808.1274,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.2,0.19,0.1663454254770456,0.1899956546584056,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,266420,ETF_008,KODEX 헬스케어,15248.0,15114.0,5829.0,3345.0,-2484.0,SELL,88880592.0,51004560.0,-37876032.0,37876032.0,337286038.0,5681.404799999999,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.05,0.0475,0.0827670882628832,0.0474985339431173,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16667.0,16667.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,337286038.0,0.0,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.0,0.0,0.0,0.0,53713486.08330417,True
A3_LLM_POLICY,2024-05-02,2024-05-03,476800,ETF_010,KODEX 한국부동산리츠인프라,4400.0,4387.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,337286038.0,0.0,50592.9057,1073863945.989004,1073813353.0833042,1068925956.3831851,0.0002341162802415,0.95,0.05,0.0,0.0,0.0,0.0,53713486.08330417,True
A3_LLM_POLICY,2024-05-03,2024-05-07,117460,ETF_001,KODEX 에너지화학,14173.0,14139.0,7212.0,3624.0,-3588.0,SELL,102215676.0,51362952.0,-50852724.0,50852724.0,722554426.0,7627.908599999999,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.05,0.0475,0.0945011909718134,0.047491214135282,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,117680,ETF_002,KODEX 철강,8510.0,8500.0,18164.0,12073.0,-6091.0,SELL,154575640.0,102741230.0,-51834410.0,51834410.0,722554426.0,7775.161499999998,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.1,0.095,0.1429094112260265,0.0949965989971188,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,139260,ETF_003,TIGER 200 IT,33762.0,33777.0,10704.0,7608.0,-3096.0,SELL,361388448.0,256861296.0,-104527152.0,104527152.0,722554426.0,15679.072799999998,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.25,0.2375,0.3341135144422983,0.2374990987940503,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,139270,ETF_004,TIGER 200 금융,7242.0,7284.0,21308.0,0.0,-21308.0,SELL,154312536.0,0.0,-154312536.0,154312536.0,722554426.0,23146.8804,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.0,0.0,0.142666164374639,0.0,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,266390,ETF_006,KODEX 경기소비재,8118.0,8098.0,0.0,12656.0,12656.0,BUY,0.0,102741408.0,102741408.0,102741408.0,722554426.0,15411.211199999998,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.1,0.095,0.0,0.0949967635794839,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,266410,ETF_007,KODEX 필수소비재,6533.0,6533.0,31277.0,55044.0,23767.0,BUY,204332641.0,359602452.0,155269811.0,155269811.0,722554426.0,23290.47165,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.35,0.3324999999999999,0.1889111209215698,0.3324956293692871,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,266420,ETF_008,KODEX 헬스케어,15273.0,15313.0,3345.0,10090.0,6745.0,BUY,51088185.0,154104570.0,103016385.0,103016385.0,722554426.0,15452.457749999998,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.15,0.1425,0.0472324257493374,0.1424881718849719,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16963.0,16861.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,722554426.0,0.0,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.0,0.0,0.0,0.0,54111442.21928549,True
A3_LLM_POLICY,2024-05-03,2024-05-07,476800,ETF_010,KODEX 한국부동산리츠인프라,4387.0,4404.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,722554426.0,0.0,108383.1639,1081633733.3831854,1081525350.2192855,1081553618.4722264,0.0118134114094936,0.95,0.05,0.0,0.0,0.0,0.0,54111442.21928549,True
A3_LLM_POLICY,2024-05-07,2024-05-08,117460,ETF_001,KODEX 에너지화학,14168.0,14301.0,3624.0,7262.0,3638.0,BUY,51344832.0,102888016.0,51543184.0,51543184.0,822014462.0,7731.477599999999,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.1,0.095,0.0473996737549647,0.0949932717321807,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,117680,ETF_002,KODEX 철강,8529.0,8548.0,12073.0,18096.0,6023.0,BUY,102970617.0,154340784.0,51370167.0,51370167.0,822014462.0,7705.525049999999,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.15,0.1425,0.095058713058939,0.1424979954309724,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,139260,ETF_003,TIGER 200 IT,33713.0,33821.0,7608.0,1526.0,-6082.0,SELL,256488504.0,51446038.0,-205042466.0,205042466.0,822014462.0,30756.3699,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.05,0.0475,0.2367808197619378,0.0474985101012939,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,139270,ETF_004,TIGER 200 금융,7308.0,7439.0,0.0,14079.0,14079.0,BUY,0.0,102889332.0,102889332.0,102889332.0,822014462.0,15433.3998,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.1,0.095,0.0,0.0949944867536231,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,266390,ETF_006,KODEX 경기소비재,8128.0,8157.0,12656.0,0.0,-12656.0,SELL,102867968.0,0.0,-102867968.0,102867968.0,822014462.0,15430.1952,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.0,0.0,0.0949639512509488,0.0,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,266410,ETF_007,KODEX 필수소비재,6548.0,6494.0,55044.0,39285.0,-15759.0,SELL,360428112.0,257238180.0,-103189932.0,103189932.0,822014462.0,15478.489799999998,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.25,0.2375,0.3327340699238806,0.2374999274223699,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,266420,ETF_008,KODEX 헬스케어,15363.0,15333.0,10090.0,23441.0,13351.0,BUY,155012670.0,360124083.0,205111413.0,205111413.0,822014462.0,30766.71195,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.35,0.3324999999999999,0.1431020357781288,0.3324912482880555,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16866.0,16905.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,822014462.0,0.0,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.0,0.0,0.0,0.0,54182024.3029263,True
A3_LLM_POLICY,2024-05-07,2024-05-08,476800,ETF_010,KODEX 한국부동산리츠인프라,4412.0,4434.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,822014462.0,0.0,123302.1693,1083231759.4722264,1083108457.3029263,1083610288.4877746,0.0019015885855511,0.95,0.05,0.0,0.0,0.0,0.0,54182024.3029263,True
A3_LLM_POLICY,2024-05-08,2024-05-09,117460,ETF_001,KODEX 에너지화학,14311.0,14227.0,7262.0,0.0,-7262.0,SELL,103926482.0,0.0,-103926482.0,103926482.0,724293096.0,15588.9723,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.0,0.0,0.0958504385796635,0.0,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,117680,ETF_002,KODEX 철강,8558.0,8481.0,18096.0,30087.0,11991.0,BUY,154865568.0,257484546.0,102618978.0,102618978.0,724293096.0,15392.8467,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.25,0.2375,0.1428310891317259,0.2374994265549918,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,139260,ETF_003,TIGER 200 IT,33821.0,33287.0,1526.0,0.0,-1526.0,SELL,51610846.0,0.0,-51610846.0,51610846.0,724293096.0,7741.626899999999,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.0,0.0,0.047600208622163,0.0,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,139270,ETF_004,TIGER 200 금융,7439.0,7331.0,14079.0,0.0,-14079.0,SELL,104733681.0,0.0,-104733681.0,104733681.0,724293096.0,15710.05215,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.0,0.0,0.0965949107938877,0.0,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,266390,ETF_006,KODEX 경기소비재,8157.0,8196.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,724293096.0,0.0,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.0,0.0,0.0,0.0,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,266410,ETF_007,KODEX 필수소비재,6504.0,6577.0,39285.0,39588.0,303.0,BUY,255509640.0,257480352.0,1970712.0,1970712.0,724293096.0,295.6068,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.25,0.2375,0.2356541911553587,0.2374955580797359,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,266420,ETF_008,KODEX 헬스케어,15333.0,15169.0,23441.0,16792.0,-6649.0,SELL,359420853.0,257471736.0,-101949117.0,101949117.0,724293096.0,15292.36755,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.25,0.2375,0.331490547276745,0.2374876108258483,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16851.0,16798.0,0.0,15280.0,15280.0,BUY,0.0,257483280.0,257483280.0,257483280.0,724293096.0,38622.492,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.25,0.2375,0.0,0.2374982588178258,54228160.52337456,True
A3_LLM_POLICY,2024-05-08,2024-05-09,476800,ETF_010,KODEX 한국부동산리츠인프라,4447.0,4494.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,724293096.0,0.0,108643.9644,1084256718.4877746,1084148074.5233746,1081165012.8320687,-0.0022566006263362,0.95,0.05,0.0,0.0,0.0,0.0,54228160.52337456,True
A3_LLM_POLICY,2024-05-09,2024-05-10,117460,ETF_001,KODEX 에너지화학,14262.0,14129.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,522042712.0,0.0,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.0,0.0,0.0,0.0,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,117680,ETF_002,KODEX 철강,8572.0,8500.0,30087.0,18116.0,-11971.0,SELL,257905764.0,155290352.0,-102615412.0,102615412.0,522042712.0,15392.3118,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.15,0.1425,0.2366365209484736,0.1424939423574814,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,139260,ETF_003,TIGER 200 IT,33684.0,33704.0,0.0,7684.0,7684.0,BUY,0.0,258827856.0,258827856.0,258827856.0,522042712.0,38824.1784,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.25,0.2375,0.0,0.2374996329029797,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,139270,ETF_004,TIGER 200 금융,7415.0,7532.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,522042712.0,0.0,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.0,0.0,0.0,0.0,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,266390,ETF_006,KODEX 경기소비재,8293.0,8298.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,522042712.0,0.0,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.0,0.0,0.0,0.0,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,266410,ETF_007,KODEX 필수소비재,6621.0,6664.0,39588.0,39092.0,-496.0,SELL,262112148.0,258828132.0,-3284016.0,3284016.0,522042712.0,492.6024,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.25,0.2375,0.2404960084608711,0.2374998861597184,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,266420,ETF_008,KODEX 헬스케어,15293.0,15089.0,16792.0,16924.0,132.0,BUY,256800056.0,258818732.0,2018676.0,2018676.0,522042712.0,302.8014,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.25,0.2375,0.2356219996355459,0.2374912607490543,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16939.0,16963.0,15280.0,6112.0,-9168.0,SELL,258827920.0,103531168.0,-155296752.0,155296752.0,522042712.0,23294.5128,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.1,0.095,0.2374826276202569,0.094999876651672,54506943.42526865,True
A3_LLM_POLICY,2024-05-09,2024-05-10,476800,ETF_010,KODEX 한국부동산리츠인프라,4498.0,4489.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,522042712.0,0.0,78306.4068,1089881489.8320687,1089803183.425269,1087035344.4716969,0.0054296352267735,0.95,0.05,0.0,0.0,0.0,0.0,54506943.42526865,True
A3_LLM_POLICY,2024-05-10,2024-05-13,117460,ETF_001,KODEX 에너지화학,14232.0,13956.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1137605027.0,0.0,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.0,0.0,0.0,0.0,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,117680,ETF_002,KODEX 철강,8582.0,8477.0,18116.0,12049.0,-6067.0,SELL,155471512.0,103404518.0,-52066994.0,52066994.0,1137605027.0,7810.049099999998,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.1,0.095,0.1428067013381455,0.0949960082903954,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,139260,ETF_003,TIGER 200 IT,33709.0,33856.0,7684.0,3067.0,-4617.0,SELL,259019956.0,103385503.0,-155634453.0,155634453.0,1137605027.0,23345.167949999995,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.1,0.095,0.2379200216250009,0.0949785395266259,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,139270,ETF_004,TIGER 200 금융,7518.0,7626.0,0.0,27509.0,27509.0,BUY,0.0,206812662.0,206812662.0,206812662.0,1137605027.0,31021.8993,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.2,0.19,0.0,0.1899953477265931,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,227550,ETF_005,TIGER 200 산업재,6469.0,6450.0,0.0,55948.0,55948.0,BUY,0.0,361927612.0,361927612.0,361927612.0,1137605027.0,54289.1418,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.35,0.3324999999999999,0.0,0.3324968685611497,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,266390,ETF_006,KODEX 경기소비재,8391.0,8245.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1137605027.0,0.0,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.0,0.0,0.0,0.0,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,266410,ETF_007,KODEX 필수소비재,6694.0,6669.0,39092.0,38619.0,-473.0,SELL,261681848.0,258515586.0,-3166262.0,3166262.0,1137605027.0,474.9393,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.25,0.2375,0.2403650741683787,0.237493962796214,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,266420,ETF_008,KODEX 헬스케어,15099.0,14849.0,16924.0,0.0,-16924.0,SELL,255535476.0,0.0,-255535476.0,255535476.0,1137605027.0,38330.32139999999,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.0,0.0,0.2347193896360437,0.0,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16764.0,16720.0,6112.0,0.0,-6112.0,SELL,102461568.0,0.0,-102461568.0,102461568.0,1137605027.0,15369.2352,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.0,0.0,0.0941149819139476,0.0,54468466.71764684,True
A3_LLM_POLICY,2024-05-10,2024-05-13,476800,ETF_010,KODEX 한국부동산리츠인프라,4494.0,4507.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1137605027.0,0.0,170640.75405,1088684988.4716969,1088514347.7176468,1088650296.312707,0.001485647959124,0.95,0.05,0.0,0.0,0.0,0.0,54468466.71764684,True
A3_LLM_POLICY,2024-05-13,2024-05-14,117460,ETF_001,KODEX 에너지화학,14001.0,14158.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,832165070.0,0.0,124824.7605,1091163600.312707,1091038775.552207,1086913633.612384,-0.0015952438594881,0.95,0.05,0.0,0.0,0.0,0.0,54580517.55220699,True
A3_LLM_POLICY,2024-05-13,2024-05-14,117680,ETF_002,KODEX 철강,8577.0,8572.0,12049.0,0.0,-12049.0,SELL,103344273.0,0.0,-103344273.0,103344273.0,832165070.0,15501.64095,124824.7605,1091163600.312707,1091038775.552207,1086913633.612384,-0.0015952438594881,0.95,0.05,0.0,0.0,0.0947101543438431,0.0,54580517.55220699,True
A3_LLM_POLICY,2024-05-13,2024-05-14,139260,ETF_003,TIGER 200 IT,33914.0,34027.0,3067.0,7640.0,4573.0,BUY,104014238.0,259102960.0,155088722.0,155088722.0,832165070.0,23263.3083,124824.7605,1091163600.312707,1091038775.552207,1086913633.612384,-0.0015952438594881,0.95,0.05,0.25,0.2375,0.095324145682821,0.2374828152820327,54580517.55220699,True
A3_LLM_POLICY,2024-05-13,2024-05-14,139270,ETF_004,TIGER 200 금융,7607.0,7556.0,27509.0,0.0,-27509.0,SELL,209260963.0,0.0,-209260963.0,209260963.0,832165070.0,31389.14445,124824.7605,1091163600.312707,1091038775.552207,1086913633.612384,-0.0015952438594881,0.95,0.05,0.0,0.0,0.191777807599181,0.0,54580517.55220699,True
A3_LLM_POLICY,2024-05-13,2024-05-14,227550,ETF_005,TIGER 200 산업재,6483.0,6430.0,55948.0,39969.0,-15979.0,SELL,362710884.0,259119027.0,-103591857.0,103591857.0,832165070.0,15538.77855,124824.7605,1091163600.312707,1091038775.552207,1086913633.612384,-0.0015952438594881,0.95,0.05,0.25,0.2375,0.3324074262521714,0.2374975416147351,54580517.55220699,True
