strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2a_LLM_OPAQUE,2024-03-20,2024-03-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17007.0,16993.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,602446026.0,0.0,90366.9039,1056203813.7618928,1056113446.8579928,1069035255.2080932,0.0238520246717481,0.95,0.05,0.0,0.0,0.0,0.0,52859630.85799277,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,117460,ETF_001,KODEX 에너지화학,15381.0,15376.0,9722.0,3297.0,-6425.0,SELL,149534082.0,50711157.0,-98822925.0,98822925.0,609179669.0,14823.43875,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.05,0.0475,0.1400527241645801,0.04749983061911,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,117680,ETF_002,KODEX 철강,8499.0,8494.0,17776.0,11933.0,-5843.0,SELL,151078224.0,101418567.0,-49659657.0,49659657.0,609179669.0,7448.948550000001,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.1,0.095,0.1414989582986616,0.0949961515201253,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,139260,ETF_003,TIGER 200 IT,33666.0,33793.0,6052.0,4518.0,-1534.0,SELL,203746632.0,152102988.0,-51643644.0,51643644.0,609179669.0,7746.5466,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.15,0.1425,0.1908278732801409,0.1424709392187704,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,139270,ETF_004,TIGER 200 금융,7635.0,7667.0,26758.0,26567.0,-191.0,SELL,204297330.0,202839045.0,-1458285.0,1458285.0,609179669.0,218.74275,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.2,0.19,0.1913436537233712,0.1899940930245791,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,227550,ETF_005,TIGER 200 산업재,6323.0,6290.0,16122.0,8020.0,-8102.0,SELL,101939406.0,50710460.0,-51228946.0,51228946.0,609179669.0,7684.3419,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.05,0.0475,0.0954758361376046,0.0474991777572173,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,266390,ETF_006,KODEX 경기소비재,8094.0,8128.0,0.0,18795.0,18795.0,BUY,0.0,152126730.0,152126730.0,152126730.0,609179669.0,22819.0095,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.15,0.1425,0.0,0.1424931777367865,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,266410,ETF_007,KODEX 필수소비재,5826.0,5884.0,0.0,8704.0,8704.0,BUY,0.0,50709504.0,50709504.0,50709504.0,609179669.0,7606.4256,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.05,0.0475,0.0,0.0474982822967159,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,266420,ETF_008,KODEX 헬스케어,15879.0,16008.0,12862.0,9580.0,-3282.0,SELL,204235698.0,152120820.0,-52114878.0,52114878.0,609179669.0,7817.2317,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.15,0.1425,0.191285929561894,0.1424876419924737,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-21,2024-03-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17189.0,17103.0,0.0,5900.0,5900.0,BUY,0.0,101415100.0,101415100.0,101415100.0,609179669.0,15212.265,91376.95035,1067698489.2080932,1067607112.2577432,1070569919.15932,0.0014355597196165,0.95,0.05,0.1,0.095,0.0,0.0949929040707966,53452741.25774324,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,117460,ETF_001,KODEX 에너지화학,15268.0,15474.0,3297.0,10024.0,6727.0,BUY,50338596.0,153046432.0,102707836.0,102707836.0,610863555.0,15406.1754,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.15,0.1425,0.0468637352239485,0.1424938301673233,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,117680,ETF_002,KODEX 철강,8550.0,8527.0,11933.0,11933.0,0.0,HOLD,102027150.0,102027150.0,0.0,0.0,610863555.0,0.0,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.1,0.095,0.0949842411825327,0.0949923444445671,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,139260,ETF_003,TIGER 200 IT,33924.0,33803.0,4518.0,6015.0,1497.0,BUY,153268632.0,204052860.0,50784228.0,50784228.0,610863555.0,7617.6342,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.2,0.19,0.142688536410209,0.189983348177608,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,139270,ETF_004,TIGER 200 금융,7653.0,7544.0,26567.0,26665.0,98.0,BUY,203317251.0,204067245.0,749994.0,749994.0,610863555.0,112.49909999999998,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.2,0.19,0.1892823116744274,0.1899967413271259,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,227550,ETF_005,TIGER 200 산업재,6370.0,6313.0,8020.0,24027.0,16007.0,BUY,51087400.0,153051990.0,101964590.0,101964590.0,610863555.0,15294.6885,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.15,0.1425,0.047560849469857,0.142499004941395,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,266390,ETF_006,KODEX 경기소비재,8161.0,8075.0,18795.0,0.0,-18795.0,SELL,153385995.0,0.0,-153385995.0,153385995.0,610863555.0,23007.89925,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.0,0.0,0.142797797871476,0.0,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,266410,ETF_007,KODEX 필수소비재,5888.0,5908.0,8704.0,0.0,-8704.0,SELL,51249152.0,0.0,-51249152.0,51249152.0,610863555.0,7687.372799999999,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.0,0.0,0.0477114357694817,0.0,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,266420,ETF_008,KODEX 헬스케어,16182.0,16495.0,9580.0,12610.0,3030.0,BUY,155023560.0,204055020.0,49031460.0,49031460.0,610863555.0,7354.719,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.2,0.19,0.1443223221663531,0.1899853592448974,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-22,2024-03-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17117.0,17136.0,5900.0,0.0,-5900.0,SELL,100990300.0,0.0,-100990300.0,100990300.0,610863555.0,15148.545,91629.53325,1074148182.15932,1074056552.6260698,1074797400.598761,0.0039488139576733,0.95,0.05,0.0,0.0,0.0940189646804438,0.0,53755855.62606978,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,117460,ETF_001,KODEX 에너지화학,15474.0,15386.0,10024.0,9950.0,-74.0,SELL,155111376.0,153966300.0,-1145076.0,1145076.0,212228268.0,171.76139999999998,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.15,0.1425,0.1435411519361056,0.1424856881744242,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,117680,ETF_002,KODEX 철강,8602.0,8518.0,11933.0,5966.0,-5967.0,SELL,102647666.0,51319532.0,-51328134.0,51328134.0,212228268.0,7699.2201,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.05,0.0475,0.0949908678599603,0.0474928528763072,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,139260,ETF_003,TIGER 200 IT,34143.0,34104.0,6015.0,6013.0,-2.0,SELL,205370145.0,205301859.0,-68286.0,68286.0,212228268.0,10.2429,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.2,0.19,0.1900509681932358,0.1899933729855405,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,139270,ETF_004,TIGER 200 금융,7576.0,7522.0,26665.0,27099.0,434.0,BUY,202014040.0,205302024.0,3287984.0,3287984.0,212228268.0,493.1976,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.2,0.19,0.1869452051593335,0.1899935256821926,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,227550,ETF_005,TIGER 200 산업재,6347.0,6294.0,24027.0,16173.0,-7854.0,SELL,152499369.0,102650031.0,-49849338.0,49849338.0,212228268.0,7477.4007,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.1,0.095,0.1411239823943618,0.0949958549900919,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,266390,ETF_006,KODEX 경기소비재,8147.0,8118.0,0.0,6300.0,6300.0,BUY,0.0,51326100.0,51326100.0,51326100.0,212228268.0,7698.914999999999,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.05,0.0475,0.0,0.0474989311284957,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,266410,ETF_007,KODEX 필수소비재,5950.0,5941.0,0.0,8626.0,8626.0,BUY,0.0,51324700.0,51324700.0,51324700.0,212228268.0,7698.705,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.05,0.0475,0.0,0.0474976355205384,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,266420,ETF_008,KODEX 헬스케어,16590.0,16466.0,12610.0,12375.0,-235.0,SELL,209199900.0,205301250.0,-3898650.0,3898650.0,212228268.0,584.7974999999999,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.2,0.19,0.1935950502490424,0.189992809396079,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-25,2024-03-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17380.0,17457.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,212228268.0,0.0,31834.2402,1080605623.598761,1080573789.3585613,1074854359.514903,5.299502595557115e-05,0.95,0.05,0.0,0.0,0.0,0.0,54081993.35856128,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,117460,ETF_001,KODEX 에너지화학,15386.0,15406.0,9950.0,9953.0,3.0,BUY,153090700.0,153136858.0,46158.0,46158.0,308955262.0,6.923699999999999,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.15,0.1425,0.1424454423439028,0.142494535193935,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,117680,ETF_002,KODEX 철강,8513.0,8532.0,5966.0,17989.0,12023.0,BUY,50788558.0,153140357.0,102351799.0,102351799.0,308955262.0,15352.76985,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.15,0.1425,0.047256943826888,0.1424977910291738,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,139260,ETF_003,TIGER 200 IT,34104.0,34469.0,6013.0,5987.0,-26.0,SELL,205067352.0,204180648.0,-886704.0,886704.0,308955262.0,133.0056,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.2,0.19,0.1908078653107787,0.1899910113890181,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,139270,ETF_004,TIGER 200 금융,7508.0,7290.0,27099.0,27196.0,97.0,BUY,203459292.0,204187568.0,728276.0,728276.0,308955262.0,109.2414,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.2,0.19,0.1893116227694909,0.189997450480145,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,227550,ETF_005,TIGER 200 산업재,6337.0,6356.0,16173.0,0.0,-16173.0,SELL,102488301.0,0.0,-102488301.0,102488301.0,308955262.0,15373.245149999995,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.0,0.0,0.0953617128344181,0.0,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,266390,ETF_006,KODEX 경기소비재,8118.0,8118.0,6300.0,12576.0,6276.0,BUY,51143400.0,102091968.0,50948568.0,50948568.0,308955262.0,7642.285199999999,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.1,0.095,0.0475871116662943,0.0949970354439039,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,266410,ETF_007,KODEX 필수소비재,5908.0,5960.0,8626.0,0.0,-8626.0,SELL,50962408.0,0.0,-50962408.0,50962408.0,308955262.0,7644.361199999999,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.0,0.0,0.0474187050583115,0.0,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,266420,ETF_008,KODEX 헬스케어,16456.0,16038.0,12375.0,12408.0,33.0,BUY,203643000.0,204186048.0,543048.0,543048.0,308955262.0,81.4572,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.2,0.19,0.1894825565187135,0.1899960361133079,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-26,2024-03-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17567.0,17720.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,308955262.0,0.0,46343.2893,1074732174.514903,1074685831.225603,1066303722.6052468,-0.0079551586072698,0.95,0.05,0.0,0.0,0.0,0.0,53762384.2256031,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,117460,ETF_001,KODEX 에너지화학,15464.0,15386.0,9953.0,6550.0,-3403.0,SELL,153913192.0,101289200.0,-52623992.0,52623992.0,116331024.0,7893.5988,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.1,0.095,0.1443370938707253,0.0949887908914693,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,117680,ETF_002,KODEX 철강,8574.0,8443.0,17989.0,17722.0,-267.0,SELL,154237686.0,151948428.0,-2289258.0,2289258.0,116331024.0,343.3886999999999,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.15,0.1425,0.1446413986566236,0.1424969044437065,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,139260,ETF_003,TIGER 200 IT,34348.0,34426.0,5987.0,5898.0,-89.0,SELL,205641476.0,202584504.0,-3056972.0,3056972.0,116331024.0,458.54579999999993,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.2,0.19,0.1928469719809755,0.1899833061008284,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,139270,ETF_004,TIGER 200 금융,7290.0,7363.0,27196.0,27791.0,595.0,BUY,198258840.0,202596390.0,4337550.0,4337550.0,116331024.0,650.6324999999999,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.2,0.19,0.1859236653332556,0.1899944527657101,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,227550,ETF_005,TIGER 200 산업재,6413.0,6242.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,116331024.0,0.0,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.0,0.0,0.0,0.0,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,266390,ETF_006,KODEX 경기소비재,8142.0,8109.0,12576.0,18662.0,6086.0,BUY,102393792.0,151946004.0,49552212.0,49552212.0,116331024.0,7432.831799999999,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.15,0.1425,0.0960231035146326,0.1424946312217923,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,266410,ETF_007,KODEX 필수소비재,5974.0,5950.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,116331024.0,0.0,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.0,0.0,0.0,0.0,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,266420,ETF_008,KODEX 헬스케어,15968.0,16063.0,12408.0,12688.0,280.0,BUY,198130944.0,202601984.0,4471040.0,4471040.0,116331024.0,670.656,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.2,0.19,0.1858037267060475,0.189999698806712,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-27,2024-03-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17610.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,116331024.0,0.0,17449.653599999998,1066345371.6052468,1066327921.9516468,1066581014.6202996,0.0002600497486544,0.95,0.05,0.0,0.0,0.0,0.0,53361411.951646686,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,117460,ETF_001,KODEX 에너지화학,15200.0,15219.0,6550.0,6654.0,104.0,BUY,99560000.0,101140800.0,1580800.0,1580800.0,8022224.0,237.12,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.1,0.095,0.0935111668976704,0.0949960317236303,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,117680,ETF_002,KODEX 철강,8443.0,8391.0,17722.0,17969.0,247.0,BUY,149626846.0,151712267.0,2085421.0,2085421.0,8022224.0,312.81315,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.15,0.1425,0.1405361688296307,0.1424950497602933,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,139260,ETF_003,TIGER 200 IT,34450.0,34645.0,5898.0,5871.0,-27.0,SELL,203186100.0,202255950.0,-930150.0,930150.0,8022224.0,139.5225,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.2,0.19,0.190841395222848,0.1899679718026058,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,139270,ETF_004,TIGER 200 금융,7313.0,7240.0,27791.0,27661.0,-130.0,SELL,203235583.0,202284893.0,-950690.0,950690.0,8022224.0,142.6035,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.2,0.19,0.1908878718507267,0.1899951563823815,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,227550,ETF_005,TIGER 200 산업재,6228.0,6209.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8022224.0,0.0,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.0,0.0,0.0,0.0,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,266390,ETF_006,KODEX 경기소비재,8109.0,8051.0,18662.0,18709.0,47.0,BUY,151330158.0,151711281.0,381123.0,381123.0,8022224.0,57.16845,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.15,0.1425,0.1421359949918525,0.1424941236643234,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,266410,ETF_007,KODEX 필수소비재,5955.0,5922.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8022224.0,0.0,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.0,0.0,0.0,0.0,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,266420,ETF_008,KODEX 헬스케어,16108.0,15929.0,12688.0,12558.0,-130.0,SELL,204378304.0,202284264.0,-2094040.0,2094040.0,8022224.0,314.106,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.2,0.19,0.1919611660868503,0.1899945655970213,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-28,2024-03-29,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17433.0,17404.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8022224.0,0.0,1203.3336,1064685676.6202996,1064684473.2866997,1059676647.2994084,-0.0064733641666676,0.95,0.05,0.0,0.0,0.0,0.0,53295018.28669953,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,117460,ETF_001,KODEX 에너지화학,15210.0,15283.0,6654.0,6646.0,-8.0,SELL,101207340.0,101085660.0,-121680.0,121680.0,205441743.0,18.252,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.1,0.095,0.0951115746655594,0.0949999747254764,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,117680,ETF_002,KODEX 철강,8471.0,8391.0,17969.0,17899.0,-70.0,SELL,152215399.0,151622429.0,-592970.0,592970.0,205441743.0,88.9455,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.15,0.1425,0.1430473944600898,0.1424942659801137,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,139260,ETF_003,TIGER 200 IT,34805.0,34591.0,5871.0,5808.0,-63.0,SELL,204340155.0,202147440.0,-2192715.0,2192715.0,205441743.0,328.90725,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.2,0.19,0.1920326520730067,0.1899775071045662,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,139270,ETF_004,TIGER 200 금융,7249.0,7159.0,27661.0,27889.0,228.0,BUY,200514589.0,202167361.0,1652772.0,1652772.0,205441743.0,247.9158,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.2,0.19,0.1884375016990612,0.1899962287956202,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,227550,ETF_005,TIGER 200 산업재,6209.0,6223.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,205441743.0,0.0,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.0,0.0,0.0,0.0,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,266390,ETF_006,KODEX 경기소비재,8133.0,8257.0,18709.0,18643.0,-66.0,SELL,152160297.0,151623519.0,-536778.0,536778.0,205441743.0,80.5167,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.15,0.1425,0.1429956112792728,0.1424952903585711,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,266410,ETF_007,KODEX 필수소비재,5960.0,6094.0,0.0,8480.0,8480.0,BUY,0.0,50540800.0,50540800.0,50540800.0,205441743.0,7581.12,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.05,0.0475,0.0,0.047498079575336,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,266420,ETF_008,KODEX 헬스케어,15954.0,15819.0,12558.0,6336.0,-6222.0,SELL,200350332.0,101084544.0,-99265788.0,99265788.0,205441743.0,14889.8682,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.1,0.095,0.1882831379748507,0.0949989259123036,53249869.03795838,True
A2a_LLM_OPAQUE,2024-03-29,2024-04-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17548.0,17581.0,0.0,2880.0,2880.0,BUY,0.0,50538240.0,50538240.0,50538240.0,205441743.0,7580.736,30816.26145,1064090678.2994084,1064059862.0379584,1062055265.7043916,0.0022446643615721,0.95,0.05,0.05,0.0475,0.0,0.0474956736956563,53249869.03795838,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,117460,ETF_001,KODEX 에너지화학,15347.0,15170.0,6646.0,6553.0,-93.0,SELL,101996162.0,100568891.0,-1427271.0,1427271.0,9150756.0,214.09065,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.1,0.095,0.0963410024133698,0.0949929893667389,52984046.090991735,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,117680,ETF_002,KODEX 철강,8424.0,8303.0,17899.0,17908.0,9.0,BUY,150781176.0,150856992.0,75816.0,75816.0,9150756.0,11.3724,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.15,0.1425,0.1424211397376573,0.1424929368760188,52984046.090991735,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,139260,ETF_003,TIGER 200 IT,34674.0,34844.0,5808.0,5801.0,-7.0,SELL,201386592.0,201143874.0,-242718.0,242718.0,9150756.0,36.4077,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.2,0.19,0.1902207471874512,0.1899917329710504,52984046.090991735,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,139270,ETF_004,TIGER 200 금융,7081.0,7122.0,27889.0,28407.0,518.0,BUY,197482009.0,201149967.0,3667958.0,3667958.0,9150756.0,550.1936999999999,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.2,0.19,0.1865326531175371,0.1899974881531793,52984046.090991735,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,227550,ETF_005,TIGER 200 산업재,6180.0,6271.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,9150756.0,0.0,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.0,0.0,0.0,0.0,52984046.090991735,True
A2a_LLM_OPAQUE,2024-04-01,2024-04-02,266390,ETF_006,KODEX 경기소비재,8166.0,8147.0,18643.0,18474.0,-169.0,SELL,152238738.0,150858684.0,-1380054.0,1380054.0,9150756.0,207.0081,1372.6134,1058699405.7043916,1058698033.0909916,1053141869.1677122,-0.0083925920095766,0.95,0.05,0.15,0.1425,0.1437978874642986,0.1424945350654431,52984046.090991735,True
