strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A2a_LLM_OPAQUE,2024-01-29,2024-01-30,266420,ETF_008,KODEX 헬스케어,13423.0,13448.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,369468804.0,0.0,55420.32059999999,966272066.1100394,966216645.7894392,964861307.2563002,0.0025929451877846,0.95,0.05,0.0,0.0,0.0,0.0,48339232.78943932,True
A2a_LLM_OPAQUE,2024-01-29,2024-01-30,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17108.0,17175.0,10463.0,10730.0,267.0,BUY,179001004.0,183568840.0,4567836.0,4567836.0,369468804.0,685.1753999999999,55420.32059999999,966272066.1100394,966216645.7894392,964861307.2563002,0.0025929451877846,0.95,0.05,0.2,0.19,0.1852490724694253,0.1899872464420405,48339232.78943932,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,117460,ETF_001,KODEX 에너지화학,13784.0,13798.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,321235622.0,0.0,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.0,0.0,0.0,0.0,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,117680,ETF_002,KODEX 철강,8260.0,8246.0,0.0,19464.0,19464.0,BUY,0.0,160772640.0,160772640.0,160772640.0,321235622.0,24115.896,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1764705882352941,0.1676470588235294,0.0,0.1676442067277048,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,139260,ETF_003,TIGER 200 IT,29364.0,29321.0,6175.0,5475.0,-700.0,SELL,181322700.0,160767900.0,-20554800.0,20554800.0,321235622.0,3083.22,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1764705882352941,0.1676470588235294,0.1890630952675899,0.1676392641358565,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,139270,ETF_004,TIGER 200 금융,6115.0,6247.0,30065.0,26291.0,-3774.0,SELL,183847475.0,160769465.0,-23078010.0,23078010.0,321235622.0,3461.701499999999,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1764705882352941,0.1676470588235294,0.1916956491417283,0.1676408960253592,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,227550,ETF_005,TIGER 200 산업재,5762.0,5762.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,321235622.0,0.0,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.0,0.0,0.0,0.0,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,266390,ETF_006,KODEX 경기소비재,7903.0,7880.0,23103.0,20343.0,-2760.0,SELL,182583009.0,160770729.0,-21812280.0,21812280.0,321235622.0,3271.842,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1764705882352941,0.1676470588235294,0.1903772049765982,0.167642214049852,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,266410,ETF_007,KODEX 필수소비재,5974.0,5846.0,30510.0,26912.0,-3598.0,SELL,182266740.0,160772288.0,-21494452.0,21494452.0,321235622.0,3224.1678,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1764705882352941,0.1676470588235294,0.1900474349253184,0.1676438396829093,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,266420,ETF_008,KODEX 헬스케어,13498.0,13264.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,321235622.0,0.0,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.0,0.0,0.0,0.0,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-30,2024-01-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16840.0,16821.0,10730.0,6364.0,-4366.0,SELL,180693200.0,107169760.0,-73523440.0,73523440.0,321235622.0,11028.516,48185.34329999999,959059195.2563002,959011009.9130002,957946840.1299626,-0.0071662808678687,0.95,0.05,0.1176470588235294,0.1117647058823529,0.1884067228527133,0.1117502915943814,47988227.91300023,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,117460,ETF_001,KODEX 에너지화학,13730.0,14146.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,282031719.0,0.0,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.0,0.0,0.0,0.0,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,117680,ETF_002,KODEX 철강,8167.0,8410.0,19464.0,16672.0,-2792.0,SELL,158962488.0,136160224.0,-22802264.0,22802264.0,282031719.0,3420.3396,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.15,0.1425,0.1663531850291462,0.1424970761926113,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,139260,ETF_003,TIGER 200 IT,29194.0,29705.0,5475.0,4664.0,-811.0,SELL,159837150.0,136160816.0,-23676334.0,23676334.0,282031719.0,3551.4501,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.15,0.1425,0.1672685129870476,0.1424976957440973,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,139270,ETF_004,TIGER 200 금융,6256.0,6569.0,26291.0,21765.0,-4526.0,SELL,164476496.0,136161840.0,-28314656.0,28314656.0,282031719.0,4247.1984,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.15,0.1425,0.1721235576788004,0.1424987674007216,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,266390,ETF_006,KODEX 경기소비재,7880.0,8075.0,20343.0,23039.0,2696.0,BUY,160302840.0,181547320.0,21244480.0,21244480.0,282031719.0,3186.672,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.2,0.19,0.1677558544706322,0.1899964727628855,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,266410,ETF_007,KODEX 필수소비재,5831.0,5879.0,26912.0,15567.0,-11345.0,SELL,156923872.0,90771177.0,-66152695.0,66152695.0,282031719.0,9922.904249999998,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.1,0.095,0.1642197869619784,0.0949956378234366,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,266420,ETF_008,KODEX 헬스케어,13130.0,13165.0,0.0,6913.0,6913.0,BUY,0.0,90767690.0,90767690.0,90767690.0,282031719.0,13615.1535,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.1,0.095,0.0,0.0949919885395997,47812982.37211251,True
A2a_LLM_OPAQUE,2024-01-31,2024-02-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16825.0,16921.0,6364.0,8092.0,1728.0,BUY,107074300.0,136147900.0,29073600.0,29073600.0,282031719.0,4361.039999999999,42304.75785,955572254.1299626,955529949.3721124,975042419.5167816,0.0178460627152334,0.95,0.05,0.15,0.1425,0.1120525418535617,0.142484178637691,47812982.37211251,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,117460,ETF_001,KODEX 에너지화학,14078.0,14426.0,0.0,7372.0,7372.0,BUY,0.0,103783016.0,103783016.0,103783016.0,463069546.0,15567.4524,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055429731426254,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,117680,ETF_002,KODEX 철강,8438.0,8583.0,16672.0,12300.0,-4372.0,SELL,140678336.0,103787400.0,-36890936.0,36890936.0,463069546.0,5533.6404,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1430538605824557,0.1055474314866984,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,139260,ETF_003,TIGER 200 IT,29715.0,30542.0,4664.0,3493.0,-1171.0,SELL,138590760.0,103794495.0,-34796265.0,34796265.0,463069546.0,5219.4397500000005,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1409310333259598,0.1055546468040336,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,139270,ETF_004,TIGER 200 금융,6628.0,6905.0,21765.0,15660.0,-6105.0,SELL,144258420.0,103794480.0,-40463940.0,40463940.0,463069546.0,6069.591,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1466943986494504,0.1055546315496629,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,227550,ETF_005,TIGER 200 산업재,5900.0,6019.0,0.0,17592.0,17592.0,BUY,0.0,103792800.0,103792800.0,103792800.0,463069546.0,15568.919999999998,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0,0.1055529230601459,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,266390,ETF_006,KODEX 경기소비재,8075.0,8228.0,23039.0,12853.0,-10186.0,SELL,186039925.0,103787975.0,-82251950.0,82251950.0,463069546.0,12337.7925,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1891814351125145,0.1055480162375747,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,266410,ETF_007,KODEX 필수소비재,6012.0,5998.0,15567.0,17264.0,1697.0,BUY,93588804.0,103791168.0,10202364.0,10202364.0,463069546.0,1530.3546,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0951691646359448,0.1055512633846151,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,266420,ETF_008,KODEX 헬스케어,13130.0,13547.0,6913.0,7905.0,992.0,BUY,90767690.0,103792650.0,13024960.0,13024960.0,463069546.0,1953.744,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.0923004126993054,0.105552770516439,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-01,2024-02-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17505.0,17701.0,8092.0,5929.0,-2163.0,SELL,141650460.0,103787145.0,-37863315.0,37863315.0,463069546.0,5679.49725,69460.4319,983394194.5167816,983324734.0848815,1003183864.4246436,0.0288617647238449,0.95,0.05,0.1111111111111111,0.1055555555555555,0.1440424000770148,0.1055471721623967,49213605.08488166,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,117460,ETF_001,KODEX 에너지화학,14308.0,14396.0,7372.0,3316.0,-4056.0,SELL,105478576.0,47445328.0,-58033248.0,58033248.0,309253726.0,8704.9872,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.05,0.0475,0.1055780358494169,0.0474922711956783,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,117680,ETF_002,KODEX 철강,8546.0,8522.0,12300.0,16657.0,4357.0,BUY,105115800.0,142350722.0,37234922.0,37234922.0,309253726.0,5585.2383,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.15,0.1425,0.1052149177738249,0.1424915661690572,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,139260,ETF_003,TIGER 200 IT,30420.0,30031.0,3493.0,4679.0,1186.0,BUY,106257060.0,142335180.0,36078120.0,36078120.0,309253726.0,5411.718,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.15,0.1425,0.1063572539122413,0.1424760087915442,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,139270,ETF_004,TIGER 200 금융,6927.0,6732.0,15660.0,20551.0,4891.0,BUY,108476820.0,142356777.0,33879957.0,33879957.0,309253726.0,5081.99355,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.15,0.1425,0.1085791070102306,0.1424976271599747,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,227550,ETF_005,TIGER 200 산업재,5923.0,5952.0,17592.0,14420.0,-3172.0,SELL,104197416.0,85409660.0,-18787756.0,18787756.0,309253726.0,2818.1634,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.09,0.0854999999999999,0.1042956677938523,0.0854941657364174,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,266390,ETF_006,KODEX 경기소비재,8214.0,8233.0,12853.0,17331.0,4478.0,BUY,105574542.0,142356834.0,36782292.0,36782292.0,309253726.0,5517.3438,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.15,0.1425,0.1056740923394886,0.1424976842163715,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,266410,ETF_007,KODEX 필수소비재,6022.0,5955.0,17264.0,6303.0,-10961.0,SELL,103963808.0,37956666.0,-66007142.0,66007142.0,309253726.0,9901.0713,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.04,0.038,0.1040618395157884,0.0379942209558712,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,266420,ETF_008,KODEX 헬스케어,13552.0,13423.0,7905.0,7003.0,-902.0,SELL,107128560.0,94904656.0,-12223904.0,12223904.0,309253726.0,1833.5856,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.1,0.095,0.1072295756834678,0.0949985562431893,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-02,2024-02-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17481.0,17371.0,5929.0,6514.0,585.0,BUY,103644849.0,113871234.0,10226385.0,10226385.0,309253726.0,1533.95775,46388.0589,999057949.4246436,999011561.3657436,991788436.5447028,-0.0113592615312612,0.95,0.05,0.12,0.1139999999999999,0.1037425797569489,0.1139839000905327,50024504.36574364,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,117460,ETF_001,KODEX 에너지화학,14220.0,14239.0,3316.0,0.0,-3316.0,SELL,47153520.0,0.0,-47153520.0,47153520.0,526434681.0,7073.027999999999,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.0,0.0,0.0477102318236203,0.0,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,117680,ETF_002,KODEX 철강,8466.0,8377.0,16657.0,22179.0,5522.0,BUY,141018162.0,187767414.0,46749252.0,46749252.0,526434681.0,7012.3878,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.2,0.19,0.1426830743571392,0.1899994457235133,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,139260,ETF_003,TIGER 200 IT,30031.0,30197.0,4679.0,6252.0,1573.0,BUY,140515049.0,187753812.0,47238763.0,47238763.0,526434681.0,7085.81445,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.2,0.19,0.1421740214197662,0.1899856820336074,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,139270,ETF_004,TIGER 200 금융,6709.0,6632.0,20551.0,27987.0,7436.0,BUY,137876659.0,187764783.0,49888124.0,49888124.0,526434681.0,7483.2186,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.2,0.19,0.139504481615715,0.1899967834482492,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,227550,ETF_005,TIGER 200 산업재,5876.0,5885.0,14420.0,0.0,-14420.0,SELL,84731920.0,0.0,-84731920.0,84731920.0,526434681.0,12709.788,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.0,0.0,0.0857322962540326,0.0,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,266390,ETF_006,KODEX 경기소비재,8238.0,8262.0,17331.0,22792.0,5461.0,BUY,142772778.0,187760496.0,44987718.0,44987718.0,526434681.0,6748.1577,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.2,0.19,0.144458405999855,0.1899924454877561,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,266410,ETF_007,KODEX 필수소비재,5960.0,5946.0,6303.0,0.0,-6303.0,SELL,37565880.0,0.0,-37565880.0,37565880.0,526434681.0,5634.8820000000005,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.0,0.0,0.0380093966146812,0.0,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,266420,ETF_008,KODEX 헬스케어,13353.0,13527.0,7003.0,0.0,-7003.0,SELL,93511059.0,0.0,-93511059.0,93511059.0,526434681.0,14026.658849999998,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.0,0.0,0.0946150850023973,0.0,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-05,2024-02-06,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17371.0,17136.0,6514.0,10809.0,4295.0,BUY,113154694.0,187763139.0,74608445.0,74608445.0,526434681.0,11191.26675,78965.20215,988331395.5447028,988252430.3425528,983175319.98999,-0.0086844292969578,0.95,0.05,0.2,0.19,0.1144906399918993,0.1899951199056668,49442786.34255278,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,117460,ETF_001,KODEX 에너지화학,14514.0,14519.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6138443.0,0.0,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.0,0.0,0.0,0.0,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,117680,ETF_002,KODEX 철강,8466.0,8635.0,22179.0,22230.0,51.0,BUY,187767414.0,188199180.0,431766.0,431766.0,6138443.0,64.7649,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.2,0.19,0.1895628875149918,0.1899989587744436,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,139260,ETF_003,TIGER 200 IT,30357.0,30659.0,6252.0,6199.0,-53.0,SELL,189791964.0,188183043.0,-1608921.0,1608921.0,6138443.0,241.33815,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.2,0.19,0.191606796709579,0.1899826674537389,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,139270,ETF_004,TIGER 200 금융,6632.0,6778.0,27987.0,28377.0,390.0,BUY,185609784.0,188196264.0,2586480.0,2586480.0,6138443.0,387.972,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.2,0.19,0.1873846257800298,0.1899960148882705,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,266390,ETF_006,KODEX 경기소비재,8309.0,8362.0,22792.0,22650.0,-142.0,SELL,189378728.0,188198850.0,-1179878.0,1179878.0,6138443.0,176.9817,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.2,0.19,0.1911896092556093,0.1899986256186009,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,266410,ETF_007,KODEX 필수소비재,6012.0,5979.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6138443.0,0.0,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.0,0.0,0.0,0.0,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,266420,ETF_008,KODEX 헬스케어,13597.0,13478.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,6138443.0,0.0,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.0,0.0,0.0,0.0,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-06,2024-02-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17442.0,17265.0,10809.0,10790.0,-19.0,SELL,188530578.0,188199180.0,-331398.0,331398.0,6138443.0,49.7097,920.76645,990528348.98999,990527428.2235398,999597168.3860393,0.0167028688191812,0.95,0.05,0.2,0.19,0.1903333490578423,0.1899989587744436,49550911.22353983,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,117460,ETF_001,KODEX 에너지화학,14808.0,14808.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,382354053.0,0.0,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.0,0.0,0.0,0.0,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,117680,ETF_002,KODEX 철강,8649.0,8611.0,22230.0,22058.0,-172.0,SELL,192267270.0,190779642.0,-1487628.0,1487628.0,382354053.0,223.1442,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.2,0.19,0.1914638523721849,0.1899932918211833,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,139260,ETF_003,TIGER 200 IT,30771.0,30795.0,6199.0,6200.0,1.0,BUY,190749429.0,190780200.0,30771.0,30771.0,382354053.0,4.61565,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.2,0.19,0.1899523538984798,0.1899938475212345,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,139270,ETF_004,TIGER 200 금융,6832.0,6977.0,28377.0,27925.0,-452.0,SELL,193871664.0,190783600.0,-3088064.0,3088064.0,382354053.0,463.2096,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.2,0.19,0.1930615421711965,0.1899972335072099,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,227550,ETF_005,TIGER 200 산업재,6000.0,6019.0,0.0,31797.0,31797.0,BUY,0.0,190782000.0,190782000.0,190782000.0,382354053.0,28617.3,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.2,0.19,0.0,0.189995640102045,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,266390,ETF_006,KODEX 경기소비재,8453.0,8362.0,22650.0,22570.0,-80.0,SELL,191460450.0,190784210.0,-676240.0,676240.0,382354053.0,101.436,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.2,0.19,0.190660403790578,0.189997840992929,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,266410,ETF_007,KODEX 필수소비재,6036.0,5950.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,382354053.0,0.0,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.0,0.0,0.0,0.0,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,266420,ETF_008,KODEX 헬스케어,13468.0,13358.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,382354053.0,0.0,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.0,0.0,0.0,0.0,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-07,2024-02-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17265.0,17275.0,10790.0,0.0,-10790.0,SELL,186289350.0,0.0,-186289350.0,186289350.0,382354053.0,27943.4025,57353.10795,1004196184.3860393,1004138831.2780892,1006056104.5226418,0.0064615390488063,0.95,0.05,0.0,0.0,0.1855109120075938,0.0,50229179.278089285,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,117460,ETF_001,KODEX 에너지화학,14857.0,15033.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7322110.0,0.0,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.0,0.0,0.0,0.0,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,117680,ETF_002,KODEX 철강,8677.0,8616.0,22058.0,22102.0,44.0,BUY,191397266.0,191779054.0,381788.0,381788.0,7322110.0,57.26819999999999,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.2,0.19,0.1896151897252437,0.1899936296745977,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,139260,ETF_003,TIGER 200 IT,30795.0,31360.0,6200.0,6227.0,27.0,BUY,190929000.0,191760465.0,831465.0,831465.0,7322110.0,124.71975,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.2,0.19,0.189151283692062,0.1899752137344397,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,139270,ETF_004,TIGER 200 금융,6986.0,6964.0,27925.0,27452.0,-473.0,SELL,195084050.0,191779672.0,-3304378.0,3304378.0,7322110.0,495.6567,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.2,0.19,0.1932676465353424,0.1899942419211423,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,227550,ETF_005,TIGER 200 산업재,6047.0,6080.0,31797.0,31715.0,-82.0,SELL,192276459.0,191780605.0,-495854.0,495854.0,7322110.0,74.3781,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.2,0.19,0.1904861966679452,0.1899951662351004,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,266390,ETF_006,KODEX 경기소비재,8395.0,8328.0,22570.0,22845.0,275.0,BUY,189475150.0,191783775.0,2308625.0,2308625.0,7322110.0,346.29375,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.2,0.19,0.1877109703096229,0.1899983067230395,50513714.20614183,True
A2a_LLM_OPAQUE,2024-02-08,2024-02-13,266410,ETF_007,KODEX 필수소비재,6008.0,5927.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7322110.0,0.0,1098.3165,1009398383.5226418,1009397285.2061418,1010486658.649577,0.00440388374666,0.95,0.05,0.0,0.0,0.0,0.0,50513714.20614183,True
