strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,266420,ETF_008,KODEX 헬스케어,11469.0,11534.0,15328.0,12771.0,-2557.0,SELL,175796832.0,146470599.0,-29326233.0,29326233.0,506053761.0,4398.93495,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.1479166666666667,0.1479166666666667,0.1775058621712348,0.1479058670441571,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16280.0,16342.0,8917.0,1605.0,-7312.0,SELL,145168760.0,26129400.0,-119039360.0,119039360.0,506053761.0,17855.904,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.0263888888888888,0.0263888888888888,0.1465800356637204,0.0263854424623715,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,117460,ETF_001,KODEX 에너지화학,19262.0,19796.0,12755.0,8839.0,-3916.0,SELL,245686810.0,170256818.0,-75429992.0,75429992.0,399800812.0,11314.4988,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.1673611111111111,0.1673611111111111,0.2414902231081697,0.1673585190989017,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,117680,ETF_002,KODEX 철강,9584.0,9762.0,16042.0,14595.0,-1447.0,SELL,153746528.0,139878480.0,-13868048.0,13868048.0,399800812.0,2080.2072,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.1375,0.1375,0.1511203769906348,0.1374973145956795,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,139260,ETF_003,TIGER 200 IT,31858.0,31590.0,601.0,3148.0,2547.0,BUY,19146658.0,100288984.0,81142326.0,81142326.0,399800812.0,12171.3489,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.0986111111111111,0.0986111111111111,0.0188196131171869,0.0985817545595939,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,139270,ETF_004,TIGER 200 금융,5442.0,5406.0,38639.0,33363.0,-5276.0,SELL,210273438.0,181561446.0,-28711992.0,28711992.0,399800812.0,4306.7988,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.1784722222222222,0.1784722222222222,0.2066817484273653,0.1784707072818383,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,227550,ETF_005,TIGER 200 산업재,6218.0,6309.0,15709.0,11020.0,-4689.0,SELL,97678562.0,68522360.0,-29156202.0,29156202.0,399800812.0,4373.430299999999,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.0673611111111111,0.0673611111111111,0.0960101103118445,0.0673558969882887,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,266390,ETF_006,KODEX 경기소비재,8262.0,8243.0,3314.0,2736.0,-578.0,SELL,27380268.0,22604832.0,-4775436.0,4775436.0,399800812.0,716.3154,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.0222222222222222,0.0222222222222222,0.0269125844732221,0.0222200276760691,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,266410,ETF_007,KODEX 필수소비재,5903.0,5931.0,15048.0,23217.0,8169.0,BUY,88828344.0,137049951.0,48221607.0,48221607.0,399800812.0,7233.24105,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.1347222222222222,0.1347222222222222,0.087311063263385,0.1347169359287394,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,266420,ETF_008,KODEX 헬스케어,11613.0,11683.0,12771.0,8638.0,-4133.0,SELL,148309623.0,100313094.0,-47996529.0,47996529.0,399800812.0,7199.47935,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.0986111111111111,0.0986111111111111,0.1457763399970822,0.098605454132644,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-28,2023-07-31,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16376.0,16691.0,1605.0,5910.0,4305.0,BUY,26283480.0,96782160.0,70498680.0,70498680.0,399800812.0,10574.802,59970.12179999999,1017377874.92105,1017317904.79925,1026658330.79925,0.0216416982638549,1.0,0.0,0.0951388888888888,0.0951388888888888,0.0258345307558802,0.0951346275765177,59779.79925000668,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,117460,ETF_001,KODEX 에너지화학,20350.0,20002.0,8839.0,8511.0,-328.0,SELL,179873650.0,173198850.0,-6674800.0,6674800.0,210501650.0,1001.2199999999998,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.1673611111111111,0.1673611111111111,0.1737861537680526,0.1673423552759753,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,117680,ETF_002,KODEX 철강,9851.0,9682.0,14595.0,14446.0,-149.0,SELL,143775345.0,142307546.0,-1467799.0,1467799.0,210501650.0,220.16985,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.1375,0.1375,0.138909530185354,0.137495600699336,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,139260,ETF_003,TIGER 200 IT,31347.0,32057.0,3148.0,2934.0,-214.0,SELL,98680356.0,91972098.0,-6708258.0,6708258.0,210501650.0,1006.2387,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.0888888888888888,0.0888888888888888,0.0953406989945562,0.0888621806610888,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,139270,ETF_004,TIGER 200 금융,5450.0,5572.0,33363.0,42201.0,8838.0,BUY,181828350.0,229995450.0,48167100.0,48167100.0,210501650.0,7225.065,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.2222222222222222,0.2222222222222222,0.1756747005050005,0.2222184518301237,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,227550,ETF_005,TIGER 200 산업재,6380.0,6337.0,11020.0,10815.0,-205.0,SELL,70307600.0,68999700.0,-1307900.0,1307900.0,210501650.0,196.185,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.0666666666666666,0.0666666666666666,0.0679281672699849,0.0666665645374418,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,266390,ETF_006,KODEX 경기소비재,8252.0,8295.0,2736.0,2874.0,138.0,BUY,22577472.0,23716248.0,1138776.0,1138776.0,210501650.0,170.8164,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.0229166666666666,0.0229166666666666,0.0218133785614841,0.0229143137995958,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,266410,ETF_007,KODEX 필수소비재,5912.0,6003.0,23217.0,18236.0,-4981.0,SELL,137258904.0,107811232.0,-29447672.0,29447672.0,210501650.0,4417.150799999999,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.1041666666666666,0.1041666666666666,0.1326136262680963,0.1041657348653562,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,266420,ETF_008,KODEX 헬스케어,11733.0,11991.0,8638.0,3553.0,-5085.0,SELL,101349654.0,41687349.0,-59662305.0,59662305.0,210501650.0,8949.345749999999,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.0402777777777777,0.0402777777777777,0.0979196594630893,0.0402777453018399,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-07-31,2023-08-01,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16805.0,17211.0,5910.0,9238.0,3328.0,BUY,99317550.0,155244590.0,55927040.0,55927040.0,210501650.0,8389.055999999999,31575.2475,1035028660.79925,1034997085.55175,1042810860.55175,0.0157331112678211,1.0,0.0,0.15,0.15,0.0959563283236107,0.1499951953171347,64022.551750063896,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,117460,ETF_001,KODEX 에너지화학,19551.0,19233.0,8511.0,9882.0,1371.0,BUY,166398561.0,193202982.0,26804421.0,26804421.0,429471914.0,4020.66315,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.1868055555555555,0.1868055555555555,0.16086918024773,0.1867945309160926,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,117680,ETF_002,KODEX 철강,9654.0,9509.0,14446.0,11532.0,-2914.0,SELL,139461684.0,111329928.0,-28131756.0,28131756.0,429471914.0,4219.7634,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.1076388888888889,0.1076388888888889,0.1348274086399579,0.1076371672031561,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,139260,ETF_003,TIGER 200 IT,32154.0,31605.0,2934.0,1094.0,-1840.0,SELL,94339836.0,35176476.0,-59163360.0,59163360.0,429471914.0,8874.503999999999,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.0340277777777777,0.0340277777777777,0.0912049478722673,0.0340096890103962,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,139270,ETF_004,TIGER 200 금융,5509.0,5491.0,42201.0,39896.0,-2305.0,SELL,232485309.0,219787064.0,-12698245.0,12698245.0,429471914.0,1904.73675,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.2125,0.2125,0.2247598828602262,0.2124968315515193,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,227550,ETF_005,TIGER 200 산업재,6332.0,6275.0,10815.0,7486.0,-3329.0,SELL,68480580.0,47401352.0,-21079228.0,21079228.0,429471914.0,3161.8841999999995,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.0458333333333333,0.0458333333333333,0.0662049881999225,0.045829071683938,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,266390,ETF_006,KODEX 경기소비재,8295.0,8161.0,2874.0,12642.0,9768.0,BUY,23839830.0,104865390.0,81025560.0,81025560.0,429471914.0,12153.834,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.1013888888888888,0.1013888888888888,0.0230476386712577,0.1013870548560327,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,266410,ETF_007,KODEX 필수소비재,6032.0,6032.0,18236.0,14527.0,-3709.0,SELL,109999552.0,87626864.0,-22372688.0,22372688.0,429471914.0,3355.9032,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.0847222222222222,0.0847222222222222,0.1063442955967483,0.0847203225700121,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,266420,ETF_008,KODEX 헬스케어,11966.0,11678.0,3553.0,12485.0,8932.0,BUY,42515198.0,149395510.0,106880312.0,106880312.0,429471914.0,16032.046799999998,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.1444444444444444,0.1444444444444444,0.0411024290668591,0.1444401319407193,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-01,2023-08-02,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16972.0,16882.0,9238.0,5036.0,-4202.0,SELL,156787336.0,85470992.0,-71316344.0,71316344.0,429471914.0,10697.4516,64420.7871,1034371908.55175,1034307487.76465,1022004487.76465,-0.0199522018557529,1.0,0.0,0.0826388888888889,0.0826388888888889,0.1515773337459655,0.0826359598195699,50929.76465010643,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,117460,ETF_001,KODEX 에너지화학,19580.0,19723.0,9882.0,8483.0,-1399.0,SELL,193489560.0,166097140.0,-27392420.0,27392420.0,237236317.0,4108.862999999999,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.1618055555555556,0.1618055555555556,0.1884746154150192,0.1617977722062931,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,117680,ETF_002,KODEX 철강,9463.0,9509.0,11532.0,7834.0,-3698.0,SELL,109127316.0,74133142.0,-34994174.0,34994174.0,237236317.0,5249.1261,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.0722222222222222,0.0722222222222222,0.1062989078809899,0.0722142309148296,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,139260,ETF_003,TIGER 200 IT,31410.0,31016.0,1094.0,2246.0,1152.0,BUY,34362540.0,70546860.0,36184320.0,36184320.0,237236317.0,5427.648,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.06875,0.06875,0.0334719170955953,0.0687207786006987,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,139270,ETF_004,TIGER 200 금융,5549.0,5437.0,39896.0,40340.0,444.0,BUY,221382904.0,223846660.0,2463756.0,2463756.0,237236317.0,369.5634,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.2180555555555555,0.2180555555555555,0.2156450078798056,0.2180524655862199,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,227550,ETF_005,TIGER 200 산업재,6285.0,6232.0,7486.0,11456.0,3970.0,BUY,47049510.0,72000960.0,24951450.0,24951450.0,237236317.0,3742.7175,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.0701388888888889,0.0701388888888889,0.0458300608193801,0.0701372397183625,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,266390,ETF_006,KODEX 경기소비재,8137.0,8157.0,12642.0,7096.0,-5546.0,SELL,102867954.0,57740152.0,-45127802.0,45127802.0,237236317.0,6769.170299999999,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.05625,0.05625,0.1002017786834591,0.0562455678674102,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,266410,ETF_007,KODEX 필수소비재,6089.0,6070.0,14527.0,22479.0,7952.0,BUY,88454903.0,136874631.0,48419728.0,48419728.0,237236317.0,7262.9592,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.1333333333333333,0.1333333333333333,0.0861622912600443,0.1333316778805368,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,266420,ETF_008,KODEX 헬스케어,11683.0,12121.0,12485.0,11532.0,-953.0,SELL,145862255.0,134728356.0,-11133899.0,11133899.0,237236317.0,1670.08485,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.13125,0.13125,0.1420817351318204,0.131240958476566,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-02,2023-08-03,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16672.0,16710.0,5036.0,5430.0,394.0,BUY,83960192.0,90528960.0,6568768.0,6568768.0,237236317.0,985.3152,35585.44755,1026608063.76465,1026572478.3171,1027107914.3171,0.004993546127779,1.0,0.0,0.0881944444444444,0.0881944444444444,0.081784076088504,0.0881856487604339,75617.31710004807,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,117460,ETF_001,KODEX 에너지화학,19943.0,19561.0,8483.0,10161.0,1678.0,BUY,169176469.0,202640823.0,33464354.0,33464354.0,258418265.0,5019.6531,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.1965277777777777,0.1965277777777777,0.1640633756047549,0.1965237095607142,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,117680,ETF_002,KODEX 철강,9500.0,9374.0,7834.0,13190.0,5356.0,BUY,74423000.0,125305000.0,50882000.0,50882000.0,258418265.0,7632.299999999999,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.1215277777777777,0.1215277777777777,0.072173681569348,0.1215224211091231,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,139260,ETF_003,TIGER 200 IT,31060.0,30861.0,2246.0,2282.0,36.0,BUY,69760760.0,70878920.0,1118160.0,1118160.0,258418265.0,167.72399999999996,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.0687499999999999,0.0687499999999999,0.0676523504598808,0.0687392998204369,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,139270,ETF_004,TIGER 200 금융,5437.0,5482.0,40340.0,26471.0,-13869.0,SELL,219328580.0,143922827.0,-75405753.0,75405753.0,258418265.0,11310.86295,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.1395833333333333,0.1395833333333333,0.2126997177213667,0.1395782322326282,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,227550,ETF_005,TIGER 200 산업재,6256.0,6252.0,11456.0,10873.0,-583.0,SELL,71668736.0,68021488.0,-3647248.0,3647248.0,258418265.0,547.0871999999999,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.0659722222222222,0.0659722222222222,0.0695026608782455,0.0659681250485229,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,266390,ETF_006,KODEX 경기소비재,8161.0,8209.0,7096.0,2807.0,-4289.0,SELL,57910456.0,22907927.0,-35002529.0,35002529.0,258418265.0,5250.379349999999,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.0222222222222222,0.0222222222222222,0.0561602033091885,0.0222164059824512,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,266410,ETF_007,KODEX 필수소비재,6113.0,6127.0,22479.0,21670.0,-809.0,SELL,137414127.0,132468710.0,-4945417.0,4945417.0,258418265.0,741.8125499999999,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.1284722222222222,0.1284722222222222,0.1332610005674045,0.1284698803751032,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,266420,ETF_008,KODEX 헬스케어,12165.0,12086.0,11532.0,15127.0,3595.0,BUY,140286780.0,184019955.0,43733175.0,43733175.0,258418265.0,6559.976249999999,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.1784722222222222,0.1784722222222222,0.136046832136694,0.1784649492357998,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-03,2023-08-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16781.0,16824.0,5430.0,4821.0,-609.0,SELL,91120830.0,80901201.0,-10219629.0,10219629.0,258418265.0,1532.9443499999998,38762.73974999999,1031165355.3171,1031126592.57735,1025727121.57735,-0.0013443502094597,1.0,0.0,0.0784722222222222,0.0784722222222222,0.0883668458508081,0.0784590384753666,59741.57735002041,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,117460,ETF_001,KODEX 에너지화학,19429.0,18674.0,10161.0,11677.0,1516.0,BUY,197418069.0,226872433.0,29454364.0,29454364.0,202618754.0,4418.1546,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.2215277777777777,0.2215277777777777,0.1927501997159066,0.2215147006265634,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,117680,ETF_002,KODEX 철강,9369.0,9149.0,13190.0,10627.0,-2563.0,SELL,123577110.0,99564363.0,-24012747.0,24012747.0,202618754.0,3601.9120499999995,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.0972222222222222,0.0972222222222222,0.1206551799106826,0.0972130891857605,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,139260,ETF_003,TIGER 200 IT,30861.0,30982.0,2282.0,322.0,-1960.0,SELL,70424802.0,9937242.0,-60487560.0,60487560.0,202618754.0,9073.133999999998,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.0097222222222222,0.0097222222222222,0.0687596364365876,0.0097025679038039,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,139270,ETF_004,TIGER 200 금융,5482.0,5518.0,26471.0,34381.0,7910.0,BUY,145114022.0,188476642.0,43362620.0,43362620.0,202618754.0,6504.392999999999,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.1840277777777777,0.1840277777777777,0.1416828604583224,0.1840256499022513,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,227550,ETF_005,TIGER 200 산업재,6223.0,6152.0,10873.0,11657.0,784.0,BUY,67662679.0,72541511.0,4878832.0,4878832.0,202618754.0,731.8248,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.0708333333333333,0.0708333333333333,0.0660628227022283,0.070828398495482,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,266390,ETF_006,KODEX 경기소비재,8209.0,8238.0,2807.0,2772.0,-35.0,SELL,23042663.0,22755348.0,-287315.0,287315.0,202618754.0,43.09724999999999,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.0222222222222222,0.0222222222222222,0.0224978286827247,0.0222179664281789,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,266410,ETF_007,KODEX 필수소비재,6132.0,6194.0,21670.0,25517.0,3847.0,BUY,132880440.0,156470244.0,23589804.0,23589804.0,202618754.0,3538.4706,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.1527777777777778,0.1527777777777778,0.1297385364879521,0.1527751027231472,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,266420,ETF_008,KODEX 헬스케어,12076.0,11947.0,15127.0,14724.0,-403.0,SELL,182673652.0,177807024.0,-4866628.0,4866628.0,202618754.0,729.9941999999999,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.1736111111111111,0.1736111111111111,0.1783544084094654,0.1736080015092013,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-04,2023-08-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16877.0,17263.0,4821.0,4129.0,-692.0,SELL,81364017.0,69685133.0,-11678884.0,11678884.0,202618754.0,1751.8325999999995,30392.8131,1024217195.57735,1024186802.76425,1014838598.76425,-0.0106154186469747,1.0,0.0,0.0680555555555555,0.0680555555555555,0.0794401981838776,0.0680394756229253,76862.76425004005,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,117460,ETF_001,KODEX 에너지화학,18674.0,18649.0,11677.0,4243.0,-7434.0,SELL,218056298.0,79233782.0,-138822516.0,138822516.0,436352816.0,20823.3774,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.0777777777777777,0.0777777777777777,0.2140332259435421,0.0777769397428912,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,117680,ETF_002,KODEX 철강,9168.0,9374.0,10627.0,21914.0,11287.0,BUY,97428336.0,200907552.0,103479216.0,103479216.0,436352816.0,15521.8824,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.1972222222222222,0.1972222222222222,0.0956308129765247,0.1972135391163806,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,139260,ETF_003,TIGER 200 IT,30924.0,30476.0,322.0,480.0,158.0,BUY,9957528.0,14843520.0,4885992.0,4885992.0,436352816.0,732.8987999999999,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.0145833333333333,0.0145833333333333,0.0097738146515866,0.0145705976853711,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,139270,ETF_004,TIGER 200 금융,5563.0,5513.0,34381.0,39168.0,4787.0,BUY,191261503.0,217891584.0,26630081.0,26630081.0,436352816.0,3994.51215,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.2138888888888889,0.2138888888888889,0.1877327867223558,0.2138852919989495,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,227550,ETF_005,TIGER 200 산업재,6147.0,6185.0,11657.0,6214.0,-5443.0,SELL,71655579.0,38197458.0,-33458121.0,33458121.0,436352816.0,5018.71815,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.0375,0.0375,0.0703335554665902,0.0374951354612558,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,266390,ETF_006,KODEX 경기소비재,8257.0,8157.0,2772.0,2656.0,-116.0,SELL,22888404.0,21930592.0,-957812.0,957812.0,436352816.0,143.6718,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.0215277777777777,0.0215277777777777,0.022466119941278,0.0215273623125793,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,266410,ETF_007,KODEX 필수소비재,6232.0,6122.0,25517.0,31444.0,5927.0,BUY,159021944.0,195959008.0,36937064.0,36937064.0,436352816.0,5540.5596,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.1923611111111111,0.1923611111111111,0.1560880377329588,0.1923559821654447,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,266420,ETF_008,KODEX 헬스케어,11947.0,11822.0,14724.0,18593.0,3869.0,BUY,175907628.0,222130571.0,46222943.0,46222943.0,436352816.0,6933.441449999999,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.2180555555555555,0.2180555555555555,0.1726621860237055,0.2180463383121231,53633.84185004234,True
A4_RULE_LLM_BLEND,2023-08-07,2023-08-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17569.0,16910.0,4129.0,1570.0,-2559.0,SELL,72542401.0,27583330.0,-44959071.0,44959071.0,436352816.0,6743.86065,65452.9224,1018796483.76425,1018731030.84185,1014118736.84185,-0.0007093363646953,1.0,0.0,0.0270833333333333,0.0270833333333333,0.0712040158717178,0.027076165508776,53633.84185004234,True
