strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,117680,ETF_002,KODEX 철강,8649.0,8593.0,23098.0,21435.0,-1663.0,SELL,199774602.0,185391315.0,-14383287.0,14383287.0,277808720.0,2157.49305,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.1878274268104776,0.1878274268104776,0.2023862940954997,0.1878229007441058,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,139260,ETF_003,TIGER 200 IT,32470.0,32354.0,2017.0,1030.0,-987.0,SELL,65491990.0,33444100.0,-32047890.0,32047890.0,277808720.0,4807.183499999999,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.0338983050847457,0.0338983050847457,0.0663481794799898,0.0338827515991024,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,139270,ETF_004,TIGER 200 금융,5339.0,5263.0,24777.0,29105.0,4328.0,BUY,132284403.0,155391595.0,23107192.0,23107192.0,277808720.0,3466.0788,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.1574345146379044,0.1574345146379044,0.1340137826419276,0.1574297055077973,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,0.0,4668.0,4668.0,BUY,0.0,28894920.0,28894920.0,28894920.0,277808720.0,4334.237999999999,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.0292758089368258,0.0292758089368258,0.0,0.0292739047196945,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,266390,ETF_006,KODEX 경기소비재,8634.0,8577.0,12173.0,17029.0,4856.0,BUY,105101682.0,147028386.0,41926704.0,41926704.0,277808720.0,6289.0056,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.148959938366718,0.148959938366718,0.1064756966612987,0.1489568049627572,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,266410,ETF_007,KODEX 필수소비재,5984.0,5936.0,8488.0,15999.0,7511.0,BUY,50792192.0,95738016.0,44945824.0,44945824.0,277808720.0,6741.8736,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.096995377503852,0.096995377503852,0.0514562081713825,0.096993712335476,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-18,2023-07-19,266420,ETF_008,KODEX 헬스케어,11305.0,11464.0,16423.0,11256.0,-5167.0,SELL,185662015.0,127249080.0,-58412935.0,58412935.0,277808720.0,8761.94025,41671.308,987095509.075,987053837.767,983517376.767,0.0001367449967279,1.0,0.0,0.1289291217257319,0.1289291217257319,0.1880892105101182,0.1289180743047148,53193.766999959946,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,117460,ETF_001,KODEX 에너지화학,19179.0,19193.0,11148.0,12512.0,1364.0,BUY,213807492.0,239967648.0,26160156.0,26160156.0,156831239.0,3924.0234,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.2446428571428571,0.2446428571428571,0.2179588060902321,0.2446327577305227,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,117680,ETF_002,KODEX 철강,8462.0,8611.0,21435.0,19147.0,-2288.0,SELL,181382970.0,162021914.0,-19361056.0,19361056.0,156831239.0,2904.1584,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.1651785714285714,0.1651785714285714,0.1849047253512538,0.1651717136244865,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,139260,ETF_003,TIGER 200 IT,32081.0,32047.0,1030.0,764.0,-266.0,SELL,33043430.0,24509884.0,-8533546.0,8533546.0,156831239.0,1280.0319,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.025,0.025,0.0336850055372529,0.0249863703067807,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,139270,ETF_004,TIGER 200 금융,5317.0,5272.0,29105.0,32944.0,3839.0,BUY,154751285.0,175163248.0,20411963.0,20411963.0,156831239.0,3061.7944499999994,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.1785714285714285,0.1785714285714285,0.1577559560893649,0.1785685227505145,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,227550,ETF_005,TIGER 200 산업재,6180.0,6252.0,4668.0,8786.0,4118.0,BUY,28848240.0,54297480.0,25449240.0,25449240.0,156831239.0,3817.386,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.0553571428571428,0.0553571428571428,0.029408361182238,0.0553530543843056,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,266390,ETF_006,KODEX 경기소비재,8577.0,8615.0,17029.0,11640.0,-5389.0,SELL,146057733.0,99836280.0,-46221453.0,46221453.0,156831239.0,6933.217949999999,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.1017857142857142,0.1017857142857142,0.1488936089523275,0.1017771549686424,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,266410,ETF_007,KODEX 필수소비재,5908.0,5922.0,15999.0,15269.0,-730.0,SELL,94522092.0,90209252.0,-4312840.0,4312840.0,156831239.0,646.9259999999999,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.0919642857142857,0.0919642857142857,0.0963573452396658,0.0919629719818217,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-19,2023-07-20,266420,ETF_008,KODEX 헬스케어,11415.0,11534.0,11256.0,11815.0,559.0,BUY,128487240.0,134868225.0,6380985.0,6380985.0,156831239.0,957.14775,23524.68585,980953675.767,980930151.08115,985144429.08115,0.0016543198448597,1.0,0.0,0.1375,0.1375,0.1309819649735619,0.1374901412209141,56220.08114993572,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,117460,ETF_001,KODEX 에너지화학,18723.0,19448.0,12512.0,11270.0,-1242.0,SELL,234262176.0,211008210.0,-23253966.0,23253966.0,306369516.0,3488.0949,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.2157012195121951,0.2157012195121951,0.2394539494657795,0.2156947556240889,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,117680,ETF_002,KODEX 철강,8541.0,8911.0,19147.0,14369.0,-4778.0,SELL,163534527.0,122725629.0,-40808898.0,40808898.0,306369516.0,6121.334699999999,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.1254573170731707,0.1254573170731707,0.1671588176666136,0.1254513962085532,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,139260,ETF_003,TIGER 200 IT,31828.0,31736.0,764.0,3223.0,2459.0,BUY,24316592.0,102581644.0,78265052.0,78265052.0,306369516.0,11739.757799999998,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.1048780487804878,0.1048780487804878,0.0248555020335334,0.1048600082153073,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,139270,ETF_004,TIGER 200 금융,5312.0,5303.0,32944.0,29645.0,-3299.0,SELL,174998528.0,157474240.0,-17524288.0,17524288.0,306369516.0,2628.6431999999995,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.1609756097560976,0.1609756097560976,0.1788768865542246,0.160971782632956,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,227550,ETF_005,TIGER 200 산업재,6194.0,6261.0,8786.0,6139.0,-2647.0,SELL,54420484.0,38024966.0,-16395518.0,16395518.0,306369516.0,2459.3277,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.0388719512195121,0.0388719512195121,0.0556265635714032,0.0388695100962388,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,266390,ETF_006,KODEX 경기소비재,8567.0,8529.0,11640.0,20383.0,8743.0,BUY,99719880.0,174621161.0,74901281.0,74901281.0,306369516.0,11235.19215,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.1785060975609756,0.1785060975609756,0.1019298954443827,0.1784995410779973,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,266410,ETF_007,KODEX 필수소비재,5927.0,5927.0,15269.0,6038.0,-9231.0,SELL,90499363.0,35787226.0,-54712137.0,54712137.0,306369516.0,8206.820549999999,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.0365853658536585,0.0365853658536585,0.0925050311770656,0.0365820693258051,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-20,2023-07-21,266420,ETF_008,KODEX 헬스케어,11554.0,11782.0,11815.0,11771.0,-44.0,SELL,136510510.0,136002134.0,-508376.0,508376.0,306369516.0,76.25639999999999,45955.42739999999,978318280.08115,978272324.65375,993516830.65375,0.0084986539287532,1.0,0.0,0.1390243902439024,0.1390243902439024,0.1395358880431802,0.1390227757369469,47114.65374994278,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,117460,ETF_001,KODEX 에너지화학,19463.0,19968.0,11270.0,7068.0,-4202.0,SELL,219348010.0,137564484.0,-81783526.0,81783526.0,519954394.0,12267.528899999998,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.1381944444444444,0.1381944444444444,0.2203183469354573,0.1381838575599082,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,117680,ETF_002,KODEX 철강,8985.0,9444.0,14369.0,17696.0,3327.0,BUY,129105465.0,158998560.0,29893095.0,29893095.0,519954394.0,4483.964249999999,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.1597222222222222,0.1597222222222222,0.1296765930501651,0.1597144388465159,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,139260,ETF_003,TIGER 200 IT,31498.0,31804.0,3223.0,3116.0,-107.0,SELL,101518054.0,98147768.0,-3370286.0,3370286.0,519954394.0,505.5428999999999,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.0986111111111111,0.0986111111111111,0.1019671427216709,0.0985896708131069,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,139270,ETF_004,TIGER 200 금융,5339.0,5227.0,29645.0,21624.0,-8021.0,SELL,158274655.0,115450536.0,-42824119.0,42824119.0,519954394.0,6423.61785,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.1159722222222222,0.1159722222222222,0.1589748197459362,0.1159703432016585,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,227550,ETF_005,TIGER 200 산업재,6161.0,6313.0,6139.0,23676.0,17537.0,BUY,37822379.0,145867836.0,108045457.0,108045457.0,519954394.0,16206.818549999998,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.1465277777777777,0.1465277777777777,0.0379896950897633,0.1465245947667427,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,266390,ETF_006,KODEX 경기소비재,8582.0,8434.0,20383.0,7008.0,-13375.0,SELL,174926906.0,60142656.0,-114784250.0,114784250.0,519954394.0,17217.637499999997,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.0604166666666666,0.0604166666666666,0.1757007358510074,0.0604134437052703,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,266410,ETF_007,KODEX 필수소비재,5950.0,5855.0,6038.0,3137.0,-2901.0,SELL,35926100.0,18665150.0,-17260950.0,17260950.0,519954394.0,2589.1424999999995,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.01875,0.01875,0.0360850274585939,0.0187491884092286,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,266420,ETF_008,KODEX 헬스케어,11777.0,11474.0,11771.0,14558.0,2787.0,BUY,138627067.0,171449566.0,32822499.0,32822499.0,519954394.0,4923.374849999999,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.1722222222222222,0.1722222222222222,0.1392403160710274,0.1722215045480205,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-21,2023-07-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16266.0,16204.0,0.0,5482.0,5482.0,BUY,0.0,89170212.0,89170212.0,89170212.0,519954394.0,13375.5318,77993.15909999999,995595750.65375,995517757.49465,1003253764.49465,0.0098004719602917,1.0,0.0,0.0895833333333333,0.0895833333333333,0.0,0.0895716940543667,60989.494649887085,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,117460,ETF_001,KODEX 에너지화학,20007.0,20658.0,7068.0,7425.0,357.0,BUY,141409476.0,148551975.0,7142499.0,7142499.0,347541818.0,1071.3748499999997,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.1479166666666667,0.1479166666666667,0.1407871687685432,0.1479059120337129,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,117680,ETF_002,KODEX 철강,9542.0,9790.0,17696.0,22586.0,4890.0,BUY,168855232.0,215515612.0,46660380.0,46660380.0,347541818.0,6999.056999999999,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.2145833333333333,0.2145833333333333,0.1681121429587613,0.2145783194761551,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,139260,ETF_003,TIGER 200 IT,31804.0,31610.0,3116.0,3267.0,151.0,BUY,99101264.0,103903668.0,4802404.0,4802404.0,347541818.0,720.3605999999999,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.1034722222222222,0.1034722222222222,0.0986651444769087,0.1034517836547653,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,139270,ETF_004,TIGER 200 금융,5227.0,5223.0,21624.0,27087.0,5463.0,BUY,113028648.0,141583749.0,28555101.0,28555101.0,347541818.0,4283.265149999999,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.1409722222222222,0.1409722222222222,0.1125312375929903,0.1409679913376937,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,227550,ETF_005,TIGER 200 산업재,6323.0,6385.0,23676.0,4522.0,-19154.0,SELL,149703348.0,28592606.0,-121110742.0,121110742.0,347541818.0,18166.6113,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.0284722222222222,0.0284722222222222,0.1490445415418409,0.0284682547495623,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,266390,ETF_006,KODEX 경기소비재,8362.0,8300.0,7008.0,11343.0,4335.0,BUY,58600896.0,94850166.0,36249270.0,36249270.0,347541818.0,5437.3905,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.0944444444444444,0.0944444444444444,0.0583430083224398,0.0944376559704377,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,266410,ETF_007,KODEX 필수소비재,5855.0,5798.0,3137.0,6432.0,3295.0,BUY,18367135.0,37659360.0,19292225.0,19292225.0,347541818.0,2893.83375,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.0375,0.0375,0.018286305898196,0.0374955768000117,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,266420,ETF_008,KODEX 헬스케어,11474.0,11305.0,14558.0,17263.0,2705.0,BUY,167038492.0,198075662.0,31037170.0,31037170.0,347541818.0,4655.575499999999,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.1972222222222222,0.1972222222222222,0.166303397970635,0.1972142170428326,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-24,2023-07-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16099.0,16004.0,5482.0,2209.0,-3273.0,SELL,88254718.0,35562691.0,-52692027.0,52692027.0,347541818.0,7903.80405,52131.2727,1004420198.49465,1004368067.22195,1010144096.22195,0.0068679849218116,1.0,0.0,0.0354166666666666,0.0354166666666666,0.0878663313743287,0.03540802636066,72578.22194993496,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,117460,ETF_001,KODEX 에너지화학,20747.0,20198.0,7425.0,7294.0,-131.0,SELL,154046475.0,151328618.0,-2717857.0,2717857.0,172784250.0,407.67855,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.1493055555555555,0.1493055555555555,0.1519646234501463,0.1492873136450782,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,117680,ETF_002,KODEX 철강,9870.0,9336.0,22586.0,27672.0,5086.0,BUY,222923820.0,273122640.0,50198820.0,50198820.0,172784250.0,7529.8229999999985,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.2694444444444444,0.2694444444444444,0.219911129835124,0.269438429823312,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,139260,ETF_003,TIGER 200 IT,31610.0,31289.0,3267.0,3162.0,-105.0,SELL,103269870.0,99950820.0,-3319050.0,3319050.0,172784250.0,497.8574999999999,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.0986111111111111,0.0986111111111111,0.1018742357349985,0.098602561839445,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,139270,ETF_004,TIGER 200 금융,5290.0,5254.0,27087.0,23154.0,-3933.0,SELL,143290230.0,122484660.0,-20805570.0,20805570.0,172784250.0,3120.8355,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.1208333333333333,0.1208333333333333,0.1413537430573134,0.120832438013349,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,227550,ETF_005,TIGER 200 산업재,6408.0,6280.0,4522.0,8348.0,3826.0,BUY,28976976.0,53493984.0,24517008.0,24517008.0,172784250.0,3677.5512,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.0527777777777777,0.0527777777777777,0.0285853684517216,0.0527723921164257,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,266390,ETF_006,KODEX 경기소비재,8262.0,8099.0,11343.0,12098.0,755.0,BUY,93715866.0,99953676.0,6237810.0,6237810.0,172784250.0,935.6714999999998,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.0986111111111111,0.0986111111111111,0.0924493487305981,0.0986053793142453,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,266410,ETF_007,KODEX 필수소비재,5812.0,5703.0,6432.0,3149.0,-3283.0,SELL,37382784.0,18301988.0,-19080796.0,19080796.0,172784250.0,2862.1194,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.0180555555555555,0.0180555555555555,0.0368775766798828,0.0180551085379267,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,266420,ETF_008,KODEX 헬스케어,11315.0,11057.0,17263.0,13686.0,-3577.0,SELL,195330845.0,154857090.0,-40473755.0,40473755.0,172784250.0,6071.063249999999,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.1527777777777777,0.1527777777777777,0.1926910583875671,0.1527681893255254,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-25,2023-07-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15704.0,15694.0,2209.0,2555.0,346.0,BUY,34690136.0,40123720.0,5433584.0,5433584.0,172784250.0,815.0375999999999,25917.6375,1013699580.22195,1013673662.58445,986103565.58445,-0.0237991101738992,1.0,0.0,0.0395833333333333,0.0395833333333333,0.0342213183045854,0.0395824824901744,56466.58444988728,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,117460,ETF_001,KODEX 에너지화학,19977.0,18375.0,7294.0,5867.0,-1427.0,SELL,145712238.0,117205059.0,-28507179.0,28507179.0,454163995.0,4276.07685,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.11875,0.11875,0.1476004767912804,0.1187320756701816,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,117680,ETF_002,KODEX 철강,9332.0,9233.0,27672.0,17556.0,-10116.0,SELL,258235104.0,163832592.0,-94402512.0,94402512.0,454163995.0,14160.3768,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.1659722222222222,0.1659722222222222,0.2615814910113857,0.1659670996845451,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,139260,ETF_003,TIGER 200 IT,31522.0,32013.0,3162.0,3066.0,-96.0,SELL,99672564.0,96646452.0,-3026112.0,3026112.0,454163995.0,453.9168,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.0979166666666666,0.0979166666666666,0.1009641892221119,0.0979056190067578,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,139270,ETF_004,TIGER 200 금융,5254.0,5442.0,23154.0,40838.0,17684.0,BUY,121651116.0,214562852.0,92911736.0,92911736.0,454163995.0,13936.7604,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.2173611111111111,0.2173611111111111,0.1232275543238267,0.2173583034472427,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,227550,ETF_005,TIGER 200 산업재,6280.0,6114.0,8348.0,3820.0,-4528.0,SELL,52425440.0,23989600.0,-28435840.0,28435840.0,454163995.0,4265.375999999999,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.0243055555555555,0.0243055555555555,0.0531048046904108,0.0243021506648223,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,266390,ETF_006,KODEX 경기소비재,8166.0,8352.0,12098.0,3189.0,-8909.0,SELL,98792268.0,26041374.0,-72750894.0,72750894.0,454163995.0,10912.6341,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.0263888888888888,0.0263888888888888,0.1000724857447592,0.0263806563872255,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,266410,ETF_007,KODEX 필수소비재,5722.0,5960.0,3149.0,5630.0,2481.0,BUY,18018578.0,32214860.0,14196282.0,14196282.0,454163995.0,2129.4423,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.0326388888888888,0.0326388888888888,0.0182520750515195,0.0326345742057457,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,266420,ETF_008,KODEX 헬스케어,11091.0,11514.0,13686.0,15328.0,1642.0,BUY,151791426.0,170002848.0,18211422.0,18211422.0,454163995.0,2731.7133,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.1722222222222222,0.1722222222222222,0.1537584430652171,0.1722177454207193,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-26,2023-07-27,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15989.0,16261.0,2555.0,8917.0,6362.0,BUY,40851895.0,142573913.0,101722018.0,101722018.0,454163995.0,15258.302699999998,68124.59925,987207095.58445,987138970.9852,995393084.9852,0.0094204297854294,1.0,0.0,0.1444444444444444,0.1444444444444444,0.0413812817824356,0.1444314500699999,69420.98519992828,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,117460,ETF_001,KODEX 에너지화학,17954.0,18890.0,5867.0,12755.0,6888.0,BUY,105336118.0,229003270.0,123667152.0,123667152.0,506053761.0,18550.072799999994,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.23125,0.23125,0.1063601558153273,0.23124727717743,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,117680,ETF_002,KODEX 철강,9088.0,9453.0,17556.0,16042.0,-1514.0,SELL,159548928.0,145789696.0,-13759232.0,13759232.0,506053761.0,2063.8848,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.1472222222222222,0.1472222222222222,0.1611000022067307,0.1472182918633662,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,139260,ETF_003,TIGER 200 IT,32013.0,31858.0,3066.0,601.0,-2465.0,SELL,98151858.0,19239813.0,-78912045.0,78912045.0,506053761.0,11836.80675,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.0194444444444444,0.0194444444444444,0.0991060531625428,0.0194283442749656,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,139270,ETF_004,TIGER 200 금융,5464.0,5361.0,40838.0,38639.0,-2199.0,SELL,223138832.0,211123496.0,-12015336.0,12015336.0,506053761.0,1802.3004,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.2131944444444444,0.2131944444444444,0.2253081031519517,0.2131922989491811,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,227550,ETF_005,TIGER 200 산업재,6085.0,6161.0,3820.0,15709.0,11889.0,BUY,23244700.0,95589265.0,72344565.0,72344565.0,506053761.0,10851.68475,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.0965277777777777,0.0965277777777777,0.0234706761633321,0.0965259459336183,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,266390,ETF_006,KODEX 경기소비재,8300.0,8233.0,3189.0,3314.0,125.0,BUY,26468700.0,27506200.0,1037500.0,1037500.0,506053761.0,155.62499999999997,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.0277777777777777,0.0277777777777777,0.0267260186693908,0.0277757337504299,44163.92104995251,True
A4_RULE_LLM_BLEND,2023-07-27,2023-07-28,266410,ETF_007,KODEX 필수소비재,5941.0,5874.0,5630.0,15048.0,9418.0,BUY,33447830.0,89400168.0,55952338.0,55952338.0,506053761.0,8392.850699999999,75908.06414999999,990371978.9852,990296070.92105,1004910363.92105,0.0095613271574932,1.0,0.0,0.0902777777777777,0.0902777777777777,0.0337729971260625,0.09027620186037,44163.92104995251,True
