strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A4_RULE_LLM_BLEND,2023-11-13,2023-11-14,266390,ETF_006,KODEX 경기소비재,8080.0,8085.0,17011.0,24138.0,7127.0,BUY,137448880.0,195035040.0,57586160.0,57586160.0,222496952.0,8637.923999999999,33374.5428,961858869.5205002,961825494.9777002,965883088.9777002,0.0123014676898958,1.0,0.0,0.2027777777777777,0.2027777777777777,0.14289921770802,0.2027759099944859,54565.97770023346,True
A4_RULE_LLM_BLEND,2023-11-13,2023-11-14,266410,ETF_007,KODEX 필수소비재,6284.0,6299.0,30106.0,31674.0,1568.0,BUY,189186104.0,199039416.0,9853312.0,9853312.0,222496952.0,1477.9967999999997,33374.5428,961858869.5205002,961825494.9777002,965883088.9777002,0.0123014676898958,1.0,0.0,0.2069444444444444,0.2069444444444444,0.1966880069363105,0.2069392182254585,54565.97770023346,True
A4_RULE_LLM_BLEND,2023-11-13,2023-11-14,266420,ETF_008,KODEX 헬스케어,11425.0,11569.0,17271.0,17187.0,-84.0,SELL,197321175.0,196361475.0,-959700.0,959700.0,222496952.0,143.95499999999998,33374.5428,961858869.5205002,961825494.9777002,965883088.9777002,0.0123014676898958,1.0,0.0,0.2041666666666666,0.2041666666666666,0.2051456624799512,0.2041549907185113,54565.97770023346,True
A4_RULE_LLM_BLEND,2023-11-13,2023-11-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15979.0,16046.0,13274.0,13418.0,144.0,BUY,212105246.0,214406222.0,2300976.0,2300976.0,222496952.0,345.1464,33374.5428,961858869.5205002,961825494.9777002,965883088.9777002,0.0123014676898958,1.0,0.0,0.2229166666666666,0.2229166666666666,0.2205159745584478,0.2229159271817503,54565.97770023346,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,117460,ETF_001,KODEX 에너지화학,15411.0,15264.0,586.0,1498.0,912.0,BUY,9030846.0,23085678.0,14054832.0,14054832.0,369396043.0,2108.2248,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.0236111111111111,0.0236111111111111,0.0092340448129976,0.0236064554198804,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,117680,ETF_002,KODEX 철강,8738.0,8686.0,1958.0,5751.0,3793.0,BUY,17109004.0,50252238.0,33143234.0,33143234.0,369396043.0,4971.4851,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.0513888888888888,0.0513888888888888,0.0174939656419516,0.0513858512665827,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,139260,ETF_003,TIGER 200 IT,30347.0,30654.0,2146.0,1208.0,-938.0,SELL,65124662.0,36659176.0,-28465486.0,28465486.0,369396043.0,4269.8229,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.0375,0.0375,0.0665900013508509,0.0374861506763436,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,139270,ETF_004,TIGER 200 금융,5681.0,5695.0,6998.0,19007.0,12009.0,BUY,39755638.0,107978767.0,68223129.0,68223129.0,369396043.0,10233.46935,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.1104166666666666,0.1104166666666666,0.0406501608887266,0.1104146020523701,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,227550,ETF_005,TIGER 200 산업재,5672.0,5643.0,5034.0,17002.0,11968.0,BUY,28552848.0,96435344.0,67882496.0,67882496.0,369396043.0,10182.3744,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.0986111111111111,0.0986111111111111,0.029195302186607,0.0986107771682874,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,266390,ETF_006,KODEX 경기소비재,8114.0,8223.0,24138.0,16069.0,-8069.0,SELL,195855732.0,130383866.0,-65471866.0,65471866.0,369396043.0,9820.7799,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.1333333333333333,0.1333333333333333,0.2002625895924327,0.1333251256558575,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,266410,ETF_007,KODEX 필수소비재,6346.0,6303.0,31674.0,31890.0,216.0,BUY,201003204.0,202373940.0,1370736.0,1370736.0,369396043.0,205.6104,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.2069444444444444,0.2069444444444444,0.2055258824358331,0.2069391850980317,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,266420,ETF_008,KODEX 헬스케어,11658.0,11902.0,17187.0,12524.0,-4663.0,SELL,200366046.0,146004792.0,-54361254.0,54361254.0,369396043.0,8154.188099999999,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.1493055555555555,0.1493055555555555,0.2048743880437285,0.1492984357417146,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-14,2023-11-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16481.0,16490.0,13418.0,11208.0,-2210.0,SELL,221142058.0,184719048.0,-36423010.0,36423010.0,369396043.0,5463.451499999999,55409.40645,977994603.9777002,977939194.5712502,981100811.5712502,0.0157552428106557,1.0,0.0,0.1888888888888888,0.1888888888888888,0.2261178713058036,0.1888860258648134,46345.57125020027,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,117460,ETF_001,KODEX 에너지화학,15332.0,15112.0,1498.0,1462.0,-36.0,SELL,22967336.0,22415384.0,-551952.0,551952.0,257230270.0,82.79279999999999,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.0229166666666666,0.0229166666666666,0.0234791863580506,0.0229158374506635,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,117680,ETF_002,KODEX 철강,8625.0,8639.0,5751.0,12049.0,6298.0,BUY,49602375.0,103922625.0,54320250.0,54320250.0,257230270.0,8148.037499999999,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.10625,0.10625,0.0507078141943371,0.1062428367029654,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,139260,ETF_003,TIGER 200 IT,30654.0,30771.0,1208.0,753.0,-455.0,SELL,37030032.0,23082462.0,-13947570.0,13947570.0,257230270.0,2092.1355,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.0236111111111111,0.0236111111111111,0.0378552837896645,0.0235978088598936,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,139270,ETF_004,TIGER 200 금융,5722.0,5695.0,19007.0,24692.0,5685.0,BUY,108758054.0,141287624.0,32529570.0,32529570.0,257230270.0,4879.4355,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.1444444444444444,0.1444444444444444,0.1111818374497126,0.1444420593184783,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,227550,ETF_005,TIGER 200 산업재,5591.0,5605.0,17002.0,3401.0,-13601.0,SELL,95058182.0,19014991.0,-76043191.0,76043191.0,257230270.0,11406.47865,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.0194444444444444,0.0194444444444444,0.0971766499186276,0.0194395261255319,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,266390,ETF_006,KODEX 경기소비재,8247.0,8190.0,16069.0,15814.0,-255.0,SELL,132521043.0,130418058.0,-2102985.0,2102985.0,257230270.0,315.4477499999999,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.1333333333333333,0.1333333333333333,0.1354744087411896,0.1333298157086762,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,266410,ETF_007,KODEX 필수소비재,6303.0,6275.0,31890.0,33624.0,1734.0,BUY,201002670.0,211932072.0,10929402.0,10929402.0,257230270.0,1639.4102999999998,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.2166666666666666,0.2166666666666666,0.2054822181987389,0.2166637391772687,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,266420,ETF_008,KODEX 헬스케어,11877.0,11932.0,12524.0,9494.0,-3030.0,SELL,148747548.0,112760238.0,-35987310.0,35987310.0,257230270.0,5398.0965,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.1152777777777777,0.1152777777777777,0.1520625378491907,0.1152777612422849,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-15,2023-11-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16280.0,16356.0,11208.0,13101.0,1893.0,BUY,182466240.0,213284280.0,30818040.0,30818040.0,257230270.0,4622.705999999999,38584.5405,978199825.5712502,978161241.0307502,977152294.0307502,-0.0040245788138493,1.0,0.0,0.2180555555555555,0.2180555555555555,0.1865326850712155,0.2180461370307914,43507.03075015545,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,117460,ETF_001,KODEX 에너지화학,15033.0,14925.0,1462.0,0.0,-1462.0,SELL,21978246.0,0.0,-21978246.0,21978246.0,658391156.0,3296.7368999999994,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.0,0.0,0.0225102509748006,0.0,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,117680,ETF_002,KODEX 철강,8602.0,8569.0,12049.0,3360.0,-8689.0,SELL,103645498.0,28902720.0,-74742778.0,74742778.0,658391156.0,11211.416699999998,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.0296092796092796,0.0296092796092796,0.1061543388124875,0.0296053332078122,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,139260,ETF_003,TIGER 200 IT,30659.0,30299.0,753.0,1594.0,841.0,BUY,23086227.0,48870446.0,25784219.0,25784219.0,658391156.0,3867.63285,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.05006105006105,0.05006105006105,0.023645051740308,0.0500584663950104,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,139270,ETF_004,TIGER 200 금융,5686.0,5663.0,24692.0,38600.0,13908.0,BUY,140398712.0,219479600.0,79080888.0,79080888.0,658391156.0,11862.133199999997,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.2248168498168498,0.2248168498168498,0.14379720036161,0.2248150585937015,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,227550,ETF_005,TIGER 200 산업재,5543.0,5562.0,3401.0,0.0,-3401.0,SELL,18851743.0,0.0,-18851743.0,18851743.0,658391156.0,2827.7614499999995,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.0,0.0,0.0193080679068949,0.0,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,266390,ETF_006,KODEX 경기소비재,8185.0,8061.0,15814.0,28198.0,12384.0,BUY,129437590.0,230800630.0,101363040.0,101363040.0,658391156.0,15204.455999999998,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.2364163614163614,0.2364163614163614,0.1325707536658451,0.2364112981658123,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,266410,ETF_007,KODEX 필수소비재,6299.0,6213.0,33624.0,38439.0,4815.0,BUY,211797576.0,242127261.0,30329685.0,30329685.0,658391156.0,4549.45275,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.248015873015873,0.248015873015873,0.2169243438086193,0.2480132748959241,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,266420,ETF_008,KODEX 헬스케어,11951.0,11887.0,9494.0,17242.0,7748.0,BUY,113462794.0,206059142.0,92596348.0,92596348.0,658391156.0,13889.452199999998,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.211080586080586,0.211080586080586,0.1162092720794054,0.2110683547924174,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-16,2023-11-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16309.0,15998.0,13101.0,0.0,-13101.0,SELL,213664209.0,0.0,-213664209.0,213664209.0,658391156.0,32049.631349999992,98758.6734,976366102.0307502,976267343.35735,966789029.35735,-0.0106055777965291,1.0,0.0,0.0,0.0,0.2188361604889789,0.0,27544.357350111008,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,117460,ETF_001,KODEX 에너지화학,15038.0,15357.0,0.0,1475.0,1475.0,BUY,0.0,22181050.0,22181050.0,22181050.0,658572751.0,3327.1575,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.0229166666666666,0.0229166666666666,0.0,0.0229132897379189,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,117680,ETF_002,KODEX 철강,8536.0,8658.0,3360.0,4174.0,814.0,BUY,28680960.0,35629264.0,6948304.0,6948304.0,658572751.0,1042.2456,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.0368055555555555,0.0368055555555555,0.0296247513311457,0.0368054555208524,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,139260,ETF_003,TIGER 200 IT,30182.0,30649.0,1594.0,4410.0,2816.0,BUY,48110108.0,133102620.0,84992512.0,84992512.0,658572751.0,12748.8768,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.1375,0.1375,0.0496932454846199,0.1374965971825556,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,139270,ETF_004,TIGER 200 금융,5704.0,5672.0,38600.0,9428.0,-29172.0,SELL,220174400.0,53777312.0,-166397088.0,166397088.0,658572751.0,24959.5632,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.0555555555555555,0.0555555555555555,0.2274195790337637,0.0555526059939662,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,227550,ETF_005,TIGER 200 산업재,5643.0,5643.0,0.0,19418.0,19418.0,BUY,0.0,109575774.0,109575774.0,109575774.0,658572751.0,16436.3661,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.1131944444444444,0.1131944444444444,0.0,0.1131930840928957,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,266390,ETF_006,KODEX 경기소비재,8061.0,8094.0,28198.0,20765.0,-7433.0,SELL,227304078.0,167386665.0,-59917413.0,59917413.0,658572751.0,8987.61195,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.1729166666666666,0.1729166666666666,0.2347838701112291,0.1729124253995629,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,266410,ETF_007,KODEX 필수소비재,6217.0,6251.0,38439.0,32223.0,-6216.0,SELL,238975263.0,200330391.0,-38644872.0,38644872.0,658572751.0,5796.730799999999,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.2069444444444444,0.2069444444444444,0.2468391134979497,0.2069436880712856,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,266420,ETF_008,KODEX 헬스케어,11882.0,11991.0,17242.0,11824.0,-5418.0,SELL,204869444.0,140492768.0,-64376676.0,64376676.0,658572751.0,9656.5014,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.1451388888888889,0.1451388888888889,0.2116109897942778,0.1451307083869441,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-17,2023-11-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16103.0,16223.0,0.0,6554.0,6554.0,BUY,0.0,105539062.0,105539062.0,105539062.0,658572751.0,15830.859299999998,98785.91265,968141797.35735,968043011.4447,974636661.4447,0.0081172125965955,1.0,0.0,0.1090277777777777,0.1090277777777777,0.0,0.109023112353752,28105.44470012188,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,117460,ETF_001,KODEX 에너지화학,15817.0,15464.0,1475.0,3011.0,1536.0,BUY,23330075.0,47624987.0,24294912.0,24294912.0,339039992.0,3644.2368,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.0486079415791875,0.0486079415791875,0.02380584389734,0.0485987225994266,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,117680,ETF_002,KODEX 철강,8686.0,8686.0,4174.0,15374.0,11200.0,BUY,36255364.0,133538564.0,97283200.0,97283200.0,339039992.0,14592.479999999998,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.1362733911455956,0.1362733911455956,0.0369947175834301,0.1362688797828287,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,139260,ETF_003,TIGER 200 IT,30785.0,30776.0,4410.0,3523.0,-887.0,SELL,135761850.0,108455555.0,-27306295.0,27306295.0,339039992.0,4095.94425,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.110702875399361,0.110702875399361,0.1385304337133121,0.1106730261535159,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,139270,ETF_004,TIGER 200 금융,5704.0,5753.0,9428.0,3763.0,-5665.0,SELL,53777312.0,21464152.0,-32313160.0,32313160.0,339039992.0,4846.973999999999,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.0219078046554084,0.0219078046554084,0.0548739896760106,0.0219030058502678,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,227550,ETF_005,TIGER 200 산업재,5662.0,5691.0,19418.0,0.0,-19418.0,SELL,109944716.0,0.0,-109944716.0,109944716.0,339039992.0,16491.707399999996,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.0,0.0,0.1121868123627287,0.0,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,266390,ETF_006,KODEX 경기소비재,8147.0,8238.0,20765.0,21073.0,308.0,BUY,169172455.0,171681731.0,2509276.0,2509276.0,339039992.0,376.3914,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.1751939753537197,0.1751939753537197,0.1726223792876701,0.1751919180630618,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,266410,ETF_007,KODEX 필수소비재,6318.0,6246.0,32223.0,32644.0,421.0,BUY,203584914.0,206244792.0,2659878.0,2659878.0,339039992.0,398.98169999999993,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.2104632587859425,0.2104632587859425,0.2077366096138742,0.2104616518632214,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,266420,ETF_008,KODEX 헬스케어,12001.0,12111.0,11824.0,12161.0,337.0,BUY,141899824.0,145944161.0,4044337.0,4044337.0,339039992.0,606.6505499999998,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.1489388407120036,0.1489388407120036,0.14479357906925,0.1489281203466797,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-20,2023-11-21,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16213.0,16548.0,6554.0,8940.0,2386.0,BUY,106260002.0,144944220.0,38684218.0,38684218.0,339039992.0,5802.632699999999,50855.9988,980014617.4447,979963761.4459,982953443.4459,0.0085332127655366,1.0,0.0,0.1479119123687813,0.1479119123687813,0.1084269561989426,0.1479077346555552,65599.44590008259,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,117460,ETF_001,KODEX 에너지화학,15425.0,15406.0,3011.0,1763.0,-1248.0,SELL,46444675.0,27194275.0,-19250400.0,19250400.0,238969398.0,2887.5599999999995,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.0277777777777777,0.0277777777777777,0.047417064254844,0.0277646441957671,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,117680,ETF_002,KODEX 철강,8667.0,8747.0,15374.0,14832.0,-542.0,SELL,133246458.0,128548944.0,-4697514.0,4697514.0,238969398.0,704.6270999999999,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.1312499999999999,0.1312499999999999,0.1360361733765254,0.1312451128739999,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,139260,ETF_003,TIGER 200 IT,30639.0,30766.0,3523.0,4240.0,717.0,BUY,107941197.0,129909360.0,21968163.0,21968163.0,238969398.0,3295.22445,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.1326388888888888,0.1326388888888888,0.1102011086070422,0.1326340620626887,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,139270,ETF_004,TIGER 200 금융,5650.0,5767.0,3763.0,6139.0,2376.0,BUY,21260950.0,34685350.0,13424400.0,13424400.0,238969398.0,2013.66,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.0354166666666666,0.0354166666666666,0.0217060800246535,0.0354128360309532,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,227550,ETF_005,TIGER 200 산업재,5667.0,5691.0,0.0,8401.0,8401.0,BUY,0.0,47608467.0,47608467.0,47608467.0,238969398.0,7141.270049999999,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.0486111111111111,0.0486111111111111,0.0,0.0486070008103147,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,266390,ETF_006,KODEX 경기소비재,8219.0,8223.0,21073.0,11751.0,-9322.0,SELL,173198987.0,96581469.0,-76617518.0,76617518.0,238969398.0,11492.6277,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.0986111111111111,0.0986111111111111,0.1768251687723704,0.0986071562006898,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,266410,ETF_007,KODEX 필수소비재,6251.0,6237.0,32644.0,33187.0,543.0,BUY,204057644.0,207451937.0,3394293.0,3394293.0,238969398.0,509.14395,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.2118055555555555,0.2118055555555555,0.2083298982550763,0.2118030070126046,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,266420,ETF_008,KODEX 헬스케어,12071.0,12096.0,12161.0,10593.0,-1568.0,SELL,146795431.0,127868103.0,-18927328.0,18927328.0,238969398.0,2839.0992,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.1305555555555555,0.1305555555555555,0.1498688145421304,0.1305499920031957,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-21,2023-11-22,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16385.0,16672.0,8940.0,10959.0,2019.0,BUY,146481900.0,179563215.0,33081315.0,33081315.0,238969398.0,4962.197249999999,35845.4097,979492841.4459,979456996.0362,985060870.0362,0.002143973963723,1.0,0.0,0.1833333333333333,0.1833333333333333,0.149548719298211,0.1833293505755545,45876.03620004654,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,117460,ETF_001,KODEX 에너지화학,15406.0,15489.0,1763.0,7112.0,5349.0,BUY,27160778.0,109567472.0,82406694.0,82406694.0,587715076.0,12361.004099999998,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.1113874942948425,0.1113874942948425,0.0276059367311872,0.111373236246742,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,117680,ETF_002,KODEX 철강,8738.0,8766.0,14832.0,2582.0,-12250.0,SELL,129602016.0,22561516.0,-107040500.0,107040500.0,587715076.0,16056.075,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.0229347329986307,0.0229347329986307,0.1317261624070679,0.0229333487912603,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,139260,ETF_003,TIGER 200 IT,30776.0,30523.0,4240.0,714.0,-3526.0,SELL,130490240.0,21974064.0,-108516176.0,108516176.0,587715076.0,16277.426399999997,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.0223642172523961,0.0223642172523961,0.1326289441884706,0.0223362150873849,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,139270,ETF_004,TIGER 200 금융,5717.0,5790.0,6139.0,16772.0,10633.0,BUY,35096663.0,95885524.0,60788861.0,60788861.0,587715076.0,9118.32915,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.0974669100867184,0.0974669100867184,0.0356718890104621,0.0974657982169621,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,227550,ETF_005,TIGER 200 산업재,5710.0,5710.0,8401.0,0.0,-8401.0,SELL,47969710.0,0.0,-47969710.0,47969710.0,587715076.0,7195.456499999999,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.0,0.0,0.0487559222078764,0.0,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,266390,ETF_006,KODEX 경기소비재,8223.0,8128.0,11751.0,18733.0,6982.0,BUY,96628473.0,154041459.0,57412986.0,57412986.0,587715076.0,8611.9479,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.1565837517115472,0.1565837517115472,0.0982121908315452,0.1565801920208565,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,266410,ETF_007,KODEX 필수소비재,6237.0,6198.0,33187.0,29253.0,-3934.0,SELL,206987319.0,182450961.0,-24536358.0,24536358.0,587715076.0,3680.4537,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.1854632587859425,0.1854632587859425,0.2103797922309911,0.1854579065481963,74946.77480006218,True
A4_RULE_LLM_BLEND,2023-11-22,2023-11-23,266420,ETF_008,KODEX 헬스케어,12051.0,12175.0,10593.0,18326.0,7733.0,BUY,127656243.0,220846626.0,93190383.0,93190383.0,587715076.0,13978.557449999998,88157.26139999999,983874529.0362,983786371.7748,986669003.7748,0.0016325221999133,1.0,0.0,0.2244979461433135,0.2244979461433135,0.1297484986475375,0.2244863644548984,74946.77480006218,True
