decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-08-01,2023-08-02,117460,ETF_001,0.1868055555555555,0.1868055555555555
2023-08-01,2023-08-02,117680,ETF_002,0.1076388888888889,0.1076388888888889
2023-08-01,2023-08-02,139260,ETF_003,0.0340277777777777,0.0340277777777777
2023-08-01,2023-08-02,139270,ETF_004,0.2125,0.2125
2023-08-01,2023-08-02,227550,ETF_005,0.0458333333333333,0.0458333333333333
2023-08-01,2023-08-02,266390,ETF_006,0.1013888888888888,0.1013888888888888
2023-08-01,2023-08-02,266410,ETF_007,0.0847222222222222,0.0847222222222222
2023-08-01,2023-08-02,266420,ETF_008,0.1444444444444444,0.1444444444444444
2023-08-01,2023-08-02,315270,ETF_009,0.0826388888888889,0.0826388888888889
2023-08-02,2023-08-03,117460,ETF_001,0.1618055555555556,0.1618055555555556
2023-08-02,2023-08-03,117680,ETF_002,0.0722222222222222,0.0722222222222222
2023-08-02,2023-08-03,139260,ETF_003,0.06875,0.06875
2023-08-02,2023-08-03,139270,ETF_004,0.2180555555555555,0.2180555555555555
2023-08-02,2023-08-03,227550,ETF_005,0.0701388888888889,0.0701388888888889
2023-08-02,2023-08-03,266390,ETF_006,0.05625,0.05625
2023-08-02,2023-08-03,266410,ETF_007,0.1333333333333333,0.1333333333333333
2023-08-02,2023-08-03,266420,ETF_008,0.13125,0.13125
2023-08-02,2023-08-03,315270,ETF_009,0.0881944444444444,0.0881944444444444
2023-08-03,2023-08-04,117460,ETF_001,0.1965277777777777,0.1965277777777777
2023-08-03,2023-08-04,117680,ETF_002,0.1215277777777777,0.1215277777777777
2023-08-03,2023-08-04,139260,ETF_003,0.0687499999999999,0.0687499999999999
2023-08-03,2023-08-04,139270,ETF_004,0.1395833333333333,0.1395833333333333
2023-08-03,2023-08-04,227550,ETF_005,0.0659722222222222,0.0659722222222222
2023-08-03,2023-08-04,266390,ETF_006,0.0222222222222222,0.0222222222222222
2023-08-03,2023-08-04,266410,ETF_007,0.1284722222222222,0.1284722222222222
2023-08-03,2023-08-04,266420,ETF_008,0.1784722222222222,0.1784722222222222
2023-08-03,2023-08-04,315270,ETF_009,0.0784722222222222,0.0784722222222222
2023-08-04,2023-08-07,117460,ETF_001,0.2215277777777777,0.2215277777777777
2023-08-04,2023-08-07,117680,ETF_002,0.0972222222222222,0.0972222222222222
2023-08-04,2023-08-07,139260,ETF_003,0.0097222222222222,0.0097222222222222
2023-08-04,2023-08-07,139270,ETF_004,0.1840277777777777,0.1840277777777777
2023-08-04,2023-08-07,227550,ETF_005,0.0708333333333333,0.0708333333333333
2023-08-04,2023-08-07,266390,ETF_006,0.0222222222222222,0.0222222222222222
2023-08-04,2023-08-07,266410,ETF_007,0.1527777777777778,0.1527777777777778
2023-08-04,2023-08-07,266420,ETF_008,0.1736111111111111,0.1736111111111111
2023-08-04,2023-08-07,315270,ETF_009,0.0680555555555555,0.0680555555555555
2023-08-07,2023-08-08,117460,ETF_001,0.0777777777777777,0.0777777777777777
2023-08-07,2023-08-08,117680,ETF_002,0.1972222222222222,0.1972222222222222
2023-08-07,2023-08-08,139260,ETF_003,0.0145833333333333,0.0145833333333333
2023-08-07,2023-08-08,139270,ETF_004,0.2138888888888889,0.2138888888888889
2023-08-07,2023-08-08,227550,ETF_005,0.0375,0.0375
2023-08-07,2023-08-08,266390,ETF_006,0.0215277777777777,0.0215277777777777
2023-08-07,2023-08-08,266410,ETF_007,0.1923611111111111,0.1923611111111111
2023-08-07,2023-08-08,266420,ETF_008,0.2180555555555555,0.2180555555555555
2023-08-07,2023-08-08,315270,ETF_009,0.0270833333333333,0.0270833333333333
2023-08-08,2023-08-09,117460,ETF_001,0.1637942332896461,0.1637942332896461
2023-08-08,2023-08-09,117680,ETF_002,0.0928134556574923,0.0928134556574923
2023-08-08,2023-08-09,139260,ETF_003,0.0167103538663171,0.0167103538663171
2023-08-08,2023-08-09,139270,ETF_004,0.1950196592398427,0.1950196592398427
2023-08-08,2023-08-09,266390,ETF_006,0.0279598077763215,0.0279598077763215
2023-08-08,2023-08-09,266410,ETF_007,0.1825688073394495,0.1825688073394495
2023-08-08,2023-08-09,266420,ETF_008,0.1767802533857579,0.1767802533857579
2023-08-08,2023-08-09,315270,ETF_009,0.1443534294451725,0.1443534294451725
2023-08-09,2023-08-10,117460,ETF_001,0.1486111111111111,0.1486111111111111
2023-08-09,2023-08-10,117680,ETF_002,0.0729166666666666,0.0729166666666666
2023-08-09,2023-08-10,139260,ETF_003,0.0194444444444444,0.0194444444444444
2023-08-09,2023-08-10,139270,ETF_004,0.2222222222222222,0.2222222222222222
2023-08-09,2023-08-10,227550,ETF_005,0.0277777777777777,0.0277777777777777
2023-08-09,2023-08-10,266390,ETF_006,0.075,0.075
2023-08-09,2023-08-10,266410,ETF_007,0.1472222222222222,0.1472222222222222
2023-08-09,2023-08-10,266420,ETF_008,0.1215277777777777,0.1215277777777777
2023-08-09,2023-08-10,315270,ETF_009,0.1652777777777778,0.1652777777777778
2023-08-10,2023-08-11,117460,ETF_001,0.0944444444444444,0.0944444444444444
2023-08-10,2023-08-11,117680,ETF_002,0.1326388888888889,0.1326388888888889
2023-08-10,2023-08-11,139260,ETF_003,0.0145833333333333,0.0145833333333333
2023-08-10,2023-08-11,139270,ETF_004,0.2180555555555555,0.2180555555555555
2023-08-10,2023-08-11,227550,ETF_005,0.08125,0.08125
2023-08-10,2023-08-11,266390,ETF_006,0.0840277777777777,0.0840277777777777
2023-08-10,2023-08-11,266410,ETF_007,0.1277777777777777,0.1277777777777777
2023-08-10,2023-08-11,266420,ETF_008,0.1715277777777777,0.1715277777777777
2023-08-10,2023-08-11,315270,ETF_009,0.0756944444444444,0.0756944444444444
2023-08-11,2023-08-14,117460,ETF_001,0.1291666666666666,0.1291666666666666
2023-08-11,2023-08-14,117680,ETF_002,0.211111111111111,0.211111111111111
2023-08-11,2023-08-14,139260,ETF_003,0.0319444444444444,0.0319444444444444
2023-08-11,2023-08-14,139270,ETF_004,0.1777777777777777,0.1777777777777777
2023-08-11,2023-08-14,227550,ETF_005,0.0236111111111111,0.0236111111111111
2023-08-11,2023-08-14,266390,ETF_006,0.1041666666666666,0.1041666666666666
2023-08-11,2023-08-14,266410,ETF_007,0.1770833333333333,0.1770833333333333
2023-08-11,2023-08-14,266420,ETF_008,0.11875,0.11875
2023-08-11,2023-08-14,315270,ETF_009,0.0263888888888888,0.0263888888888888
2023-08-14,2023-08-16,117460,ETF_001,0.1243055555555555,0.1243055555555555
2023-08-14,2023-08-16,117680,ETF_002,0.1020833333333333,0.1020833333333333
2023-08-14,2023-08-16,139260,ETF_003,0.0965277777777777,0.0965277777777777
2023-08-14,2023-08-16,139270,ETF_004,0.1833333333333333,0.1833333333333333
2023-08-14,2023-08-16,227550,ETF_005,0.01875,0.01875
2023-08-14,2023-08-16,266390,ETF_006,0.1083333333333333,0.1083333333333333
2023-08-14,2023-08-16,266410,ETF_007,0.1819444444444444,0.1819444444444444
2023-08-14,2023-08-16,266420,ETF_008,0.0986111111111111,0.0986111111111111
2023-08-14,2023-08-16,315270,ETF_009,0.0861111111111111,0.0861111111111111
2023-08-16,2023-08-17,117460,ETF_001,0.1152777777777778,0.1152777777777778
2023-08-16,2023-08-17,117680,ETF_002,0.2069444444444444,0.2069444444444444
2023-08-16,2023-08-17,139260,ETF_003,0.0125,0.0125
2023-08-16,2023-08-17,139270,ETF_004,0.1486111111111111,0.1486111111111111
2023-08-16,2023-08-17,227550,ETF_005,0.0423611111111111,0.0423611111111111
2023-08-16,2023-08-17,266390,ETF_006,0.0986111111111111,0.0986111111111111
2023-08-16,2023-08-17,266410,ETF_007,0.1472222222222222,0.1472222222222222
2023-08-16,2023-08-17,266420,ETF_008,0.1930555555555555,0.1930555555555555
2023-08-16,2023-08-17,315270,ETF_009,0.0354166666666666,0.0354166666666666
2023-08-17,2023-08-18,117460,ETF_001,0.1151388888888888,0.1151388888888888
2023-08-17,2023-08-18,117680,ETF_002,0.1126388888888888,0.1126388888888888
2023-08-17,2023-08-18,139260,ETF_003,0.0173611111111111,0.0173611111111111
2023-08-17,2023-08-18,139270,ETF_004,0.1241666666666666,0.1241666666666666
2023-08-17,2023-08-18,227550,ETF_005,0.0479166666666666,0.0479166666666666
2023-08-17,2023-08-18,266390,ETF_006,0.1480555555555555,0.1480555555555555
2023-08-17,2023-08-18,266410,ETF_007,0.1768055555555555,0.1768055555555555
2023-08-17,2023-08-18,266420,ETF_008,0.1134722222222222,0.1134722222222222
2023-08-17,2023-08-18,315270,ETF_009,0.1444444444444444,0.1444444444444444
2023-08-18,2023-08-21,117460,ETF_001,0.1347222222222222,0.1347222222222222
2023-08-18,2023-08-21,117680,ETF_002,0.0277777777777777,0.0277777777777777
2023-08-18,2023-08-21,139260,ETF_003,0.0368055555555555,0.0368055555555555
2023-08-18,2023-08-21,139270,ETF_004,0.2222222222222222,0.2222222222222222
2023-08-18,2023-08-21,227550,ETF_005,0.01875,0.01875
2023-08-18,2023-08-21,266390,ETF_006,0.1291666666666666,0.1291666666666666
2023-08-18,2023-08-21,266410,ETF_007,0.2263888888888889,0.2263888888888889
2023-08-18,2023-08-21,266420,ETF_008,0.1034722222222222,0.1034722222222222
2023-08-18,2023-08-21,315270,ETF_009,0.1006944444444444,0.1006944444444444
2023-08-21,2023-08-22,117460,ETF_001,0.0256944444444444,0.0256944444444444
2023-08-21,2023-08-22,117680,ETF_002,0.1375,0.1375
2023-08-21,2023-08-22,139260,ETF_003,0.0368055555555555,0.0368055555555555
2023-08-21,2023-08-22,139270,ETF_004,0.1979166666666666,0.1979166666666666
2023-08-21,2023-08-22,227550,ETF_005,0.0437499999999999,0.0437499999999999
2023-08-21,2023-08-22,266390,ETF_006,0.14375,0.14375
2023-08-21,2023-08-22,266410,ETF_007,0.2215277777777777,0.2215277777777777
2023-08-21,2023-08-22,266420,ETF_008,0.0875,0.0875
2023-08-21,2023-08-22,315270,ETF_009,0.1055555555555555,0.1055555555555555
2023-08-22,2023-08-23,117460,ETF_001,0.0256944444444444,0.0256944444444444
2023-08-22,2023-08-23,117680,ETF_002,0.1375,0.1375
2023-08-22,2023-08-23,139260,ETF_003,0.0215277777777777,0.0215277777777777
2023-08-22,2023-08-23,139270,ETF_004,0.2180555555555555,0.2180555555555555
2023-08-22,2023-08-23,227550,ETF_005,0.0472222222222222,0.0472222222222222
2023-08-22,2023-08-23,266390,ETF_006,0.1333333333333333,0.1333333333333333
2023-08-22,2023-08-23,266410,ETF_007,0.2166666666666667,0.2166666666666667
2023-08-22,2023-08-23,266420,ETF_008,0.1034722222222222,0.1034722222222222
2023-08-22,2023-08-23,315270,ETF_009,0.0965277777777777,0.0965277777777777
2023-08-23,2023-08-24,117460,ETF_001,0.0354166666666666,0.0354166666666666
2023-08-23,2023-08-24,117680,ETF_002,0.0333333333333333,0.0333333333333333
2023-08-23,2023-08-24,139260,ETF_003,0.0958333333333333,0.0958333333333333
2023-08-23,2023-08-24,139270,ETF_004,0.2173611111111111,0.2173611111111111
2023-08-23,2023-08-24,227550,ETF_005,0.0270833333333333,0.0270833333333333
2023-08-23,2023-08-24,266390,ETF_006,0.0895833333333333,0.0895833333333333
2023-08-23,2023-08-24,266410,ETF_007,0.2166666666666666,0.2166666666666666
2023-08-23,2023-08-24,266420,ETF_008,0.1430555555555555,0.1430555555555555
2023-08-23,2023-08-24,315270,ETF_009,0.1416666666666666,0.1416666666666666
2023-08-24,2023-08-25,117460,ETF_001,0.1,0.1
2023-08-24,2023-08-25,117680,ETF_002,0.0416666666666666,0.0416666666666666
2023-08-24,2023-08-25,139260,ETF_003,0.0236111111111111,0.0236111111111111
2023-08-24,2023-08-25,139270,ETF_004,0.2125,0.2125
2023-08-24,2023-08-25,227550,ETF_005,0.03125,0.03125
2023-08-24,2023-08-25,266390,ETF_006,0.1486111111111111,0.1486111111111111
2023-08-24,2023-08-25,266410,ETF_007,0.2166666666666666,0.2166666666666666
2023-08-24,2023-08-25,266420,ETF_008,0.0791666666666666,0.0791666666666666
2023-08-24,2023-08-25,315270,ETF_009,0.1465277777777777,0.1465277777777777
2023-08-25,2023-08-28,117460,ETF_001,0.0366071428571428,0.0366071428571428
2023-08-25,2023-08-28,117680,ETF_002,0.0776785714285714,0.0776785714285714
2023-08-25,2023-08-28,139260,ETF_003,0.0982142857142857,0.0982142857142857
2023-08-25,2023-08-28,139270,ETF_004,0.1330357142857142,0.1330357142857142
2023-08-25,2023-08-28,266390,ETF_006,0.1696428571428571,0.1696428571428571
2023-08-25,2023-08-28,266410,ETF_007,0.2625,0.2625
2023-08-25,2023-08-28,266420,ETF_008,0.04375,0.04375
2023-08-25,2023-08-28,315270,ETF_009,0.1785714285714286,0.1785714285714286
2023-08-28,2023-08-29,117460,ETF_001,0.0230414746543778,0.0230414746543778
2023-08-28,2023-08-29,117680,ETF_002,0.1122119815668202,0.1122119815668202
2023-08-28,2023-08-29,139260,ETF_003,0.0549539170506912,0.0549539170506912
2023-08-28,2023-08-29,139270,ETF_004,0.1387480798771121,0.1387480798771121
2023-08-28,2023-08-29,266390,ETF_006,0.1640937019969278,0.1640937019969278
2023-08-28,2023-08-29,266410,ETF_007,0.2263824884792626,0.2263824884792626
2023-08-28,2023-08-29,266420,ETF_008,0.1890937019969278,0.1890937019969278
2023-08-28,2023-08-29,315270,ETF_009,0.0914746543778802,0.0914746543778802
2023-08-29,2023-08-30,117460,ETF_001,0.0622340425531914,0.0622340425531914
2023-08-29,2023-08-30,117680,ETF_002,0.0349544072948328,0.0349544072948328
2023-08-29,2023-08-30,139260,ETF_003,0.0053191489361702,0.0053191489361702
2023-08-29,2023-08-30,139270,ETF_004,0.1593465045592705,0.1593465045592705
2023-08-29,2023-08-30,266390,ETF_006,0.1934650455927051,0.1934650455927051
2023-08-29,2023-08-30,266410,ETF_007,0.2040273556231003,0.2040273556231003
2023-08-29,2023-08-30,266420,ETF_008,0.2177051671732522,0.2177051671732522
2023-08-29,2023-08-30,315270,ETF_009,0.1229483282674772,0.1229483282674772
2023-08-30,2023-08-31,117460,ETF_001,0.0430906389301634,0.0430906389301634
2023-08-30,2023-08-31,117680,ETF_002,0.0312035661218424,0.0312035661218424
2023-08-30,2023-08-31,139260,ETF_003,0.0237741456166419,0.0237741456166419
2023-08-30,2023-08-31,139270,ETF_004,0.2275260029717682,0.2275260029717682
2023-08-30,2023-08-31,266390,ETF_006,0.2119242199108469,0.2119242199108469
2023-08-30,2023-08-31,266410,ETF_007,0.2178677563150074,0.2178677563150074
2023-08-30,2023-08-31,266420,ETF_008,0.2044947994056463,0.2044947994056463
2023-08-30,2023-08-31,315270,ETF_009,0.0401188707280832,0.0401188707280832
2023-08-31,2023-09-01,117460,ETF_001,0.0405604719764011,0.0405604719764011
2023-08-31,2023-09-01,117680,ETF_002,0.0309734513274336,0.0309734513274336
2023-08-31,2023-09-01,139260,ETF_003,0.0398230088495575,0.0398230088495575
2023-08-31,2023-09-01,139270,ETF_004,0.1950589970501475,0.1950589970501475
2023-08-31,2023-09-01,266390,ETF_006,0.2009587020648967,0.2009587020648967
2023-08-31,2023-09-01,266410,ETF_007,0.1972713864306784,0.1972713864306784
2023-08-31,2023-09-01,266420,ETF_008,0.2193952802359882,0.2193952802359882
2023-08-31,2023-09-01,315270,ETF_009,0.0759587020648967,0.0759587020648967
2023-09-01,2023-09-04,117460,ETF_001,0.1013888888888888,0.1013888888888888
2023-09-01,2023-09-04,117680,ETF_002,0.0675,0.0675
2023-09-01,2023-09-04,139260,ETF_003,0.1176388888888888,0.1176388888888888
2023-09-01,2023-09-04,139270,ETF_004,0.1768055555555555,0.1768055555555555
2023-09-01,2023-09-04,227550,ETF_005,0.0758333333333333,0.0758333333333333
2023-09-01,2023-09-04,266390,ETF_006,0.1584722222222222,0.1584722222222222
2023-09-01,2023-09-04,266410,ETF_007,0.1529166666666666,0.1529166666666666
2023-09-01,2023-09-04,266420,ETF_008,0.09375,0.09375
2023-09-01,2023-09-04,315270,ETF_009,0.0556944444444444,0.0556944444444444
2023-09-04,2023-09-05,117460,ETF_001,0.0158975491278427,0.0158975491278427
2023-09-04,2023-09-05,117680,ETF_002,0.0963678516228748,0.0963678516228748
2023-09-04,2023-09-05,139260,ETF_003,0.1506237580039743,0.1506237580039743
2023-09-04,2023-09-05,139270,ETF_004,0.2254636785162287,0.2254636785162287
2023-09-04,2023-09-05,266390,ETF_006,0.1517277544711857,0.1517277544711857
2023-09-04,2023-09-05,266410,ETF_007,0.206254139986752,0.206254139986752
2023-09-04,2023-09-05,266420,ETF_008,0.0399646721130492,0.0399646721130492
2023-09-04,2023-09-05,315270,ETF_009,0.1137005961580923,0.1137005961580923
2023-09-05,2023-09-06,117460,ETF_001,0.1535714285714285,0.1535714285714285
2023-09-05,2023-09-06,117680,ETF_002,0.1154761904761904,0.1154761904761904
2023-09-05,2023-09-06,139260,ETF_003,0.1729166666666666,0.1729166666666666
2023-09-05,2023-09-06,139270,ETF_004,0.2053571428571428,0.2053571428571428
2023-09-05,2023-09-06,227550,ETF_005,0.0901785714285714,0.0901785714285714
2023-09-05,2023-09-06,266410,ETF_007,0.2273809523809523,0.2273809523809523
2023-09-05,2023-09-06,266420,ETF_008,0.0351190476190476,0.0351190476190476
2023-09-06,2023-09-07,117460,ETF_001,0.0263888888888888,0.0263888888888888
2023-09-06,2023-09-07,117680,ETF_002,0.0284722222222222,0.0284722222222222
2023-09-06,2023-09-07,139260,ETF_003,0.1333333333333333,0.1333333333333333
2023-09-06,2023-09-07,139270,ETF_004,0.2166666666666666,0.2166666666666666
2023-09-06,2023-09-07,227550,ETF_005,0.0763888888888889,0.0763888888888889
2023-09-06,2023-09-07,266390,ETF_006,0.1340277777777778,0.1340277777777778
2023-09-06,2023-09-07,266410,ETF_007,0.2125,0.2125
2023-09-06,2023-09-07,266420,ETF_008,0.0701388888888888,0.0701388888888888
2023-09-06,2023-09-07,315270,ETF_009,0.1020833333333333,0.1020833333333333
2023-09-07,2023-09-08,117460,ETF_001,0.0532623095606094,0.0532623095606094
2023-09-07,2023-09-08,117680,ETF_002,0.0651854714064915,0.0651854714064915
2023-09-07,2023-09-08,139260,ETF_003,0.1320766173548244,0.1320766173548244
2023-09-07,2023-09-08,139270,ETF_004,0.2325292559063811,0.2325292559063811
2023-09-07,2023-09-08,266390,ETF_006,0.1455453742548023,0.1455453742548023
2023-09-07,2023-09-08,266410,ETF_007,0.2362828438948995,0.2362828438948995
2023-09-07,2023-09-08,266420,ETF_008,0.0320158975491278,0.0320158975491278
2023-09-07,2023-09-08,315270,ETF_009,0.1031022300728637,0.1031022300728637
2023-09-08,2023-09-11,117460,ETF_001,0.0410714285714285,0.0410714285714285
2023-09-08,2023-09-11,117680,ETF_002,0.1375,0.1375
2023-09-08,2023-09-11,139260,ETF_003,0.0928571428571428,0.0928571428571428
2023-09-08,2023-09-11,139270,ETF_004,0.23125,0.23125
2023-09-08,2023-09-11,266390,ETF_006,0.1839285714285714,0.1839285714285714
2023-09-08,2023-09-11,266410,ETF_007,0.2258928571428571,0.2258928571428571
2023-09-08,2023-09-11,266420,ETF_008,0.0642857142857142,0.0642857142857142
2023-09-08,2023-09-11,315270,ETF_009,0.0232142857142857,0.0232142857142857
2023-09-11,2023-09-12,117460,ETF_001,0.0227941176470588,0.0227941176470588
2023-09-11,2023-09-12,117680,ETF_002,0.1014705882352941,0.1014705882352941
2023-09-11,2023-09-12,139260,ETF_003,0.1338235294117646,0.1338235294117646
2023-09-11,2023-09-12,139270,ETF_004,0.2169117647058823,0.2169117647058823
2023-09-11,2023-09-12,266390,ETF_006,0.1102941176470588,0.1102941176470588
2023-09-11,2023-09-12,266410,ETF_007,0.225735294117647,0.225735294117647
2023-09-11,2023-09-12,266420,ETF_008,0.0536764705882352,0.0536764705882352
2023-09-11,2023-09-12,315270,ETF_009,0.1352941176470588,0.1352941176470588
2023-09-12,2023-09-13,117460,ETF_001,0.0463108320251177,0.0463108320251177
2023-09-12,2023-09-13,117680,ETF_002,0.1854395604395604,0.1854395604395604
2023-09-12,2023-09-13,139260,ETF_003,0.0612244897959183,0.0612244897959183
2023-09-12,2023-09-13,139270,ETF_004,0.2003532182103611,0.2003532182103611
2023-09-12,2023-09-13,266390,ETF_006,0.1972135007849293,0.1972135007849293
2023-09-12,2023-09-13,266410,ETF_007,0.222331240188383,0.222331240188383
2023-09-12,2023-09-13,266420,ETF_008,0.0470957613814756,0.0470957613814756
2023-09-12,2023-09-13,315270,ETF_009,0.0400313971742543,0.0400313971742543
2023-09-13,2023-09-14,117460,ETF_001,0.0509404388714733,0.0509404388714733
2023-09-13,2023-09-14,117680,ETF_002,0.0493730407523511,0.0493730407523511
2023-09-13,2023-09-14,139260,ETF_003,0.0407523510971786,0.0407523510971786
2023-09-13,2023-09-14,139270,ETF_004,0.2221786833855799,0.2221786833855799
2023-09-13,2023-09-14,266390,ETF_006,0.2018025078369906,0.2018025078369906
2023-09-13,2023-09-14,266410,ETF_007,0.1892633228840125,0.1892633228840125
2023-09-13,2023-09-14,266420,ETF_008,0.2041536050156739,0.2041536050156739
2023-09-13,2023-09-14,315270,ETF_009,0.0415360501567398,0.0415360501567398
2023-09-14,2023-09-15,117460,ETF_001,0.0528735632183908,0.0528735632183908
2023-09-14,2023-09-15,117680,ETF_002,0.2204022988505747,0.2204022988505747
2023-09-14,2023-09-15,139260,ETF_003,0.2008620689655172,0.2008620689655172
2023-09-14,2023-09-15,139270,ETF_004,0.2318965517241379,0.2318965517241379
2023-09-14,2023-09-15,266390,ETF_006,0.0344827586206896,0.0344827586206896
2023-09-14,2023-09-15,266410,ETF_007,0.2100574712643678,0.2100574712643678
2023-09-14,2023-09-15,266420,ETF_008,0.0494252873563218,0.0494252873563218
2023-09-15,2023-09-18,117460,ETF_001,0.04125,0.04125
2023-09-15,2023-09-18,117680,ETF_002,0.18125,0.18125
2023-09-15,2023-09-18,139260,ETF_003,0.0986111111111111,0.0986111111111111
2023-09-15,2023-09-18,139270,ETF_004,0.23125,0.23125
2023-09-15,2023-09-18,227550,ETF_005,0.0531944444444444,0.0531944444444444
2023-09-15,2023-09-18,266390,ETF_006,0.1013888888888888,0.1013888888888888
2023-09-15,2023-09-18,266410,ETF_007,0.1333333333333333,0.1333333333333333
2023-09-15,2023-09-18,266420,ETF_008,0.0645833333333333,0.0645833333333333
2023-09-15,2023-09-18,315270,ETF_009,0.0951388888888889,0.0951388888888889
2023-09-18,2023-09-19,117460,ETF_001,0.0604166666666666,0.0604166666666666
2023-09-18,2023-09-19,117680,ETF_002,0.1465277777777778,0.1465277777777778
2023-09-18,2023-09-19,139260,ETF_003,0.06875,0.06875
2023-09-18,2023-09-19,139270,ETF_004,0.1729166666666667,0.1729166666666667
2023-09-18,2023-09-19,227550,ETF_005,0.0930555555555555,0.0930555555555555
2023-09-18,2023-09-19,266390,ETF_006,0.1458333333333333,0.1458333333333333
2023-09-18,2023-09-19,266410,ETF_007,0.2069444444444444,0.2069444444444444
2023-09-18,2023-09-19,266420,ETF_008,0.0645833333333333,0.0645833333333333
2023-09-18,2023-09-19,315270,ETF_009,0.0409722222222222,0.0409722222222222
2023-09-19,2023-09-20,117460,ETF_001,0.0354166666666666,0.0354166666666666
2023-09-19,2023-09-20,117680,ETF_002,0.1965277777777778,0.1965277777777778
2023-09-19,2023-09-20,139260,ETF_003,0.0340277777777777,0.0340277777777777
2023-09-19,2023-09-20,139270,ETF_004,0.1923611111111111,0.1923611111111111
2023-09-19,2023-09-20,227550,ETF_005,0.0138888888888888,0.0138888888888888
2023-09-19,2023-09-20,266390,ETF_006,0.2006944444444444,0.2006944444444444
2023-09-19,2023-09-20,266410,ETF_007,0.0583333333333333,0.0583333333333333
2023-09-19,2023-09-20,266420,ETF_008,0.2034722222222222,0.2034722222222222
2023-09-19,2023-09-20,315270,ETF_009,0.0652777777777777,0.0652777777777777
2023-09-20,2023-09-21,117460,ETF_001,0.1205467372134038,0.1205467372134038
2023-09-20,2023-09-21,117680,ETF_002,0.2225896531452087,0.2225896531452087
2023-09-20,2023-09-21,139260,ETF_003,0.0473251028806584,0.0473251028806584
2023-09-20,2023-09-21,139270,ETF_004,0.2046590241034685,0.2046590241034685
2023-09-20,2023-09-21,266410,ETF_007,0.1555408583186361,0.1555408583186361
2023-09-20,2023-09-21,266420,ETF_008,0.1858465608465608,0.1858465608465608
2023-09-20,2023-09-21,315270,ETF_009,0.0634920634920635,0.0634920634920635
2023-09-21,2023-09-22,117460,ETF_001,0.0694444444444444,0.0694444444444444
2023-09-21,2023-09-22,117680,ETF_002,0.1270833333333333,0.1270833333333333
2023-09-21,2023-09-22,139260,ETF_003,0.0340277777777777,0.0340277777777777
2023-09-21,2023-09-22,139270,ETF_004,0.2090277777777777,0.2090277777777777
2023-09-21,2023-09-22,227550,ETF_005,0.0430555555555555,0.0430555555555555
2023-09-21,2023-09-22,266390,ETF_006,0.1159722222222222,0.1159722222222222
2023-09-21,2023-09-22,266410,ETF_007,0.1034722222222222,0.1034722222222222
2023-09-21,2023-09-22,266420,ETF_008,0.1229166666666666,0.1229166666666666
2023-09-21,2023-09-22,315270,ETF_009,0.175,0.175
2023-09-22,2023-09-25,117460,ETF_001,0.0256944444444444,0.0256944444444444
2023-09-22,2023-09-25,117680,ETF_002,0.1069444444444444,0.1069444444444444
2023-09-22,2023-09-25,139260,ETF_003,0.1034722222222222,0.1034722222222222
2023-09-22,2023-09-25,139270,ETF_004,0.2125,0.2125
2023-09-22,2023-09-25,227550,ETF_005,0.0236111111111111,0.0236111111111111
2023-09-22,2023-09-25,266390,ETF_006,0.1506944444444444,0.1506944444444444
2023-09-22,2023-09-25,266410,ETF_007,0.0708333333333333,0.0708333333333333
2023-09-22,2023-09-25,266420,ETF_008,0.1277777777777777,0.1277777777777777
2023-09-22,2023-09-25,315270,ETF_009,0.1784722222222222,0.1784722222222222
2023-09-25,2023-09-26,117460,ETF_001,0.0445609436435124,0.0445609436435124
2023-09-25,2023-09-26,117680,ETF_002,0.1171690694626474,0.1171690694626474
2023-09-25,2023-09-26,139260,ETF_003,0.032874617737003,0.032874617737003
2023-09-25,2023-09-26,139270,ETF_004,0.2763543031891655,0.2763543031891655
2023-09-25,2023-09-26,266390,ETF_006,0.1731760594145915,0.1731760594145915
2023-09-25,2023-09-26,266410,ETF_007,0.1485037134119702,0.1485037134119702
2023-09-25,2023-09-26,266420,ETF_008,0.1331039755351681,0.1331039755351681
2023-09-25,2023-09-26,315270,ETF_009,0.0742573176059414,0.0742573176059414
2023-09-26,2023-09-27,117460,ETF_001,0.1231944444444444,0.1231944444444444
2023-09-26,2023-09-27,117680,ETF_002,0.1308333333333333,0.1308333333333333
2023-09-26,2023-09-27,139260,ETF_003,0.0340277777777777,0.0340277777777777
2023-09-26,2023-09-27,139270,ETF_004,0.1354166666666666,0.1354166666666666
2023-09-26,2023-09-27,227550,ETF_005,0.1169444444444444,0.1169444444444444
2023-09-26,2023-09-27,266390,ETF_006,0.1079166666666666,0.1079166666666666
2023-09-26,2023-09-27,266410,ETF_007,0.1190277777777777,0.1190277777777777
2023-09-26,2023-09-27,266420,ETF_008,0.1177777777777778,0.1177777777777778
2023-09-26,2023-09-27,315270,ETF_009,0.1148611111111111,0.1148611111111111
2023-09-27,2023-10-04,117460,ETF_001,0.0638888888888888,0.0638888888888888
2023-09-27,2023-10-04,117680,ETF_002,0.1506944444444444,0.1506944444444444
2023-09-27,2023-10-04,139260,ETF_003,0.0291666666666666,0.0291666666666666
2023-09-27,2023-10-04,139270,ETF_004,0.15,0.15
2023-09-27,2023-10-04,227550,ETF_005,0.0972222222222222,0.0972222222222222
2023-09-27,2023-10-04,266390,ETF_006,0.0930555555555555,0.0930555555555555
