decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2023-12-07,2023-12-08,A4_RULE_LLM_BLEND,975707273.97065,969793138.5256,969765124.97065,1720355.0,5942149.0,28013.55495,186757033.0,0.1925740919181293,0.007886277328494,0.0,1.0,False,8
2023-12-08,2023-12-11,A4_RULE_LLM_BLEND,975639193.63265,976866754.97065,976765377.63265,1159481.0,-1126184.0,101377.338,675848920.0,0.6918537421414305,-6.977537199559514e-05,0.0,1.0,False,9
2023-12-11,2023-12-12,A4_RULE_LLM_BLEND,978302746.76245,978692883.63265,978670855.76245,3053690.0,-368109.0,22027.8702,146852468.0,0.150049592120178,0.0027300595826644,0.0,1.0,False,9
2023-12-12,2023-12-13,A4_RULE_LLM_BLEND,970073249.6687,974845885.76245,974829325.6687,-3456861.0,-4756076.0,16560.09375,110400625.0,0.1132493111089586,-0.0084120147070876,0.0,1.0,False,9
2023-12-13,2023-12-14,A4_RULE_LLM_BLEND,986122977.4018,979481406.6687,979396907.4018,9408157.0,6726070.0,84499.26689999999,563328446.0,0.5751292900147317,0.0165448616777974,0.0,1.0,False,8
2023-12-14,2023-12-15,A4_RULE_LLM_BLEND,990476380.80465,988137418.4018,988113084.80465,2014441.0,2363296.0,24333.59715,162223981.0,0.1641714785605213,0.0044146658202004,0.0,1.0,False,8
2023-12-15,2023-12-18,A4_RULE_LLM_BLEND,989528404.1682,993248877.80465,993190962.1682,2772497.0,-3662558.0,57915.63645,386104243.0,0.3887285972609356,-0.0009570916125025,0.0,1.0,False,8
2023-12-18,2023-12-19,A4_RULE_LLM_BLEND,992195496.3786,991368648.1682,991334948.3786,1840244.0,860548.0,33699.7896,224665264.0,0.2266213122788631,0.0026953164751666,0.0,1.0,False,8
2023-12-19,2023-12-20,A4_RULE_LLM_BLEND,1001950229.23095,996368385.3786,996327611.23095,4172889.0,5622618.0,40774.14765,271827651.0,0.2728184223716722,0.0098314625373261,0.0,1.0,False,8
2023-12-20,2023-12-21,A4_RULE_LLM_BLEND,997404402.97945,998504905.23095,998453389.97945,-3445324.0,-1048987.0,51515.2515,343435010.0,0.3439492467195892,-0.004536978104181,0.0,1.0,False,8
2023-12-21,2023-12-22,A4_RULE_LLM_BLEND,994322620.9461,1001022113.97945,1000977544.9461,3617711.0,-6654924.0,44569.03335,297126889.0,0.2968235015496369,-0.0030898019139919,0.0,1.0,False,8
2023-12-22,2023-12-26,A4_RULE_LLM_BLEND,993130008.3149,996072135.9461,995967405.3149,1749515.0,-2837397.0,104730.6312,698204208.0,0.700957473664118,-0.0011994222057074,0.0,1.0,False,9
2023-12-26,2023-12-27,A4_RULE_LLM_BLEND,999681251.9119,998277129.3149,998220216.9119,5147121.0,1461035.0,56912.403,379416020.0,0.3800708328962585,0.0065965619225583,0.0,1.0,False,9
2023-12-27,2023-12-28,A4_RULE_LLM_BLEND,1018691358.97055,1002741921.9119,1002670554.97055,3060670.0,16020804.0,71366.94135,475779609.0,0.4744786256595758,0.0190161684259788,0.0,1.0,False,9
2023-12-28,2024-01-02,A4_RULE_LLM_BLEND,1035544733.3317314,1019491890.97055,1019441041.86575,800532.0,16103691.465981483,50849.1048,338994032.0,0.3325127301182158,0.0165441418666913,0.0001430158730158,1.0,False,9
2024-01-02,2024-01-03,A4_RULE_LLM_BLEND,1021512892.2741668,1028060208.3317314,1028032066.3196316,-7484525.0,-6519174.045464635,28142.0121,187613414.0,0.182492632707229,-0.0135502027154529,0.000137738095238,1.0,False,9
2024-01-03,2024-01-04,A4_RULE_LLM_BLEND,1003464704.3808244,1017776382.2741668,1017706152.1924168,-3736510.0,-14241447.81159246,70230.08175,468200545.0,0.460023000291902,-0.0176680960464065,0.000135119047619,1.0,False,9
2024-01-04,2024-01-05,A4_RULE_LLM_BLEND,1002424089.8625538,1004305564.3808244,1004265386.6988744,840860.0,-1841296.83632052,40177.68195,267851213.0,0.2667029064656591,-0.0010370215451799,0.0001350396825396,1.0,False,9
2024-01-05,2024-01-08,A4_RULE_LLM_BLEND,1000533108.0618386,1005196283.8625538,1005128169.1573038,2772194.0,-4595061.095465183,68114.70525,454098035.0,0.4517506105922805,-0.0018864089758402,0.0001353174603174,0.95,False,8
2024-01-08,2024-01-09,A4_RULE_LLM_BLEND,1003919304.138042,1009082504.0618386,1009055629.0229386,8549396.0,-5136324.884896755,26875.0389,179166926.0,0.1775542884539204,0.0033843918296343,0.00014,0.95,False,8
2024-01-09,2024-01-10,A4_RULE_LLM_BLEND,996139033.0270548,1007645888.138042,1007618734.734092,3726584.0,-11479701.70703721,27153.40395,181022693.0,0.1796491159553076,-0.0077498969079663,0.00014,0.95,False,8
2024-01-10,2024-01-11,A4_RULE_LLM_BLEND,997879914.0898652,997957265.0270548,997924192.8788546,1818232.0,-44278.78898954392,33072.1482,220480988.0,0.2209322941238598,0.0017476285991124,0.0001380555555555,0.95,False,8
2024-01-11,2024-01-12,A4_RULE_LLM_BLEND,985450214.2073522,995224667.0898652,995171976.0783652,-2655247.0,-9721761.871012926,52691.01149999999,351273410.0,0.3529589062810893,-0.0124561079013697,0.0001371031746031,0.95,False,8
2024-01-12,2024-01-15,A4_RULE_LLM_BLEND,982371722.8347576,987416460.2073522,987323801.6433522,1966246.0,-4952078.808594465,92658.564,617723760.0,0.6255959718053326,-0.0031239440899312,0.0001370238095238,0.95,False,9
2024-01-15,2024-01-16,A4_RULE_LLM_BLEND,970672272.7523682,982137820.8347576,982075234.9931576,-233902.0,-11402962.240789533,62585.84159999999,417238944.0,0.4248272850803893,-0.0119093921480447,0.0001390476190476,0.95,False,8
2024-01-16,2024-01-17,A4_RULE_LLM_BLEND,950875735.2351063,970237274.7523682,970168907.0610182,-434998.0,-19293171.82591176,68367.69135,455784609.0,0.4697661292350668,-0.0203946667407405,0.0001390079365079,0.95,False,9
2024-01-17,2024-01-18,A4_RULE_LLM_BLEND,949608930.566964,951891641.2351063,951821541.1765064,1015906.0,-2212610.609542489,70100.05859999999,467333724.0,0.4909526502340342,-0.0013322504941502,0.0001390873015873,0.95,False,8
2024-01-18,2024-01-19,A4_RULE_LLM_BLEND,950217281.0097553,956399285.566964,956324111.531564,6790355.0,-6106830.521808863,75174.0354,501160236.0,0.5240073299541484,0.0006406326048638,0.0001416269841269,0.95,False,9
2024-01-19,2024-01-22,A4_RULE_LLM_BLEND,949566034.273242,954869699.0097553,954817034.1158051,4652418.0,-5250999.842563272,52664.89395,351099293.0,0.3676934071361846,-0.0006853661257573,0.0001423412698412,0.95,False,9
2024-01-22,2024-01-23,A4_RULE_LLM_BLEND,957078375.0007252,953049092.273242,953004700.931842,3483058.0,4073674.068883419,44391.3414,295942276.0,0.3105215443772255,0.0079113410298348,0.0001405952380952,0.95,False,9
2024-01-23,2024-01-24,A4_RULE_LLM_BLEND,950962536.1290152,956358824.0007252,956290726.6368252,-719551.0,-5328190.507809997,68097.3639,453982426.0,0.4746988416971575,-0.0063901129013653,0.0001376587301587,0.95,False,8
2024-01-24,2024-01-25,A4_RULE_LLM_BLEND,951628600.4602164,950652970.1290152,950579073.7237152,-309566.0,1049526.736501217,73896.4053,492642702.0,0.5182150768783085,0.0007004106953703,0.0001378571428571,0.95,False,9
2024-01-25,2024-01-26,A4_RULE_LLM_BLEND,957858856.181299,948954125.4602164,948929236.9596664,-2674475.0,8929619.22163248,24888.50055,165923337.0,0.1748486386731621,0.0065469403904732,0.0001380952380952,0.95,False,9
2024-01-26,2024-01-29,A4_RULE_LLM_BLEND,963571207.213927,963427290.181299,963377983.4712988,5568434.0,193223.7426280976,49306.71,328711400.0,0.3411896293057493,0.0059636667717428,0.0001369444444444,0.95,False,9
2024-01-29,2024-01-30,A4_RULE_LLM_BLEND,966451493.8110088,967701296.213927,967633675.290377,4130089.0,-1182181.4793680906,67620.92354999999,450806157.0,0.4658525918728763,0.0029891787711362,0.0001414682539682,0.95,False,8
2024-01-30,2024-01-31,A4_RULE_LLM_BLEND,962391924.8022234,962661864.8110088,962624548.366609,-3789629.0,-232623.56438553333,37316.4444,248776296.0,0.2584254192398492,-0.0042004891448585,0.000143373015873,0.95,False,9
2024-01-31,2024-02-01,A4_RULE_LLM_BLEND,979161076.3282136,959855566.8022234,959772512.7805234,-2536358.0,19388563.54769004,83054.0217,553693478.0,0.5768508275100597,0.0174244516125134,0.0001425793650793,0.95,False,8
2024-02-01,2024-02-02,A4_RULE_LLM_BLEND,1008566885.197079,987798740.3282136,987741972.9402636,8637664.0,20824912.25681544,56767.38795,378449253.0,0.3831238465380646,0.0300316358357863,0.0001404761904761,0.95,False,9
2024-02-02,2024-02-05,A4_RULE_LLM_BLEND,997592940.3628228,1006621618.197079,1006537467.9107288,-1945267.0,-8944527.54790616,84150.28635,561001909.0,0.5573116043392639,-0.0108807308621002,0.0001433333333333,0.95,False,9
2024-02-05,2024-02-06,A4_RULE_LLM_BLEND,991706687.0828062,994975848.3628228,994936844.6209228,-2617092.0,-3230157.5381165743,39003.74189999999,260024946.0,0.2613379474766714,-0.0059004560295662,0.000143492063492,0.95,False,9
2024-02-06,2024-02-07,A4_RULE_LLM_BLEND,1007929505.9543892,998674661.0828062,998637020.6379564,6967974.0,9292485.316433072,37640.44485,250936299.0,0.2512693160031957,0.0163584849057576,0.000143492063492,0.95,False,8
2024-02-07,2024-02-08,A4_RULE_LLM_BLEND,1015890422.0838894,1014327497.9543892,1014291061.5242894,6397992.0,1599360.5595999956,36436.4301,242909534.0,0.2394784076049201,0.0078982866187273,0.0001449206349206,0.95,False,8
2024-02-08,2024-02-13,A4_RULE_LLM_BLEND,1022421670.7684397,1019149411.0838894,1019118465.0671892,3258989.0,3303205.7012501955,30946.0167,206306778.0,0.2024303558990314,0.0064290877663288,0.0001446031746031,0.95,False,9
2024-02-13,2024-02-14,A4_RULE_LLM_BLEND,1009678761.0271316,1009209450.7684397,1009165822.8311896,-13212220.0,512938.19594204426,43627.93725,290852915.0,0.2881987626835407,-0.0124634581852423,0.0001455555555555,0.95,False,9
2024-02-14,2024-02-15,A4_RULE_LLM_BLEND,1011969432.0604148,1015161533.0271316,1015108381.5585316,5482772.0,-3138949.498116851,53151.46859999999,354343124.0,0.3490509760977416,0.0022687127051705,0.0001454761904761,0.95,False,8
2024-02-15,2024-02-16,A4_RULE_LLM_BLEND,1029074974.1290084,1021290333.0604148,1021224493.9703648,9320901.0,7850480.158643842,65839.09005,438927267.0,0.4297771679525289,0.0169032201237206,0.0001473412698412,0.95,False,9
2024-02-16,2024-02-19,A4_RULE_LLM_BLEND,1044413909.8108504,1031866476.1290084,1031808039.3234084,2791502.0,12605870.487441896,58436.80559999999,389578704.0,0.3775475926512154,0.0149055569977536,0.0001471031746031,0.95,False,9
2024-02-19,2024-02-20,A4_RULE_LLM_BLEND,1034081323.438612,1046289019.8108504,1046235596.4135504,1875110.0,-12154272.974938393,53423.3973,356155982.0,0.340399235064501,-0.0098931910760453,0.0001456746031746,0.95,False,9
2024-02-20,2024-02-21,A4_RULE_LLM_BLEND,1037272670.72825,1034283348.438612,1034205989.137962,202025.0,3066681.590288162,77359.30064999999,515728671.0,0.4986338335414187,0.0030861666459907,0.0001448809523809,0.95,False,8
2024-02-21,2024-02-22,A4_RULE_LLM_BLEND,1034864660.4904646,1039546926.72825,1039477453.13325,2274256.0,-4612792.642785549,69473.595,463157300.0,0.445537655002923,-0.0023214823890953,0.0001471031746031,0.95,False,9
2024-02-22,2024-02-23,A4_RULE_LLM_BLEND,1040107171.356858,1036461724.4904646,1036356704.6682646,1597064.0,3750466.688593388,105019.8222,700132148.0,0.6755021738445695,0.0050658903202944,0.0001501587301587,0.95,False,9
2024-02-23,2024-02-26,A4_RULE_LLM_BLEND,1030559565.1861502,1041836800.356858,1041752244.847908,1729629.0,-11192679.661757829,84555.50894999999,563703393.0,0.5410668857223281,-0.0091794446126668,0.000145238095238,0.95,False,9
2024-02-26,2024-02-27,A4_RULE_LLM_BLEND,1022440017.3262666,1032361486.1861502,1032294458.2307502,1801921.0,-9854440.904483557,67027.95539999999,446853036.0,0.4328455119444718,-0.007878775894353,0.0001410714285714,0.95,False,8
2024-02-27,2024-02-28,A4_RULE_LLM_BLEND,1032086411.8923938,1025000343.3262666,1024954076.5255668,2560326.0,7132335.36682713,46266.80069999999,308445338.0,0.3009221801809866,0.0094346801794329,0.0001361111111111,0.95,False,9
2024-02-28,2024-02-29,A4_RULE_LLM_BLEND,1029143038.8710576,1027261248.8923938,1027200559.171844,-4825163.0,1942479.6992137432,60689.72055,404598137.0,0.3938609944025854,-0.0028518668470204,0.0001363888888888,0.95,False,8
2024-02-29,2024-03-04,A4_RULE_LLM_BLEND,1036053676.2118849,1031298085.8710576,1031226122.6735576,2155047.0,4827553.538327098,71963.1975,479754650.0,0.4651949388568761,0.0067149434819167,0.0001357142857142,0.95,False,8
2024-03-04,2024-03-05,A4_RULE_LLM_BLEND,1033291671.0036528,1033202559.2118849,1033152642.9660848,-2851117.0,139028.03756821156,49916.2458,332774972.0,0.3220810566456949,-0.0026658900708026,0.0001355952380952,0.95,False,8
2024-03-05,2024-03-06,A4_RULE_LLM_BLEND,1032719313.5671104,1031724858.0036528,1031690346.0252528,-1566813.0,1028967.5418573618,34511.9784,230079856.0,0.2230050523791735,-0.0005539166264513,0.0001356746031746,0.95,False,8
2024-03-06,2024-03-07,A4_RULE_LLM_BLEND,1037953196.86039,1034934475.5671104,1034894669.9318104,2215162.0,3058526.928579688,39805.6353,265370902.0,0.2564132399344271,0.005068059853748,0.0001357936507936,0.95,False,8
2024-03-07,2024-03-08,A4_RULE_LLM_BLEND,1058327515.296187,1047146161.86039,1047102551.24274,9192965.0,11224964.053447127,43610.61764999999,290737451.0,0.2776474398602269,0.0196293228802855,0.0001425,0.95,False,8
2024-03-08,2024-03-11,A4_RULE_LLM_BLEND,1051882515.8112772,1055146767.296187,1055094972.369387,-3180748.0,-3212456.5581097603,51794.9268,345299512.0,0.3272525895945545,-0.0060897967706207,0.0001368253968253,0.95,False,9
2024-03-11,2024-03-12,A4_RULE_LLM_BLEND,1063747918.924869,1055337931.8112772,1055278794.2605772,3455416.0,8469124.66429162,59137.55069999999,394250338.0,0.3735773405996578,0.011280160032359,0.0001323809523809,0.95,False,8
2024-03-12,2024-03-13,A4_RULE_LLM_BLEND,1066974964.8652204,1065975729.924869,1065931400.5727688,2227811.0,1043564.2924515008,44329.3521,295529014.0,0.2772380324464134,0.0030336566426498,0.0001303174603174,0.95,False,9
2024-03-13,2024-03-14,A4_RULE_LLM_BLEND,1077874737.3352544,1068775120.8652204,1068734094.4370704,1800156.0,9140642.89818406,41026.42815,273509521.0,0.2559093261626281,0.0102155840848718,0.0001297619047619,0.95,False,9
2024-03-14,2024-03-15,A4_RULE_LLM_BLEND,1062377052.4874588,1071968981.3352544,1071922619.5163044,-5905756.0,-9545567.028845549,46361.81894999999,309078793.0,0.2883281124562099,-0.0143780017389676,0.000132619047619,0.95,False,9
2024-03-15,2024-03-18,A4_RULE_LLM_BLEND,1067363471.6205188,1063841949.4874588,1063786562.4629588,1464897.0,3576909.15756011,55387.02449999999,369246830.0,0.3470880521095233,0.0046936434869191,0.0001328571428571,0.95,False,9
2024-03-18,2024-03-19,A4_RULE_LLM_BLEND,1061824330.680634,1063546930.6205188,1063492634.2218688,-3816541.0,-1668303.5412347317,54296.39865,361975991.0,0.340347925021802,-0.0051895545305433,0.0001363888888888,0.95,False,8
2024-03-19,2024-03-20,A4_RULE_LLM_BLEND,1064882429.1011976,1067680230.680634,1067610174.176034,5855900.0,-2727745.0748363733,70056.5046,467043364.0,0.4374374935295609,0.0028800417660455,0.000140873015873,0.95,False,8
2024-03-20,2024-03-21,A4_RULE_LLM_BLEND,1089467492.6464157,1076317941.1011975,1076263594.6632977,11435512.0,13203897.98311782,54346.4379,362309586.0,0.3366194803268961,0.0230871154160825,0.0001416269841269,0.95,False,9
2024-03-21,2024-03-22,A4_RULE_LLM_BLEND,1091004418.7884457,1087931475.6464157,1087870075.8825655,-1536017.0,3134342.905880213,61399.76385,409331759.0,0.3762477400121066,0.0014107131717138,0.0001385317460317,0.95,False,9
2024-03-22,2024-03-25,A4_RULE_LLM_BLEND,1096286080.556272,1094129239.7884457,1094048032.1693957,3124821.0,2238048.3868763447,81207.61905,541384127.0,0.494808206665493,0.0048411002530051,0.0001352777777777,0.95,False,9
2024-03-25,2024-03-26,A4_RULE_LLM_BLEND,1097430377.1358626,1102311846.556272,1102255433.285772,6025766.0,-4825056.149909496,56413.27049999999,376088470.0,0.3411815550880057,0.001043793768694,0.0001325793650793,0.95,False,9
2024-03-26,2024-03-27,A4_RULE_LLM_BLEND,1090242176.4047005,1097196113.1358626,1097139700.7488625,-234264.0,-6897524.344162226,56412.387,376082580.0,0.3427669634420504,-0.0065500289411729,0.0001312698412698,0.95,False,8
2024-03-27,2024-03-28,A4_RULE_LLM_BLEND,1088208473.405419,1090299057.4047005,1090248423.5758502,56881.0,-2039950.170431137,50633.82885,337558859.0,0.3096020827565514,-0.0018653681203085,0.0001363095238095,0.95,False,9
2024-03-28,2024-03-29,A4_RULE_LLM_BLEND,1081261564.5142395,1086195938.405419,1086167565.2130191,-2012535.0,-4906000.698779583,28373.1924,189154616.0,0.1741441017333271,-0.0063838033437104,0.0001416269841269,0.95,False,9
2024-03-29,2024-04-01,A4_RULE_LLM_BLEND,1082872010.9517078,1085581994.5142395,1085536270.8420897,4320430.0,-2664259.890381813,45723.67215,304824481.0,0.2807936042973874,0.0014894143011472,0.0001381349206349,0.95,False,9
2024-04-01,2024-04-02,A4_RULE_LLM_BLEND,1073938697.6955056,1077809830.9517078,1077773812.116058,-5062180.0,-3835114.4205522537,36018.83564999999,240125571.0,0.2227902957500106,-0.0082496483110233,0.0001354761904761,0.95,False,9
2024-04-02,2024-04-03,A4_RULE_LLM_BLEND,1057309317.2635816,1066984238.6955056,1066951430.1916558,-6954458.999999881,-9642112.92807412,32808.503849999994,218723359.0,0.2049921180348559,-0.0154844782738603,0.000135,0.95,False,9
2024-04-03,2024-04-04,A4_RULE_LLM_BLEND,1065659113.7155186,1065447749.2635816,1065387519.4625316,8138432.0,271594.252986908,60229.80105,401532007.0,0.3768669156019446,0.0078972125901122,0.000135119047619,0.95,False,9
2024-04-04,2024-04-05,A4_RULE_LLM_BLEND,1053309117.6994758,1053758001.7155186,1053696615.5128686,-11901112.0,-387497.8133928776,61386.20264999999,409241351.0,0.3883636948272325,-0.0115890680772986,0.0001392857142857,0.95,False,9
2024-04-05,2024-04-08,A4_RULE_LLM_BLEND,1053605547.4780316,1054799633.6994758,1054722534.8315258,1490516.0,-1116987.3534942863,77098.86795,513992453.0,0.4872891842001172,0.0002814271457207,0.0001417857142857,0.95,False,10
2024-04-08,2024-04-09,A4_RULE_LLM_BLEND,1051132234.033577,1058563740.4780316,1058483698.4924816,4958193.0,-7351464.458904505,80041.98555,533613237.0,0.5040917392079085,-0.0023474757231249,0.0001417857142857,0.95,False,10
2024-04-09,2024-04-11,A4_RULE_LLM_BLEND,1045398982.5333486,1039118587.033577,1039039990.909577,-12013647.0,6358991.623771548,78596.124,523974160.0,0.5042486647224884,-0.005454357990933,0.0001396825396825,0.95,False,10
2024-04-11,2024-04-12,A4_RULE_LLM_BLEND,1041174489.0259464,1047669559.5333486,1047559932.3475986,2270577.0,-6385443.321652174,109627.18575,730847905.0,0.6975939105508928,-0.0040410346460877,0.0001375,0.95,False,8
2024-04-12,2024-04-15,A4_RULE_LLM_BLEND,1036448451.5524244,1034363930.0259464,1034280528.6441464,-6810559.0,2167922.9082779884,83401.38179999999,556009212.0,0.5375373172438959,-0.0045391406755878,0.0001357936507936,0.83,False,9
2024-04-15,2024-04-16,A4_RULE_LLM_BLEND,1024521686.0251548,1032180829.5524244,1032119926.5828744,-4267622.0,-7598240.557719469,60902.96955,406019797.0,0.3933611101613453,-0.011507340774551,0.0001321428571428,0.83,False,9
2024-04-16,2024-04-17,A4_RULE_LLM_BLEND,1022966629.77151,1025042730.0251548,1025004853.6651047,521044.0,-2038223.89359498,37876.36005,252509067.0,0.2463400398867307,-0.0015178363472989,0.0001326984126984,0.83,False,9
2024-04-17,2024-04-18,A4_RULE_LLM_BLEND,1037047294.6047972,1024894580.77151,1024857437.29136,1927951.0,12189857.313437345,37143.48015,247623201.0,0.2416084596852846,0.013764539744989,0.0001363095238095,0.83,False,8
2024-04-18,2024-04-19,A4_RULE_LLM_BLEND,1025601495.360255,1030888393.6047972,1030844122.1513472,-6158901.0,-5242626.791092277,44271.45344999999,295143023.0,0.2862996856215906,-0.0110369115315074,0.0001398015873015,0.83,False,9
2024-04-19,2024-04-22,A4_RULE_LLM_BLEND,1039829123.2316732,1033977703.360255,1033913621.289055,8376208.0,5915501.942618132,64082.07119999999,427213808.0,0.4131750681002369,0.013872471847772,0.0001396825396825,0.71,False,9
2024-04-22,2024-04-23,A4_RULE_LLM_BLEND,1039303175.4339324,1040332587.2316732,1040284345.3157232,503464.0,-981169.8817908764,48241.91595,321612773.0,0.3091441880675988,-0.0005058021419002,0.0001405158730158,0.71,False,9
2024-04-23,2024-04-24,A4_RULE_LLM_BLEND,1045003103.745772,1044084893.4339324,1044055462.2024324,4781718.0,947641.54333961,29431.2315,196208210.0,0.1879236173551779,0.005484374960617,0.0001390873015873,0.71,False,9
2024-04-24,2024-04-25,A4_RULE_LLM_BLEND,1039580266.5199271,1041915580.745772,1041883012.288272,-3087523.0,-2302745.7683446407,32568.4575,217123050.0,0.2083883320418242,-0.0051893025067645,0.0001415079365079,0.71,False,9
2024-04-25,2024-04-26,A4_RULE_LLM_BLEND,1043540750.1684002,1042008783.5199271,1041944860.7455772,2428517.0,1595889.4228229525,63922.77434999999,426151829.0,0.4089714364599214,0.0038096949086297,0.0001431746031746,0.71,False,7
2024-04-26,2024-04-29,A4_RULE_LLM_BLEND,1053932505.2343204,1047027188.1684002,1046928327.9063002,3486438.0,7004177.328020096,98860.2621,659068414.0,0.6294663800974744,0.0099581689208045,0.0001425793650793,0.83,False,9
2024-04-29,2024-04-30,A4_RULE_LLM_BLEND,1059042767.2245326,1055498214.2343204,1055428704.0675204,1565709.0,3614063.157012344,69510.16679999999,463401112.0,0.4390354296678375,0.0048487564097627,0.0001450396825396,0.83,False,8
2024-04-30,2024-05-02,A4_RULE_LLM_BLEND,1053818966.4827702,1055061621.2245326,1055027353.8038826,-3981146.0,-1208387.3211123943,34267.42065,228449471.0,0.2165271358604206,-0.0049325682620472,0.0001398015873015,0.83,False,9
2024-05-02,2024-05-03,A4_RULE_LLM_BLEND,1056041395.6671686,1058584132.4827702,1058543591.3998702,4765166.0,-2502195.73270154,40541.0829,270273886.0,0.2553163964078208,0.0021089288151796,0.0001325793650793,0.83,False,9
2024-05-03,2024-05-07,A4_RULE_LLM_BLEND,1064928008.8879808,1064643576.6671686,1064588213.8483186,8602181.0,339795.03966224194,55362.81885,369085459.0,0.3466751381297108,0.0084150235561533,0.0001407142857142,0.95,False,9
2024-05-07,2024-05-08,A4_RULE_LLM_BLEND,1069326811.413571,1066912191.8879808,1066858181.2039309,1984183.0,2468630.2096401453,54010.68405,360071227.0,0.3374890921087208,0.0041306102279941,0.0001407142857142,0.95,False,9
2024-05-08,2024-05-09,A4_RULE_LLM_BLEND,1065393013.9157314,1069910036.413571,1069858681.084721,583225.0,-4465667.168989539,51355.32885,342368859.0,0.3199978010746113,-0.003678760745407,0.0001372222222222,0.95,False,9
2024-05-09,2024-05-10,A4_RULE_LLM_BLEND,1071512383.1702012,1074226999.9157314,1074161345.8692815,8833986.0,-2648962.699080229,65654.04645,437693643.0,0.4074498621188401,0.0057437670179372,0.000140992063492,0.95,False,9
2024-05-10,2024-05-13,A4_RULE_LLM_BLEND,1070841335.1699344,1074523751.1702013,1074401898.281701,3011368.0,-3560563.1117670536,121852.8885,812352590.0,0.7560117578744202,-0.0006262624779768,0.0001424603174603,0.95,False,10
2024-05-13,2024-05-14,A4_RULE_LLM_BLEND,1071455907.237558,1074238118.1699345,1074172778.2365344,3396783.0,-2716870.998976469,65339.9334,435599556.0,0.4054962755762985,0.0005739151519827,0.0001423412698412,0.95,False,10
2024-05-14,2024-05-16,A4_RULE_LLM_BLEND,1083289839.4329755,1081866102.237558,1081802634.642108,10410195.0,1487204.790867567,63467.59544999999,423117303.0,0.3910995104892298,0.0110447215937499,0.0001407142857142,0.95,False,10
2024-05-16,2024-05-17,A4_RULE_LLM_BLEND,1071701828.0318784,1080725923.4329755,1080658004.1198256,-2563916.0,-8956176.08794713,67919.31314999999,452795421.0,0.4189734059137533,-0.0106970553763917,0.0001407936507936,0.95,False,10
2024-05-17,2024-05-20,A4_RULE_LLM_BLEND,1077969017.963704,1077459136.0318785,1077384207.5016284,5757308.0,584810.4620757103,74928.53025,499523535.0,0.4636125104843148,0.0058478858278472,0.0001408333333333,0.95,False,10
2024-05-20,2024-05-21,A4_RULE_LLM_BLEND,1073356677.2510524,1078715328.963704,1078662261.5914042,746311.0,-5305584.340351939,53067.3723,353782482.0,0.3279664917155394,-0.0042787321674278,0.0001404365079365,0.95,False,10
2024-05-21,2024-05-22,A4_RULE_LLM_BLEND,1064670206.29338,1074637732.251052,1074538778.157952,1281054.9999998808,-9868571.864572167,98954.0931,659693954.0,0.6138756663774814,-0.0080928093538478,0.0001398015873015,0.95,False,10
2024-05-22,2024-05-23,A4_RULE_LLM_BLEND,1058661053.8989449,1062340939.29338,1062276983.75663,-2329267.0,-3615929.857685089,63955.53674999999,426370245.0,0.4013497260903846,-0.0056441444110244,0.000140873015873,0.95,False,9
2024-05-23,2024-05-24,A4_RULE_LLM_BLEND,1049318743.5768772,1046539418.8989449,1046475974.2717948,-12121635.0,2842769.305082321,63444.62714999999,422964181.0,0.4041550402802762,-0.0088246472160857,0.0001419047619047,0.95,False,10
2024-05-24,2024-05-27,A4_RULE_LLM_BLEND,1060599405.6668196,1053857165.5768772,1053779665.4461772,4538422.0,6819740.220642448,77500.1307,516667538.0,0.4902633439107265,0.0107504627731029,0.0001415476190476,0.95,False,10
2024-05-27,2024-05-28,A4_RULE_LLM_BLEND,1060539894.7034202,1061504913.6668196,1061429815.6209697,905508.0,-889920.9175493717,75098.04585,500653639.0,0.4716451450710316,-5.611068899480376e-05,0.0001397619047619,0.95,False,9
2024-05-28,2024-05-29,A4_RULE_LLM_BLEND,1050660820.042188,1059446889.7034202,1059396114.0197202,-1093005.0,-8735293.977532268,50775.6837,338504558.0,0.3195106439877891,-0.0093151372339415,0.0001397222222222,0.95,False,10
2024-05-29,2024-05-30,A4_RULE_LLM_BLEND,1038458486.4422154,1044824069.042188,1044772858.059088,-5836751.0,-6314371.61687243,51210.9831,341406554.0,0.326759848012474,-0.0116139608208503,0.0001397619047619,0.95,False,10
2024-05-30,2024-05-31,A4_RULE_LLM_BLEND,1039392901.5523746,1044881360.4422154,1044817891.5837654,6422874.0,-5424990.031390786,63468.85844999999,423125723.0,0.4049509724443016,0.0008998097876407,0.0001422619047619,0.95,False,9
2024-05-31,2024-06-03,A4_RULE_LLM_BLEND,1051405791.1441904,1044872397.5523746,1044765615.7769246,5479496.0,6640175.3672658205,106781.77545,711878503.0,0.6813066405693015,0.0115576021097258,0.0001414682539682,0.95,False,10
2024-06-03,2024-06-04,A4_RULE_LLM_BLEND,1041916783.2157753,1046525142.1441904,1046450311.7067404,-4880649.0,-4533528.490965247,74830.43745,498869583.0,0.4766914457285591,-0.0090250672084361,0.0001400793650793,0.95,False,10
