decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,stock_ratio,fallback_used,effective_num_positions
2023-12-19,2023-12-20,A3_LLM_POLICY,986149974.5939504,981120573.1673003,981046987.5939504,4059258.0,5102987.0,73585.57334999999,490570489.0,0.5000103987385739,0.0093020358963795,1.0,False,4
2023-12-20,2023-12-21,A3_LLM_POLICY,983165713.1285003,984689567.5939504,984540836.1285003,-1460407.0,-1375123.0,148731.46545,991543103.0,1.006960097508493,-0.0030261740529667,1.0,False,4
2023-12-21,2023-12-22,A3_LLM_POLICY,979402853.3199503,984691812.1285003,984691591.3199503,1526099.0,-5288738.0,220.80855,1472057.0,0.0014949418507075,-0.0038272894978979,1.0,False,4
2023-12-22,2023-12-26,A3_LLM_POLICY,975723144.1484004,979589627.3199503,979369239.1484004,186774.0,-3646095.0,220388.17155,1469254477.0,1.4998673281379251,-0.0037570946001195,1.0,False,5
2023-12-26,2023-12-27,A3_LLM_POLICY,982386866.4947504,981692100.1484004,981602961.4947504,5968956.0,783905.0,89138.65365,594257691.0,0.6053401987345801,0.0068295216592058,1.0,False,4
2023-12-27,2023-12-28,A3_LLM_POLICY,1001037905.5814502,985640691.4947504,985537194.5814502,3253825.0,15500711.0,103496.9133,689979422.0,0.7000313886733186,0.0189854320358013,1.0,False,5
2023-12-28,2024-01-02,A3_LLM_POLICY,1016363455.0170504,1003865836.5814502,1003820207.0170504,2827931.0,12543248.0,45629.5644,304197096.0,0.3030256483634389,0.015309659454602,1.0,False,6
2024-01-02,2024-01-03,A3_LLM_POLICY,1005186387.1715004,1009124397.0170504,1009016753.1715004,-7239058.0,-3830366.0,107643.84554999998,717625637.0,0.7111369412148648,-0.0109971170159423,1.0,False,4
2024-01-03,2024-01-04,A3_LLM_POLICY,983506267.5546004,1001798715.1715004,1001693742.5546004,-3387672.0,-18187475.0,104972.6169,699817446.0,0.6985609338500665,-0.0215682582788508,1.0,False,5
2024-01-04,2024-01-05,A3_LLM_POLICY,980834075.9601504,984506248.5546004,984348417.9601504,999981.0,-3514342.0,157830.59444999998,1052203963.0,1.068763113027256,-0.0027170051504543,0.95,False,4
2024-01-05,2024-01-08,A3_LLM_POLICY,980014819.8940004,983504866.9601504,983350906.8940004,2670791.0,-3336087.0,153960.06615,1026400441.0,1.0436150094228132,-0.0008352646856686,0.95,False,5
2024-01-08,2024-01-09,A3_LLM_POLICY,982260151.5282505,988866837.8940004,988866071.5282505,8852018.0,-6605920.0,766.3657499999999,5109105.0,0.005166625883502,0.0022911200817279,0.95,False,5
2024-01-09,2024-01-10,A3_LLM_POLICY,973670861.6092504,985768139.5282505,985767419.6092504,3507988.0,-12096558.0,719.919,4799460.0,0.0048687513904606,-0.0087444145073343,0.95,False,5
2024-01-10,2024-01-11,A3_LLM_POLICY,975788083.7296004,974816893.6092504,974815811.7296004,1146032.0,972272.0,1081.87965,7212531.0,0.0073988572082452,0.0021744741512041,0.95,False,5
2024-01-11,2024-01-12,A3_LLM_POLICY,963578022.6738504,972563937.7296004,972563242.6738504,-3224146.0,-8985220.0,695.05575,4633705.0,0.0047644219780728,-0.0125130253785037,0.95,False,5
2024-01-12,2024-01-15,A3_LLM_POLICY,959748983.0804504,965598490.6738504,965433394.0804504,2020468.0,-5684411.0,165096.59339999998,1100643956.0,1.1398567485662774,-0.0039737722356667,0.95,False,6
2024-01-15,2024-01-16,A3_LLM_POLICY,948924171.5203004,960531190.0804504,960435248.5203004,782207.0,-11511077.0,95941.56015,639610401.0,0.6658923808048635,-0.011278794508754,0.95,False,6
2024-01-16,2024-01-17,A3_LLM_POLICY,929292735.6233004,948086036.5203004,948018034.6233004,-838135.0,-18725299.0,68001.897,453345980.0,0.4781696623904374,-0.0206880976227508,0.95,False,5
2024-01-17,2024-01-18,A3_LLM_POLICY,929153876.7067504,930080552.6233004,929987832.7067504,787817.0,-833956.0,92719.91655,618132777.0,0.6646013350742052,-0.000149424300037,0.95,False,4
2024-01-18,2024-01-19,A3_LLM_POLICY,934577090.3438004,936960618.7067504,936760312.3438004,7806742.0,-2183222.0,200306.36295,1335375753.0,1.4252207897949505,0.0058367228217051,0.95,False,4
2024-01-19,2024-01-22,A3_LLM_POLICY,933236150.9833504,940539743.3438004,940405687.9833504,5962653.0,-7169537.0,134055.36044999998,893702403.0,0.9502016361612912,-0.0014348087218324,0.95,False,4
2024-01-22,2024-01-23,A3_LLM_POLICY,939066150.5101004,935529609.9833504,935462010.5101004,2293459.0,3604140.0,67599.47325,450663155.0,0.4817198196516948,0.0062470785348456,0.95,False,4
2024-01-23,2024-01-24,A3_LLM_POLICY,932424315.4948504,938649885.5101004,938569540.4948504,-416265.0,-6145225.0,80345.01525,535633435.0,0.5706424123291882,-0.0070728084615148,0.95,False,5
2024-01-24,2024-01-25,A3_LLM_POLICY,934340961.6669004,934113731.4948504,934020137.6669004,1689416.0,320824.0,93593.82795,623958853.0,0.6679688264527346,0.0020555514696469,0.95,False,5
2024-01-25,2024-01-26,A3_LLM_POLICY,940245758.6389503,932916425.6669004,932876509.6389503,-1424536.0,7369249.0,39916.02795,266106853.0,0.2852418991441511,0.0063197453759444,0.95,False,6
2024-01-26,2024-01-29,A3_LLM_POLICY,943812587.9738504,946629173.6389503,946574098.9738504,6383415.0,-2761511.0,55074.6651,367164434.0,0.3878651157438748,0.0037935074975112,0.95,False,5
2024-01-29,2024-01-30,A3_LLM_POLICY,946773668.6193504,947485148.9738504,947297197.6193504,3672561.0,-523529.0,187951.3545,1253009030.0,1.3224576990542167,0.003137360831197,0.95,False,4
2024-01-30,2024-01-31,A3_LLM_POLICY,944877895.8725004,944906429.6193504,944905591.8725004,-1867239.0,-27696.0,837.7468499999999,5584979.0,0.0059106159350083,-0.002002350519121,0.95,False,4
2024-01-31,2024-02-01,A3_LLM_POLICY,960542346.2368004,942009902.8725004,941941178.2368004,-2867993.0,18601168.0,68724.6357,458164238.0,0.4863688126875369,0.01657828004309,0.95,False,4
2024-02-01,2024-02-02,A3_LLM_POLICY,989519961.0672004,969820661.2368004,969751029.0672004,9278315.0,19768932.0,69632.1696,464214464.0,0.4786601096000502,0.0301679722335284,0.95,False,5
2024-02-02,2024-02-05,A3_LLM_POLICY,976356435.8488504,986200151.0672004,986059499.8488504,-3319810.0,-9703064.0,140651.21834999998,937674789.0,0.9507956249908404,-0.013302940553269,0.95,False,4
2024-02-05,2024-02-06,A3_LLM_POLICY,971050706.3705504,974186833.8488504,974185505.3705504,-2169602.0,-3134799.0,1328.4783,8856522.0,0.0090911945145156,-0.0054342136575226,0.95,False,4
2024-02-06,2024-02-07,A3_LLM_POLICY,989549597.0501004,976035622.3705504,976034550.0501004,4984916.0,13515047.0,1072.32045,7148803.0,0.0073243259120372,0.019050385894566,0.95,False,4
2024-02-07,2024-02-08,A3_LLM_POLICY,996831324.6087004,995214289.0501004,995213566.6087004,5664692.0,1617758.0,722.4413999999999,4816276.0,0.0048394361425386,0.0073586281883264,0.95,False,4
2024-02-08,2024-02-13,A3_LLM_POLICY,1008835052.9030504,999869082.6087004,999796720.9030504,3037758.0,9038332.0,72361.70564999999,482411371.0,0.482474535307531,0.0120418851193926,0.95,False,4
2024-02-13,2024-02-14,A3_LLM_POLICY,994097983.4166504,996828991.9030504,996729338.4166504,-12006061.0,-2631355.0,99653.4864,664356576.0,0.6664699576320249,-0.0146080069719942,0.95,False,4
2024-02-14,2024-02-15,A3_LLM_POLICY,993817604.1363504,996558991.4166504,996473720.1363504,2461008.0,-2656116.0,85271.2803,568475202.0,0.5704380843444989,-0.000282043908123,0.95,False,6
2024-02-15,2024-02-16,A3_LLM_POLICY,1011536168.6948504,1003329913.1363504,1003257992.6948504,9512309.0,8278176.0,71920.4415,479469610.0,0.4778783167155918,0.0178287891910486,0.95,False,4
2024-02-16,2024-02-19,A3_LLM_POLICY,1025476981.2639004,1014279599.6948504,1014134990.2639004,2743431.0,11341991.0,144609.43094999998,964062873.0,0.9504902526779024,0.0137818231324711,0.95,False,4
2024-02-19,2024-02-20,A3_LLM_POLICY,1013858200.7604004,1029676587.2639004,1029601689.7604004,4199606.0,-15743489.0,74897.50349999999,499316690.0,0.484925748702129,-0.0113301231678353,0.95,False,4
2024-02-20,2024-02-21,A3_LLM_POLICY,1019142616.0156004,1015158077.7604004,1015011952.0156004,1299877.0,4130664.0,146125.7448,974171632.0,0.9596255532430744,0.0052121837661682,0.95,False,4
2024-02-21,2024-02-22,A3_LLM_POLICY,1013115928.8455504,1018744826.0156004,1018715159.8455504,-397790.0,-5599231.0,29666.17005,197774467.0,0.1941354321017885,-0.0059134875485942,0.95,False,5
2024-02-22,2024-02-23,A3_LLM_POLICY,1018397450.2543504,1012177422.8455504,1012148057.2543504,-938506.0,6249393.0,29365.5912,195770608.0,0.1934153080095651,0.0052131461547726,0.95,False,6
2024-02-23,2024-02-26,A3_LLM_POLICY,1005291441.5485004,1020885564.2543504,1020768978.5485004,2488114.0,-15477537.0,116585.70584999998,777238039.0,0.7613370844044511,-0.0128692473675937,0.95,False,6
2024-02-26,2024-02-27,A3_LLM_POLICY,997230656.1784503,1006396355.5485004,1006310369.1784503,1104914.0,-9079713.0,85986.37005,573242467.0,0.5695991085814045,-0.0080183567042344,0.95,False,5
2024-02-27,2024-02-28,A3_LLM_POLICY,1007920985.6582004,1000453225.1784503,1000451597.6582004,3222569.0,7469388.0,1627.5202499999998,10850135.0,0.0108452196733782,0.0107200168922976,0.95,False,5
2024-02-28,2024-02-29,A3_LLM_POLICY,1007175770.4636004,1004561521.6582004,1004446719.4636004,-3359464.0,2729051.0,114802.1946,765347964.0,0.7618726653362777,-0.0007393587445878,0.95,False,6
2024-02-29,2024-03-04,A3_LLM_POLICY,1015149399.4757504,1009474217.4636004,1009373372.4757504,2298447.0,5776027.0,100844.98785,672299919.0,0.6659901831759678,0.0079168197309589,0.95,False,4
2024-03-04,2024-03-05,A3_LLM_POLICY,1017443051.3099004,1014177579.4757504,1014075790.3099004,-971820.0,3367261.0,101789.16585,678594439.0,0.6691081056542185,0.002259422933545,0.95,False,5
2024-03-05,2024-03-06,A3_LLM_POLICY,1018777177.1674004,1016513741.3099004,1016440136.1674004,-929310.0,2337041.0,73605.14249999999,490700950.0,0.4827292834897369,0.0013112535937833,0.95,False,4
2024-03-06,2024-03-07,A3_LLM_POLICY,1027350009.1646504,1021310609.1674004,1021251406.1646504,2533432.0,6098603.0,59203.00274999999,394686685.0,0.3864511750463055,0.0084148253311737,0.95,False,5
2024-03-07,2024-03-08,A3_LLM_POLICY,1048095820.9040004,1035816814.1646504,1035785620.9040004,8466805.0,12310200.0,31193.26065,207955071.0,0.2007643322219174,0.0201935188147013,0.95,False,4
2024-03-08,2024-03-11,A3_LLM_POLICY,1041214412.5836502,1042648331.9040004,1042617912.5836502,-5447489.0,-1403500.0,30419.32035,202795469.0,0.194500353373866,-0.0065656290036675,0.95,False,5
2024-03-11,2024-03-12,A3_LLM_POLICY,1054911048.7326002,1045023634.5836502,1044948931.7326002,3809222.0,9962117.0,74702.85105,498019007.0,0.4765624341103219,0.0131544819044171,0.95,False,5
2024-03-12,2024-03-13,A3_LLM_POLICY,1058609458.1795002,1056750784.7326002,1056719874.1795002,1839736.0,1889584.0,30910.5531,206070354.0,0.1950037387974535,0.0035058969676575,0.95,False,5
2024-03-13,2024-03-14,A3_LLM_POLICY,1072967712.5114002,1059840107.1795002,1059795292.5114002,1230649.0,13172420.0,44814.6681,298764454.0,0.2818957802937718,0.0135633157449699,0.95,False,5
2024-03-14,2024-03-15,A3_LLM_POLICY,1054847858.5418502,1064130897.5114002,1064098767.5418502,-8836815.0,-9250909.0,32129.96955,214199797.0,0.2012908350851688,-0.0168876041266315,0.95,False,5
2024-03-15,2024-03-18,A3_LLM_POLICY,1056758503.6093502,1054292698.5418502,1054292317.6093502,-555160.0,2466186.0,380.9325,2539550.0,0.0024087713056462,0.0018112991859708,0.95,False,5
2024-03-18,2024-03-19,A3_LLM_POLICY,1049797701.5746502,1050808330.6093502,1050776766.5746502,-5950173.0,-979065.0,31564.0347,210426898.0,0.2002524074756584,-0.0065869373285623,0.95,False,5
2024-03-19,2024-03-20,A3_LLM_POLICY,1054121140.6396002,1056967308.5746502,1056936939.6396002,7169607.0,-2815799.0,30368.93505,202459567.0,0.1915476149144313,0.0041183544776912,0.95,False,5
2024-03-20,2024-03-21,A3_LLM_POLICY,1082985504.63195,1066201760.6396002,1066139795.63195,12080620.0,16845709.0,61965.00764999999,413100051.0,0.3874501677357828,0.0273823974110187,0.95,False,5
2024-03-21,2024-03-22,A3_LLM_POLICY,1085716502.00585,1079948766.63195,1079887626.00585,-3036738.0,5828876.0,61140.6261,407604174.0,0.3774291768221564,0.0025217303114579,0.95,False,4
2024-03-22,2024-03-25,A3_LLM_POLICY,1089152818.3008502,1091168446.00585,1091074281.3008502,5451944.0,-1921463.0,94164.705,627764700.0,0.5753141985528368,0.0031650217056216,0.95,False,4
2024-03-25,2024-03-26,A3_LLM_POLICY,1091771162.8755002,1095737547.3008502,1095611667.8755002,6584729.0,-3840505.0,125879.42535,839196169.0,0.7658733344195486,0.0024040194641692,0.95,False,5
2024-03-26,2024-03-27,A3_LLM_POLICY,1078959152.0595002,1090361701.8755002,1090283686.0595002,-1409461.0,-11324534.0,78015.81599999999,520105440.0,0.4770026671932638,-0.0117350698128495,0.95,False,4
2024-03-27,2024-03-28,A3_LLM_POLICY,1081331499.2342002,1077704598.0595002,1077701924.2342002,-1254554.0,3629575.0,2673.8253,17825502.0,0.0165402486285168,0.0021987367827334,0.95,False,4
2024-03-28,2024-03-29,A3_LLM_POLICY,1074679579.2748003,1080476128.2342002,1080475596.2748003,-855371.0,-5796017.0,531.9594,3546396.0,0.0032822529876673,-0.0061516010253199,0.95,False,4
2024-03-29,2024-04-01,A3_LLM_POLICY,1078734496.1582005,1079180200.2748003,1079102742.1582005,4500621.0,-368246.0,77458.1166,516387444.0,0.4784997388466802,0.0037731403495506,0.95,False,4
2024-04-01,2024-04-02,A3_LLM_POLICY,1064664675.9086503,1068901192.1582003,1068748360.9086503,-9833304.0,-4083685.0,152831.24954999998,1018874997.0,0.9531984850188133,-0.013042894520994941,0.95,False,4
2024-04-02,2024-04-03,A3_LLM_POLICY,1046117794.5663502,1057992206.9086503,1057933499.5663502,-6672469.0,-11815705.0,58707.3423,391382282.0,0.3699292673842851,-0.01742039701511744,0.95,False,4
2024-04-03,2024-04-04,A3_LLM_POLICY,1058945466.0528502,1055301661.5663502,1055300841.0528502,9183867.0,3644625.0,820.5134999999999,5470090.0,0.005183437304439493,0.012262167370757249,0.95,False,4
2024-04-04,2024-04-05,A3_LLM_POLICY,1046665915.5298003,1046650138.0528502,1046604345.5298003,-12295328.0,61570.0,45792.523049999996,305283487.0,0.291676727399987,-0.011596017846718043,0.95,False,3
2024-04-05,2024-04-08,A3_LLM_POLICY,1047755365.6579003,1048565305.5298003,1048460659.6579003,1899390.0,-705294.0,104645.87189999998,697639146.0,0.6653273213607896,0.001040876665548529,0.95,False,4
2024-04-08,2024-04-09,A3_LLM_POLICY,1044105787.2535503,1054572156.6579003,1054570123.2535503,6816791.0,-10464336.0,2033.4043499999998,13556029.0,0.012854529597065335,-0.003483235232165538,0.95,False,4
2024-04-09,2024-04-11,A3_LLM_POLICY,1039865559.9312503,1029015946.2535503,1029013471.9312503,-15089841.0,10852088.0,2474.3223,16495482.0,0.016030346332393475,-0.004061108916418865,0.95,False,4
2024-04-11,2024-04-12,A3_LLM_POLICY,1039849388.9116004,1041161855.9312503,1040964995.9116004,1296296.0,-1115607.0,196860.01964999997,1312400131.0,1.260514994401274,-1.5551067631291993e-05,0.83,False,5
2024-04-12,2024-04-15,A3_LLM_POLICY,1037661319.8816503,1034099039.9116004,1034073591.8816503,-5750349.0,3587728.0,25448.029949999996,169653533.0,0.16405926942404161,-0.0021042172580784113,0.83,False,5
2024-04-15,2024-04-16,A3_LLM_POLICY,1026812794.0805503,1033515302.8816503,1033501806.0805503,-4146017.0,-6689012.0,13496.801099999999,89978674.0,0.0870608047593695,-0.010454784806219197,0.83,False,5
2024-04-16,2024-04-17,A3_LLM_POLICY,1024055846.4173503,1028165212.0805503,1028126051.4173503,1352418.0,-4070205.0,39160.663199999995,261071088.0,0.2539193944052123,-0.0026849564780391244,0.83,False,4
2024-04-17,2024-04-18,A3_LLM_POLICY,1038044201.1269003,1025666347.4173503,1025576604.1269003,1610501.0,12467597.0,89743.29044999999,598288603.0,0.5833169865682962,0.013659757676779183,0.83,False,4
2024-04-18,2024-04-19,A3_LLM_POLICY,1027714067.7272503,1030392668.1269003,1030302720.7272503,-7651533.0,-2588653.0,89947.39964999999,599649331.0,0.5819619544557443,-0.009951535193236993,0.71,False,4
2024-04-19,2024-04-22,A3_LLM_POLICY,1039529716.2537503,1034129253.7272503,1034073652.2537503,6415186.0,5456064.0,55601.47349999999,370676490.0,0.35844309467505425,0.011497019353476245,0.71,False,4
2024-04-22,2024-04-23,A3_LLM_POLICY,1039466677.2996503,1040207593.2537503,1040129887.2996503,677877.0,-663210.0,77705.95409999999,518039694.0,0.4980156820232213,-6.0641800916694244e-05,0.71,False,7
2024-04-23,2024-04-24,A3_LLM_POLICY,1044741983.9049503,1042469022.2996503,1042391140.9049503,3002345.0,2350843.0,77881.39469999999,519209298.0,0.49805729176934427,0.005075012716140304,0.71,False,6
2024-04-24,2024-04-25,A3_LLM_POLICY,1038510976.8069003,1040230274.9049503,1040185743.8069003,-4511709.0,-1674767.0,44531.09804999999,296873987.0,0.2853925656289195,-0.005964158800970454,0.71,False,6
2024-04-25,2024-04-26,A3_LLM_POLICY,1043273009.8107003,1040376448.8069003,1040223023.8107003,1865472.0,3049986.0,153424.9962,1022833308.0,0.9831376990251762,0.004585443110521448,0.83,False,5
2024-04-26,2024-04-29,A3_LLM_POLICY,1053987690.4794003,1048578523.8107003,1048513382.4794003,5305514.0,5474308.0,65141.33129999999,434275542.0,0.41415643381839823,0.010270255789176508,0.83,False,6
2024-04-29,2024-04-30,A3_LLM_POLICY,1058216578.3736503,1055394062.4794003,1055314901.3736503,1406372.0,2901677.0,79161.10574999999,527740705.0,0.5000413814724306,0.00401227446245267,0.83,False,4
2024-04-30,2024-05-02,A3_LLM_POLICY,1053875166.0091503,1054207206.3736503,1054128093.0091503,-4009372.0,-252927.0,79113.3645,527422430.0,0.5003024327772067,-0.004102574513784596,0.83,False,5
