strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2024-01-03,2024-01-04,266410,ETF_007,KODEX 필수소비재,6251.0,6198.0,40046.0,32049.0,-7997.0,SELL,250327546.0,200338299.0,-49989247.0,49989247.0,699817446.0,7498.387049999999,104972.6169,1001798715.1715004,1001693742.5546004,983506267.5546004,-0.0215682582788508,1.0,0.0,0.2,0.2,0.2498780864947963,0.1999995512491483,18720.55460035801,True
A3_LLM_POLICY,2024-01-03,2024-01-04,266420,ETF_008,KODEX 헬스케어,14522.0,14030.0,17294.0,27591.0,10297.0,BUY,251143468.0,400676502.0,149533034.0,149533034.0,699817446.0,22429.9551,104972.6169,1001798715.1715004,1001693742.5546004,983506267.5546004,-0.0215682582788508,1.0,0.0,0.4,0.4,0.2506925435185911,0.399999006660621,18720.55460035801,True
A3_LLM_POLICY,2024-01-03,2024-01-04,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17548.0,17495.0,14304.0,0.0,-14304.0,SELL,251006592.0,0.0,-251006592.0,251006592.0,699817446.0,37650.98879999999,104972.6169,1001798715.1715004,1001693742.5546004,983506267.5546004,-0.0215682582788508,1.0,0.0,0.0,0.0,0.2505559132774786,0.0,18720.55460035801,True
A3_LLM_POLICY,2024-01-04,2024-01-05,117460,ETF_001,KODEX 에너지화학,15156.0,15317.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1052203963.0,0.0,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.0,0.0,0.0,0.0,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,117680,ETF_002,KODEX 철강,8766.0,8831.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1052203963.0,0.0,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.0,0.0,0.0,0.0,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,139260,ETF_003,TIGER 200 IT,31141.0,31175.0,3189.0,7507.0,4318.0,BUY,99308649.0,233775487.0,134466838.0,134466838.0,1052203963.0,20170.0257,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.25,0.2375,0.1008715273730356,0.2374926222611798,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,139270,ETF_004,TIGER 200 금융,5699.0,5686.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1052203963.0,0.0,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.0,0.0,0.0,0.0,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,227550,ETF_005,TIGER 200 산업재,6337.0,6318.0,15877.0,36891.0,21014.0,BUY,100612549.0,233778267.0,133165718.0,133165718.0,1052203963.0,19974.8577,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.25,0.2375,0.1021959476110121,0.2374954464644287,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,266390,ETF_006,KODEX 경기소비재,7942.0,7937.0,25029.0,0.0,-25029.0,SELL,198780318.0,0.0,-198780318.0,198780318.0,1052203963.0,29817.0477,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.0,0.0,0.2019086402872899,0.0,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,266410,ETF_007,KODEX 필수소비재,6208.0,6189.0,32049.0,0.0,-32049.0,SELL,198960192.0,0.0,-198960192.0,198960192.0,1052203963.0,29844.0288,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.0,0.0,0.2020913450697776,0.0,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,266420,ETF_008,KODEX 헬스케어,14020.0,13950.0,27591.0,16674.0,-10917.0,SELL,386825820.0,233769480.0,-153056340.0,153056340.0,1052203963.0,22958.451,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.25,0.2375,0.3929135244879523,0.2374865197471813,49250626.96015036,True
A3_LLM_POLICY,2024-01-04,2024-01-05,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17581.0,17438.0,0.0,13297.0,13297.0,BUY,0.0,233774557.0,233774557.0,233774557.0,1052203963.0,35066.183549999994,157830.59444999998,984506248.5546004,984348417.9601504,980834075.9601504,-0.0027170051504543,0.95,0.05,0.25,0.2375,0.0,0.2374916774737621,49250626.96015036,True
A3_LLM_POLICY,2024-01-05,2024-01-08,117460,ETF_001,KODEX 에너지화학,15298.0,15175.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1026400441.0,0.0,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.0,0.0,0.0,0.0,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,117680,ETF_002,KODEX 철강,8836.0,8724.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1026400441.0,0.0,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.0,0.0,0.0,0.0,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139260,ETF_003,TIGER 200 IT,31194.0,31155.0,7507.0,10481.0,2974.0,BUY,234173358.0,326944314.0,92770956.0,92770956.0,1026400441.0,13915.6434,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.35,0.3324999999999999,0.2381008634189994,0.3324798011654681,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,139270,ETF_004,TIGER 200 금융,5704.0,5695.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1026400441.0,0.0,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.0,0.0,0.0,0.0,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,227550,ETF_005,TIGER 200 산업재,6275.0,6256.0,36891.0,0.0,-36891.0,SELL,231491025.0,0.0,-231491025.0,231491025.0,1026400441.0,34723.65375,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.0,0.0,0.2353735429042666,0.0,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266390,ETF_006,KODEX 경기소비재,7956.0,7985.0,0.0,29354.0,29354.0,BUY,0.0,233540424.0,233540424.0,233540424.0,1026400441.0,35031.0636,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.25,0.2375,0.0,0.2374944919079373,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266410,ETF_007,KODEX 필수소비재,6217.0,6165.0,0.0,30052.0,30052.0,BUY,0.0,186833284.0,186833284.0,186833284.0,1026400441.0,28024.9926,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.2,0.19,0.0,0.1899965543227383,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,266420,ETF_008,KODEX 헬스케어,13995.0,13701.0,16674.0,6675.0,-9999.0,SELL,233352630.0,93416625.0,-139936005.0,139936005.0,1026400441.0,20990.40075,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.1,0.095,0.2372663703447183,0.0949982598735425,49207779.89400041,True
A3_LLM_POLICY,2024-01-05,2024-01-08,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17691.0,17643.0,13297.0,5280.0,-8017.0,SELL,235237227.0,93408480.0,-141828747.0,141828747.0,1026400441.0,21274.31205,153960.06615,983504866.9601504,983350906.8940004,980014819.8940004,-0.0008352646856686,0.95,0.05,0.1,0.095,0.239182575402071,0.0949899769707223,49207779.89400041,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117460,ETF_001,KODEX 에너지화학,15244.0,15170.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5109105.0,0.0,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.0,0.0,0.0,0.0,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,117680,ETF_002,KODEX 철강,8780.0,8672.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5109105.0,0.0,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.0,0.0,0.0,0.0,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,139260,ETF_003,TIGER 200 IT,31511.0,31004.0,10481.0,10434.0,-47.0,SELL,330266791.0,328785774.0,-1481017.0,1481017.0,5109105.0,222.15255,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.35,0.3324999999999999,0.3339851012734662,0.3324876679122741,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,139270,ETF_004,TIGER 200 금융,5744.0,5731.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,5109105.0,0.0,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.0,0.0,0.0,0.0,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266390,ETF_006,KODEX 경기소비재,8042.0,8009.0,29354.0,29203.0,-151.0,SELL,236064868.0,234850526.0,-1214342.0,1214342.0,5109105.0,182.1513,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.25,0.2375,0.2387226054650085,0.2374947758466912,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266410,ETF_007,KODEX 필수소비재,6232.0,6194.0,30052.0,30148.0,96.0,BUY,187284064.0,187882336.0,598272.0,598272.0,5109105.0,89.7408,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.2,0.19,0.1893926025458197,0.1899977574411425,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,266420,ETF_008,KODEX 헬스케어,13885.0,13890.0,6675.0,6765.0,90.0,BUY,92682375.0,93932025.0,1249650.0,1249650.0,5109105.0,187.4475,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.1,0.095,0.0937258399699059,0.0949896327768957,49488626.528250456,True
A3_LLM_POLICY,2024-01-08,2024-01-09,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17682.0,17825.0,5280.0,5312.0,32.0,BUY,93360960.0,93926784.0,565824.0,565824.0,5109105.0,84.8736,766.3657499999999,988866837.8940004,988866071.5282505,982260151.5282505,0.0022911200817279,0.95,0.05,0.1,0.095,0.0944120648224302,0.0949843327669642,49488626.528250456,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117460,ETF_001,KODEX 에너지화학,15264.0,15038.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4799460.0,0.0,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.0,0.0,0.0,0.0,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,117680,ETF_002,KODEX 철강,8658.0,8579.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4799460.0,0.0,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.0,0.0,0.0,0.0,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139260,ETF_003,TIGER 200 IT,31185.0,30425.0,10434.0,10510.0,76.0,BUY,325384290.0,327754350.0,2370060.0,2370060.0,4799460.0,355.509,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.35,0.3324999999999999,0.3300819705490949,0.3324864907078375,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,139270,ETF_004,TIGER 200 금융,5790.0,5695.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4799460.0,0.0,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.0,0.0,0.0,0.0,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266390,ETF_006,KODEX 경기소비재,8013.0,7942.0,29203.0,29217.0,14.0,BUY,234003639.0,234115821.0,112182.0,112182.0,4799460.0,16.8273,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.25,0.2375,0.2373820268851302,0.237496001940094,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266410,ETF_007,KODEX 필수소비재,6232.0,6175.0,30148.0,30053.0,-95.0,SELL,187882336.0,187290296.0,-592040.0,592040.0,4799460.0,88.806,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.2,0.19,0.1905948553885227,0.1899944066666762,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,266420,ETF_008,KODEX 헬스케어,13920.0,13880.0,6765.0,6727.0,-38.0,SELL,94168800.0,93639840.0,-528960.0,528960.0,4799460.0,79.34400000000001,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.1,0.095,0.0955283460926881,0.0949918186960551,49322882.60925043,True
A3_LLM_POLICY,2024-01-09,2024-01-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17854.0,17844.0,5312.0,5245.0,-67.0,SELL,94840448.0,93644230.0,-1196218.0,1196218.0,4799460.0,179.4327,719.919,985768139.5282505,985767419.6092504,973670861.6092504,-0.0087444145073343,0.95,0.05,0.1,0.095,0.0962096908968744,0.0949962720791885,49322882.60925043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117460,ETF_001,KODEX 에너지화학,14994.0,14974.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7212531.0,0.0,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.0,0.0,0.0,0.0,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,117680,ETF_002,KODEX 철강,8579.0,8560.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7212531.0,0.0,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.0,0.0,0.0,0.0,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139260,ETF_003,TIGER 200 IT,30469.0,30727.0,10510.0,10637.0,127.0,BUY,320229190.0,324098753.0,3869563.0,3869563.0,7212531.0,580.43445,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.35,0.3324999999999999,0.3285018879949386,0.3324717850287601,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,139270,ETF_004,TIGER 200 금융,5771.0,5785.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,7212531.0,0.0,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.0,0.0,0.0,0.0,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266390,ETF_006,KODEX 경기소비재,7942.0,7932.0,29217.0,29151.0,-66.0,SELL,232041414.0,231517242.0,-524172.0,524172.0,7212531.0,78.6258,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.25,0.2375,0.2380358973272086,0.2374984476187584,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266410,ETF_007,KODEX 필수소비재,6179.0,6127.0,30053.0,29974.0,-79.0,SELL,185697487.0,185209346.0,-488141.0,488141.0,7212531.0,73.22115,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.2,0.19,0.1904947362088246,0.1899941955920739,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,266420,ETF_008,KODEX 헬스케어,13885.0,13841.0,6727.0,6669.0,-58.0,SELL,93404395.0,92599065.0,-805330.0,805330.0,7212531.0,120.79949999999998,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.1,0.095,0.0958173741267153,0.0949913449143822,48795205.72960043,True
A3_LLM_POLICY,2024-01-10,2024-01-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17945.0,18017.0,5245.0,5160.0,-85.0,SELL,94121525.0,92596200.0,-1525325.0,1525325.0,7212531.0,228.79875,1081.87965,974816893.6092504,974815811.7296004,975788083.7296004,0.0021744741512041,0.95,0.05,0.1,0.095,0.0965530302326993,0.094988405897631,48795205.72960043,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117460,ETF_001,KODEX 에너지화학,15028.0,14783.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4633705.0,0.0,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.0,0.0,0.0,0.0,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,117680,ETF_002,KODEX 철강,8560.0,8443.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4633705.0,0.0,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.0,0.0,0.0,0.0,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139260,ETF_003,TIGER 200 IT,30557.0,30090.0,10637.0,10582.0,-55.0,SELL,325034809.0,323354174.0,-1680635.0,1680635.0,4633705.0,252.09525,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.35,0.3324999999999999,0.3342040521868173,0.332476244023996,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,139270,ETF_004,TIGER 200 금융,5830.0,5762.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,4633705.0,0.0,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.0,0.0,0.0,0.0,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266390,ETF_006,KODEX 경기소비재,7942.0,7894.0,29151.0,29083.0,-68.0,SELL,231517242.0,230977186.0,-540056.0,540056.0,4633705.0,81.0084,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.25,0.2375,0.2380483513921613,0.2374932301214455,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266410,ETF_007,KODEX 필수소비재,6127.0,6079.0,29974.0,30159.0,185.0,BUY,183650698.0,184784193.0,1133495.0,1133495.0,4633705.0,170.02425,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.2,0.19,0.1888314905328722,0.1899970972499188,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,266420,ETF_008,KODEX 헬스케어,13667.0,13562.0,6669.0,6760.0,91.0,BUY,91145223.0,92388920.0,1243697.0,1243697.0,4633705.0,186.55455,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.1,0.095,0.0937164328884882,0.0949952825134505,48673831.67385042,True
A3_LLM_POLICY,2024-01-11,2024-01-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17911.0,17816.0,5160.0,5158.0,-2.0,SELL,92420760.0,92384938.0,-35822.0,35822.0,4633705.0,5.3733,695.05575,972563937.7296004,972563242.6738504,963578022.6738504,-0.0125130253785037,0.95,0.05,0.1,0.095,0.0950279528313083,0.0949911881781669,48673831.67385042,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117460,ETF_001,KODEX 에너지화학,14876.0,14636.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1100643956.0,0.0,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.0,0.0,0.0,0.0,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,117680,ETF_002,KODEX 철강,8424.0,8373.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,1100643956.0,0.0,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.0,0.0,0.0,0.0,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139260,ETF_003,TIGER 200 IT,30187.0,30177.0,10582.0,4557.0,-6025.0,SELL,319438834.0,137562159.0,-181876675.0,181876675.0,1100643956.0,27281.50125,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.15,0.1425,0.3308195249736535,0.1424874671245697,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,139270,ETF_004,TIGER 200 금융,5848.0,5871.0,0.0,15683.0,15683.0,BUY,0.0,91714184.0,91714184.0,91714184.0,1100643956.0,13757.127599999998,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.1,0.095,0.0,0.0949979403678648,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,227550,ETF_005,TIGER 200 산업재,6209.0,6209.0,0.0,36928.0,36928.0,BUY,0.0,229285952.0,229285952.0,229285952.0,1100643956.0,34392.892799999994,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.25,0.2375,0.0,0.2374953605353466,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266390,ETF_006,KODEX 경기소비재,7889.0,7870.0,29083.0,0.0,-29083.0,SELL,229435787.0,0.0,-229435787.0,229435787.0,1100643956.0,34415.36805,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.0,0.0,0.2376099271239399,0.0,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266410,ETF_007,KODEX 필수소비재,6108.0,6051.0,30159.0,7507.0,-22652.0,SELL,184211172.0,45852756.0,-138358416.0,138358416.0,1100643956.0,20753.7624,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.05,0.0475,0.1907740885877387,0.0474944789367613,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,266420,ETF_008,KODEX 헬스케어,13547.0,13319.0,6760.0,23695.0,16935.0,BUY,91577720.0,320996165.0,229418445.0,229418445.0,1100643956.0,34412.766749999995,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.35,0.3324999999999999,0.0948403719397819,0.3324891877245869,48315529.080450416,True
A3_LLM_POLICY,2024-01-12,2024-01-15,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17887.0,17854.0,5158.0,5127.0,-31.0,SELL,92261146.0,91706649.0,-554497.0,554497.0,1100643956.0,83.17455,165096.59339999998,965598490.6738504,965433394.0804504,959748983.0804504,-0.0039737722356667,0.95,0.05,0.1,0.095,0.0955481464512385,0.09499013558294,48315529.080450416,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117460,ETF_001,KODEX 에너지화학,14720.0,14519.0,0.0,6198.0,6198.0,BUY,0.0,91234560.0,91234560.0,91234560.0,639610401.0,13685.184,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.1,0.095,0.0,0.0949929317364819,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,117680,ETF_002,KODEX 철강,8368.0,8340.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,639610401.0,0.0,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.0,0.0,0.0,0.0,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139260,ETF_003,TIGER 200 IT,30075.0,29686.0,4557.0,4550.0,-7.0,SELL,137051775.0,136841250.0,-210525.0,210525.0,639610401.0,31.57875,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.15,0.1425,0.1426833156646595,0.1424783713538473,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,139270,ETF_004,TIGER 200 금융,5907.0,5794.0,15683.0,15446.0,-237.0,SELL,92639481.0,91239522.0,-1399959.0,1399959.0,639610401.0,209.99385,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.1,0.095,0.0964460935331427,0.094998098144116,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,227550,ETF_005,TIGER 200 산업재,6185.0,6175.0,36928.0,0.0,-36928.0,SELL,228399680.0,0.0,-228399680.0,228399680.0,639610401.0,34259.952,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.0,0.0,0.2377847615556035,0.0,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266390,ETF_006,KODEX 경기소비재,7832.0,7775.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,639610401.0,0.0,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.0,0.0,0.0,0.0,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266410,ETF_007,KODEX 필수소비재,6022.0,5922.0,7507.0,22727.0,15220.0,BUY,45207154.0,136861994.0,91654840.0,91654840.0,639610401.0,13748.226,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.15,0.1425,0.0470647434116258,0.1424999698947504,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,266420,ETF_008,KODEX 헬스케어,13413.0,13309.0,23695.0,17006.0,-6689.0,SELL,317821035.0,228101478.0,-89719557.0,89719557.0,639610401.0,13457.933549999998,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.25,0.2375,0.3308804943370766,0.2374980284734715,48068628.52030039,True
A3_LLM_POLICY,2024-01-15,2024-01-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,17768.0,17557.0,5127.0,12837.0,7710.0,BUY,91096536.0,228087816.0,136991280.0,136991280.0,639610401.0,20548.691999999995,95941.56015,960531190.0804504,960435248.5203004,948924171.5203004,-0.011278794508754,0.95,0.05,0.25,0.2375,0.0948397479860806,0.2374838036727667,48068628.52030039,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117460,ETF_001,KODEX 에너지화학,14519.0,14014.0,6198.0,0.0,-6198.0,SELL,89988762.0,0.0,-89988762.0,89988762.0,453345980.0,13498.3143,68001.897,948086036.5203004,948018034.6233004,929292735.6233004,-0.0206880976227508,0.95,0.05,0.0,0.0,0.094916240228872,0.0,47431970.62330043,True
A3_LLM_POLICY,2024-01-16,2024-01-17,117680,ETF_002,KODEX 철강,8363.0,8134.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,453345980.0,0.0,68001.897,948086036.5203004,948018034.6233004,929292735.6233004,-0.0206880976227508,0.95,0.05,0.0,0.0,0.0,0.0,47431970.62330043,True
