strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-07-11,2023-07-12,266420,ETF_008,KODEX 헬스케어,11037.0,11310.0,12804.0,12873.0,69.0,BUY,141317748.0,142079301.0,761553.0,761553.0,284158825.0,114.23295,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.1491795365429457,0.1499902050773168,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16147.0,16280.0,8732.0,0.0,-8732.0,SELL,140995604.0,0.0,-140995604.0,140995604.0,284158825.0,21149.3406,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.0,0.0,0.148839471028881,0.0,45690.40660047531,True
A3_LLM_POLICY,2023-07-12,2023-07-13,117460,ETF_001,KODEX 에너지화학,17988.0,18370.0,7841.0,7979.0,138.0,BUY,141043908.0,143526252.0,2482344.0,2482344.0,193185859.0,372.3516,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1473878631575507,0.1499864012514346,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,117680,ETF_002,KODEX 철강,8195.0,8270.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193185859.0,0.0,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.0,0.0,0.0,0.0,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,139260,ETF_003,TIGER 200 IT,31887.0,32057.0,4500.0,4501.0,1.0,BUY,143491500.0,143523387.0,31887.0,31887.0,193185859.0,4.783049999999999,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1499455443780789,0.1499834072971329,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,139270,ETF_004,TIGER 200 금융,5268.0,5227.0,27018.0,27247.0,229.0,BUY,142330824.0,143537196.0,1206372.0,1206372.0,193185859.0,180.9558,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1487326628159894,0.1499978378433641,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,227550,ETF_005,TIGER 200 산업재,6271.0,6290.0,38085.0,22889.0,-15196.0,SELL,238831035.0,143536919.0,-95294116.0,95294116.0,193185859.0,14294.117399999996,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.2495733165898679,0.1499975483755311,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266390,ETF_006,KODEX 경기소비재,8749.0,8677.0,16556.0,16406.0,-150.0,SELL,144848444.0,143536094.0,-1312350.0,1312350.0,193185859.0,196.8525,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1513635217967453,0.1499966862420934,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266410,ETF_007,KODEX 필수소비재,6008.0,5998.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193185859.0,0.0,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.0,0.0,0.0,0.0,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266420,ETF_008,KODEX 헬스케어,11370.0,11539.0,12873.0,21040.0,8167.0,BUY,146366010.0,239224800.0,92858790.0,92858790.0,193185859.0,13928.8185,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.25,0.25,0.1529493457654101,0.2499923626661288,43785.527750492096,True
A3_LLM_POLICY,2023-07-13,2023-07-14,117460,ETF_001,KODEX 에너지화학,18419.0,18581.0,7979.0,13157.0,5178.0,BUY,146965201.0,242338783.0,95373582.0,95373582.0,584877796.0,14306.0373,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1515973457457153,0.2499995984815578,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,117680,ETF_002,KODEX 철강,8284.0,8466.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,139260,ETF_003,TIGER 200 IT,32198.0,32602.0,4501.0,0.0,-4501.0,SELL,144923198.0,0.0,-144923198.0,144923198.0,584877796.0,21738.4797,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.1494909815676757,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,139270,ETF_004,TIGER 200 금융,5303.0,5343.0,27247.0,0.0,-27247.0,SELL,144490841.0,0.0,-144490841.0,144490841.0,584877796.0,21673.62615,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.1490449972586787,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,227550,ETF_005,TIGER 200 산업재,6299.0,6290.0,22889.0,38472.0,15583.0,BUY,144177811.0,242335128.0,98157317.0,98157317.0,584877796.0,14723.59755,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1487221009756411,0.2499958279396695,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266390,ETF_006,KODEX 경기소비재,8744.0,8758.0,16406.0,27714.0,11308.0,BUY,143454064.0,242331216.0,98877152.0,98877152.0,584877796.0,14831.5728,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1479755424471945,0.2499917922734953,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266410,ETF_007,KODEX 필수소비재,6051.0,6041.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266420,ETF_008,KODEX 헬스케어,11663.0,11554.0,21040.0,20778.0,-262.0,SELL,245389520.0,242333814.0,-3055706.0,3055706.0,584877796.0,458.3559,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.253123866416616,0.2499944724014914,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16609.0,16694.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-14,2023-07-17,117460,ETF_001,KODEX 에너지화학,18547.0,18522.0,13157.0,13104.0,-53.0,SELL,244022879.0,243039888.0,-982991.0,982991.0,976273411.0,147.44865,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.2509599575995888,0.2499866711479995,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,117680,ETF_002,KODEX 철강,8490.0,8546.0,0.0,28628.0,28628.0,BUY,0.0,243051720.0,243051720.0,243051720.0,976273411.0,36457.758,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.0,0.2499988413407911,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,139260,ETF_003,TIGER 200 IT,32368.0,32538.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,976273411.0,0.0,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.0,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,139270,ETF_004,TIGER 200 금융,5343.0,5321.0,0.0,45489.0,45489.0,BUY,0.0,243047727.0,243047727.0,243047727.0,976273411.0,36457.15905,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.0,0.2499947342092988,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,227550,ETF_005,TIGER 200 산업재,6290.0,6237.0,38472.0,0.0,-38472.0,SELL,241988880.0,0.0,-241988880.0,241988880.0,976273411.0,36298.332,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.2488681361077294,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266390,ETF_006,KODEX 경기소비재,8849.0,8715.0,27714.0,0.0,-27714.0,SELL,245241186.0,0.0,-245241186.0,245241186.0,976273411.0,36786.1779,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.2522128986119899,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266410,ETF_007,KODEX 필수소비재,5979.0,6003.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,976273411.0,0.0,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.0,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266420,ETF_008,KODEX 헬스케어,11603.0,11464.0,20778.0,20947.0,169.0,BUY,241087134.0,243048041.0,1960907.0,1960907.0,976273411.0,294.13604999999995,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.2479407552865008,0.2499950571843273,24009.84670054913,True
A3_LLM_POLICY,2023-07-17,2023-07-18,117460,ETF_001,KODEX 에너지화학,18635.0,19228.0,13104.0,13084.0,-20.0,SELL,244193040.0,243820340.0,-372700.0,372700.0,8654624.0,55.90499999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2503660408562261,0.2499842520360058,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,117680,ETF_002,KODEX 철강,8597.0,8588.0,28628.0,28362.0,-266.0,SELL,246114916.0,243828114.0,-2286802.0,2286802.0,8654624.0,343.0202999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2523365003137791,0.2499922225669932,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,139260,ETF_003,TIGER 200 IT,32631.0,32485.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,139270,ETF_004,TIGER 200 금융,5397.0,5276.0,45489.0,45179.0,-310.0,SELL,245504133.0,243831063.0,-1673070.0,1673070.0,8654624.0,250.9605,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2517102772177715,0.249995246119332,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266390,ETF_006,KODEX 경기소비재,8801.0,8591.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266410,ETF_007,KODEX 필수소비재,6022.0,5965.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266420,ETF_008,KODEX 헬스케어,11434.0,11265.0,20947.0,21325.0,378.0,BUY,239507998.0,243830050.0,4322052.0,4322052.0,8654624.0,648.3077999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2455625648161836,0.249994207510136,33231.65310049057,True
A3_LLM_POLICY,2023-07-18,2023-07-19,117460,ETF_001,KODEX 에너지화학,19184.0,19179.0,13084.0,12753.0,-331.0,SELL,251003456.0,244653552.0,-6349904.0,6349904.0,14014614.0,952.4856,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2564846793704181,0.2499966479934175,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,117680,ETF_002,KODEX 철강,8649.0,8593.0,28362.0,28287.0,-75.0,SELL,245302938.0,244654263.0,-648675.0,648675.0,14014614.0,97.30124999999998,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2506596777757178,0.2499973745212577,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,139260,ETF_003,TIGER 200 IT,32470.0,32354.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,139270,ETF_004,TIGER 200 금융,5339.0,5263.0,45179.0,45824.0,645.0,BUY,241210681.0,244654336.0,3443655.0,3443655.0,14014614.0,516.5482499999999,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2464780571666918,0.2499974491155366,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,266390,ETF_006,KODEX 경기소비재,8634.0,8577.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,266410,ETF_007,KODEX 필수소비재,5984.0,5936.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,266420,ETF_008,KODEX 헬스케어,11305.0,11464.0,21325.0,21641.0,316.0,BUY,241079125.0,244651505.0,3572380.0,3572380.0,14014614.0,535.857,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2463436283463999,0.2499945562880887,13673.461000442505,True
A3_LLM_POLICY,2023-07-19,2023-07-20,117460,ETF_001,KODEX 에너지화학,19179.0,19193.0,12753.0,17785.0,5032.0,BUY,244589787.0,341098515.0,96508728.0,96508728.0,193054980.0,14476.309199999998,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.35,0.35,0.2509523635971482,0.3499819962927456,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,117680,ETF_002,KODEX 철강,8462.0,8611.0,28287.0,23035.0,-5252.0,SELL,239364594.0,194922170.0,-44442424.0,44442424.0,193054980.0,6666.363599999999,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.2,0.2,0.2455912463171316,0.1999986724606934,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,139260,ETF_003,TIGER 200 IT,32081.0,32047.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193054980.0,0.0,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.0,0.0,0.0,0.0,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,139270,ETF_004,TIGER 200 금융,5317.0,5272.0,45824.0,36660.0,-9164.0,SELL,243646208.0,194921220.0,-48724988.0,48724988.0,193054980.0,7308.748199999999,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.2,0.2,0.2499842390356323,0.1999976977191397,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,227550,ETF_005,TIGER 200 산업재,6180.0,6252.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193054980.0,0.0,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.0,0.0,0.0,0.0,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,266390,ETF_006,KODEX 경기소비재,8577.0,8615.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193054980.0,0.0,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.0,0.0,0.0,0.0,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,266410,ETF_007,KODEX 필수소비재,5908.0,5922.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193054980.0,0.0,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.0,0.0,0.0,0.0,22239.21400046349,True
A3_LLM_POLICY,2023-07-19,2023-07-20,266420,ETF_008,KODEX 헬스케어,11415.0,11534.0,21641.0,21345.0,-296.0,SELL,247032015.0,243653175.0,-3378840.0,3378840.0,193054980.0,506.8259999999999,28958.247,974646277.4610004,974617319.2140003,979188879.2140003,0.0023042324515365,1.0,0.0,0.25,0.25,0.2534581218978541,0.2499988151210969,22239.21400046349,True
A3_LLM_POLICY,2023-07-20,2023-07-21,117460,ETF_001,KODEX 에너지화학,18723.0,19448.0,17785.0,12965.0,-4820.0,SELL,332988555.0,242743695.0,-90244860.0,90244860.0,728327526.0,13536.729,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.25,0.25,0.3428945102118163,0.2499931127592821,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,117680,ETF_002,KODEX 철강,8541.0,8911.0,23035.0,0.0,-23035.0,SELL,196741935.0,0.0,-196741935.0,196741935.0,728327526.0,29511.29025,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.0,0.0,0.202594739149368,0.0,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,139260,ETF_003,TIGER 200 IT,31828.0,31736.0,0.0,3813.0,3813.0,BUY,0.0,121360164.0,121360164.0,121360164.0,728327526.0,18204.0246,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.125,0.125,0.0,0.1249845239578188,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,139270,ETF_004,TIGER 200 금융,5312.0,5303.0,36660.0,22849.0,-13811.0,SELL,194737920.0,121373888.0,-73364032.0,73364032.0,728327526.0,11004.6048,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.125,0.125,0.2005311074372147,0.1249986578181422,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,227550,ETF_005,TIGER 200 산업재,6194.0,6261.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,728327526.0,0.0,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.0,0.0,0.0,0.0,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,266390,ETF_006,KODEX 경기소비재,8567.0,8529.0,0.0,28335.0,28335.0,BUY,0.0,242745945.0,242745945.0,242745945.0,728327526.0,36411.89175,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.25,0.25,0.0,0.2499954299543949,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,266410,ETF_007,KODEX 필수소비재,5927.0,5927.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,728327526.0,0.0,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.0,0.0,0.0,0.0,28298.08510041237,True
A3_LLM_POLICY,2023-07-20,2023-07-21,266420,ETF_008,KODEX 헬스케어,11554.0,11782.0,21345.0,21010.0,-335.0,SELL,246620130.0,242749540.0,-3870590.0,3870590.0,728327526.0,580.5885,109249.1289,971110779.2140003,971001530.0851004,983558268.0851004,0.0044622533648537,1.0,0.0,0.25,0.25,0.2539567424013251,0.2499991323172528,28298.08510041237,True
A3_LLM_POLICY,2023-07-21,2023-07-24,117460,ETF_001,KODEX 에너지화학,19463.0,19968.0,12965.0,7590.0,-5375.0,SELL,252337795.0,147724170.0,-104613625.0,104613625.0,788070079.0,15692.04375,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.15,0.15,0.2561637236620072,0.1499819521776457,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,117680,ETF_002,KODEX 철강,8985.0,9444.0,0.0,16443.0,16443.0,BUY,0.0,147740355.0,147740355.0,147740355.0,788070079.0,22161.05325,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.15,0.15,0.0,0.1499983845454566,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,139260,ETF_003,TIGER 200 IT,31498.0,31804.0,3813.0,3127.0,-686.0,SELL,120101874.0,98494246.0,-21607628.0,21607628.0,788070079.0,3241.1442,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.0999999999999999,0.0999999999999999,0.1219228505290902,0.0999996093621326,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,139270,ETF_004,TIGER 200 금융,5339.0,5227.0,22849.0,18448.0,-4401.0,SELL,121990811.0,98493872.0,-23496939.0,23496939.0,788070079.0,3524.54085,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.0999999999999999,0.0999999999999999,0.1238404274647329,0.0999992296460028,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,227550,ETF_005,TIGER 200 산업재,6161.0,6313.0,0.0,23980.0,23980.0,BUY,0.0,147740780.0,147740780.0,147740780.0,788070079.0,22161.117,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.15,0.15,0.0,0.1499988160410587,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,266390,ETF_006,KODEX 경기소비재,8582.0,8434.0,28335.0,5738.0,-22597.0,SELL,243170970.0,49243516.0,-193927454.0,193927454.0,788070079.0,29089.1181,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.0499999999999999,0.0499999999999999,0.2468579118784098,0.0499961425525094,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,266410,ETF_007,KODEX 필수소비재,5950.0,5855.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,788070079.0,0.0,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.0,0.0,0.0,0.0,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,266420,ETF_008,KODEX 헬스케어,11777.0,11474.0,21010.0,16726.0,-4284.0,SELL,247434770.0,196982102.0,-50452668.0,50452668.0,788070079.0,7567.900199999999,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.1999999999999999,0.1999999999999999,0.2511863593269978,0.1999927310609776,36636.57325041294,True
A3_LLM_POLICY,2023-07-21,2023-07-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16266.0,16204.0,0.0,6055.0,6055.0,BUY,0.0,98490630.0,98490630.0,98490630.0,788070079.0,14773.5945,118210.51185,985064518.0851004,984946307.5732504,992569628.5732504,0.0091619996298686,1.0,0.0,0.0999999999999999,0.0999999999999999,0.0,0.0999959380960218,36636.57325041294,True
A3_LLM_POLICY,2023-07-24,2023-07-25,117460,ETF_001,KODEX 에너지화학,20007.0,20658.0,7590.0,7449.0,-141.0,SELL,151853130.0,149032143.0,-2820987.0,2820987.0,599740236.0,423.14805,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.15,0.15,0.1528208002359164,0.1499954164838928,20695.537850379944,True
A3_LLM_POLICY,2023-07-24,2023-07-25,117680,ETF_002,KODEX 철강,9542.0,9790.0,16443.0,26031.0,9588.0,BUY,156899106.0,248387802.0,91488696.0,91488696.0,599740236.0,13723.3044,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.25,0.25,0.1578989312582485,0.2499932636042729,20695.537850379944,True
A3_LLM_POLICY,2023-07-24,2023-07-25,139260,ETF_003,TIGER 200 IT,31804.0,31610.0,3127.0,4686.0,1559.0,BUY,99451108.0,149033544.0,49582436.0,49582436.0,599740236.0,7437.3654,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.15,0.15,0.1000848511249557,0.149996826539296,20695.537850379944,True
A3_LLM_POLICY,2023-07-24,2023-07-25,139270,ETF_004,TIGER 200 금융,5227.0,5223.0,18448.0,28512.0,10064.0,BUY,96427696.0,149032224.0,52604528.0,52604528.0,599740236.0,7890.6792,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.15,0.15,0.0970421727074422,0.1499954980074385,20695.537850379944,True
A3_LLM_POLICY,2023-07-24,2023-07-25,227550,ETF_005,TIGER 200 산업재,6323.0,6385.0,23980.0,0.0,-23980.0,SELL,151625540.0,0.0,-151625540.0,151625540.0,599740236.0,22743.831,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.0,0.0,0.1525917599393766,0.0,20695.537850379944,True
A3_LLM_POLICY,2023-07-24,2023-07-25,266390,ETF_006,KODEX 경기소비재,8362.0,8300.0,5738.0,0.0,-5738.0,SELL,47981156.0,0.0,-47981156.0,47981156.0,599740236.0,7197.173399999999,89961.0354,993667941.5732504,993577980.5378504,999469553.5378504,0.0069515777694286,1.0,0.0,0.0,0.0,0.0482869115451511,0.0,20695.537850379944,True
