strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-07-06,2023-07-07,117680,ETF_002,KODEX 철강,7872.0,7896.0,23905.0,18029.0,-5876.0,SELL,188180160.0,141924288.0,-46255872.0,46255872.0,567136236.0,6938.380799999999,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.15,0.15,0.1988619848724876,0.1499939372039764,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,139260,ETF_003,TIGER 200 IT,31799.0,31332.0,2973.0,5951.0,2978.0,BUY,94538427.0,189235849.0,94697422.0,94697422.0,567136236.0,14204.6133,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.2,0.2,0.0999047893249893,0.1999955782878203,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,139270,ETF_004,TIGER 200 금융,5125.0,5040.0,0.0,27693.0,27693.0,BUY,0.0,141926625.0,141926625.0,141926625.0,567136236.0,21288.99375,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.15,0.15,0.0,0.149996407083066,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,266390,ETF_006,KODEX 경기소비재,8625.0,8548.0,27417.0,21940.0,-5477.0,SELL,236471625.0,189232500.0,-47239125.0,47239125.0,567136236.0,7085.868749999999,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.2,0.2,0.2498946579358981,0.199992038867593,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,266410,ETF_007,KODEX 필수소비재,5841.0,5812.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,567136236.0,0.0,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.0,0.0,0.0,0.0,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,266420,ETF_008,KODEX 헬스케어,11325.0,11106.0,29319.0,12532.0,-16787.0,SELL,332037675.0,141924900.0,-190112775.0,190112775.0,567136236.0,28516.916249999995,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.15,0.15,0.3508854020686664,0.1499945840015814,32664.12395048141,True
A3_LLM_POLICY,2023-07-06,2023-07-07,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16237.0,16104.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,567136236.0,0.0,85070.43539999999,946285234.5593504,946200164.1239504,937223110.1239504,-0.0131815368531497,1.0,0.0,0.0,0.0,0.0,0.0,32664.12395048141,True
A3_LLM_POLICY,2023-07-07,2023-07-10,117460,ETF_001,KODEX 에너지화학,18272.0,18047.0,7858.0,7721.0,-137.0,SELL,143581376.0,141078112.0,-2503264.0,2503264.0,663715148.0,375.4896,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.15,0.15,0.1526445269257194,0.149999127905475,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,117680,ETF_002,KODEX 철강,7896.0,7886.0,18029.0,0.0,-18029.0,SELL,142356984.0,0.0,-142356984.0,142356984.0,663715148.0,21353.5476,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.0,0.0,0.1513428487915606,0.0,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,139260,ETF_003,TIGER 200 IT,31269.0,30827.0,5951.0,0.0,-5951.0,SELL,186081819.0,0.0,-186081819.0,186081819.0,663715148.0,27912.27285,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.0,0.0,0.1978276850524984,0.0,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,139270,ETF_004,TIGER 200 금융,5129.0,5138.0,27693.0,27506.0,-187.0,SELL,142037397.0,141078274.0,-959123.0,959123.0,663715148.0,143.86845,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.15,0.15,0.1510030888046762,0.1499993001494778,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,227550,ETF_005,TIGER 200 산업재,6128.0,6142.0,0.0,23022.0,23022.0,BUY,0.0,141078816.0,141078816.0,141078816.0,663715148.0,21161.8224,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.15,0.15,0.0,0.149999876422623,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,266390,ETF_006,KODEX 경기소비재,8548.0,8486.0,21940.0,27507.0,5567.0,BUY,187543120.0,235129836.0,47586716.0,47586716.0,663715148.0,7138.0074,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.25,0.25,0.1993812263686164,0.2499981736681971,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,266410,ETF_007,KODEX 필수소비재,5812.0,5855.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,663715148.0,0.0,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.0,0.0,0.0,0.0,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,266420,ETF_008,KODEX 헬스케어,11091.0,10942.0,12532.0,12720.0,188.0,BUY,138992412.0,141077520.0,2085108.0,2085108.0,663715148.0,312.7662,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.15,0.15,0.1477658981064834,0.1499984984706005,20338.85175049305,True
A3_LLM_POLICY,2023-07-07,2023-07-10,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15961.0,15966.0,0.0,8838.0,8838.0,BUY,0.0,141063318.0,141063318.0,141063318.0,663715148.0,21159.4977,99557.2722,940625772.1239504,940526214.8517504,935802327.8517504,-0.0015159488246209,1.0,0.0,0.15,0.15,0.0,0.1499833984130202,20338.85175049305,True
A3_LLM_POLICY,2023-07-10,2023-07-11,117460,ETF_001,KODEX 에너지화학,18027.0,18228.0,7721.0,5219.0,-2502.0,SELL,139186467.0,94082913.0,-45103554.0,45103554.0,376197476.0,6765.5331,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.1,0.1,0.1479233271349979,0.0999945791999906,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,117680,ETF_002,KODEX 철강,7914.0,7966.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,376197476.0,0.0,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.0,0.0,0.0,0.0,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,139260,ETF_003,TIGER 200 IT,31152.0,31507.0,0.0,4530.0,4530.0,BUY,0.0,141118560.0,141118560.0,141118560.0,376197476.0,21167.784,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.15,0.15,0.0,0.1499856942621305,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,139270,ETF_004,TIGER 200 금융,5174.0,5201.0,27506.0,18184.0,-9322.0,SELL,142316044.0,94084016.0,-48232028.0,48232028.0,376197476.0,7234.8042,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.1,0.1,0.1512493505074078,0.0999957515066012,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,227550,ETF_005,TIGER 200 산업재,6175.0,6223.0,23022.0,30473.0,7451.0,BUY,142160850.0,188170775.0,46009925.0,46009925.0,376197476.0,6901.48875,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.2,0.2,0.1510844148399812,0.1999944183686267,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,266390,ETF_006,KODEX 경기소비재,8515.0,8539.0,27507.0,16574.0,-10933.0,SELL,234222105.0,141127610.0,-93094495.0,93094495.0,376197476.0,13964.174249999998,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.15,0.15,0.2489244378921036,0.1499953129156448,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,266410,ETF_007,KODEX 필수소비재,5888.0,5912.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,376197476.0,0.0,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.0,0.0,0.0,0.0,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,266420,ETF_008,KODEX 헬스케어,11022.0,11052.0,12720.0,12804.0,84.0,BUY,140199840.0,141125688.0,925848.0,925848.0,376197476.0,138.8772,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.15,0.15,0.1490003104726723,0.149993270147462,52719.23035049439,True
A3_LLM_POLICY,2023-07-10,2023-07-11,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16161.0,16194.0,8838.0,8732.0,-106.0,SELL,142830918.0,141117852.0,-1713066.0,1713066.0,376197476.0,256.95989999999995,56429.6214,940936562.8517504,940880133.2303504,946561026.2303504,0.0114967638553518,1.0,0.0,0.15,0.15,0.1517965436130084,0.1499849417752037,52719.23035049439,True
A3_LLM_POLICY,2023-07-11,2023-07-12,117460,ETF_001,KODEX 에너지화학,18120.0,18091.0,5219.0,7841.0,2622.0,BUY,94568280.0,142078920.0,47510640.0,47510640.0,284158825.0,7126.595999999999,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.0998293022760561,0.1499898028634283,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,117680,ETF_002,KODEX 철강,7966.0,8144.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,284158825.0,0.0,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.0,0.0,0.0,0.0,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,139260,ETF_003,TIGER 200 IT,31571.0,31804.0,4530.0,4500.0,-30.0,SELL,143016630.0,142069500.0,-947130.0,947130.0,284158825.0,142.06949999999998,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.1509729307413953,0.1499798583625623,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,139270,ETF_004,TIGER 200 금융,5259.0,5205.0,18184.0,27018.0,8834.0,BUY,95629656.0,142087662.0,46458006.0,46458006.0,284158825.0,6968.7009,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.1009497247425803,0.1499990316135949,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,227550,ETF_005,TIGER 200 산업재,6218.0,6223.0,30473.0,38085.0,7612.0,BUY,189481114.0,236812530.0,47331416.0,47331416.0,284158825.0,7099.712399999999,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.25,0.25,0.2000223267792314,0.2499981326595789,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,266390,ETF_006,KODEX 경기소비재,8582.0,8663.0,16574.0,16556.0,-18.0,SELL,142238068.0,142083592.0,-154476.0,154476.0,284158825.0,23.1714,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.150151055782491,0.1499947349980404,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,266410,ETF_007,KODEX 필수소비재,5912.0,5960.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,284158825.0,0.0,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.0,0.0,0.0,0.0,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,266420,ETF_008,KODEX 헬스케어,11037.0,11310.0,12804.0,12873.0,69.0,BUY,141317748.0,142079301.0,761553.0,761553.0,284158825.0,114.23295,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.15,0.15,0.1491795365429457,0.1499902050773168,45690.40660047531,True
A3_LLM_POLICY,2023-07-11,2023-07-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16147.0,16280.0,8732.0,0.0,-8732.0,SELL,140995604.0,0.0,-140995604.0,140995604.0,284158825.0,21149.3406,42623.82375,947299819.2303504,947257195.4066004,951665124.4066004,0.0053922547356264,1.0,0.0,0.0,0.0,0.148839471028881,0.0,45690.40660047531,True
A3_LLM_POLICY,2023-07-12,2023-07-13,117460,ETF_001,KODEX 에너지화학,17988.0,18370.0,7841.0,7979.0,138.0,BUY,141043908.0,143526252.0,2482344.0,2482344.0,193185859.0,372.3516,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1473878631575507,0.1499864012514346,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,117680,ETF_002,KODEX 철강,8195.0,8270.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193185859.0,0.0,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.0,0.0,0.0,0.0,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,139260,ETF_003,TIGER 200 IT,31887.0,32057.0,4500.0,4501.0,1.0,BUY,143491500.0,143523387.0,31887.0,31887.0,193185859.0,4.783049999999999,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1499455443780789,0.1499834072971329,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,139270,ETF_004,TIGER 200 금융,5268.0,5227.0,27018.0,27247.0,229.0,BUY,142330824.0,143537196.0,1206372.0,1206372.0,193185859.0,180.9558,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1487326628159894,0.1499978378433641,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,227550,ETF_005,TIGER 200 산업재,6271.0,6290.0,38085.0,22889.0,-15196.0,SELL,238831035.0,143536919.0,-95294116.0,95294116.0,193185859.0,14294.117399999996,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.2495733165898679,0.1499975483755311,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266390,ETF_006,KODEX 경기소비재,8749.0,8677.0,16556.0,16406.0,-150.0,SELL,144848444.0,143536094.0,-1312350.0,1312350.0,193185859.0,196.8525,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.15,0.15,0.1513635217967453,0.1499966862420934,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266410,ETF_007,KODEX 필수소비재,6008.0,5998.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,193185859.0,0.0,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.0,0.0,0.0,0.0,43785.527750492096,True
A3_LLM_POLICY,2023-07-12,2023-07-13,266420,ETF_008,KODEX 헬스케어,11370.0,11539.0,12873.0,21040.0,8167.0,BUY,146366010.0,239224800.0,92858790.0,92858790.0,193185859.0,13928.8185,28977.87885,956957411.4066004,956928433.5277504,962433873.5277504,0.0113156916702865,1.0,0.0,0.25,0.25,0.1529493457654101,0.2499923626661288,43785.527750492096,True
A3_LLM_POLICY,2023-07-13,2023-07-14,117460,ETF_001,KODEX 에너지화학,18419.0,18581.0,7979.0,13157.0,5178.0,BUY,146965201.0,242338783.0,95373582.0,95373582.0,584877796.0,14306.0373,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1515973457457153,0.2499995984815578,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,117680,ETF_002,KODEX 철강,8284.0,8466.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,139260,ETF_003,TIGER 200 IT,32198.0,32602.0,4501.0,0.0,-4501.0,SELL,144923198.0,0.0,-144923198.0,144923198.0,584877796.0,21738.4797,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.1494909815676757,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,139270,ETF_004,TIGER 200 금융,5303.0,5343.0,27247.0,0.0,-27247.0,SELL,144490841.0,0.0,-144490841.0,144490841.0,584877796.0,21673.62615,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.1490449972586787,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,227550,ETF_005,TIGER 200 산업재,6299.0,6290.0,22889.0,38472.0,15583.0,BUY,144177811.0,242335128.0,98157317.0,98157317.0,584877796.0,14723.59755,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1487221009756411,0.2499958279396695,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266390,ETF_006,KODEX 경기소비재,8744.0,8758.0,16406.0,27714.0,11308.0,BUY,143454064.0,242331216.0,98877152.0,98877152.0,584877796.0,14831.5728,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.1479755424471945,0.2499917922734953,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266410,ETF_007,KODEX 필수소비재,6051.0,6041.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,266420,ETF_008,KODEX 헬스케어,11663.0,11554.0,21040.0,20778.0,-262.0,SELL,245389520.0,242333814.0,-3055706.0,3055706.0,584877796.0,458.3559,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.25,0.25,0.253123866416616,0.2499944724014914,17747.858350515366,True
A3_LLM_POLICY,2023-07-13,2023-07-14,315270,ETF_009,TIGER 200 커뮤니케이션서비스,16609.0,16694.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,584877796.0,0.0,87731.6694,969444420.5277504,969356688.8583504,969265068.8583504,0.0070978334392581,1.0,0.0,0.0,0.0,0.0,0.0,17747.858350515366,True
A3_LLM_POLICY,2023-07-14,2023-07-17,117460,ETF_001,KODEX 에너지화학,18547.0,18522.0,13157.0,13104.0,-53.0,SELL,244022879.0,243039888.0,-982991.0,982991.0,976273411.0,147.44865,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.2509599575995888,0.2499866711479995,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,117680,ETF_002,KODEX 철강,8490.0,8546.0,0.0,28628.0,28628.0,BUY,0.0,243051720.0,243051720.0,243051720.0,976273411.0,36457.758,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.0,0.2499988413407911,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,139260,ETF_003,TIGER 200 IT,32368.0,32538.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,976273411.0,0.0,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.0,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,139270,ETF_004,TIGER 200 금융,5343.0,5321.0,0.0,45489.0,45489.0,BUY,0.0,243047727.0,243047727.0,243047727.0,976273411.0,36457.15905,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.0,0.2499947342092988,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,227550,ETF_005,TIGER 200 산업재,6290.0,6237.0,38472.0,0.0,-38472.0,SELL,241988880.0,0.0,-241988880.0,241988880.0,976273411.0,36298.332,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.2488681361077294,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266390,ETF_006,KODEX 경기소비재,8849.0,8715.0,27714.0,0.0,-27714.0,SELL,245241186.0,0.0,-245241186.0,245241186.0,976273411.0,36786.1779,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.2522128986119899,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266410,ETF_007,KODEX 필수소비재,5979.0,6003.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,976273411.0,0.0,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.0,0.0,0.0,0.0,24009.84670054913,True
A3_LLM_POLICY,2023-07-14,2023-07-17,266420,ETF_008,KODEX 헬스케어,11603.0,11464.0,20778.0,20947.0,169.0,BUY,241087134.0,243048041.0,1960907.0,1960907.0,976273411.0,294.13604999999995,146441.01165,972357826.8583504,972211385.8467004,969574562.8467004,0.0003193078945005,1.0,0.0,0.25,0.25,0.2479407552865008,0.2499950571843273,24009.84670054913,True
A3_LLM_POLICY,2023-07-17,2023-07-18,117460,ETF_001,KODEX 에너지화학,18635.0,19228.0,13104.0,13084.0,-20.0,SELL,244193040.0,243820340.0,-372700.0,372700.0,8654624.0,55.90499999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2503660408562261,0.2499842520360058,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,117680,ETF_002,KODEX 철강,8597.0,8588.0,28628.0,28362.0,-266.0,SELL,246114916.0,243828114.0,-2286802.0,2286802.0,8654624.0,343.0202999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2523365003137791,0.2499922225669932,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,139260,ETF_003,TIGER 200 IT,32631.0,32485.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,139270,ETF_004,TIGER 200 금융,5397.0,5276.0,45489.0,45179.0,-310.0,SELL,245504133.0,243831063.0,-1673070.0,1673070.0,8654624.0,250.9605,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2517102772177715,0.249995246119332,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266390,ETF_006,KODEX 경기소비재,8801.0,8591.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266410,ETF_007,KODEX 필수소비재,6022.0,5965.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,8654624.0,0.0,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.0,0.0,0.0,0.0,33231.65310049057,True
A3_LLM_POLICY,2023-07-17,2023-07-18,266420,ETF_008,KODEX 헬스케어,11434.0,11265.0,20947.0,21325.0,378.0,BUY,239507998.0,243830050.0,4322052.0,4322052.0,8654624.0,648.3077999999999,1298.1935999999998,975344096.8467004,975342798.6531004,973775768.6531004,0.0043330404564916,1.0,0.0,0.25,0.25,0.2455625648161836,0.249994207510136,33231.65310049057,True
A3_LLM_POLICY,2023-07-18,2023-07-19,117460,ETF_001,KODEX 에너지화학,19184.0,19179.0,13084.0,12753.0,-331.0,SELL,251003456.0,244653552.0,-6349904.0,6349904.0,14014614.0,952.4856,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2564846793704181,0.2499966479934175,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,117680,ETF_002,KODEX 철강,8649.0,8593.0,28362.0,28287.0,-75.0,SELL,245302938.0,244654263.0,-648675.0,648675.0,14014614.0,97.30124999999998,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2506596777757178,0.2499973745212577,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,139260,ETF_003,TIGER 200 IT,32470.0,32354.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,139270,ETF_004,TIGER 200 금융,5339.0,5263.0,45179.0,45824.0,645.0,BUY,241210681.0,244654336.0,3443655.0,3443655.0,14014614.0,516.5482499999999,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.25,0.25,0.2464780571666918,0.2499974491155366,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,227550,ETF_005,TIGER 200 산업재,6190.0,6190.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,266390,ETF_006,KODEX 경기소비재,8634.0,8577.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
A3_LLM_POLICY,2023-07-18,2023-07-19,266410,ETF_007,KODEX 필수소비재,5984.0,5936.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,14014614.0,0.0,2102.1921,978629431.6531004,978627329.4610004,976937787.4610004,0.0032471734352905,1.0,0.0,0.0,0.0,0.0,0.0,13673.461000442505,True
