strategy,decision_date,execution_date,ticker,ETF_id,name,open,close,prev_qty,target_qty,delta_qty,side,prev_value_open,target_value_open,delta_value_open,trade_turnover_value,day_turnover_value,commission_allocated,day_commission,nav_open_pre,nav_open_post,nav_close,daily_return,stock_ratio,cash_weight,target_sleeve_weight,target_portfolio_weight,prev_portfolio_weight_open,actual_portfolio_weight_open,cash_after_rebalance,rebalanced
A3_LLM_POLICY,2023-10-13,2023-10-16,266420,ETF_008,KODEX 헬스케어,11425.0,11400.0,20856.0,20948.0,92.0,BUY,238279800.0,239330900.0,1051100.0,1051100.0,480833990.0,157.665,72125.0985,957413096.5712504,957340971.4727504,958695457.4727504,-0.0048177503384018,1.0,0.0,0.25,0.25,0.2488787764167244,0.2499954636139923,18859.47275030613,True
A3_LLM_POLICY,2023-10-13,2023-10-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15269.0,15269.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,480833990.0,0.0,72125.0985,957413096.5712504,957340971.4727504,958695457.4727504,-0.0048177503384018,1.0,0.0,0.0,0.0,0.0,0.0,18859.47275030613,True
A3_LLM_POLICY,2023-10-16,2023-10-17,117460,ETF_001,KODEX 에너지화학,15798.0,15803.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,487710934.0,0.0,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.0,0.0,0.0,0.0,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,117680,ETF_002,KODEX 철강,9070.0,9014.0,26592.0,26651.0,59.0,BUY,241189440.0,241724570.0,535130.0,535130.0,487710934.0,80.2695,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.25,0.25,0.2494262277338162,0.2499985464344906,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,139260,ETF_003,TIGER 200 IT,29985.0,30462.0,0.0,8061.0,8061.0,BUY,0.0,241709085.0,241709085.0,241709085.0,487710934.0,36256.36274999999,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.25,0.25,0.0,0.2499825313993142,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,139270,ETF_004,TIGER 200 금융,5832.0,5702.0,41681.0,41448.0,-233.0,SELL,243083592.0,241724736.0,-1358856.0,1358856.0,487710934.0,203.8284,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.25,0.25,0.251385066346794,0.2499987181164951,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,266390,ETF_006,KODEX 경기소비재,8061.0,8042.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,487710934.0,0.0,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.0,0.0,0.0,0.0,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,266410,ETF_007,KODEX 필수소비재,6127.0,6117.0,39585.0,0.0,-39585.0,SELL,242537295.0,0.0,-242537295.0,242537295.0,487710934.0,36380.59425,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.0,0.0,0.2508201129229114,0.0,27070.83265030384,True
A3_LLM_POLICY,2023-10-16,2023-10-17,266420,ETF_008,KODEX 헬스케어,11464.0,11375.0,20948.0,21085.0,137.0,BUY,240147872.0,241718440.0,1570568.0,1570568.0,487710934.0,235.5852,73156.64009999999,966977058.4727504,966903901.8326504,961991737.8326504,0.0034382976723279,1.0,0.0,0.25,0.25,0.248349089459569,0.2499922066110724,27070.83265030384,True
A3_LLM_POLICY,2023-10-17,2023-10-18,117460,ETF_001,KODEX 에너지화학,15675.0,15651.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,968959891.0,0.0,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.0,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,117680,ETF_002,KODEX 철강,9028.0,9070.0,26651.0,0.0,-26651.0,SELL,240605228.0,0.0,-240605228.0,240605228.0,968959891.0,36090.7842,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.2505114099006517,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,139260,ETF_003,TIGER 200 IT,30262.0,30481.0,8061.0,0.0,-8061.0,SELL,243941982.0,0.0,-243941982.0,243941982.0,968959891.0,36591.29729999999,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.2539855445068692,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,139270,ETF_004,TIGER 200 금융,5733.0,5796.0,41448.0,83752.0,42304.0,BUY,237621384.0,480150216.0,242528832.0,242528832.0,968959891.0,36379.3248,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.5,0.5,0.2474047152806844,0.4999945908924617,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,227550,ETF_005,TIGER 200 산업재,5567.0,5586.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,968959891.0,0.0,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.0,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,266390,ETF_006,KODEX 경기소비재,8042.0,8056.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,968959891.0,0.0,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.0,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,266410,ETF_007,KODEX 필수소비재,6113.0,6074.0,0.0,39273.0,39273.0,BUY,0.0,240075849.0,240075849.0,240075849.0,968959891.0,36011.377349999995,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.25,0.25,0.0,0.2499980670714004,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,266420,ETF_008,KODEX 헬스케어,11300.0,10937.0,21085.0,21245.0,160.0,BUY,238260500.0,240068500.0,1808000.0,1808000.0,968959891.0,271.19999999999993,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.25,0.25,0.248070144920684,0.2499904143408048,16255.84900033474,True
A3_LLM_POLICY,2023-10-17,2023-10-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15278.0,15259.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,968959891.0,0.0,145343.98364999998,960456164.8326504,960310820.8490005,956343614.8490005,-0.0058712801384085,1.0,0.0,0.0,0.0,0.0,0.0,16255.84900033474,True
A3_LLM_POLICY,2023-10-18,2023-10-19,117460,ETF_001,KODEX 에너지화학,15332.0,15249.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,496362938.0,0.0,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.0,0.0,0.0,0.0,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,117680,ETF_002,KODEX 철강,8887.0,8752.0,0.0,16117.0,16117.0,BUY,0.0,143231779.0,143231779.0,143231779.0,496362938.0,21484.76685,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.15,0.15,0.0,0.1499920805508124,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,139260,ETF_003,TIGER 200 IT,29917.0,29684.0,0.0,3191.0,3191.0,BUY,0.0,95465147.0,95465147.0,95465147.0,496362938.0,14319.772049999998,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.1,0.1,0.0,0.0999709430308699,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,139270,ETF_004,TIGER 200 금융,5832.0,5724.0,83752.0,65495.0,-18257.0,SELL,488441664.0,381966840.0,-106474824.0,106474824.0,496362938.0,15971.223599999998,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.4,0.4,0.5114554200541489,0.3999950390410168,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,227550,ETF_005,TIGER 200 산업재,5534.0,5458.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,496362938.0,0.0,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.0,0.0,0.0,0.0,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,266390,ETF_006,KODEX 경기소비재,7989.0,7975.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,496362938.0,0.0,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.0,0.0,0.0,0.0,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,266410,ETF_007,KODEX 필수소비재,6041.0,5998.0,39273.0,15807.0,-23466.0,SELL,237248193.0,95490087.0,-141758106.0,141758106.0,496362938.0,21263.7159,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.1,0.1,0.248426543334155,0.0999970601573557,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,266420,ETF_008,KODEX 헬스케어,10793.0,10748.0,21245.0,22119.0,874.0,BUY,229297285.0,238730367.0,9433082.0,9433082.0,496362938.0,1414.9623,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.25,0.25,0.2401010148408447,0.2499980429412178,44723.40830028057,True
A3_LLM_POLICY,2023-10-18,2023-10-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,15016.0,14806.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,496362938.0,0.0,74454.44069999999,955003397.8490005,954928943.4083004,943261129.4083004,-0.0136796913134257,1.0,0.0,0.0,0.0,0.0,0.0,44723.40830028057,True
A3_LLM_POLICY,2023-10-19,2023-10-20,117460,ETF_001,KODEX 에너지화학,14994.0,14700.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,278776993.0,0.0,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.0,0.0,0.0,0.0,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,117680,ETF_002,KODEX 철강,8644.0,8457.0,16117.0,5397.0,-10720.0,SELL,139315348.0,46651668.0,-92663680.0,92663680.0,278776993.0,13899.552,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.05,0.05,0.1493000452620159,0.0499974223119195,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,139260,ETF_003,TIGER 200 IT,29421.0,29426.0,3191.0,4757.0,1566.0,BUY,93882411.0,139955697.0,46073286.0,46073286.0,278776993.0,6910.992899999999,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.15,0.15,0.1006109406668329,0.1499930096361837,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,139270,ETF_004,TIGER 200 금융,5657.0,5693.0,65495.0,57729.0,-7766.0,SELL,370505215.0,326572953.0,-43932262.0,43932262.0,278776993.0,6589.8393,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.35,0.35,0.3970592340573483,0.3499940419449019,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,227550,ETF_005,TIGER 200 산업재,5372.0,5286.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,278776993.0,0.0,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.0,0.0,0.0,0.0,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,266390,ETF_006,KODEX 경기소비재,7899.0,7870.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,278776993.0,0.0,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.0,0.0,0.0,0.0,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,266410,ETF_007,KODEX 필수소비재,5936.0,5931.0,15807.0,15719.0,-88.0,SELL,93830352.0,93307984.0,-522368.0,522368.0,278776993.0,78.3552,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.1,0.1,0.1005551506109067,0.0999998259681053,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,266420,ETF_008,KODEX 헬스케어,10649.0,10679.0,22119.0,21905.0,-214.0,SELL,235545231.0,233266345.0,-2278886.0,2278886.0,278776993.0,341.8329,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.25,0.25,0.2524267006787507,0.2499956906604692,20305.85935032368,True
A3_LLM_POLICY,2023-10-19,2023-10-20,315270,ETF_009,TIGER 200 커뮤니케이션서비스,14687.0,14787.0,0.0,6353.0,6353.0,BUY,0.0,93306511.0,93306511.0,93306511.0,278776993.0,13995.97665,41816.54895,933123280.4083004,933081463.8593504,935388108.8593504,-0.0083465970381803,1.0,0.0,0.1,0.1,0.0,0.0999982473278075,20305.85935032368,True
A3_LLM_POLICY,2023-10-20,2023-10-23,117460,ETF_001,KODEX 에너지화학,14671.0,14509.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,377024836.0,0.0,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.0,0.0,0.0,0.0,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,117680,ETF_002,KODEX 철강,8443.0,8354.0,5397.0,11092.0,5695.0,BUY,45566871.0,93649756.0,48082885.0,48082885.0,377024836.0,7212.43275,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.1,0.1,0.0486500546467127,0.099992401504338,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,139260,ETF_003,TIGER 200 IT,29475.0,29134.0,4757.0,4766.0,9.0,BUY,140212575.0,140477850.0,265275.0,265275.0,377024836.0,39.79125,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.15,0.15,0.1496997552433722,0.1499920360675171,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,139270,ETF_004,TIGER 200 금융,5702.0,5527.0,57729.0,41063.0,-16666.0,SELL,329170758.0,234141226.0,-95029532.0,95029532.0,377024836.0,14254.4298,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.25,0.25,0.3514433844886973,0.2499989800177371,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,227550,ETF_005,TIGER 200 산업재,5286.0,5324.0,0.0,8858.0,8858.0,BUY,0.0,46823388.0,46823388.0,46823388.0,377024836.0,7023.508199999999,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.05,0.05,0.0,0.0499946098384859,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,266390,ETF_006,KODEX 경기소비재,7870.0,7865.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,377024836.0,0.0,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.0,0.0,0.0,0.0,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,266410,ETF_007,KODEX 필수소비재,5931.0,5989.0,15719.0,15791.0,72.0,BUY,93229389.0,93656421.0,427032.0,427032.0,377024836.0,64.0548,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.1,0.1,0.0995375537093526,0.0999995179068199,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,266420,ETF_008,KODEX 헬스케어,10724.0,10714.0,21905.0,30566.0,8661.0,BUY,234909220.0,327789784.0,92880564.0,92880564.0,377024836.0,13932.084599999998,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.35,0.35,0.2508038436524789,0.3499901023847648,30300.13395035267,True
A3_LLM_POLICY,2023-10-20,2023-10-23,315270,ETF_009,TIGER 200 커뮤니케이션서비스,14720.0,14644.0,6353.0,0.0,-6353.0,SELL,93516160.0,0.0,-93516160.0,93516160.0,377024836.0,14027.424,56553.7254,936625278.8593504,936568725.1339504,927717128.1339504,-0.0082008533706444,1.0,0.0,0.0,0.0,0.0998437284480371,0.0,30300.13395035267,True
A3_LLM_POLICY,2023-10-23,2023-10-24,117460,ETF_001,KODEX 에너지화학,14563.0,14798.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,197646068.0,0.0,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.0,0.0,0.0,0.0,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,117680,ETF_002,KODEX 철강,8373.0,8405.0,11092.0,0.0,-11092.0,SELL,92873316.0,0.0,-92873316.0,92873316.0,197646068.0,13930.9974,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.0,0.0,0.0997783075284829,0.0,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,139260,ETF_003,TIGER 200 IT,29358.0,29421.0,4766.0,4755.0,-11.0,SELL,139920228.0,139597290.0,-322938.0,322938.0,197646068.0,48.44069999999999,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.15,0.15,0.1503230867608889,0.1499809158648773,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,139270,ETF_004,TIGER 200 금융,5527.0,5545.0,41063.0,42100.0,1037.0,BUY,226955201.0,232686700.0,5731499.0,5731499.0,197646068.0,859.7248500000001,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.25,0.25,0.2438289792577953,0.2499945692038575,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,227550,ETF_005,TIGER 200 산업재,5334.0,5348.0,8858.0,8724.0,-134.0,SELL,47248572.0,46533816.0,-714756.0,714756.0,197646068.0,107.2134,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.05,0.05,0.0507614323504683,0.049995127716073,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,266390,ETF_006,KODEX 경기소비재,7837.0,7865.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,197646068.0,0.0,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.0,0.0,0.0,0.0,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,266410,ETF_007,KODEX 필수소비재,6051.0,6012.0,15791.0,15382.0,-409.0,SELL,95551341.0,93076482.0,-2474859.0,2474859.0,197646068.0,371.22885,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.1,0.1,0.1026554396642513,0.0999997637192009,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,266420,ETF_008,KODEX 헬스케어,10738.0,11057.0,30566.0,30337.0,-229.0,SELL,328217708.0,325758706.0,-2459002.0,2459002.0,197646068.0,368.8503,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.35,0.35,0.352620201534721,0.3499895239860123,44327.22375035286,True
A3_LLM_POLICY,2023-10-23,2023-10-24,315270,ETF_009,TIGER 200 커뮤니케이션서비스,14629.0,14987.0,0.0,6362.0,6362.0,BUY,0.0,93069698.0,93069698.0,93069698.0,197646068.0,13960.4547,29646.9102,930796666.1339504,930767019.2237504,943301721.2237504,0.0167988631633302,1.0,0.0,0.1,0.1,0.0,0.0999924751068415,44327.22375035286,True
A3_LLM_POLICY,2023-10-24,2023-10-25,117460,ETF_001,KODEX 에너지화학,14847.0,14293.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,199717218.0,0.0,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.0,0.0,0.0,0.0,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,117680,ETF_002,KODEX 철강,8424.0,8317.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,199717218.0,0.0,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.0,0.0,0.0,0.0,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,139260,ETF_003,TIGER 200 IT,29494.0,29431.0,4755.0,4803.0,48.0,BUY,140243970.0,141659682.0,1415712.0,1415712.0,199717218.0,212.3568,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.15,0.15,0.1484735500193685,0.1499770932437644,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,139270,ETF_004,TIGER 200 금융,5554.0,5563.0,42100.0,42516.0,416.0,BUY,233823400.0,236133864.0,2310464.0,2310464.0,199717218.0,346.56960000000004,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.25,0.25,0.2475442635829463,0.2499982354833917,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,227550,ETF_005,TIGER 200 산업재,5339.0,5220.0,8724.0,17691.0,8967.0,BUY,46577436.0,94452249.0,47874813.0,47874813.0,199717218.0,7181.22195,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.1,0.1,0.0493106211534081,0.0999979214647415,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,266390,ETF_006,KODEX 경기소비재,7975.0,8028.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,199717218.0,0.0,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.0,0.0,0.0,0.0,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,266410,ETF_007,KODEX 필수소비재,6074.0,6160.0,15382.0,23325.0,7943.0,BUY,93430268.0,141676050.0,48245782.0,48245782.0,199717218.0,7236.8673,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.15,0.15,0.0989127986694972,0.1499944222750566,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,266420,ETF_008,KODEX 헬스케어,11057.0,10977.0,30337.0,21356.0,-8981.0,SELL,335436209.0,236133292.0,-99302917.0,99302917.0,199717218.0,14895.43755,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.25,0.25,0.3551197584842248,0.2499976298989648,38045.641050338745,True
A3_LLM_POLICY,2023-10-24,2023-10-25,315270,ETF_009,TIGER 200 커뮤니케이션서비스,14935.0,14987.0,6362.0,6324.0,-38.0,SELL,95016470.0,94448940.0,-567530.0,567530.0,199717218.0,85.1295,29957.5827,944572080.2237504,944542122.6410505,943143266.6410505,-0.0001679786850112,1.0,0.0,0.1,0.1,0.1005920797251306,0.0999944181800063,38045.641050338745,True
A3_LLM_POLICY,2023-10-25,2023-10-26,117460,ETF_001,KODEX 에너지화학,13916.0,13475.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,375972468.0,0.0,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.0,0.0,0.0,0.0,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,117680,ETF_002,KODEX 철강,8162.0,8045.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,375972468.0,0.0,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.0,0.0,0.0,0.0,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,139260,ETF_003,TIGER 200 IT,28599.0,28055.0,4803.0,4900.0,97.0,BUY,137360997.0,140135100.0,2774103.0,2774103.0,375972468.0,416.11545,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.15,0.15,0.1469924098263093,0.1499700767818694,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,139270,ETF_004,TIGER 200 금융,5590.0,5482.0,42516.0,41789.0,-727.0,SELL,237664440.0,233600510.0,-4063930.0,4063930.0,375972468.0,609.5894999999999,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.25,0.25,0.2543288817685292,0.2499950863201571,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,227550,ETF_005,TIGER 200 산업재,5177.0,5063.0,17691.0,0.0,-17691.0,SELL,91586307.0,0.0,-91586307.0,91586307.0,375972468.0,13737.94605,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.0,0.0,0.0980081119607932,0.0,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,266390,ETF_006,KODEX 경기소비재,7932.0,7875.0,0.0,11780.0,11780.0,BUY,0.0,93438960.0,93438960.0,93438960.0,375972468.0,14015.844,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.1,0.1,0.0,0.0999967032215199,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,266410,ETF_007,KODEX 필수소비재,6160.0,6108.0,23325.0,37922.0,14597.0,BUY,143682000.0,233599520.0,89917520.0,89917520.0,375972468.0,13487.628,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.25,0.25,0.1537566258976976,0.2499940268398698,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,266420,ETF_008,KODEX 헬스케어,10853.0,10907.0,21356.0,21524.0,168.0,BUY,231776668.0,233599972.0,1823304.0,1823304.0,375972468.0,273.4956,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.25,0.25,0.248028273781621,0.2499945105621828,46343.77085030079,True
A3_LLM_POLICY,2023-10-25,2023-10-26,315270,ETF_009,TIGER 200 커뮤니케이션서비스,14606.0,14544.0,6324.0,0.0,-6324.0,SELL,92368344.0,0.0,-92368344.0,92368344.0,375972468.0,13855.251599999998,56395.8702,934476801.6410505,934420405.7708504,925760485.7708504,-0.0184306896788944,1.0,0.0,0.0,0.0,0.098844983457899,0.0,46343.77085030079,True
A3_LLM_POLICY,2023-10-26,2023-10-27,117460,ETF_001,KODEX 에너지화학,13524.0,13676.0,0.0,0.0,0.0,HOLD,0.0,0.0,0.0,0.0,191707431.0,0.0,28756.11465,925783066.7708504,925754310.6562004,920179356.6562004,-0.0060286966234066,1.0,0.0,0.0,0.0,0.0,0.0,36476.656200289726,True
